ccp_alpha,max_depth,n_estimators,score_avg_valid_auc,score_avg_train_auc,score_avg_valid_auc_01,score_avg_train_auc_01,score_avg_valid_f1score,score_avg_train_f1score,score_test_auc,score_test_auc_01,score_test_f1
1e-09,3.0,100,0.6762669560812952,0.7433927914130402,0.5652913577260248,0.6283788115591942,0.007519222071460878,0.027287332216695923,0.6441481501751314,0.5610986611669279,0.015503875968992248
1e-09,3.0,200,0.6774082054563318,0.7434487789070054,0.5662640358698522,0.6278248005584596,0.00373134328358209,0.03253264824227528,0.6458173708406305,0.5634678311365102,0.03076923076923077
1e-09,3.0,300,0.6779423960566423,0.7447765275923767,0.5639672119385897,0.6266496610987666,0.00373134328358209,0.030374677296025797,0.6476576182136603,0.5618835837404369,0.03076923076923077
1e-09,5.0,100,0.681153123158341,0.8134915029574703,0.572984343899122,0.7020703889567734,0.05350075152186811,0.23066071010364037,0.65234375,0.5604865655820813,0.11594202898550725
1e-09,5.0,200,0.6803863112487438,0.8119188089629673,0.5712182154922207,0.7041375249487736,0.07050254887054919,0.22934986686316738,0.651495457530648,0.5636694626232832,0.11510791366906475
1e-09,5.0,300,0.6803804828287073,0.8136862140455624,0.5725627627207468,0.7054400640105407,0.05316832002963535,0.22519359302538072,0.6503119527145359,0.5620060028574062,0.11510791366906475
1e-09,7.0,100,0.6842963316916413,0.8922065035869281,0.5696710259556423,0.7921162274123565,0.12300106988091783,0.4180470385307298,0.654006129597198,0.5547400682090515,0.11347517730496454
1e-09,7.0,200,0.6868508091161907,0.8975502928820671,0.5696880475366393,0.7970537821404791,0.10823421291796559,0.413277558582429,0.6550733362521891,0.5590535418010877,0.11267605633802817
1e-09,7.0,300,0.6839254093708453,0.8992218330782109,0.5715709365616439,0.7975709650755602,0.09894349300901795,0.4100576812030191,0.6542250437828372,0.5588303069407319,0.11267605633802817
1e-09,9.0,100,0.6858465189600556,0.9592376791866899,0.5716021003009155,0.8784979974309386,0.15277472996540745,0.5912099677829237,0.6576045315236427,0.5522700824960826,0.13605442176870747
1e-09,9.0,200,0.678152760488185,0.9621001339583233,0.5683853037799288,0.8849600122059793,0.12358265913242866,0.5895475174132209,0.6593011164623468,0.5541999838694811,0.13605442176870747
1e-09,9.0,300,0.68701371536226,0.9649984844446127,0.5700103467379591,0.8874793272754204,0.1261684370629422,0.5967761495359579,0.6619828152364273,0.5538687321412111,0.13605442176870747
1e-09,,100,0.6721772752426898,1.0,0.5713243613604946,1.0,0.2038776999324361,1.0,0.6679892732049036,0.5553089570467324,0.16883116883116883
1e-09,,200,0.6825907791999442,1.0,0.5670544341187074,1.0,0.19159593571526093,1.0,0.6653554619089317,0.552846172458291,0.16774193548387098
1e-09,,300,0.6856562403408528,1.0,0.572963443299066,1.0,0.17274763374053365,1.0,0.6680987302977233,0.5562379021107936,0.16666666666666666
4.6415888336127725e-07,3.0,100,0.6786298664028498,0.7439239817951577,0.5670559928941427,0.6270269580473555,0.0037878787878787884,0.028886438180107672,0.647650777145359,0.5672268181399207,0.03076923076923077
4.6415888336127725e-07,3.0,200,0.6780038417321599,0.7435919813748315,0.5634839127870173,0.6273701932621369,0.00373134328358209,0.026200102997544883,0.6507155757443083,0.5649800672873075,0.03076923076923077
4.6415888336127725e-07,3.0,300,0.6800758515532616,0.7446711475941556,0.5669007322033643,0.6277029674004941,0.0037878787878787884,0.029401014195945825,0.6464467491243433,0.5642671559590746,0.03076923076923077
4.6415888336127725e-07,5.0,100,0.679822926090304,0.8107018351420523,0.5715947090872815,0.7018720877169357,0.07430179895422179,0.2337522185966292,0.6506266418563923,0.5623084500875657,0.11428571428571428
4.6415888336127725e-07,5.0,200,0.6839968889916688,0.8114328129373641,0.5697807891073605,0.7046381939158586,0.04341762867871876,0.22083003947541377,0.6499425350262696,0.5623660590837866,0.10144927536231883
4.6415888336127725e-07,5.0,300,0.6814483651885016,0.8128256229268082,0.5702995990689245,0.7048555919973382,0.060282403855235665,0.22964582862486232,0.6510371059544657,0.5634462277629274,0.10144927536231883
4.6415888336127725e-07,7.0,100,0.6809833877995497,0.8949444798905091,0.566996610275782,0.7939738496079953,0.10317212382552961,0.40792602364580177,0.655798489492119,0.5597952576274311,0.12587412587412586
4.6415888336127725e-07,7.0,200,0.6830120685442018,0.8978793559495155,0.572493378301569,0.7966962135727738,0.11010245727722183,0.40442921335895893,0.6548133756567427,0.5555825997787814,0.1267605633802817
4.6415888336127725e-07,7.0,300,0.6822119566827382,0.8976867116466742,0.5728069622503704,0.7955934913388069,0.10421737060060268,0.4083183141752147,0.6529662872154116,0.5563099133560697,0.11188811188811189
4.6415888336127725e-07,9.0,100,0.6786907370871472,0.9595761675761729,0.568320380223639,0.8833749831714849,0.13023584566335267,0.5855926232420449,0.6567151926444835,0.5550713199373214,0.14864864864864866
4.6415888336127725e-07,9.0,200,0.6845691243589679,0.9636288799207466,0.5710343669028458,0.8862244291457804,0.13227639785697665,0.5908401556063627,0.6602862302977235,0.5564611369711494,0.14765100671140938
4.6415888336127725e-07,9.0,300,0.6879751838495893,0.9646877587043171,0.5686826231083852,0.8866004299065635,0.13329044750751282,0.592423551671577,0.6592053415061295,0.5536310950318002,0.13605442176870747
4.6415888336127725e-07,,100,0.6804610604425335,1.0,0.5719519423810593,1.0,0.19077619231838755,1.0,0.6667647219789843,0.561077057793345,0.16666666666666666
4.6415888336127725e-07,,200,0.6784542173907593,1.0,0.5695452452861564,1.0,0.17677499916040437,1.0,0.6653828261821365,0.55751250115218,0.18064516129032257
4.6415888336127725e-07,,300,0.6803389616876211,1.0,0.562317859954656,1.0,0.16240077724904467,1.0,0.6650544549036779,0.5538327265185732,0.16774193548387098
0.00021544346900318823,3.0,100,0.6772557811034681,0.7424340028282854,0.5634587649023908,0.6265150262239841,0.014572408229124648,0.03145758456619313,0.6491558121716288,0.5614659185178358,0.03076923076923077
0.00021544346900318823,3.0,200,0.6787200483029947,0.7438280746717713,0.566142141138984,0.627295319741441,0.00373134328358209,0.034573402568914405,0.6470350809982486,0.5602993363443636,0.03076923076923077
0.00021544346900318823,3.0,300,0.6783062444513299,0.7441042635042923,0.5643500170707456,0.6270692435705452,0.00373134328358209,0.029932956672356563,0.6468777364273205,0.5641951447137985,0.03076923076923077
0.00021544346900318823,5.0,100,0.6838930134191907,0.8095993891985365,0.5742413596954229,0.6997209310224289,0.06247239658985279,0.23104016763081023,0.6507634632224168,0.5623732602083141,0.11594202898550725
0.00021544346900318823,5.0,200,0.6828380146522005,0.813199630300503,0.569389906679282,0.7026789487361181,0.04943763885075095,0.2335694313617953,0.6511465630472855,0.5619339916121302,0.11510791366906475
0.00021544346900318823,5.0,300,0.6820966901084966,0.8129697073056492,0.5729280615775276,0.704055360489123,0.06062949339137897,0.2293175836369744,0.6515022985989493,0.5637270716195041,0.11510791366906475
0.00021544346900318823,7.0,100,0.6831375429193995,0.8926245043380217,0.5703588233288153,0.7939518930631365,0.09459941366193797,0.41443975256983545,0.6558805823117339,0.5576277191446216,0.1267605633802817
0.00021544346900318823,7.0,200,0.6856150663367799,0.8970118111863111,0.5706880359829046,0.7968087867705462,0.10409987526445141,0.4094401000930602,0.6565510070052538,0.5565907572126463,0.11347517730496454
0.00021544346900318823,7.0,300,0.682826554572477,0.8966613573997599,0.5702943891350458,0.795501291933753,0.11039950563025866,0.4128589862935802,0.6578508099824868,0.5568860033182782,0.11347517730496454
0.00021544346900318823,9.0,100,0.6852657413547512,0.9598154135263776,0.5671677483267301,0.8823643427692618,0.13983443375929028,0.5851796157932749,0.6592737521891419,0.557620518020094,0.13605442176870747
0.00021544346900318823,9.0,200,0.6852415546131749,0.964241299053874,0.5695550414980137,0.885211576595945,0.12356171284298874,0.5889818550285293,0.6634057574430823,0.5550857221863766,0.136986301369863
0.00021544346900318823,9.0,300,0.685683566753738,0.9630481524508163,0.5717337940663331,0.8852609817962445,0.1396971625205456,0.5917731085644775,0.6605598730297724,0.554934498571297,0.14765100671140938
0.00021544346900318823,,100,0.6715865314720105,1.0,0.5615236636658858,1.0,0.19597980593412143,0.9997285507972531,0.6667031523642731,0.5543584086090884,0.15384615384615383
0.00021544346900318823,,200,0.6770897452365052,1.0,0.5674844422926002,1.0,0.1874062113220969,1.0,0.6652254816112084,0.558463049589824,0.15789473684210525
0.00021544346900318823,,300,0.678935746999174,1.0,0.5675898456263819,1.0,0.19785252250288315,1.0,0.6676472197898424,0.5563171144805973,0.1699346405228758
0.1,3.0,100,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,3.0,200,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,3.0,300,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,5.0,100,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,5.0,200,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,5.0,300,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,7.0,100,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,7.0,200,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,7.0,300,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,9.0,100,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,9.0,200,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,9.0,300,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,,100,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,,200,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,,300,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
