ccp_alpha,max_depth,n_estimators,score_avg_valid_auc,score_avg_train_auc,score_avg_valid_auc_01,score_avg_train_auc_01,score_avg_valid_f1score,score_avg_train_f1score,score_test_auc,score_test_auc_01,score_test_f1
1e-09,3.0,100,0.6799640751674607,0.7585261167718349,0.5507863199293116,0.6217540819107725,0.0,0.006542371993265701,0.6741145545102379,0.548349983980427,0.0
1e-09,3.0,200,0.6828210038307074,0.7620548514795931,0.5543301665679476,0.6233511593973037,0.0,0.00542584197418279,0.6706696181516326,0.545655783065855,0.0
1e-09,3.0,300,0.6842410442980381,0.7626391492716935,0.5518401297208031,0.6233850653369531,0.0,0.001629281422192107,0.6695213060320975,0.5458159787959107,0.0
1e-09,5.0,100,0.6828038996259818,0.8409737060989915,0.5522994732773947,0.7131786147766205,0.014859307359307359,0.11081808579686062,0.665453790813503,0.5491363993825182,0.0
1e-09,5.0,200,0.6865206313102625,0.8439715222974633,0.5507465856236877,0.7139670435383505,0.01136128364389234,0.11082285259449152,0.6719701162147206,0.5540442140214954,0.0
1e-09,5.0,300,0.6870019221243915,0.8437798398784746,0.5557731431702821,0.7144767255260798,0.01479294420470891,0.11424226585586966,0.6724128389596016,0.5551510208836979,0.0
1e-09,7.0,100,0.6835738194156482,0.9296682852502403,0.5527354423583644,0.8286351716676785,0.03623499090027641,0.3584566304069292,0.6689263973436635,0.548582995951417,0.04477611940298507
1e-09,7.0,200,0.6867806176536457,0.9285219150729761,0.5553221055025794,0.8299016124392471,0.03328500255647307,0.3371788608291703,0.6661317100166021,0.5453353916057437,0.03007518796992481
1e-09,7.0,300,0.6858842032401576,0.9301168538006498,0.5536967572979886,0.8338138292926853,0.0370060723349938,0.34243403376768455,0.6668234643054788,0.5474761890892145,0.03007518796992481
1e-09,9.0,100,0.6905081006717784,0.9818820730884501,0.5503107289237195,0.9328879737256427,0.056942910251733786,0.5472329034455354,0.6620503597122301,0.5478985232866338,0.04411764705882353
1e-09,9.0,200,0.6857704111412312,0.9834996332249806,0.5535081833833091,0.9340424898750832,0.06474410565959862,0.556504219295693,0.6627144438295518,0.5440246992689249,0.044444444444444446
1e-09,9.0,300,0.6883306209944701,0.9853782556485303,0.5540540741449868,0.9404713804887499,0.04409294246871069,0.55422603032834,0.6613032650802435,0.5424518684647424,0.043795620437956206
1e-09,,100,0.6794895789096522,1.0,0.5450544113199873,1.0,0.0868598557358704,0.9998630887185104,0.6494881018262313,0.5418183671686133,0.0979020979020979
1e-09,,200,0.6758657764818985,1.0,0.5511508961307059,1.0,0.10557965844569966,1.0,0.6451231322634201,0.5354323828386683,0.08450704225352113
1e-09,,300,0.6798215768477409,1.0,0.5512400476846658,1.0,0.11010384337697501,1.0,0.6514457664637521,0.5382139632423616,0.08450704225352113
4.6415888336127725e-07,3.0,100,0.6820523321214313,0.7626234532681071,0.5475292061255022,0.620116963528438,0.0,0.007566834034483144,0.6697011621472054,0.5458451052922844,0.0
4.6415888336127725e-07,3.0,200,0.6821666496604393,0.7616940286413776,0.5547418829440847,0.6225691869713577,0.0035714285714285713,0.004895215050864007,0.6716104039845047,0.54344216934145,0.0
4.6415888336127725e-07,3.0,300,0.6821118588894525,0.7627078576042666,0.5502727758330603,0.6233539022438135,0.0,0.004902319208661743,0.6702960708356391,0.5467917164244314,0.0
4.6415888336127725e-07,5.0,100,0.6853780239130797,0.8424382365239454,0.5498276620172864,0.7122916058361859,0.011116473616473615,0.11651659694258104,0.6718871057000554,0.5480587190166895,0.0
4.6415888336127725e-07,5.0,200,0.686946160357874,0.844540045464564,0.5535465293366595,0.7186722555739836,0.01479294420470891,0.10879342162947833,0.673049252905368,0.550461654967524,0.0
4.6415888336127725e-07,5.0,300,0.6865419339078407,0.8447047934334975,0.550595425865676,0.7177267796859926,0.011116473616473615,0.11467095268122209,0.6711538461538462,0.5536073165758891,0.0
4.6415888336127725e-07,7.0,100,0.6834128705572683,0.9276356154677357,0.5496225241996391,0.8311700560923865,0.032742291948922385,0.3387342816630603,0.6682208079690094,0.547053854891795,0.03007518796992481
4.6415888336127725e-07,7.0,200,0.68860455783821,0.9301770662341022,0.5521028100811958,0.8307104437475095,0.018425479164915784,0.34004948977968447,0.6698810182623133,0.5470101651472344,0.044444444444444446
4.6415888336127725e-07,7.0,300,0.6865811556678111,0.9319636661995331,0.5536702519046293,0.8349657135863104,0.022373630438146566,0.3426914006828786,0.6698671831765357,0.5545102379634754,0.015151515151515154
4.6415888336127725e-07,9.0,100,0.6835955212099512,0.9809950860537623,0.5564597894380265,0.9299795400956434,0.05149507805405267,0.5565446150531055,0.660902047592695,0.5430635248885911,0.04411764705882353
4.6415888336127725e-07,9.0,200,0.6877839939292663,0.9840708185070877,0.5549076369726882,0.9349501930457245,0.05510269975570137,0.557254376751193,0.6591864969562813,0.5437625608015612,0.044444444444444446
4.6415888336127725e-07,9.0,300,0.6873218457304848,0.9844963141735337,0.5536438692017548,0.9375557564345699,0.05087734355186896,0.5550196877371942,0.667612064194798,0.5414033145952873,0.043795620437956206
4.6415888336127725e-07,,100,0.6758140336997548,1.0,0.5492809672735475,1.0,0.12087409801440481,1.0,0.6471568898727172,0.5364809367081234,0.11111111111111112
4.6415888336127725e-07,,200,0.6776406774448438,1.0,0.5523349750440312,1.0,0.11441129609859224,1.0,0.6470807969009408,0.5407770949232517,0.08391608391608393
4.6415888336127725e-07,,300,0.6829911081793827,1.0,0.5525376899174108,1.0,0.10894582603048114,1.0,0.652068345323741,0.5404989368828823,0.0851063829787234
0.00021544346900318823,3.0,100,0.6805233688641018,0.7607956482937768,0.5513286643049216,0.6198315898612654,0.0035714285714285713,0.008686768668887769,0.6701023796347537,0.5453790813503043,0.0
0.00021544346900318823,3.0,200,0.6799355871077696,0.7616493607023739,0.553827689465924,0.6218191118291451,0.0035714285714285713,0.005963476382784941,0.6667957941339235,0.5478257070456994,0.0
0.00021544346900318823,3.0,300,0.6828242319784406,0.7632162842178778,0.5477294052930292,0.622002206993268,0.0,0.006491398341962166,0.669147758716104,0.5442868377362887,0.0
0.00021544346900318823,5.0,100,0.6888277567532064,0.8412702459426733,0.5527582361364627,0.7135983858228099,0.007687793427230047,0.11649760794716535,0.6718871057000553,0.5536801328168235,0.015267175572519085
0.00021544346900318823,5.0,200,0.6889338842611255,0.8425969557320332,0.5542596008163896,0.7146077215333594,0.011414565826330533,0.11421958825533128,0.6697288323187603,0.5508111729240089,0.0
0.00021544346900318823,5.0,300,0.6885655745575615,0.8427945478595835,0.5551014689505316,0.716856134820218,0.01479294420470891,0.1141420088549972,0.6698256779192031,0.5529519704074797,0.0
0.00021544346900318823,7.0,100,0.6934521870311527,0.9279304537386477,0.5507340618587371,0.8284552594268324,0.029541774271358616,0.3513344269655665,0.6644576646375208,0.546835406168992,0.0
0.00021544346900318823,7.0,200,0.6895075278833867,0.92848530237097,0.5530482966566388,0.8281825284002547,0.02183333084841077,0.3481097093903741,0.6699225235196459,0.5515538985815396,0.029850746268656723
0.00021544346900318823,7.0,300,0.6861625840251675,0.9301407019922803,0.5535477400056493,0.8331194047205168,0.029619734299455268,0.3432477818645732,0.670005534034311,0.5495296070835639,0.029850746268656723
0.00021544346900318823,9.0,100,0.6885905963946157,0.9816305848989819,0.5543690396172789,0.9311211896650092,0.05768306903252278,0.5653344002931484,0.6605561704482568,0.5430635248885911,0.044444444444444446
0.00021544346900318823,9.0,200,0.6798760656046726,0.9834301355720304,0.5538140905991121,0.9354131706981064,0.06821428571428571,0.566239268797604,0.6665882678472607,0.5451460693793144,0.04411764705882353
0.00021544346900318823,9.0,300,0.6886020975800358,0.9842905080937737,0.5543051754388415,0.9353541195110666,0.04657420500251383,0.5516849768759393,0.660957387935805,0.5443305274808493,0.04411764705882353
0.00021544346900318823,,100,0.682013149731888,1.0,0.5510712646505143,1.0,0.12118326767626578,1.0,0.6414637520752628,0.5307721434188681,0.06993006993006992
0.00021544346900318823,,200,0.6768141892043926,1.0,0.5511746402943273,1.0,0.09589534151358231,1.0,0.6514596015495298,0.5378862901581569,0.07042253521126761
0.00021544346900318823,,300,0.678652415551327,1.0,0.5543739163755383,1.0,0.11128701786566482,1.0,0.6503389596015495,0.5397795124224507,0.09859154929577466
0.1,3.0,100,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,3.0,200,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,3.0,300,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,5.0,100,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,5.0,200,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,5.0,300,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,7.0,100,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,7.0,200,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,7.0,300,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,9.0,100,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,9.0,200,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,9.0,300,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,,100,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,,200,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,,300,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
