ccp_alpha,max_depth,n_estimators,score_avg_valid_auc,score_avg_train_auc,score_avg_valid_auc_01,score_avg_train_auc_01,score_avg_valid_f1score,score_avg_train_f1score,score_test_auc,score_test_auc_01,score_test_f1
1e-09,,300,0.6162626102337326,0.9999759411761322,0.530790499107824,0.9998733746112218,0.09021652263980422,0.993321675028702,0.6141853043932768,0.5305059297579593,0.07042253521126761
4.6415888336127725e-07,3.0,100,0.6171089446512982,0.6898482454972372,0.5351437546649471,0.5773223033653505,0.0037878787878787884,0.040703350279664235,0.5927759896564057,0.5308606582892819,0.0
4.6415888336127725e-07,3.0,200,0.615073661183414,0.6915710228551744,0.5331626735636346,0.5779053021128677,0.0037878787878787884,0.037048034500319155,0.5954994360540288,0.5306145201246907,0.0
4.6415888336127725e-07,3.0,300,0.6158488590140045,0.6904433314352768,0.5330764355588078,0.5770929571700385,0.0037878787878787884,0.04276325231131321,0.5939864102775715,0.5298399088420068,0.0
4.6415888336127725e-07,5.0,100,0.6193576534407055,0.7759258904379693,0.5379972513758307,0.6598623043816492,0.011140819964349378,0.09670834184000189,0.6090066298038568,0.5310126848027058,0.015267175572519083
4.6415888336127725e-07,5.0,200,0.614803917933662,0.7793167965750849,0.5343996877970187,0.6651929172724722,0.018659420289855073,0.09673432234377138,0.6057605017743666,0.5318814077365569,0.03076923076923077
4.6415888336127725e-07,5.0,300,0.6171269501514025,0.7811570044024205,0.5345330213873319,0.6649371903595642,0.01882411067193676,0.0947628444533671,0.6064344859838794,0.5349943315828566,0.03076923076923077
4.6415888336127725e-07,7.0,100,0.6141841113604158,0.8871711906211844,0.535212591638477,0.7628748339563199,0.03670109054813109,0.2282815912631801,0.6147973920937526,0.5335971355309128,0.014925373134328358
4.6415888336127725e-07,7.0,200,0.6249721241344001,0.8931188929616238,0.5349126797663992,0.7643974571152987,0.025788392135432676,0.22140458775780325,0.6151687711479739,0.5302670309511502,0.014925373134328358
4.6415888336127725e-07,7.0,300,0.6215851968897278,0.8939368999166917,0.5342650235522373,0.7675905668993499,0.02249891845122215,0.219043060577034,0.6147286181948227,0.5299267811353919,0.030303030303030304
4.6415888336127725e-07,9.0,100,0.6170424282298197,0.9672302316009693,0.535358019265159,0.8926709999684252,0.03221520699764371,0.41611757412291095,0.6214959698495227,0.5317076631497867,0.02962962962962963
4.6415888336127725e-07,9.0,200,0.6161602205911505,0.9697718643830233,0.5320439964595212,0.8967306643055055,0.02912696477473084,0.4150554097973794,0.6157327171191989,0.5260392460064083,0.029850746268656716
4.6415888336127725e-07,9.0,300,0.6140066981681367,0.970038543439143,0.5316965283010189,0.8969015383610813,0.03319776469593229,0.4163605333450414,0.6185386921955379,0.5285440637990123,0.02962962962962963
4.6415888336127725e-07,,100,0.6006736123741864,0.9999752540898798,0.5334974104791754,0.9998697583677884,0.08784850111067163,0.9933300447316195,0.6164410882781767,0.5284933882945376,0.04285714285714286
4.6415888336127725e-07,,200,0.6156584373003544,0.9999759496256131,0.5321495454557565,0.9998734190821743,0.0781672116698062,0.993323637812526,0.6176583862892355,0.5310561209493984,0.04316546762589929
4.6415888336127725e-07,,300,0.6143943244118818,0.9999766378230994,0.5320454988665007,0.9998770411742072,0.07450512994866194,0.9933176781994729,0.6161384831228851,0.5286309360923974,0.04316546762589929
0.00021544346900318823,3.0,100,0.6161003588926727,0.6916128754270217,0.5311356733885448,0.5795946303530387,0.007462686567164181,0.039702815659769436,0.5939726554977854,0.5304480148957026,0.0
0.00021544346900318823,3.0,200,0.6146923936588462,0.6919032928124794,0.5335380861490588,0.5778155675779391,0.0037878787878787884,0.03862666508908637,0.5951830761189514,0.5310778390227446,0.0
0.00021544346900318823,3.0,300,0.6189811877965495,0.6925691656893316,0.5333028254657164,0.5787556120609456,0.0037878787878787884,0.03913313175424347,0.5960221176858959,0.5310054454449237,0.0
0.00021544346900318823,5.0,100,0.6138041719269522,0.777643659309565,0.5326690332882651,0.6616617264431519,0.018755804661007798,0.09189933815401737,0.6081813430166984,0.5338360343377219,0.015503875968992246
0.00021544346900318823,5.0,200,0.6166391956629327,0.7790741922926949,0.5327567822077335,0.6636994198544286,0.01882411067193676,0.09676435003808465,0.605554180077577,0.531736620580915,0.015503875968992246
0.00021544346900318823,5.0,300,0.6176909620183366,0.7789909282159038,0.5338368771468263,0.6640313574954682,0.014657444005270092,0.09237810074088772,0.6080850595581965,0.5337636407599009,0.0
0.00021544346900318823,7.0,100,0.6161046714663254,0.8867869744703023,0.5350169937351889,0.7614637005593659,0.014492753623188406,0.22039798556202378,0.616269153530852,0.5311285145272192,0.030303030303030304
0.00021544346900318823,7.0,200,0.616043181827743,0.8920613015590033,0.5349086715967286,0.7683079765706995,0.022395539243365334,0.22119870267914338,0.6177959340870952,0.5298761056309172,0.029850746268656716
0.00021544346900318823,7.0,300,0.6202257166249896,0.89355731175101,0.5361318533237415,0.7661657547701978,0.0228541653167455,0.21843905705058564,0.614522296498033,0.5296082493929799,0.03007518796992481
0.00021544346900318823,9.0,100,0.6213958755045195,0.9662190557322053,0.5309556639393397,0.89201087930761,0.04735338080326891,0.4166916371277057,0.6190613738274051,0.5247072041745032,0.029850746268656716
0.00021544346900318823,9.0,200,0.6088058024097933,0.9699909172956261,0.5305635735589302,0.8947196400797337,0.03262811217416588,0.4054226835339916,0.6185799565348958,0.5282400107721644,0.02962962962962963
0.00021544346900318823,9.0,300,0.6122204931051247,0.9693479313096045,0.5332622700149061,0.895830740351601,0.033564444799659,0.41421334134984955,0.6166405325850733,0.5286960903124363,0.044117647058823525
0.00021544346900318823,,100,0.6119026985730043,0.9999641011587876,0.5297191726352908,0.9998110587304612,0.07950092173332729,0.9933192173664004,0.6144672773788892,0.5311502326005655,0.057142857142857134
0.00021544346900318823,,200,0.611092480079636,0.9999752491184501,0.5337211414847502,0.9998697322023691,0.08750904760183577,0.9933198445368581,0.6147423729746087,0.5315122004896702,0.07042253521126761
0.00021544346900318823,,300,0.6169379591324742,0.9999744362137811,0.5326623407339723,0.9998654537567427,0.08438200953296483,0.9933189401837305,0.6123352865120629,0.5303611426023175,0.057142857142857134
0.1,3.0,100,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,3.0,200,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,3.0,300,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,5.0,100,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,5.0,200,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,5.0,300,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,7.0,100,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,7.0,200,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,7.0,300,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,9.0,100,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,9.0,200,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,9.0,300,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,,100,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,,200,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,,300,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
