ccp_alpha,max_depth,n_estimators,score_avg_valid_auc,score_avg_train_auc,score_avg_valid_auc_01,score_avg_train_auc_01,score_avg_valid_f1score,score_avg_train_f1score,score_test_auc,score_test_auc_01,score_test_f1
1e-09,3.0,100,0.6494577668468493,0.7227577515371095,0.5412735994062619,0.5829017588222125,0.0,0.020755378059536877,0.6342171609869407,0.5098618050181969,0.0
1e-09,3.0,200,0.6525239769588916,0.723325417734018,0.5394779317964761,0.5865287082901831,0.0,0.019197640735361114,0.6341746692728252,0.5104283612064069,0.0
1e-09,3.0,300,0.6528607154775083,0.7248593696143005,0.5435111543573099,0.5860974292356516,0.0,0.021839966150732644,0.6363700745021388,0.5099512612584406,0.0
1e-09,5.0,100,0.6606910247390552,0.8153832018677672,0.5446248296468701,0.6706014321996744,0.02628679723910094,0.10491582553041759,0.6524036146284808,0.5157286434408448,0.0
1e-09,5.0,200,0.6566388371851184,0.8160478195225365,0.5457469996481146,0.6726974988927641,0.011029411764705883,0.10697866974425793,0.6500807342568198,0.5149831747721475,0.0
1e-09,5.0,300,0.6586348471761105,0.8176728851528353,0.5464925990764825,0.6710384768562361,0.01519607843137255,0.10382805283907698,0.6530834820543326,0.5157137340674709,0.0
1e-09,7.0,100,0.6635184906301476,0.9179752339183129,0.5437306665498518,0.7912697147774299,0.025896866505509777,0.2751758676170743,0.6603354012634203,0.5227956864200954,0.0
1e-09,7.0,200,0.6640815429267737,0.9229416914647259,0.5459137773392417,0.8004824187120594,0.029271419042862748,0.2625368419678576,0.6635222798221014,0.5240033456633851,0.0
1e-09,7.0,300,0.6668960343504915,0.924766016379172,0.5471506401900038,0.8011299991780558,0.028928433903180315,0.26210840802740365,0.6640180164867852,0.5239138894231414,0.0
1e-09,9.0,100,0.6661028750955178,0.9812626948616807,0.5409086299652914,0.9370862828356923,0.0669882065177303,0.49303017315752284,0.6727429817852186,0.5266870328706955,0.016
1e-09,9.0,200,0.6704171918157147,0.9845481203625733,0.5475901771140579,0.9431643209610883,0.04663789186733304,0.49174912039462093,0.6687204328489278,0.5266721234973215,0.016
1e-09,9.0,300,0.6689641908237582,0.984021454406562,0.5483446021403889,0.9433110891519014,0.053037156877142624,0.49875007899748636,0.6737061273051753,0.525688104854641,0.016
1e-09,,100,0.6607287753301028,0.9999517718552945,0.5438952898772857,0.9997461676594446,0.09520239911590972,0.9933681953036632,0.6744426503498484,0.5399265564267599,0.016
1e-09,,200,0.6685910666378891,0.9999569426915318,0.5507827857789285,0.9997733825870097,0.10144075525260135,0.9933577169374463,0.6664542080960879,0.5398072814397684,0.04724409448818898
1e-09,,300,0.6708777850029852,0.999957528555618,0.5473818749576091,0.9997764660821999,0.0859349479605283,0.9933595502818697,0.6734511770204811,0.5384356190893653,0.046875
4.6415888336127725e-07,3.0,100,0.6488671547400298,0.7246527050610931,0.5429214704071808,0.5855591574609362,0.0,0.022360796637184585,0.6361292881221494,0.5092356113364911,0.0
4.6415888336127725e-07,3.0,200,0.6514034544528244,0.72392867719003,0.5415763667455082,0.5841641629819417,0.0,0.023858896899043053,0.6372057448797485,0.5095069619318969,0.0
4.6415888336127725e-07,3.0,300,0.6490189420600446,0.7241625839913121,0.5429839642260956,0.5850898573673683,0.0,0.022858979815289966,0.6347270615563299,0.5101749018590498,0.0
4.6415888336127725e-07,5.0,100,0.657962878693744,0.8156512300260541,0.5461603093526657,0.6687745970659594,0.007898009950248757,0.10497133237319928,0.6508455851109034,0.514834081038408,0.0
4.6415888336127725e-07,5.0,200,0.6588530278608089,0.8179377682678983,0.5446318814341398,0.670791867941866,0.007954545454545455,0.10205247167975179,0.653324268434322,0.5151919059993828,0.0
4.6415888336127725e-07,5.0,300,0.6584022110850783,0.817876629459311,0.5459247315880122,0.671461697443472,0.0037313432835820903,0.10495039951278035,0.6526727288178804,0.5147595341715383,0.0
4.6415888336127725e-07,7.0,100,0.6661371633355669,0.9164042360439213,0.5445367689878309,0.7909217825944093,0.022115418225034083,0.2702271862548593,0.6618934307809977,0.5244058987444816,0.0
4.6415888336127725e-07,7.0,200,0.6712071131946677,0.9228525471402125,0.5460939781350662,0.7972772898293847,0.03232883913661946,0.26126497450511343,0.6646978839126371,0.5233622426083054,0.0
4.6415888336127725e-07,7.0,300,0.667744353076945,0.9241079181527176,0.5460008767305415,0.7985817202351488,0.018712702472293265,0.2690347768481881,0.6636214271550381,0.5225869551928602,0.0
4.6415888336127725e-07,9.0,100,0.6631493661848568,0.9821109726313104,0.5420568783014652,0.9371896790973352,0.06012480472958415,0.4896090442130795,0.6727854734993345,0.5275815952731323,0.016
4.6415888336127725e-07,9.0,200,0.6676339998893162,0.9824569334514587,0.5420432360614511,0.9401096751782805,0.059827901343943425,0.48892544140735866,0.6710999688394096,0.5258670173351284,0.016
4.6415888336127725e-07,9.0,300,0.6668396164340968,0.9838481755631248,0.5436971679478468,0.9441557337660337,0.060330450613276604,0.49268736881670283,0.66913118608538,0.5259266548286242,0.0
4.6415888336127725e-07,,100,0.6668247940604447,0.9999557305570717,0.5555993330286813,0.9997670029319561,0.10800551794476729,0.9933671436697445,0.6726579983569871,0.5345442726387652,0.03149606299212599
4.6415888336127725e-07,,200,0.6716063304959154,0.9999584832505933,0.5462819302823004,0.9997814907925962,0.09469437379495059,0.9933613046641727,0.6687700065153961,0.5427891561145577,0.015873015873015876
4.6415888336127725e-07,,300,0.6742397978726289,0.9999592222977471,0.553810081934234,0.9997853805144583,0.08584766819580426,0.993357708035295,0.6733661935922495,0.5414249484508415,0.03149606299212599
0.00021544346900318823,3.0,100,0.6535955488513558,0.7239889767465901,0.5425305445149857,0.5854937889994629,0.0,0.020726009448307794,0.6378147927820743,0.5087950393532911,0.0
0.00021544346900318823,3.0,200,0.652386533020457,0.7247859120483735,0.5416312732565574,0.5857300181721239,0.0,0.020732948825400024,0.6387212826832102,0.5099065331383187,0.0
0.00021544346900318823,3.0,300,0.6510858993121267,0.7239347492845588,0.5436259138022166,0.5849563672486424,0.0,0.021285000305246868,0.6365400413586018,0.5104730893265287,0.0
0.00021544346900318823,5.0,100,0.6592871471479536,0.8138365709411396,0.5479566911310643,0.6694871839677697,0.011034255599472992,0.10135179660317821,0.652984334721396,0.5147893529182862,0.0
0.00021544346900318823,5.0,200,0.6573333916770046,0.8171990155513252,0.5475268192826734,0.671797276051553,0.0036764705882352945,0.10104741466961448,0.6535367270049006,0.514282434223572,0.0
0.00021544346900318823,5.0,300,0.6597835598948464,0.8183455657198417,0.5461247049028123,0.6703248091672793,0.007407813871817385,0.10114987729129635,0.6532534489107957,0.5158926465479582,0.0
0.00021544346900318823,7.0,100,0.6563681223842922,0.9191710565735052,0.5466813480830668,0.7929827229867569,0.02506781955634673,0.2612135474566175,0.6610719243080933,0.5230342363940786,0.0
0.00021544346900318823,7.0,200,0.6662582308633855,0.9211297316432345,0.5441834996347775,0.7962106298860347,0.02885149122499694,0.26645728807896407,0.6624033313503866,0.5244058987444816,0.0
0.00021544346900318823,7.0,300,0.6670124456924533,0.9244834953504393,0.5499049525462987,0.7988966649978086,0.025945645968305304,0.27314871883116904,0.6615818248774822,0.5213643865761965,0.0
0.00021544346900318823,9.0,100,0.6629178438785375,0.9801900698346683,0.5441031709051414,0.9329414941185279,0.0422660091008566,0.4974731715308621,0.6782102490014447,0.5302801918538166,0.0
0.00021544346900318823,9.0,200,0.669534261958799,0.9829210692894594,0.5459253569035465,0.9406249246699543,0.05302693208430914,0.4958696925174629,0.6741310444463331,0.5276263233932541,0.016
0.00021544346900318823,9.0,300,0.6735166439852983,0.9841393934848053,0.5506581383630809,0.9433728923878577,0.04958088479661194,0.4955456130449489,0.6709158380782414,0.5289085295034135,0.016
0.00021544346900318823,,100,0.6710105804881739,0.9998613910444232,0.5540900292561648,0.9992903708624248,0.09809364132065349,0.9933607706478149,0.6715673776946829,0.5405527501084657,0.03174603174603175
0.00021544346900318823,,200,0.6721136929042784,0.9998770998925147,0.5460151427296407,0.9993531573290244,0.08946436731762819,0.9933655864937182,0.6692728251324325,0.5335751633694588,0.03149606299212599
0.00021544346900318823,,300,0.6713208093661782,0.9998522318261072,0.5515647889176996,0.9992406836075953,0.09389628725035257,0.9933559549287903,0.6736211438769439,0.5376603316739201,0.04724409448818898
0.1,3.0,100,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,3.0,200,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,3.0,300,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,5.0,100,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,5.0,200,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,5.0,300,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,7.0,100,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,7.0,200,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,7.0,300,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,9.0,100,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,9.0,200,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,9.0,300,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,,100,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,,200,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,,300,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
