ccp_alpha,max_depth,n_estimators,score_avg_valid_auc,score_avg_train_auc,score_avg_valid_auc_01,score_avg_train_auc_01,score_avg_valid_f1score,score_avg_train_f1score,score_test_auc,score_test_auc_01,score_test_f1
0.00021544346900318823,3.0,200,0.6144070734911283,0.6939794569416858,0.5377157644178816,0.5790526707750125,0.01114241047725798,0.05205341285898826,0.6024245868914273,0.5218023849687432,0.0
0.00021544346900318823,3.0,300,0.616628215342544,0.6921961473025995,0.535987215155856,0.5786504499120515,0.011034255599472992,0.054169608639805425,0.6014957857380503,0.5217294233698919,0.0
0.00021544346900318823,5.0,100,0.6161591568457577,0.7796349429107632,0.5367543906474683,0.6616982955544113,0.029184704184704185,0.11671487385104362,0.6147485305533991,0.5217586080094325,0.0
0.00021544346900318823,5.0,200,0.6200533575898115,0.780098835854442,0.5397532191266907,0.6616411716899582,0.039272223210579375,0.12435724648804171,0.6104649550848398,0.523144878387607,0.0
0.00021544346900318823,5.0,300,0.6195615079796759,0.7805831620716973,0.5398601439300461,0.6635608421492274,0.04036152413489154,0.11776879831553057,0.6108808361982923,0.5252607647542945,0.0
0.00021544346900318823,7.0,100,0.6244555313436082,0.8917120117051532,0.5413034206146463,0.7629999396557701,0.046123679188195314,0.24721582260484526,0.6195450260618831,0.5209268457825278,0.0
0.00021544346900318823,7.0,200,0.6234921576543669,0.8932587794574931,0.5388515384455613,0.7660331881992091,0.04362907553694775,0.24102927423573312,0.62102833536653,0.525231580114754,0.015267175572519085
0.00021544346900318823,7.0,300,0.622304788588709,0.8978276436523385,0.5392626856770011,0.7710303238167671,0.036652887805184345,0.24278038522301143,0.6210699234778752,0.5200877873957379,0.015267175572519085
0.00021544346900318823,9.0,100,0.6143239407398524,0.9702485624138871,0.5401551743532913,0.8998427381373437,0.057586004202177216,0.39279426941162393,0.6290964289675058,0.5223714854397833,0.015037593984962405
0.00021544346900318823,9.0,200,0.6178916654590764,0.9730939687085909,0.5391453347755111,0.9056705113502015,0.05037378339433206,0.39711833566537685,0.6291518797826329,0.5229259935910532,0.015151515151515152
0.00021544346900318823,9.0,300,0.6281225176008634,0.9738401407944861,0.5406617781540837,0.9085245607780954,0.04350457238364847,0.3987719980435051,0.6281121769990019,0.5240860830127887,0.015151515151515152
0.00021544346900318823,,100,0.6178322472319738,0.9998646252030615,0.5351761663909834,0.9992875010687449,0.08261602325055796,0.9922134704873036,0.6101599756016413,0.5202045259539,0.043478260869565216
0.00021544346900318823,,200,0.6175695452709191,0.9998827566386577,0.5399941607248099,0.9993829296771458,0.10931286066152583,0.9923496195264025,0.6191014195408673,0.5273036895221307,0.043478260869565216
0.00021544346900318823,,300,0.6190008491250973,0.9998855748573345,0.5404351753725969,0.9993977624070236,0.10526455504121889,0.9923407704211693,0.614970333813907,0.5246551834838288,0.043795620437956206
0.1,3.0,100,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,3.0,200,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,3.0,300,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,5.0,100,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,5.0,200,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,5.0,300,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,7.0,100,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,7.0,200,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,7.0,300,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,9.0,100,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,9.0,200,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,9.0,300,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,,100,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,,200,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,,300,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
