ccp_alpha,max_depth,n_estimators,score_avg_valid_auc,score_avg_train_auc,score_avg_valid_auc_01,score_avg_train_auc_01,score_avg_valid_f1score,score_avg_train_f1score,score_test_auc,score_test_auc_01,score_test_f1
0.00021544346900318823,9.0,100,0.6810627538383324,0.97566610379174,0.5644706069849348,0.9167598003250809,0.06668878441872807,0.4195425428624471,0.7508407255395206,0.5485377019936309,0.05925925925925926
0.00021544346900318823,9.0,200,0.6881971125406807,0.9779514288004423,0.5642702591292946,0.9210780161510894,0.048278161663205234,0.4223851007806208,0.7534489606778764,0.5476318228379103,0.05839416058394161
0.00021544346900318823,9.0,300,0.6846103306946951,0.9794196437338979,0.564473137653641,0.9260370853599631,0.04423339600394467,0.4096729086671343,0.7518337084602146,0.5497292814984635,0.05882352941176471
0.00021544346900318823,,100,0.687194572085141,1.0,0.5728374968701194,1.0,0.14389555769278733,1.0,0.7454521382232224,0.5598960329461281,0.07092198581560284
0.00021544346900318823,,200,0.6890361052533958,1.0,0.5723976715343633,1.0,0.12354086366548278,1.0,0.7432278564808686,0.5491857540050311,0.08391608391608393
0.00021544346900318823,,300,0.6912674244015043,1.0,0.5733964032876347,1.0,0.12313003854890515,1.0,0.7462994836488813,0.552934700049475,0.09722222222222222
0.1,3.0,100,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,3.0,200,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,3.0,300,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,5.0,100,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,5.0,200,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,5.0,300,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,7.0,100,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,7.0,200,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,7.0,300,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,9.0,100,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,9.0,200,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,9.0,300,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,,100,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,,200,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,,300,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
