ccp_alpha,max_depth,n_estimators,score_avg_valid_auc,score_avg_train_auc,score_avg_valid_auc_01,score_avg_train_auc_01,score_avg_valid_f1score,score_avg_train_f1score,score_test_auc,score_test_auc_01,score_test_f1
4.6415888336127725e-07,7.0,100,0.6547228401947847,0.9329343449443587,0.5461820098135075,0.8186341363021585,0.029116398173775225,0.24525252304448314,0.6535433070866141,0.53415376853637,0.03053435114503817
4.6415888336127725e-07,7.0,200,0.6542288859013834,0.9376024821041067,0.5465031890028615,0.8196396170400326,0.03658014268667417,0.24357481677444892,0.653995207120849,0.5373970702174814,0.03053435114503817
4.6415888336127725e-07,7.0,300,0.6605392240109348,0.9372038994146366,0.5474603738044915,0.8222431384644711,0.02950808006702988,0.2422543326463104,0.6552413557001027,0.5370727400493702,0.03053435114503817
4.6415888336127725e-07,9.0,100,0.6615710123209315,0.9887186043931849,0.5442492283129512,0.9512929601941684,0.056393405659397405,0.451725841101366,0.6590345771995892,0.5405682985279014,0.03053435114503817
4.6415888336127725e-07,9.0,200,0.663758847305554,0.9895915953838996,0.5478854117664886,0.9569403683424454,0.021622846108140227,0.4508436666507851,0.6619650804519001,0.5418656192003459,0.030303030303030304
4.6415888336127725e-07,9.0,300,0.6671199557980245,0.9905517182492345,0.5503262945199583,0.9593453813206754,0.042893444652874285,0.44471323756166536,0.6618692228688805,0.5408926286960125,0.030303030303030304
4.6415888336127725e-07,,100,0.6639317452946332,1.0,0.5499858906145103,1.0,0.11062856821648126,1.0,0.6693803491954811,0.5425863529072597,0.029411764705882353
4.6415888336127725e-07,,200,0.6736728694238081,1.0,0.5514772182646552,1.0,0.07982459288752097,1.0,0.6720643615200275,0.5459738013297537,0.05797101449275362
4.6415888336127725e-07,,300,0.6656970135310143,1.0,0.5550930881930671,1.0,0.08447000683987824,1.0,0.6709072235535776,0.5430908665020991,0.043795620437956206
0.00021544346900318823,3.0,100,0.6437678980961831,0.7297633016677763,0.5419871502615581,0.586692152742737,0.0,0.023540859228912824,0.6322766175967134,0.52939692607074,0.0
0.00021544346900318823,3.0,200,0.6388240306580708,0.7295471362789967,0.5399417908446321,0.5884342825804065,0.0,0.0262086902686035,0.630578568983225,0.5258653309068632,0.0
0.00021544346900318823,3.0,300,0.64662186043699,0.7312911450882051,0.5410711941869837,0.5875968885824296,0.0,0.02091445634424301,0.6302225265320095,0.5279554586569127,0.0
0.00021544346900318823,5.0,100,0.648437223188155,0.8262186097138318,0.5431461331046845,0.6708367127658945,0.014817290552584671,0.0895994602593147,0.6437110578568983,0.5318834573595921,0.015384615384615385
0.00021544346900318823,5.0,200,0.6471645621056932,0.8300602942000346,0.5451057019677625,0.6726303299411448,0.007462686567164181,0.08912394056632922,0.6412461485792537,0.5317393106182093,0.015503875968992248
0.00021544346900318823,5.0,300,0.6538521196141207,0.8334737425480758,0.5452047959379359,0.6737689516940106,0.007462686567164181,0.0826153891148585,0.6436699760356042,0.5321357141570119,0.015503875968992248
0.00021544346900318823,7.0,100,0.6569113603479206,0.9325485785636526,0.5465364959513079,0.818901591187981,0.029701018519663495,0.24631554204335804,0.6573228346456693,0.5372529234760987,0.015267175572519085
0.00021544346900318823,7.0,200,0.6552774032625213,0.9361092964108005,0.5454188826854983,0.8209411461474513,0.040413720995354396,0.25140890111660885,0.6563094830537488,0.5382619506657778,0.015384615384615385
0.00021544346900318823,7.0,300,0.6612501467994742,0.9374217250375287,0.5477345746438647,0.8237971375191853,0.0229195088887406,0.23888449405992535,0.6571448134200617,0.5380457305537036,0.03053435114503817
0.00021544346900318823,9.0,100,0.6554560771013642,0.9878828984915722,0.5436458834315125,0.9505237707807562,0.04688472369923983,0.44707939124839846,0.667798699075659,0.5404962251572101,0.030303030303030304
0.00021544346900318823,9.0,200,0.6574935898609409,0.9897217696174341,0.5464545784528614,0.9566679493489993,0.03665668858988676,0.4527899427258042,0.6647312564190346,0.5430548298167535,0.030303030303030304
0.00021544346900318823,9.0,300,0.6679985007825959,0.9902127297650063,0.5491464920359204,0.9578518003189664,0.039392062667137205,0.44895564447820047,0.6657446080109551,0.5406764085839385,0.030303030303030304
0.00021544346900318823,,100,0.6595302648948734,1.0,0.5542650551119513,1.0,0.1131435880450207,1.0,0.673077713111948,0.5415052523468892,0.04411764705882353
0.00021544346900318823,,200,0.6665704066843983,1.0,0.5527671693695102,1.0,0.11188658075533395,1.0,0.6715782266347141,0.5455053244202598,0.043795620437956206
0.00021544346900318823,,300,0.6692029229807709,1.0,0.5547405086112125,1.0,0.10338826548128993,1.0,0.6717973296816159,0.5425863529072597,0.04411764705882353
0.1,3.0,100,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,3.0,200,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,3.0,300,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,5.0,100,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,5.0,200,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,5.0,300,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,7.0,100,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,7.0,200,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,7.0,300,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,9.0,100,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,9.0,200,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,9.0,300,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,,100,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,,200,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,,300,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
