ccp_alpha,max_depth,n_estimators,score_avg_valid_auc,score_avg_train_auc,score_avg_valid_auc_01,score_avg_train_auc_01,score_avg_valid_f1score,score_avg_train_f1score,score_test_auc,score_test_auc_01,score_test_f1
0.00021544346900318823,7.0,200,0.714735975927182,0.9044042871118896,0.5723866551616621,0.7779489857482046,0.022970616846789145,0.17522974759905058,0.7037908135030436,0.5638744065476364,0.04477611940298507
0.00021544346900318823,7.0,300,0.7183081122713837,0.9070472621240417,0.5733450161171014,0.7801228268960674,0.03682627263000121,0.17616515121043197,0.703514111787493,0.5639035330440102,0.04511278195488722
0.00021544346900318823,9.0,100,0.7148181685811112,0.9606298961846782,0.5798816434181747,0.883756502484581,0.09372038574571306,0.4418686477157041,0.7072910902047592,0.5656219963300615,0.05925925925925926
0.00021544346900318823,9.0,200,0.7161838328325894,0.9646810764740503,0.5759894811518683,0.8924687845801985,0.08569058554260821,0.4308689251947785,0.7004150525733259,0.5668598724259459,0.05925925925925926
0.00021544346900318823,9.0,300,0.7169687734181582,0.9649456537699609,0.5765336770162754,0.893242401054219,0.07247468571152907,0.43468127792816275,0.7033342556723852,0.5640200390295051,0.05925925925925926
0.00021544346900318823,,100,0.7089339282724864,1.0,0.576301181776429,1.0,0.16234309953378326,0.9993153782081439,0.7012313226342003,0.5722482742550898,0.1506849315068493
0.00021544346900318823,,200,0.7154458100818208,1.0,0.5772505925246372,1.0,0.17237237217528417,0.9997279600258127,0.7049667957941339,0.5710540879037661,0.13986013986013984
0.00021544346900318823,,300,0.7198743128438008,1.0,0.5770981373860602,1.0,0.17001599001599002,0.999450821620677,0.6986718317653571,0.5715492383421199,0.13986013986013984
0.1,3.0,100,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,3.0,200,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,3.0,300,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,5.0,100,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,5.0,200,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,5.0,300,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,7.0,100,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,7.0,200,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,7.0,300,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,9.0,100,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,9.0,200,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,9.0,300,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,,100,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,,200,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,,300,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
