ccp_alpha,max_depth,n_estimators,score_avg_valid_auc,score_avg_train_auc,score_avg_valid_auc_01,score_avg_train_auc_01,score_avg_valid_f1score,score_avg_train_f1score,score_test_auc,score_test_auc_01,score_test_f1
1e-09,3.0,100,0.6144692045791836,0.7119142392146667,0.5343303964270197,0.5923056608595445,0.0,0.030065199921173544,0.6374649512335825,0.5356934307084741,0.0
1e-09,3.0,200,0.6188605839503402,0.7113236982060313,0.5330931355051904,0.5934144403843158,0.0,0.03119926960235625,0.6353318397080724,0.5333633188136765,0.0
1e-09,3.0,300,0.6184244917750205,0.7142031107247422,0.5322460114883438,0.5919223003065445,0.0,0.028577181416232087,0.6358550557426313,0.5332220999109615,0.0
1e-09,5.0,100,0.618428242039682,0.8146857961356093,0.5404815376554826,0.691111698961695,0.026459519291587602,0.10953468591913312,0.6551335542467701,0.5412292116949022,0.014814814814814814
1e-09,5.0,200,0.6202097670904168,0.8188924224738342,0.539912724922833,0.6919947867023916,0.011984600099354198,0.11005562941187916,0.6509880733575713,0.5381435786705794,0.014814814814814814
1e-09,5.0,300,0.6166964637416691,0.8183506589096703,0.5388811399370933,0.6928187209086867,0.015549662487945998,0.1090387332895108,0.6528662847636808,0.5397534741615304,0.014814814814814814
1e-09,7.0,100,0.6075034684246579,0.9323065368875219,0.5382080814485253,0.8240691301215806,0.03719810040705564,0.25758053963472727,0.6616267993936059,0.5436440549313288,0.0145985401459854
1e-09,7.0,200,0.6191566822085246,0.9339679514710382,0.5398878902465425,0.8273090205597035,0.026875565355042968,0.25389587567730915,0.658380176820188,0.5444066370059898,0.0291970802919708
1e-09,7.0,300,0.6202012233120444,0.9351861025828357,0.539429332819185,0.8301131448502403,0.02613677563599009,0.25410671899749315,0.6603254672050873,0.542366023861758,0.0291970802919708
1e-09,9.0,100,0.6123620018135132,0.9892090064148565,0.5385704860747833,0.9552278441092076,0.028713955070968127,0.4635790169747661,0.6635050107997156,0.5417870263606265,0.0145985401459854
1e-09,9.0,200,0.6158360018890157,0.9916685179143656,0.5422434045208446,0.9632315338455029,0.029581808800075052,0.46727765710825525,0.660365714592361,0.5422742315749932,0.028985507246376805
1e-09,9.0,300,0.6165630031369898,0.9917661078291993,0.5430871810516312,0.9629198457810891,0.029648833753311364,0.46394398302484385,0.6633708528421364,0.5432062763329123,0.04285714285714286
1e-09,,100,0.597704610055848,1.0,0.5355007445919544,1.0,0.07469192655809995,1.0,0.6497068648626894,0.544540794963569,0.07042253521126761
1e-09,,200,0.6076957202539822,1.0,0.5449597751118392,1.0,0.063132163303217,1.0,0.6512630971706087,0.5425782052630873,0.05633802816901408
1e-09,,300,0.6063474977648253,1.0,0.5423052785567898,1.0,0.057703903851088964,1.0,0.6473792242986893,0.5412362726400379,0.05673758865248227
4.6415888336127725e-07,3.0,100,0.6186175316445524,0.7108938889144335,0.5362398036289595,0.5908243305763006,0.0,0.02746555113481889,0.6325816015776976,0.5329396621055315,0.0
4.6415888336127725e-07,3.0,200,0.6160529995071629,0.7117189684464276,0.530626740500693,0.5907836183164703,0.0,0.026924474223567814,0.6376527723741934,0.5333703797588122,0.0
4.6415888336127725e-07,3.0,300,0.6187479596349678,0.7130905532743643,0.5353161810794007,0.5923134899231873,0.0,0.03011859114601476,0.6358148083553576,0.533010271556889,0.0
4.6415888336127725e-07,5.0,100,0.616948596062356,0.8183413532247796,0.5410884514808711,0.690388216764122,0.011287878787878788,0.11145203595786587,0.6515247051878883,0.5398876321191097,0.014814814814814814
4.6415888336127725e-07,5.0,200,0.6174268536931098,0.8168251171208519,0.5394738805845101,0.6907318054389164,0.022591036414565828,0.11344368089430865,0.6536175693261246,0.5390403187028197,0.014814814814814814
4.6415888336127725e-07,5.0,300,0.6189245825393499,0.8170057364504741,0.5389664146028965,0.6926833247589188,0.0228927940940459,0.10950242320028274,0.6531346006788392,0.5401065214183179,0.014814814814814814
4.6415888336127725e-07,7.0,100,0.6128275266631097,0.9292828872703434,0.5374125502794685,0.8234263897733962,0.03402856860179621,0.2636816770704333,0.6624451629348395,0.5413139430365312,0.0291970802919708
4.6415888336127725e-07,7.0,200,0.6127163393022308,0.9352029191042979,0.5402934552905279,0.8278751979179421,0.026875565355042968,0.2556469490510474,0.6608084358523725,0.5425849131609662,0.0291970802919708
4.6415888336127725e-07,7.0,300,0.6156693014855109,0.9357189781574057,0.5416692688828628,0.8266149262109748,0.026421019900497514,0.2490377305477228,0.6609157622184361,0.543495775083478,0.014705882352941175
4.6415888336127725e-07,9.0,100,0.6131240920263478,0.9899595038512268,0.5379401887446214,0.9563117546408595,0.022186147186147184,0.4741058777693302,0.6595607668468856,0.5411586022435447,0.014705882352941175
4.6415888336127725e-07,9.0,200,0.6129099265196435,0.9914052570142989,0.542503659583264,0.9622333710892559,0.029424802163453237,0.46575718124828086,0.6632232790887992,0.5466520175591584,0.028985507246376805
4.6415888336127725e-07,9.0,300,0.6154511522626934,0.9929377830203445,0.542458154335757,0.9677544481587725,0.02987430272878034,0.46345485120045127,0.6598693301493179,0.5399441196801956,0.028985507246376805
4.6415888336127725e-07,,100,0.6028372268578348,1.0,0.5427976860195072,1.0,0.08541080360976941,0.9998618784530386,0.6464803659829083,0.5375222154986333,0.04285714285714286
4.6415888336127725e-07,,200,0.6078967343551627,1.0,0.5424001456366911,1.0,0.06326719354859572,1.0,0.6527790820912542,0.5453104379833659,0.055944055944055944
4.6415888336127725e-07,,300,0.6087262742365839,1.0,0.5403831975963038,1.0,0.07012767739490054,1.0,0.6501697098163378,0.5445266730732976,0.05633802816901408
0.00021544346900318823,3.0,100,0.6168992960662043,0.7124683520064392,0.5340386678460654,0.5923455819983809,0.0,0.029045728268347937,0.6384577201196688,0.5337869755218215,0.0
0.00021544346900318823,3.0,200,0.6220205062026593,0.7118152624046519,0.5350911246949195,0.5932517205097962,0.0,0.030119088048028465,0.6362306980238533,0.5316898748165036,0.0
0.00021544346900318823,3.0,300,0.618905983977168,0.7144716596328953,0.5348973624941126,0.5921848986242889,0.0,0.02802145183261389,0.638605293873006,0.533998803875894,0.0
0.00021544346900318823,5.0,100,0.6116465778827711,0.8144402916273836,0.5403826250060417,0.6873685783006995,0.030527544351073764,0.10996680796177263,0.65623364949892,0.5441100773102883,0.014705882352941175
0.00021544346900318823,5.0,200,0.6178168171123473,0.817397471941334,0.5379198574064841,0.6908415899500133,0.023335702440180052,0.10854217102181257,0.6548920699231275,0.5402336184307615,0.014814814814814814
0.00021544346900318823,5.0,300,0.6197940615821367,0.8184245071651184,0.5386595320037548,0.6933685031938729,0.023335702440180052,0.11149707555616226,0.6509209943787816,0.5391038672090414,0.014814814814814814
0.00021544346900318823,7.0,100,0.6144563386976882,0.9301437656896613,0.5384921354790309,0.8223986866886327,0.029968514072991687,0.2668174123640721,0.6637599109191161,0.541801148250898,0.014705882352941175
0.00021544346900318823,7.0,200,0.6136364134831999,0.9325304028055406,0.5428246939168345,0.8239507135832101,0.02992465442386888,0.2648980179394894,0.6557238492601188,0.5394074878498787,0.014705882352941175
0.00021544346900318823,7.0,300,0.6180304411875379,0.9380645957233322,0.5409185266322595,0.8341125121323205,0.026635180739658353,0.2635640168879336,0.6608620990354043,0.5445549168538406,0.0291970802919708
0.00021544346900318823,9.0,100,0.6078064027933217,0.9885539893135504,0.545036648616648,0.9515668735451255,0.04396076178806549,0.46241625381342644,0.6576557238492602,0.5406219704132277,0.0291970802919708
0.00021544346900318823,9.0,200,0.6118130588628312,0.9913315875644882,0.5404397798128336,0.9623013306930569,0.04067536751849621,0.46457152261200085,0.6566092917801419,0.5413704305976172,0.014705882352941175
0.00021544346900318823,9.0,300,0.6138971923853572,0.9925719567115098,0.5420904185805098,0.9656569368268034,0.03321389614190316,0.4645246571023643,0.6608486832396463,0.5411444803532732,0.02877697841726618
0.00021544346900318823,,100,0.6018265007451917,1.0,0.5391989096963083,1.0,0.054131616508001135,0.9998618784530386,0.653188263861871,0.5420482813306492,0.05633802816901408
0.00021544346900318823,,200,0.603279696316458,1.0,0.5420675260397334,1.0,0.0565635021931625,1.0,0.6500757992460323,0.543636993986193,0.05673758865248227
0.00021544346900318823,,300,0.609603813036718,1.0,0.545227656431631,1.0,0.060487746806640354,1.0,0.649599538496626,0.5443007228289536,0.05633802816901408
0.1,3.0,100,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,3.0,200,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,3.0,300,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,5.0,100,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,5.0,200,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,5.0,300,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,7.0,100,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,7.0,200,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,7.0,300,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,9.0,100,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,9.0,200,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,9.0,300,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,,100,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,,200,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,,300,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
