ccp_alpha,max_depth,n_estimators,score_avg_valid_auc,score_avg_train_auc,score_avg_valid_auc_01,score_avg_train_auc_01,score_avg_valid_f1score,score_avg_train_f1score,score_test_auc,score_test_auc_01,score_test_f1
4.6415888336127725e-07,9.0,300,0.5929834787056232,0.9917938565973141,0.5192638625005069,0.9664159318967491,0.006493506493506493,0.38902179670201936,0.6327230456262715,0.5276006056990776,0.0
4.6415888336127725e-07,,100,0.5844273030663161,0.9999252922212851,0.5155871355829701,0.9996068011646586,0.0381159182089522,0.9877348748132161,0.6379104911362976,0.5371984888113921,0.03076923076923077
4.6415888336127725e-07,,200,0.5896907524276136,0.999926782369715,0.5206074667709626,0.9996146440511315,0.028070691096964324,0.987735429522325,0.6337474571345539,0.5382309304210833,0.06106870229007634
4.6415888336127725e-07,,300,0.5863292550170756,0.9999269178091129,0.5174964208703006,0.9996153568900679,0.038496986917582965,0.9877276961281476,0.6361377506538797,0.5355924685296503,0.06015037593984962
0.00021544346900318823,3.0,100,0.6032240972989549,0.7042113504173385,0.5238132913098663,0.5786739983632634,0.0,0.0005341880341880342,0.6116826503923278,0.5228207834319889,0.0
0.00021544346900318823,3.0,200,0.6006959280582391,0.704338384605409,0.5217774436556207,0.5787240753848963,0.0,0.0,0.6107526881720431,0.5227825448538521,0.0
0.00021544346900318823,3.0,300,0.6021472957406734,0.7050658515494616,0.522994308199733,0.5784450216637331,0.0,0.0,0.6152136006974718,0.5245032808700041,0.0
0.00021544346900318823,5.0,100,0.5997147717459855,0.8141028857123878,0.5222478792335872,0.6740093963794088,0.0,0.07023603532643494,0.6208224353385644,0.5243120879793206,0.0
0.00021544346900318823,5.0,200,0.6001306191717719,0.8168950050446289,0.523460822067698,0.6752423966489418,0.0,0.06586510841776119,0.6207643126997966,0.5256886767922422,0.0
0.00021544346900318823,5.0,300,0.6027094762062831,0.8187386421328355,0.5244391912513782,0.6796136670356682,0.0,0.0668999443768094,0.6209096192967161,0.5253445295890118,0.0
0.00021544346900318823,7.0,100,0.5998267205110225,0.9300189678159253,0.518314535078914,0.8347506308364954,0.0,0.2292602076770109,0.6247602441150828,0.5199911286498723,0.0
0.00021544346900318823,7.0,200,0.5994990710098311,0.9344156544300922,0.520352089258626,0.8397196775203651,0.0,0.2247717983323297,0.623568730020343,0.5191116413527279,0.0
0.00021544346900318823,7.0,300,0.6004897444764229,0.9373806142411524,0.5219130774029006,0.8435462257411204,0.0032467532467532465,0.2275138668409849,0.6293809938971229,0.5210618088377001,0.0
0.00021544346900318823,9.0,100,0.5957689151544022,0.9873506678719328,0.5235213002621705,0.9552316640358187,0.014165132134153099,0.40132793235077674,0.6342197035745424,0.5251915752764649,0.0
0.00021544346900318823,9.0,200,0.5963490603983723,0.9892916026143773,0.5187092197173635,0.9608875234975114,0.007077352472089314,0.39034604327003364,0.6289596047660564,0.52094709310329,0.015873015873015872
0.00021544346900318823,9.0,300,0.5931280960088343,0.990690121264621,0.517834325229791,0.9635777343872245,0.006810600444773907,0.3888135331481325,0.6316187154896833,0.5235473164165864,0.0
0.00021544346900318823,,100,0.578766200840773,0.9999216516277403,0.5199079349538827,0.9995876401460013,0.052411683885613944,0.9877268617549793,0.6338419064225516,0.5317686107159791,0.06060606060606061
0.00021544346900318823,,200,0.589071994376339,0.9999261068690215,0.515650605223094,0.9996110887843239,0.030915020958108188,0.9877185594711957,0.6310229584423133,0.5364337172486578,0.06015037593984962
0.00021544346900318823,,300,0.5907948822267732,0.9999269178091129,0.5184410562981675,0.9996153568900679,0.04561494256790337,0.987707878524122,0.6341761115954664,0.537083773076982,0.06060606060606061
0.1,3.0,100,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,3.0,200,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,3.0,300,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,5.0,100,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,5.0,200,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,5.0,300,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,7.0,100,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,7.0,200,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,7.0,300,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,9.0,100,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,9.0,200,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,9.0,300,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,,100,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,,200,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,,300,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
