ccp_alpha,max_depth,n_estimators,score_avg_valid_auc,score_avg_train_auc,score_avg_valid_auc_01,score_avg_train_auc_01,score_avg_valid_f1score,score_avg_train_f1score,score_test_auc,score_test_auc_01,score_test_f1
4.6415888336127725e-07,5.0,300,0.7015870980414036,0.8280992830260592,0.5480815826233552,0.6755576641638107,0.0,0.003835452332186884,0.6140239884012126,0.5227154481696531,0.0
4.6415888336127725e-07,7.0,100,0.7061024017526165,0.9057558263580402,0.5494014743207802,0.7853600778611354,0.0037878787878787884,0.09509316489313663,0.6188480295241862,0.5314006645716703,0.0
4.6415888336127725e-07,7.0,200,0.7035338672785585,0.9081866017007147,0.5514530866756463,0.7871903541979419,0.0037878787878787884,0.09650271761858867,0.620680110715698,0.5276407705701581,0.0
4.6415888336127725e-07,7.0,300,0.7038042292469859,0.9082055990967329,0.5510962207060152,0.7884336314376653,0.0037878787878787884,0.08899653426489011,0.6226967180703835,0.5305127191248188,0.0
4.6415888336127725e-07,9.0,100,0.7085163143620042,0.9646716095590819,0.5622283570180362,0.8979998303055183,0.03378397053443657,0.31877125393358297,0.6231053117174115,0.5308318245197811,0.028985507246376812
4.6415888336127725e-07,9.0,200,0.7055056133605154,0.9670288376191485,0.5569623363213262,0.9038711811820659,0.030661776985486312,0.3023746512040632,0.6276657440358508,0.5352576776064321,0.014598540145985401
4.6415888336127725e-07,9.0,300,0.7084042698543558,0.9680902028620259,0.5539537518182575,0.9061548770193861,0.030668010678917817,0.30298916371715934,0.6275603005140371,0.5324550997898067,0.028985507246376812
4.6415888336127725e-07,,100,0.702404816541166,0.9999631933840001,0.5540998558780449,0.9998062809684217,0.14205825640256847,0.9929343525268819,0.646797153024911,0.5408558961658793,0.1038961038961039
4.6415888336127725e-07,,200,0.7075830806897292,0.9999587470063802,0.559723893521636,0.999782878980948,0.15026803879295375,0.9932072479172152,0.6434954527481218,0.5385181022940904,0.1038961038961039
4.6415888336127725e-07,,300,0.707553164427434,0.9999626371797135,0.5594162957829512,0.9998033535774393,0.14205153658604008,0.9932075771328495,0.6470805324897851,0.539433796036156,0.10457516339869281
0.00021544346900318823,3.0,100,0.6810327441476478,0.7499830022659844,0.5377507351482556,0.5969724973753411,0.0,0.0,0.6037432450243839,0.5111444090653681,0.0
0.00021544346900318823,3.0,200,0.6867427559027892,0.753193252666073,0.5426442393800687,0.5974875500694765,0.0,0.0,0.6027810728878344,0.5136140073394241,0.0
0.00021544346900318823,3.0,300,0.6856689711427957,0.7536557117318418,0.54018418150477,0.6007055372053033,0.0,0.0,0.6007512850929221,0.5116438783792221,0.0
0.00021544346900318823,5.0,100,0.6986739962509487,0.821872901189,0.5445900804727811,0.6700290625080081,0.0,0.0038282369804108936,0.6092922103598261,0.5231177984502577,0.0
0.00021544346900318823,5.0,200,0.6952887190201164,0.8251106479917818,0.5463094704912373,0.6741346582403787,0.0,0.003829432895361109,0.6115987873994992,0.5196353874008866,0.0
0.00021544346900318823,5.0,300,0.700197646221378,0.8252836683162581,0.5442989169892255,0.6730062095165178,0.0,0.0005434782608695653,0.6134967707921445,0.5230484277122225,0.0
0.00021544346900318823,7.0,100,0.7039870177926959,0.9040444008596047,0.5561996742242481,0.7826479995885902,0.0037878787878787884,0.09648355594889485,0.6211809674443126,0.5275713998321228,0.014705882352941178
0.00021544346900318823,7.0,200,0.7020231565598447,0.9051914305473797,0.5497577046308755,0.7859852651856173,0.00735930735930736,0.09052144085406537,0.6198233821009622,0.5268915665993771,0.0
0.00021544346900318823,7.0,300,0.7058203222057968,0.9059168119236638,0.5535541642162074,0.786051663883721,0.00735930735930736,0.08997508511353794,0.6197179385791485,0.5294582839066825,0.0
0.00021544346900318823,9.0,100,0.7050847096978174,0.9634574366199473,0.5631205467331802,0.8978836916634576,0.037813227773239505,0.3097548875121141,0.6299064188743904,0.5334262901223006,0.014598540145985401
0.00021544346900318823,9.0,200,0.7083045327790513,0.9647741954644095,0.5543608637244006,0.8990911055170573,0.015443926183362804,0.30009114957434524,0.6253064452352709,0.5348137048830063,0.028985507246376812
0.00021544346900318823,9.0,300,0.7085390810126448,0.9650718782292536,0.5573499808563833,0.9008648189607154,0.030501729783927532,0.2964892028009552,0.6275998418347173,0.5344252287500086,0.014598540145985401
0.00021544346900318823,,100,0.6963235011411013,0.9998083825706221,0.5569706165557705,0.9990747749214348,0.14858721750084236,0.9927916895822102,0.647001449848425,0.5382683676371633,0.10596026490066227
0.00021544346900318823,,200,0.6994692002188833,0.9998743532226977,0.5573145913159163,0.999338701172093,0.15510533262057652,0.9924980882492578,0.6462106234348227,0.5381712486039139,0.10457516339869281
0.00021544346900318823,,300,0.7033039163159461,0.9998916480241351,0.5580619239892755,0.9994297264428165,0.14307906956557606,0.9929230254318203,0.6440490312376432,0.5405992244351487,0.11688311688311688
0.1,3.0,100,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,3.0,200,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,3.0,300,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,5.0,100,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,5.0,200,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,5.0,300,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,7.0,100,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,7.0,200,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,7.0,300,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,9.0,100,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,9.0,200,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,9.0,300,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,,100,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,,200,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,,300,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
