ccp_alpha,max_depth,n_estimators,score_avg_valid_auc,score_avg_train_auc,score_avg_valid_auc_01,score_avg_train_auc_01,score_avg_valid_f1score,score_avg_train_f1score,score_test_auc,score_test_auc_01,score_test_f1
4.6415888336127725e-07,5.0,300,0.6204553847411038,0.8093748950494779,0.5300077518224988,0.6765199089254026,0.018639157155399474,0.07257052440591279,0.6338263229308005,0.5508819538670285,0.0
4.6415888336127725e-07,7.0,100,0.6136807874666057,0.9237484411115315,0.5261142429194836,0.8196816868789145,0.017829131652661066,0.19184999681611864,0.6363093622795116,0.5489537956152253,0.0
4.6415888336127725e-07,7.0,200,0.620611807605203,0.9282151760425452,0.5328012883345106,0.8275379279575124,0.014257703081232493,0.19033572758534495,0.6370963364993215,0.5513818467471256,0.0
4.6415888336127725e-07,7.0,300,0.6215194649266207,0.9304609276404798,0.5320981623110288,0.829963665251676,0.014318885448916411,0.18544164237158556,0.639606512890095,0.5508819538670285,0.0
4.6415888336127725e-07,9.0,100,0.6102116974690677,0.9860817139921813,0.5285002891925362,0.9496471773383115,0.025179239075923752,0.38500112358368965,0.6354002713704205,0.5505963007926873,0.014814814814814815
4.6415888336127725e-07,9.0,200,0.613133860349363,0.9905128723099883,0.5315170415518307,0.9610112325748579,0.03329892171922533,0.384952437611721,0.6421166892808684,0.5524530457759051,0.014814814814814815
4.6415888336127725e-07,9.0,300,0.6123402842690513,0.990743269806191,0.5297264441512738,0.9633704573937715,0.022119302266361093,0.3903345855643288,0.6409497964721844,0.5510247804041991,0.014814814814814815
4.6415888336127725e-07,,100,0.6021730467297528,1.0,0.5283678416177258,1.0,0.04954236397022467,0.999863387978142,0.6300746268656717,0.5409555095336713,0.04347826086956522
4.6415888336127725e-07,,200,0.6041154810196769,1.0,0.5292701035084351,1.0,0.049772225698894786,1.0,0.6243012211668928,0.5466685710204956,0.04316546762589928
4.6415888336127725e-07,,300,0.6028183662792927,1.0,0.5312803482587001,1.0,0.05030224156568243,1.0,0.631268656716418,0.5492751553238592,0.04316546762589928
0.00021544346900318823,3.0,100,0.6182574724029125,0.7010363020809964,0.5269486212014233,0.5799069946401065,0.0037878787878787884,0.028686508620899925,0.637449118046133,0.5400985503106477,0.0
0.00021544346900318823,3.0,200,0.6204753287759257,0.700682412847055,0.5301757735280599,0.5788147717063804,0.0037313432835820903,0.030291506094614624,0.6365943012211668,0.5408126829965008,0.0
0.00021544346900318823,3.0,300,0.6208587386365578,0.7010081211986035,0.528514317835139,0.5801475794774531,0.007462686567164181,0.02923068371489088,0.6386160108548169,0.5415982289509391,0.0
0.00021544346900318823,5.0,100,0.6222210743598185,0.8073120543866457,0.5302967426210362,0.6766984421019567,0.011194029850746271,0.07198647694488616,0.6378697421981003,0.5541669642219524,0.0
0.00021544346900318823,5.0,200,0.6205485082111639,0.8074368849175292,0.5307190398273764,0.6732106243595892,0.014483503534956796,0.07301296723991615,0.6346268656716418,0.5548810969078055,0.0
0.00021544346900318823,5.0,300,0.6219246778223484,0.8111158545768768,0.5272581164921768,0.6782672602298597,0.014527363184079604,0.07253726146745505,0.6384396200814111,0.554524030564879,0.0
0.00021544346900318823,7.0,100,0.6108642977912906,0.9263656233169016,0.5288146152134925,0.8236950970751189,0.017785272003538258,0.19806765517310826,0.639877883310719,0.5522388059701493,0.0
0.00021544346900318823,7.0,200,0.6202680205088305,0.9291367942741163,0.5309461220126116,0.829409627568604,0.017932651321398124,0.18261071678506052,0.6388738127544097,0.5544526172962937,0.0
0.00021544346900318823,7.0,300,0.6219206751414139,0.9302502903076695,0.5288648996161927,0.8303549886863877,0.018485552115583077,0.1903654430270044,0.6375848032564451,0.5529529386560023,0.0
0.00021544346900318823,9.0,100,0.6080847976891115,0.9872019297928543,0.5280025208189023,0.9532776588435528,0.02203101197713583,0.389249605429445,0.6414789687924016,0.5550239234449761,0.014814814814814815
0.00021544346900318823,9.0,200,0.6131066130068283,0.989217736561772,0.532297470761126,0.9587657664932094,0.02608551298375073,0.37901073417915465,0.6415603799185889,0.5500964079125902,0.014814814814814815
0.00021544346900318823,9.0,300,0.6167195536555452,0.9907247683811278,0.5317542652902376,0.9638498196821932,0.02598199331501367,0.38675890410812874,0.6389009497964722,0.5500964079125902,0.014814814814814815
0.00021544346900318823,,100,0.5976427756623033,1.0,0.5300511638889724,1.0,0.052926936285066443,1.0,0.6329579375848033,0.5483110761979576,0.04316546762589928
0.00021544346900318823,,200,0.5976990997676715,1.0,0.5310574922409086,1.0,0.041718911526405174,1.0,0.6281750339213027,0.5427051346140113,0.04316546762589928
0.00021544346900318823,,300,0.604694341579854,1.0,0.5343108122715299,1.0,0.03505557572546532,1.0,0.6334735413839891,0.5453117189173748,0.04316546762589928
0.1,3.0,100,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,3.0,200,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,3.0,300,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,5.0,100,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,5.0,200,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,5.0,300,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,7.0,100,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,7.0,200,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,7.0,300,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,9.0,100,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,9.0,200,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,9.0,300,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,,100,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,,200,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,,300,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
