ccp_alpha,max_depth,n_estimators,score_avg_valid_auc,score_avg_train_auc,score_avg_valid_auc_01,score_avg_train_auc_01,score_avg_valid_f1score,score_avg_train_f1score,score_test_auc,score_test_auc_01,score_test_f1
4.6415888336127725e-07,7.0,300,0.680048952311046,0.9045342999525281,0.5679453843111888,0.7992284178208996,0.1036427472391195,0.405593002511932,0.6838506865149847,0.5717312820238875,0.09929078014184396
4.6415888336127725e-07,9.0,100,0.6783676999646548,0.966955492148271,0.5678479568435775,0.8953022428788255,0.14496038669283323,0.582417715630722,0.6886999915419099,0.5656251344762142,0.1095890410958904
4.6415888336127725e-07,9.0,200,0.6797255318822848,0.968668723423014,0.5690824224305634,0.8975487204201708,0.13085189554567786,0.5867209647483094,0.6866277594519157,0.5715606363451554,0.1103448275862069
4.6415888336127725e-07,9.0,300,0.6770162447499491,0.9698969492971172,0.5670844520133994,0.9000147181637476,0.14540660856517237,0.5837530186904859,0.6870929544108941,0.5702770840659969,0.13605442176870747
4.6415888336127725e-07,,100,0.6673841224160595,1.0,0.5688185169795613,1.0,0.17216655425712932,1.0,0.6902083509543545,0.5646029297637225,0.18300653594771243
4.6415888336127725e-07,,200,0.6750241119859611,1.0,0.5622151041741826,1.0,0.185582575853421,1.0,0.6878118920747696,0.5670719130567686,0.196078431372549
4.6415888336127725e-07,,300,0.6747970313616163,1.0,0.5630650048282249,1.0,0.17073270751128125,1.0,0.6851123516310017,0.5641560977636513,0.18300653594771243
0.00021544346900318823,3.0,100,0.6717508556034334,0.7366138928196865,0.5700851120617201,0.6202753500574605,0.007252470044145471,0.049919765191725314,0.6699089345625757,0.553717033851651,0.0
0.00021544346900318823,3.0,200,0.6738280257991359,0.7355566293111551,0.5687962358888201,0.6191230454647672,0.00735930735930736,0.04842995128734194,0.6746172714201134,0.5529305798540163,0.0
0.00021544346900318823,3.0,300,0.6719877310669164,0.7375775475884472,0.5674338269135694,0.6209711761473466,0.007738095238095238,0.04690761119496875,0.6759282753954156,0.5544589715852687,0.0
0.00021544346900318823,5.0,100,0.6764437752247223,0.8106012295691609,0.5727668732652691,0.6959913603287577,0.058238003268445276,0.2245329926306524,0.6830189743155995,0.5705664397821077,0.10144927536231882
0.00021544346900318823,5.0,200,0.6766422737869542,0.8129518825366074,0.5727458016597775,0.6967220693058558,0.07259332081075039,0.22356765534857642,0.6793538019115284,0.5665599760205725,0.10071942446043165
0.00021544346900318823,5.0,300,0.6824014370101711,0.81207494229043,0.5744424790644648,0.6968150179819924,0.0612189717437224,0.2242391137992023,0.6792410273760185,0.565743844513593,0.10144927536231882
0.00021544346900318823,7.0,100,0.6775595851904332,0.901505834733982,0.5697779191445076,0.7960126774472043,0.11514692166151327,0.4033086139743306,0.6841185260368209,0.5734154806791995,0.09859154929577463
0.00021544346900318823,7.0,200,0.6777528241957591,0.905645916187571,0.5683753197841465,0.7984829772290092,0.12050230818530212,0.40790422807071464,0.6856409822662043,0.5728738661336585,0.09929078014184396
0.00021544346900318823,7.0,300,0.6805579567149305,0.9066087590932426,0.5684774851358592,0.8009824029208947,0.10728731806906078,0.4136350358471145,0.6838365896980462,0.573734513904655,0.09929078014184396
0.00021544346900318823,9.0,100,0.6707446749257182,0.9682785259079412,0.5665253049169441,0.8978719413250817,0.12899438146467904,0.5794020088461926,0.684964335053145,0.5718054757972492,0.13698630136986303
0.00021544346900318823,9.0,200,0.68046614276761,0.9688414425515806,0.5674894776325807,0.8972787828257646,0.13110830686331185,0.5809491677072435,0.6866559530857932,0.574402257864911,0.1103448275862069
0.00021544346900318823,9.0,300,0.6826369249231201,0.9691234064649883,0.565681468225207,0.8973831976854822,0.12986137641333667,0.586092351992211,0.6859370154219178,0.5714641844397851,0.13698630136986303
0.00021544346900318823,,100,0.6760710710973499,1.0,0.5635173122582624,1.0,0.1635283140159972,0.9998645720476707,0.6833784431475373,0.5634512569167145,0.1935483870967742
0.00021544346900318823,,200,0.6706059318131814,1.0,0.5617027605278082,1.0,0.17663560222966396,1.0,0.6853308522935522,0.5645938410264857,0.18300653594771243
0.00021544346900318823,,300,0.6772220447786282,1.0,0.5638906685795007,1.0,0.17504125676324006,1.0,0.6871211480447715,0.5678138507903863,0.20645161290322578
0.1,3.0,100,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,3.0,200,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,3.0,300,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,5.0,100,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,5.0,200,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,5.0,300,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,7.0,100,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,7.0,200,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,7.0,300,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,9.0,100,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,9.0,200,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,9.0,300,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,,100,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,,200,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,,300,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
