ccp_alpha,max_depth,n_estimators,score_avg_valid_auc,score_avg_train_auc,score_avg_valid_auc_01,score_avg_train_auc_01,score_avg_valid_f1score,score_avg_train_f1score,score_test_auc,score_test_auc_01,score_test_f1
1e-09,,300,0.7068593465782829,1.0,0.5783778563780313,1.0,0.1701919744656013,1.0,0.6371995184357099,0.5572268414298477,0.12162162162162163
4.6415888336127725e-07,3.0,100,0.6854776890142836,0.7651924035786977,0.5598587877435464,0.6251898818043051,0.011742424242424243,0.03954554610377135,0.6322251180758598,0.5203296584695363,0.0
4.6415888336127725e-07,3.0,200,0.6901979906280471,0.767808095238095,0.5607231579969244,0.6272598260847498,0.004166666666666667,0.047892897175349974,0.6303001838940558,0.520190397541209,0.015151515151515152
4.6415888336127725e-07,3.0,300,0.6890891555022711,0.7683836607708532,0.5618258569733572,0.627274701616412,0.0037878787878787884,0.044209144734706496,0.6330321351555162,0.5228363551794273,0.015151515151515152
4.6415888336127725e-07,5.0,100,0.6964615580602013,0.8469217405967535,0.5686217703550552,0.7358303304222997,0.07971100185050337,0.22855059286530144,0.6368290843663593,0.5422562916346657,0.014814814814814814
4.6415888336127725e-07,5.0,200,0.6986106209369496,0.8499098301653241,0.5712417712823883,0.7402766528433163,0.06160389573283386,0.2237018408258474,0.6398322462857369,0.5383291334558366,0.015037593984962405
4.6415888336127725e-07,5.0,300,0.7022754091845875,0.8487754854518237,0.5676506953814224,0.7412315945562109,0.06119188484860127,0.22083480695565938,0.6409700080701708,0.5377512006032783,0.015037593984962405
4.6415888336127725e-07,7.0,100,0.7018506358233694,0.9314167839213672,0.5686662709321033,0.8454168399649029,0.10668139256077383,0.4476815179528891,0.6449323296334026,0.5524641176810549,0.0291970802919708
4.6415888336127725e-07,7.0,200,0.7038141863710543,0.931069100370574,0.5721072838521919,0.8444819914510603,0.10449949333926778,0.44391243957694204,0.6425443528649106,0.5464758977629821,0.014705882352941175
4.6415888336127725e-07,7.0,300,0.7056895618980958,0.9323423749996074,0.5716295988391218,0.847428175854827,0.1078084805696746,0.44951959005158904,0.6437350338021087,0.5509322474694549,0.0291970802919708
4.6415888336127725e-07,9.0,100,0.7042653983007261,0.9802059924918609,0.5687562498756245,0.9304800124738897,0.12511487387361858,0.6560856669222119,0.6450844721976002,0.5544625120025513,0.0291970802919708
4.6415888336127725e-07,9.0,200,0.7129553687285703,0.9823595134616627,0.5748257302665845,0.9343431306247953,0.1299665136930349,0.6626667519715352,0.6442642253297526,0.5523735980776422,0.0291970802919708
4.6415888336127725e-07,9.0,300,0.7080175731582071,0.9823754439998817,0.5731442243096065,0.9349416691740146,0.11743513670944321,0.6619553685973683,0.6457195020307726,0.5524641176810549,0.04347826086956522
4.6415888336127725e-07,,100,0.694583636276896,1.0,0.566653057991918,1.0,0.16962571910690238,1.0,0.6393361292285711,0.5588422681984441,0.12162162162162163
4.6415888336127725e-07,,200,0.707765674024367,1.0,0.5764138279462263,1.0,0.16645441694609367,1.0,0.6383438951142394,0.5576237350755804,0.1081081081081081
4.6415888336127725e-07,,300,0.7073415768728311,1.0,0.5770682315849166,1.0,0.16543006337213653,1.0,0.6392699802876156,0.5538567269643276,0.09655172413793103
0.00021544346900318823,3.0,100,0.6892149166982131,0.767452330245255,0.5597849500732957,0.6243718142227153,0.011198945981554678,0.045782132593709994,0.6303200285763426,0.5177045899705672,0.015151515151515152
0.00021544346900318823,3.0,200,0.6905539896818194,0.7682340058511395,0.5601390180826846,0.626860086791166,0.0037878787878787884,0.045302878058022356,0.6334488734835355,0.5236301424708927,0.015151515151515152
0.00021544346900318823,3.0,300,0.690358653027878,0.7689277665218752,0.5621205586073157,0.6284851952777721,0.0037878787878787884,0.04478368604545528,0.6330122904732294,0.5226970942511,0.015151515151515152
0.00021544346900318823,5.0,100,0.6980423375686149,0.8474323545866895,0.5661659225075766,0.7372913054877999,0.07205779528672109,0.22134102888378582,0.6393295143344755,0.5391438098865511,0.015037593984962405
0.00021544346900318823,5.0,200,0.6987983123329099,0.8481408497084201,0.5698996625322403,0.7389500556860193,0.06812425382878917,0.22314773189158782,0.6375434929286782,0.5394641100217038,0.014925373134328356
0.00021544346900318823,5.0,300,0.7018713172479605,0.8479170196888328,0.5683591422012868,0.7420868779298432,0.06781250542880547,0.2245963427995396,0.6395147313691507,0.5377929788817766,0.015037593984962405
0.00021544346900318823,7.0,100,0.7010305698574553,0.930609293388531,0.5668346944885412,0.8476021769223242,0.09973478179915418,0.4438790997538463,0.6401894505668964,0.5476317634680985,0.014814814814814814
0.00021544346900318823,7.0,200,0.7048286067806823,0.9309609758941262,0.5728049364861092,0.8467464619397542,0.10740266749262865,0.4561960638288415,0.6429412465106434,0.5497972709035875,0.0145985401459854
0.00021544346900318823,7.0,300,0.704708325462968,0.9311628184401036,0.5695402639427549,0.8472114788461838,0.09471803063711941,0.4553664519312756,0.6456136637252438,0.5514405498578494,0.014705882352941175
0.00021544346900318823,9.0,100,0.6998965388783153,0.9796669431384076,0.5711892650625858,0.9279129006112331,0.1316306941048859,0.6555943028624759,0.6397528675565904,0.5519070739677457,0.02941176470588235
0.00021544346900318823,9.0,200,0.7038796794164082,0.9821642479002592,0.5740880895423973,0.9344295747635298,0.12410439148726372,0.6566161146326652,0.6387077142894941,0.5499086796462493,0.04347826086956522
0.00021544346900318823,9.0,300,0.7074200458229863,0.9825680149662372,0.5732737855159915,0.9355665711172484,0.12075756852562511,0.6595574440875889,0.6431926124862741,0.5543928815383876,0.04347826086956522
0.00021544346900318823,,100,0.6952547159310818,1.0,0.5718852663432648,1.0,0.18494941107533813,0.9998630887185104,0.6360022226044162,0.5546435512093767,0.12413793103448277
0.00021544346900318823,,200,0.7023500148505006,1.0,0.5746691505385679,1.0,0.16893227141142106,1.0,0.6410427719052219,0.5518652956892476,0.10958904109589042
0.00021544346900318823,,300,0.7039652979982671,1.0,0.5764922486912878,1.0,0.16164470035014106,1.0,0.6396205696746795,0.5539193943820748,0.0945945945945946
0.1,3.0,100,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,3.0,200,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,3.0,300,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,5.0,100,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,5.0,200,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,5.0,300,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,7.0,100,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,7.0,200,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,7.0,300,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,9.0,100,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,9.0,200,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,9.0,300,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,,100,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,,200,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,,300,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
