ccp_alpha,max_depth,n_estimators,score_avg_valid_auc,score_avg_train_auc,score_avg_valid_auc_01,score_avg_train_auc_01,score_avg_valid_f1score,score_avg_train_f1score,score_test_auc,score_test_auc_01,score_test_f1
4.6415888336127725e-07,,200,0.7014773228089684,1.0,0.573816131806211,1.0,0.15927181200521093,1.0,0.7389938780942241,0.5582141406217167,0.18181818181818185
4.6415888336127725e-07,,300,0.7054095020893939,1.0,0.5765880187549985,1.0,0.15030274580892689,1.0,0.7423476177801439,0.562809072188056,0.20512820512820515
0.00021544346900318823,3.0,100,0.6824483200636016,0.7509979564169229,0.5650214923159718,0.6249528351016861,0.0,0.014250205318357877,0.7113122171945702,0.5631172688175056,0.0
0.00021544346900318823,3.0,200,0.6781469662018277,0.7507798820371077,0.5638382456028814,0.6253654340634078,0.0,0.012236229497212961,0.7108863454884217,0.5639578050796408,0.0
0.00021544346900318823,3.0,300,0.6791567010304855,0.7523762318668777,0.5665967222552467,0.626136846584227,0.0,0.012253115857977339,0.7113654511578387,0.5625569113094154,0.0
0.00021544346900318823,5.0,100,0.6875570829096574,0.8307915064398341,0.5695708572279842,0.714171344935657,0.023268365677801876,0.12408573158639334,0.7202555230236891,0.5656108597285068,0.08823529411764706
0.00021544346900318823,5.0,200,0.6885758146003096,0.8308678510230962,0.5705114191236775,0.7126264488908522,0.017195265202855338,0.12301639117690316,0.7212669683257918,0.5650505022204166,0.059701492537313446
0.00021544346900318823,5.0,300,0.6902142670360334,0.8340998648926607,0.5719292135112364,0.7137434000289704,0.01372855152990158,0.11812921081628053,0.7219590098482833,0.5650785200958212,0.059701492537313446
0.00021544346900318823,7.0,100,0.6913709423262431,0.9188370758679792,0.567373869054103,0.8167391804390112,0.05150092474036136,0.32538907487943713,0.7290391269630024,0.5619965538013253,0.1388888888888889
0.00021544346900318823,7.0,200,0.6943240461016994,0.9221050880077362,0.5766515415435075,0.8173458313771335,0.05565593901989084,0.3267577973765329,0.7318605270162364,0.564518162587731,0.11267605633802817
0.00021544346900318823,7.0,300,0.6933666248290555,0.9200483190396012,0.5754086819434499,0.817312859145671,0.05554204858782324,0.3273756853145625,0.7321266968325791,0.5616883571718757,0.1388888888888889
0.00021544346900318823,9.0,100,0.6866995947230916,0.9751255372807138,0.5750042484210883,0.9132057681140018,0.07934560518498204,0.547201730144262,0.7345754591429333,0.5608758387851449,0.13698630136986303
0.00021544346900318823,9.0,200,0.6974494784122055,0.9772512690789544,0.5746871141513336,0.9169945331422904,0.0852645137428501,0.5512479533959461,0.7393132818738356,0.5647142877155625,0.16216216216216217
0.00021544346900318823,9.0,300,0.6977320222338216,0.9787846813344362,0.5747007617908161,0.9212379177962519,0.08062176015074568,0.5584818302266237,0.7367048176736759,0.5619125001751117,0.13698630136986303
0.00021544346900318823,,100,0.6995557628414565,1.0,0.5682826636500921,1.0,0.1337402840302039,1.0,0.7370774554165558,0.5603434991524593,0.17948717948717952
0.00021544346900318823,,200,0.7006128553709986,1.0,0.5777343095472633,1.0,0.16787655607166008,1.0,0.7438914027149321,0.564237983833686,0.2278481012658228
0.00021544346900318823,,300,0.7022532626813092,1.0,0.5771887450786582,1.0,0.170674460479631,1.0,0.7416023422943838,0.5594749450149196,0.17721518987341772
0.1,3.0,100,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,3.0,200,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,3.0,300,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,5.0,100,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,5.0,200,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,5.0,300,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,7.0,100,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,7.0,200,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,7.0,300,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,9.0,100,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,9.0,200,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,9.0,300,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,,100,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,,200,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,,300,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
