ccp_alpha,max_depth,n_estimators,score_avg_valid_auc,score_avg_train_auc,score_avg_valid_auc_01,score_avg_train_auc_01,score_avg_valid_f1score,score_avg_train_f1score,score_test_auc,score_test_auc_01,score_test_f1
4.6415888336127725e-07,3.0,200,0.6312668151444889,0.7009738328081011,0.5334733269461164,0.5814398210980609,0.0,0.03762037237183333,0.5596485656822272,0.5298214972171617,0.0
4.6415888336127725e-07,3.0,300,0.6320539222499715,0.7015464634085794,0.5308195533894589,0.5818118303778171,0.0,0.037615061421407664,0.5593574679792527,0.5306293281632153,0.0
4.6415888336127725e-07,5.0,100,0.638588067428165,0.7806331347303594,0.5352273640767324,0.6691890931811297,0.039903363969499915,0.11646998192063118,0.5646236900603367,0.5342158190012981,0.0
4.6415888336127725e-07,5.0,200,0.6334307002758655,0.7831406047378429,0.5314550166363605,0.6697726072171142,0.02537325206762547,0.10954772467806889,0.5675082036625383,0.5331642459594524,0.0
4.6415888336127725e-07,5.0,300,0.6345690070245951,0.7825576509408552,0.5313290270974897,0.6726122614250455,0.025268210050818748,0.10656791644104935,0.5645575314914787,0.5325792649295515,0.0
4.6415888336127725e-07,7.0,100,0.6353944249787263,0.8861166492691659,0.5295682977291077,0.7715585367491248,0.035727429389257236,0.2631975865317947,0.5688710701810099,0.5302184486303088,0.0
4.6415888336127725e-07,7.0,200,0.6350045141977907,0.8882982612074349,0.5326307230320061,0.7723016609580045,0.03983356661709387,0.2485860015338275,0.5708029003916587,0.532809078905584,0.0
4.6415888336127725e-07,7.0,300,0.6379903309390347,0.8890695489068796,0.5364724458643371,0.7755397945412925,0.042811279441354,0.25425392988777296,0.5712924738012067,0.5317644699236181,0.0
4.6415888336127725e-07,9.0,100,0.629152106659875,0.9662339818963094,0.538364724002177,0.8937407108280039,0.04949905030671749,0.44535257183554267,0.5738726579866624,0.5351629311449472,0.0
4.6415888336127725e-07,9.0,200,0.6405776945115385,0.9686021174331814,0.5350245924506892,0.8998220511052826,0.050385674559201635,0.442950630039293,0.5749841219434741,0.5336308379713972,0.014598540145985401
4.6415888336127725e-07,9.0,300,0.6351473410796487,0.9693407297650722,0.5345747150129811,0.8994248843884348,0.04202298804916526,0.43939481973683014,0.5735418651423733,0.5330319288217368,0.0
4.6415888336127725e-07,,100,0.6217072267551507,0.9999532617821116,0.5291144606105873,0.999754009379535,0.08516461552583013,0.9932240465004502,0.5825989732190113,0.5320249257631217,0.09459459459459459
4.6415888336127725e-07,,200,0.6310235709004759,0.9999413871438134,0.5402600690673899,0.9996915112832291,0.08983359614189063,0.9932211055172956,0.5809450089975654,0.5327255101870267,0.041666666666666664
4.6415888336127725e-07,,300,0.6277512434695168,0.9999614314084077,0.5346851152217887,0.9997970074126715,0.09275608629838163,0.9932140216681402,0.5839883031650259,0.5345083095162485,0.108843537414966
0.00021544346900318823,3.0,100,0.6310154412591957,0.7006659658777267,0.5309434900122525,0.5829270504143687,0.0,0.038726321321242416,0.5597411876786281,0.5289161694327913,0.0
0.00021544346900318823,3.0,200,0.6361100581683596,0.7018184461335959,0.5332988764755716,0.5822445432273557,0.0,0.03813596511886063,0.5593971631205674,0.5286097507980813,0.0
0.00021544346900318823,3.0,300,0.6315183660175135,0.7022430268546587,0.5339258649830732,0.5820828422457718,0.0,0.03923039693687363,0.5594897851169682,0.5296822160195662,0.0
0.00021544346900318823,5.0,100,0.6325942254506643,0.782522509865234,0.5329701648044396,0.6719571261582433,0.022197126544952633,0.10606045199729144,0.5645707632052503,0.5332756709175288,0.0
0.00021544346900318823,5.0,200,0.6313061290328705,0.7826605067981951,0.5306591206231821,0.670075113939085,0.029693675889328065,0.10947132181886982,0.5657086905896052,0.5326767617678684,0.0
0.00021544346900318823,5.0,300,0.6352991085639299,0.7826380945529232,0.5350185338416582,0.6712144155492438,0.02185504135406877,0.10506246047123055,0.5649544829046258,0.5339999331450251,0.0
0.00021544346900318823,7.0,100,0.6386008607302986,0.8856367230115809,0.5389563403966581,0.7704371717328874,0.028532930585169394,0.25446158613024605,0.5669260082565893,0.529995598714156,0.0
0.00021544346900318823,7.0,200,0.635941082012646,0.8859208685128019,0.5361978678078584,0.7716661754251692,0.028627626800873444,0.24872799751754515,0.5699163755689637,0.5329483601031795,0.0
0.00021544346900318823,7.0,300,0.6369519778707379,0.8894208124359665,0.5343777616951814,0.7737209819071538,0.025054740205941534,0.2470995116150066,0.5712792420874352,0.5315973324865036,0.0
0.00021544346900318823,9.0,100,0.6298594364568924,0.966332727927682,0.5310547502135188,0.8947457847579936,0.052868029659103415,0.4371484147037483,0.5745474753890124,0.5337979754085117,0.0
0.00021544346900318823,9.0,200,0.6405326419737418,0.9681219596442462,0.5374327976048253,0.8988883927735302,0.06338766506833014,0.43818437734223775,0.5715571080766381,0.5349122249892754,0.0
0.00021544346900318823,9.0,300,0.6371788791068946,0.969393755364054,0.5370355381354004,0.9009808132992988,0.05557281375943348,0.44701637455643783,0.5693341801630147,0.5315416200074654,0.0
0.00021544346900318823,,100,0.629717088299504,0.999819448997501,0.5335726814995422,0.9991869991053577,0.09023907387491861,0.9932196048355932,0.5842992484386578,0.5320012479595304,0.09523809523809523
0.00021544346900318823,,200,0.6244314290511167,0.9998930554152321,0.5382561739847744,0.9994371337643798,0.0931118490611467,0.9932152645093746,0.5833068699057902,0.5320430323188091,0.108843537414966
0.00021544346900318823,,300,0.6297268103161988,0.9998809497202584,0.5394006170058105,0.9993734195803077,0.09918716975178092,0.9932118707419513,0.5811765639885678,0.5332547787378895,0.0821917808219178
0.1,3.0,100,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,3.0,200,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,3.0,300,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,5.0,100,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,5.0,200,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,5.0,300,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,7.0,100,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,7.0,200,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,7.0,300,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,9.0,100,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,9.0,200,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,9.0,300,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,,100,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,,200,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,,300,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
