ccp_alpha,max_depth,n_estimators,score_avg_valid_auc,score_avg_train_auc,score_avg_valid_auc_01,score_avg_train_auc_01,score_avg_valid_f1score,score_avg_train_f1score,score_test_auc,score_test_auc_01,score_test_f1
4.6415888336127725e-07,9.0,300,0.6664567814243232,0.9905420893508861,0.5492865357938086,0.9591219219485441,0.046859600126168834,0.4443978381513242,0.661581650119822,0.5406764085839385,0.030303030303030304
4.6415888336127725e-07,,100,0.6646517624414578,1.0,0.5517468383519082,1.0,0.10296167821964829,1.0,0.66730571722013,0.543451233355556,0.029197080291970802
4.6415888336127725e-07,,200,0.6704187285891345,1.0,0.5514150990338911,1.0,0.07989214239214239,1.0,0.6702773022937351,0.5450728841961117,0.05797101449275362
4.6415888336127725e-07,,300,0.6656511175736488,1.0,0.5551987975524791,1.0,0.09167884634189204,1.0,0.6710304690174598,0.5432710499288276,0.043795620437956206
0.00021544346900318823,3.0,100,0.6438552187337874,0.7298023359426079,0.5422466627052975,0.5867131893001007,0.0,0.02406461916949804,0.6324135570010272,0.5293248527000487,0.0
0.00021544346900318823,3.0,200,0.6387222259483635,0.7295689783795323,0.5399175852848886,0.5885033282676924,0.0,0.025693586531189947,0.6306059568640876,0.5264419178723941,0.0
0.00021544346900318823,3.0,300,0.6466065682801149,0.7314058681913078,0.5411884362275123,0.5876920267952781,0.0,0.021448614668306783,0.6302773022937351,0.5278833852862214,0.0
0.00021544346900318823,5.0,100,0.6480436524401223,0.8260691087589928,0.5434430996668729,0.6707752949927248,0.014817290552584671,0.09254832339334754,0.6429578911331736,0.5323879709544316,0.015384615384615385
0.00021544346900318823,5.0,200,0.6466494391967883,0.8297384201020126,0.5449522774802582,0.6724647460122214,0.01125056535504297,0.09061945686849526,0.6409996576514891,0.5318834573595921,0.015503875968992248
0.00021544346900318823,5.0,300,0.6538078200909972,0.8334131483074978,0.5452286909744725,0.6739700367763126,0.007462686567164181,0.0826256861400701,0.6441355700102704,0.5326402277518514,0.015503875968992248
0.00021544346900318823,7.0,100,0.6550785772397686,0.9323425023424818,0.5467712365951175,0.8186246109445295,0.036448789173138194,0.2433373783501302,0.6561999315302979,0.5369285933079875,0.015267175572519085
0.00021544346900318823,7.0,200,0.6558523695226732,0.9361726039578888,0.5458443701778483,0.8212820140768413,0.040413720995354396,0.25096109099179176,0.6563231769941801,0.538117803924395,0.015384615384615385
0.00021544346900318823,7.0,300,0.6617676516394612,0.9375864801636258,0.5479536157481032,0.8237184438760284,0.025897595356550583,0.2397210210035149,0.6569667921944539,0.5379736571830123,0.03053435114503817
0.00021544346900318823,9.0,100,0.6567552231479906,0.9878691455324786,0.5458890539587646,0.9506328199103774,0.04339232627276105,0.4441270437556822,0.6680451900034233,0.5398836015063334,0.030303030303030304
0.00021544346900318823,9.0,200,0.6569084748928409,0.9896008663940128,0.5475508869774242,0.9563357726025886,0.036496842042572177,0.4486287192572081,0.6639643957548785,0.5428386097046793,0.030303030303030304
0.00021544346900318823,9.0,300,0.6675729356452306,0.9902143938096768,0.5512982716462267,0.9579785503472475,0.03944020818625189,0.44768762413931573,0.6648818897637796,0.5407484819546298,0.030303030303030304
0.00021544346900318823,,100,0.6553758486658066,1.0,0.5546486191360395,1.0,0.11564564937315927,1.0,0.6741389934953783,0.5434512333555559,0.058394160583941604
0.00021544346900318823,,200,0.6676154810023451,1.0,0.5506318884874939,1.0,0.09636072603722252,1.0,0.6704142416980485,0.5466584983513216,0.043795620437956206
0.00021544346900318823,,300,0.6690577122456842,1.0,0.5555391537655476,1.0,0.10324128232001245,1.0,0.6716603902773023,0.5448927007693832,0.04411764705882353
0.1,3.0,100,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,3.0,200,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,3.0,300,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,5.0,100,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,5.0,200,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,5.0,300,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,7.0,100,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,7.0,200,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,7.0,300,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,9.0,100,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,9.0,200,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,9.0,300,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,,100,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,,200,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,,300,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
