ccp_alpha,max_depth,n_estimators,score_avg_valid_auc,score_avg_train_auc,score_avg_valid_auc_01,score_avg_train_auc_01,score_avg_valid_f1score,score_avg_train_f1score,score_test_auc,score_test_auc_01,score_test_f1
4.6415888336127725e-07,,300,0.72129922287244,1.0,0.582528840209889,1.0,0.10759552106784165,1.0,0.6512842149675651,0.555417074937753,0.06993006993006992
0.00021544346900318823,3.0,100,0.7047234626098524,0.7836934476842066,0.5674666992128599,0.6279475398351145,0.0,0.0,0.607431042666526,0.5420794483968479,0.0
0.00021544346900318823,3.0,200,0.7068356660062985,0.7858492979442527,0.5692066317476173,0.6295383808636116,0.0,0.0,0.610239438848162,0.5422182374347344,0.0
0.00021544346900318823,3.0,300,0.7080690223268741,0.7866134308301125,0.5682805996730018,0.6314748312956662,0.0,0.0,0.6069300142397552,0.542565210029451,0.0
0.00021544346900318823,5.0,100,0.711442965613236,0.8592882962091068,0.5696150338968331,0.7176641686037158,0.0,0.022311213836263902,0.621644428036496,0.5418018703210745,0.0
0.00021544346900318823,5.0,200,0.7109663078822543,0.8625939033260686,0.5697281597261197,0.7260451889901464,0.0,0.022296457431913393,0.6194689098676232,0.5418157492248632,0.0
0.00021544346900318823,5.0,300,0.7107158187796767,0.8636193181128992,0.569522533651438,0.7279887651808375,0.0,0.023897869058980642,0.6205368915141606,0.5439114636969513,0.0
0.00021544346900318823,7.0,100,0.7175160978721242,0.934398985935072,0.5719399127309879,0.8413279520728124,0.022082988124827396,0.2115121614687398,0.6300959864986024,0.5434812176795027,0.014814814814814815
0.00021544346900318823,7.0,200,0.7182934220374693,0.9377911246115207,0.5715771768991741,0.8473204974888672,0.03001066694820852,0.2107138038608043,0.6303201307947893,0.5435506121984461,0.014814814814814815
0.00021544346900318823,7.0,300,0.7190574797303949,0.938649082535528,0.5726332151947588,0.8499178543825263,0.022418798805885116,0.19899234242886335,0.6317177364063077,0.543842069178008,0.014814814814814815
0.00021544346900318823,9.0,100,0.7149579753402809,0.9814243029067207,0.5782709099260926,0.9380989119107557,0.04026330693990015,0.5078544492973747,0.6347766468013291,0.5404139799422083,0.014705882352941176
0.00021544346900318823,9.0,200,0.7172830412632298,0.982926858751982,0.57484590972202,0.9408035917754465,0.04085895721925134,0.5207597097182093,0.6394704920626548,0.5417324758021312,0.014814814814814815
0.00021544346900318823,9.0,300,0.7203524936821566,0.9838538382151503,0.5729636381727123,0.9421743439109609,0.05198918853103739,0.5121999239096682,0.6382311059543273,0.5414965344377239,0.014814814814814815
0.00021544346900318823,,100,0.7162374471902566,1.0,0.5753546676237518,1.0,0.11439212779147265,0.9998618784530386,0.6513369548019619,0.5519057122792214,0.0704225352112676
0.00021544346900318823,,200,0.7192619513395098,1.0,0.5789059648891561,1.0,0.1231495469193857,1.0,0.653288328674648,0.5510452202443242,0.055944055944055944
0.00021544346900318823,,300,0.7157250159074904,1.0,0.5849677174659846,1.0,0.1150056705201983,1.0,0.6499261642318442,0.5541957314043507,0.0704225352112676
0.1,3.0,100,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,3.0,200,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,3.0,300,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,5.0,100,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,5.0,200,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,5.0,300,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,7.0,100,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,7.0,200,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,7.0,300,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,9.0,100,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,9.0,200,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,9.0,300,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,,100,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,,200,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,,300,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
