ccp_alpha,max_depth,n_estimators,score_avg_valid_auc,score_avg_train_auc,score_avg_valid_auc_01,score_avg_train_auc_01,score_avg_valid_f1score,score_avg_train_f1score,score_test_auc,score_test_auc_01,score_test_f1
1e-09,9.0,200,0.6861950004744531,0.9792357425266047,0.5658175195127472,0.9212569599046658,0.0965140063678811,0.6227264243551573,0.6551209703573978,0.5253564930032807,0.04285714285714286
1e-09,9.0,300,0.68810607700001,0.9800253785683832,0.5664062325808806,0.920806055362221,0.08730420361957619,0.6259138973817674,0.651735097619511,0.5242094338785278,0.04285714285714286
1e-09,,100,0.6706333400667279,1.0,0.5655524663560996,1.0,0.1617050943247088,1.0,0.6517286112732699,0.5219767652249909,0.05479452054794521
1e-09,,200,0.6767281156528459,1.0,0.5655107809994786,1.0,0.14590556622900147,1.0,0.6519621197379517,0.5211984036760514,0.05479452054794521
1e-09,,300,0.677151730518132,1.0,0.5682241603473557,1.0,0.15127269423051787,1.0,0.6464876435104105,0.5213690969981872,0.05405405405405406
4.6415888336127725e-07,3.0,100,0.683082044701697,0.7525994232826665,0.5671758559865693,0.6182040080381717,0.007352941176470589,0.03250368314888072,0.6494389310501396,0.529780863913042,0.0
4.6415888336127725e-07,3.0,200,0.6833434156078998,0.7552276690593143,0.5639913796682445,0.6197755725431658,0.011198945981554678,0.03399337799478074,0.6492832587403516,0.5300539732284594,0.0
4.6415888336127725e-07,3.0,300,0.6818670655296297,0.7543227152738973,0.5581064120416748,0.6184195663596236,0.011034255599472992,0.038791717782498014,0.648816241810988,0.5295077545976247,0.0
4.6415888336127725e-07,5.0,100,0.6815531256387211,0.8342894452936505,0.5645075451628205,0.7162887952681025,0.039167165333702805,0.16740735619089872,0.6567555296101706,0.5277939936433806,0.014705882352941178
4.6415888336127725e-07,5.0,200,0.6896388667996061,0.8356622359152814,0.5669531126281345,0.7204389173675636,0.036082967189105294,0.16069148428744143,0.6539145099565415,0.5270770816904101,0.014705882352941178
4.6415888336127725e-07,5.0,300,0.6892006894151665,0.8355439676654705,0.5646771274456438,0.720951145937152,0.036628020039917754,0.1557795752740065,0.6553933968995264,0.5281695189520795,0.014705882352941178
4.6415888336127725e-07,7.0,100,0.6880996688619202,0.9184113524978297,0.5665174716048457,0.8204528501947269,0.07159432735075094,0.3979808876732499,0.6564571576830771,0.5277598549789535,0.014598540145985401
4.6415888336127725e-07,7.0,200,0.6870975400172595,0.9234727713772475,0.5659799383390194,0.827249817256828,0.06413863627207249,0.3939053925766705,0.6539793734189532,0.5253018711401972,0.014598540145985401
4.6415888336127725e-07,7.0,300,0.6860428488130932,0.922215770121318,0.5659906069420184,0.8241100845939375,0.06743605195010556,0.4069545422713413,0.6530064214827788,0.5244825431939452,0.014598540145985401
4.6415888336127725e-07,9.0,100,0.6853778249554799,0.9751711135511871,0.5683544366381825,0.9132593718716537,0.10723620459115807,0.6284113211975151,0.652617240708309,0.5214305465941561,0.02857142857142857
4.6415888336127725e-07,9.0,200,0.6868041152390647,0.9796832188093831,0.5669716647500509,0.9210690475772698,0.1101931709347111,0.6222606530142969,0.656288512680807,0.5247829634409042,0.0425531914893617
4.6415888336127725e-07,9.0,300,0.6842603287276445,0.979945191968163,0.5674270465679613,0.9215407880918283,0.09777617133004837,0.6287223764556242,0.6543296361159758,0.5234993496584427,0.04285714285714286
4.6415888336127725e-07,,100,0.6668407293340544,1.0,0.5674678835916458,1.0,0.1428682790403545,0.9998618784530386,0.6434325744308231,0.52471468611205,0.05555555555555556
4.6415888336127725e-07,,200,0.6768119138675996,1.0,0.5624847772509767,1.0,0.14209333921639022,1.0,0.6466303431277161,0.5217516207330937,0.055172413793103454
4.6415888336127725e-07,,300,0.6710627228266755,1.0,0.5682183194459889,1.0,0.14104668275369944,1.0,0.6459622494648765,0.5200035504211005,0.05479452054794521
0.00021544346900318823,3.0,100,0.6797568786592811,0.7538827743026846,0.5609165574466799,0.6192018221706909,0.0037313432835820903,0.035076180176300015,0.6482065252643187,0.52739115740314,0.0
0.00021544346900318823,3.0,200,0.6799406382973538,0.7543904331475212,0.5622359369162261,0.6180831813353836,0.007246376811594203,0.0361150015124061,0.649659466822339,0.5295077545976247,0.0
0.00021544346900318823,3.0,300,0.6812062896749049,0.7543109607769851,0.560908429538777,0.6190507098172859,0.007352941176470589,0.037253926489443395,0.6488292145034702,0.5307367465170028,0.0
0.00021544346900318823,5.0,100,0.6839131210312543,0.831037575742532,0.5630483443034113,0.7166711502635204,0.043659475963719024,0.15775172773005613,0.6557566322890316,0.5265445185253462,0.014705882352941178
0.00021544346900318823,5.0,200,0.6856439472009102,0.8346617485746785,0.5656136982007633,0.7198546216261723,0.04372994973174324,0.15906842980548197,0.6550820522799508,0.5281695189520795,0.014705882352941178
0.00021544346900318823,5.0,300,0.6881130745631694,0.8345212663131252,0.5655864058826214,0.7186071345993216,0.04338885190509423,0.15848175428560518,0.6545761172731399,0.5276164725883594,0.014705882352941178
0.00021544346900318823,7.0,100,0.6913577924933498,0.920704874594738,0.567901339229045,0.8210694278082129,0.07399944046380048,0.4050708301215087,0.6556787961341376,0.5239363245631105,0.014598540145985401
0.00021544346900318823,7.0,200,0.6900354052535305,0.9204683160413782,0.5706853384749002,0.8241534132855329,0.06361323646771408,0.40479209929245663,0.6563014853732893,0.5259982998945115,0.014598540145985401
0.00021544346900318823,7.0,300,0.6888244200548266,0.9221664911637988,0.5687997480540923,0.8245449651049912,0.05949100161676983,0.4005942852141403,0.6540182914964001,0.5242640557416113,0.014705882352941178
0.00021544346900318823,9.0,100,0.6837392684040933,0.9767544231748915,0.5668417723972337,0.9163346621364383,0.0847392064799653,0.6219319630162448,0.648180579879354,0.5238748749671416,0.043165467625899276
0.00021544346900318823,9.0,200,0.688756420782905,0.9786242900753311,0.5669811361258832,0.9183425731014565,0.07933826909550402,0.6248380920066698,0.6525004864759681,0.5227619545068158,0.02877697841726619
0.00021544346900318823,9.0,300,0.6858293569062913,0.9802282365956987,0.5678740943652673,0.9227598347838858,0.10032480520285399,0.6250715163111306,0.6547707076603749,0.5257729847092922,0.04285714285714286
0.00021544346900318823,,100,0.6734581796682564,1.0,0.567876668527951,1.0,0.13223339745664336,0.9998636859323882,0.6493351495102808,0.522639055314878,0.05555555555555556
0.00021544346900318823,,200,0.6776590647902245,1.0,0.5620242402795588,1.0,0.1319828915167947,1.0,0.6450282156061491,0.5205088026546225,0.055172413793103454
0.00021544346900318823,,300,0.6793211264010935,1.0,0.566059600441343,1.0,0.1396695218799889,1.0,0.6469222287085685,0.5199557562909024,0.05479452054794521
0.1,3.0,100,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,3.0,200,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,3.0,300,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,5.0,100,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,5.0,200,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,5.0,300,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,7.0,100,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,7.0,200,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,7.0,300,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,9.0,100,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,9.0,200,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,9.0,300,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,,100,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,,200,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,,300,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
