ccp_alpha,max_depth,n_estimators,score_avg_valid_auc,score_avg_train_auc,score_avg_valid_auc_01,score_avg_train_auc_01,score_avg_valid_f1score,score_avg_train_f1score,score_test_auc,score_test_auc_01,score_test_f1
4.6415888336127725e-07,9.0,300,0.694316597169732,0.9856925200259627,0.5751907015022626,0.9452292942384986,0.05921164944113283,0.6274554207160467,0.6755715419472107,0.5652211992308925,0.07092198581560283
4.6415888336127725e-07,,100,0.6785903923640406,1.0,0.5627074802739973,1.0,0.10840416696586634,1.0,0.6869063772048847,0.5719852484440666,0.1324503311258278
4.6415888336127725e-07,,200,0.6841783339142102,1.0,0.5659592872366961,1.0,0.12645257465709872,1.0,0.6767171859399401,0.5658477496062164,0.130718954248366
4.6415888336127725e-07,,300,0.690173313575571,1.0,0.5759722657407746,1.0,0.1057531623167294,1.0,0.6798085046465785,0.5650258233074045,0.09395973154362415
0.00021544346900318823,3.0,100,0.681760527511805,0.7677742981162949,0.554303477704215,0.6295695051911849,0.0,0.0005506607929515418,0.6791556795780959,0.5772267128741955,0.0
0.00021544346900318823,3.0,200,0.6794361304568501,0.7721689937310937,0.5541296457566498,0.6329718652205114,0.0,0.0,0.6766595837280152,0.5763239413656642,0.0
0.00021544346900318823,3.0,300,0.6829594662328742,0.7704820690737317,0.5578540855372534,0.6324954452470178,0.0,0.0,0.6768387906095594,0.5799619758030288,0.0
0.00021544346900318823,5.0,100,0.687598404207753,0.8539662786314006,0.5612356051966187,0.7416885111172941,0.0073027718550106625,0.1408803125971395,0.6785412559842299,0.5715069142865612,0.014814814814814815
0.00021544346900318823,5.0,200,0.6879716959910929,0.8554947601768262,0.5695355279731036,0.744237878697318,0.0,0.14436998383291189,0.6794628913750287,0.5765732140956318,0.029411764705882353
0.00021544346900318823,5.0,300,0.6884628845676583,0.8551699377465335,0.5657237048997983,0.7429745950220764,0.0,0.15032942679039735,0.6788484677811628,0.5798946047949294,0.029411764705882353
0.00021544346900318823,7.0,100,0.6871864891386162,0.9350970395018461,0.5668362092564503,0.8509242135214502,0.0551800525760518,0.4160254358067247,0.6788484677811628,0.5704289781569718,0.05797101449275362
0.00021544346900318823,7.0,200,0.6951256430199327,0.9368297036055302,0.5705545871297113,0.854734359904115,0.03608520546643838,0.40507766742708684,0.6786308594250019,0.5704491894594016,0.05797101449275362
0.00021544346900318823,7.0,300,0.6929588205599138,0.937305651500296,0.5667331481458687,0.8528940554729052,0.046774149078539606,0.41442969205277946,0.6795908962904176,0.5712576415565936,0.05797101449275362
0.00021544346900318823,9.0,100,0.6876523529474521,0.9828863492596535,0.5670777646099101,0.9400854206380351,0.06493151346707016,0.6311281512234299,0.6806277361050664,0.5684752189220909,0.07142857142857142
0.00021544346900318823,9.0,200,0.6958742330830373,0.9849348043536381,0.5743003378453989,0.9438286779019858,0.07286165397296887,0.6271277741224603,0.6783748495942243,0.5677812975386676,0.0704225352112676
0.00021544346900318823,9.0,300,0.6941104235242346,0.9861245401626573,0.5729963378976077,0.9461206674612403,0.06759234397793365,0.6323343073580128,0.6792068815442514,0.5700719118140453,0.07142857142857142
0.00021544346900318823,,100,0.6806422925800162,1.0,0.5654793605979903,1.0,0.1361233387482891,0.9995861852171115,0.683047029005914,0.5684819560229007,0.13157894736842105
0.00021544346900318823,,200,0.6905401733680112,1.0,0.5745837398342681,1.0,0.13558397186937682,1.0,0.6795268938327232,0.5668852631309463,0.12987012987012986
0.00021544346900318823,,300,0.6926567756840827,1.0,0.5728752995380089,1.0,0.1157150284087852,1.0,0.6789956734338598,0.5638131451616163,0.15483870967741933
0.1,3.0,100,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,3.0,200,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,3.0,300,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,5.0,100,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,5.0,200,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,5.0,300,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,7.0,100,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,7.0,200,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,7.0,300,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,9.0,100,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,9.0,200,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,9.0,300,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,,100,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,,200,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,,300,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
