ccp_alpha,max_depth,n_estimators,score_avg_valid_auc,score_avg_train_auc,score_avg_valid_auc_01,score_avg_train_auc_01,score_avg_valid_f1score,score_avg_train_f1score,score_test_auc,score_test_auc_01,score_test_f1
1e-09,3.0,100,0.6309626232570551,0.7465840643812587,0.534733402739296,0.6142686734906724,0.0,0.0,0.7144313517807495,0.5669340171559576,0.0
1e-09,3.0,200,0.6401289637439667,0.749655081166372,0.5324310354603391,0.6149709727573422,0.0,0.0,0.7152257381173044,0.5637982816169246,0.0
1e-09,3.0,300,0.6335963129437653,0.7481465976916062,0.5350373339969146,0.613491761242006,0.0,0.0,0.7128822984244672,0.5629202756659955,0.0
1e-09,5.0,100,0.6387026856687748,0.8457770942683884,0.5369552887215758,0.701685063903729,0.0,0.01412163924489305,0.7242949821263074,0.5709198854411284,0.0
1e-09,5.0,200,0.6397995796145893,0.8487299166095226,0.5347534734570302,0.7085820842002524,0.0,0.01348001184149916,0.727247451343837,0.5683973604075063,0.0
1e-09,5.0,300,0.6438783231170873,0.8511176468470115,0.5338481424334947,0.7090831677651847,0.0,0.012419940388287268,0.727856480868529,0.570564502080038,0.0
1e-09,7.0,100,0.6393958010427505,0.9345771419527091,0.5355331559720249,0.8347321589709029,0.0,0.08770188386661917,0.7343836886005561,0.5766896388329489,0.0
1e-09,7.0,200,0.6432225291708075,0.9388422588519169,0.5344432766032595,0.8430946202727317,0.007738095238095238,0.08574944961804244,0.7307692307692307,0.572947661089703,0.0
1e-09,7.0,300,0.646033784140407,0.9392466228902876,0.5336091011577578,0.8448490686763497,0.0,0.07867239595084406,0.732331523897789,0.5734842202819375,0.0
1e-09,9.0,100,0.6454921555143824,0.9826698967891263,0.5364270130177762,0.9422298345863874,0.014694616977225673,0.27206819135454285,0.7292863762743281,0.5740765258837548,0.015267175572519085
1e-09,9.0,200,0.6511358300106956,0.9861948891106765,0.5395182246644387,0.9507882566945345,0.01107142857142857,0.26917768791928076,0.7299218853435719,0.5689617928045322,0.015267175572519085
1e-09,9.0,300,0.6484525612613178,0.9868253334864314,0.5380147295270652,0.9534294922421667,0.0075,0.2702893974471795,0.731987289818615,0.5697701157434829,0.015267175572519085
1e-09,,100,0.6541313669574569,1.0,0.542640915339246,1.0,0.0662329300584868,1.0,0.7214484310869853,0.5667392531374776,0.014925373134328361
1e-09,,200,0.6513170407922646,1.0,0.5380878566187035,1.0,0.05495889071590942,1.0,0.7228584668343705,0.5669758269631446,0.015151515151515154
1e-09,,300,0.6586651883498613,1.0,0.5460260193909954,1.0,0.0662567467726758,1.0,0.7235932741956839,0.5640003623516623,0.014925373134328361
4.6415888336127725e-07,3.0,100,0.6377048098542171,0.7469048158788464,0.5419719019539087,0.6084514071241183,0.0,0.0,0.7171455050973122,0.5682092162751643,0.0
4.6415888336127725e-07,3.0,200,0.635671984019878,0.7513417108120671,0.5347971314500941,0.614833432155425,0.0,0.0,0.7155037733350986,0.5643278725079612,0.0
4.6415888336127725e-07,3.0,300,0.6385238281620658,0.7505121767890153,0.5376495416275957,0.6164326972448547,0.0,0.0,0.7124056666225341,0.5623279700641781,0.0
4.6415888336127725e-07,5.0,100,0.6413548193544742,0.844320854457441,0.5321180325429417,0.7037636553618751,0.0,0.013016450092328467,0.7283331126704621,0.5728291999693395,0.0
4.6415888336127725e-07,5.0,200,0.6421088574379534,0.8497464460832436,0.5344534176779754,0.7067938778736249,0.0,0.013546024716976857,0.7287170660664638,0.5750729929550475,0.0
4.6415888336127725e-07,5.0,300,0.6464646665312718,0.8486239188242793,0.5373392960693975,0.7078903116861631,0.0,0.009211231288268902,0.7264530650072818,0.5679792623356352,0.0
4.6415888336127725e-07,7.0,100,0.6537390849996373,0.9361119094180215,0.5371884379073626,0.8365342170106356,0.004166666666666667,0.0886389782879689,0.7320667284522706,0.5702648651285304,0.0
4.6415888336127725e-07,7.0,200,0.6426105109556715,0.9384725153430429,0.5359696018067008,0.8423239693709603,0.0,0.080705103851826,0.7349132794915928,0.5769126244712801,0.0
4.6415888336127725e-07,7.0,300,0.6489831098351879,0.9401893685309263,0.534411677399659,0.8446069611380275,0.004166666666666667,0.08365316831721038,0.7319343307295115,0.5708432341279519,0.0
4.6415888336127725e-07,9.0,100,0.6580055282047175,0.9831386343429052,0.5367257532848737,0.9449843669305966,0.011350830699883177,0.27639514407079147,0.730729511452403,0.5744737190520323,0.015267175572519085
4.6415888336127725e-07,9.0,200,0.6481589752422235,0.9861729694149204,0.5448838509646554,0.9495915210794943,0.01107142857142857,0.2791277924322474,0.7282139547199789,0.567756276697304,0.015267175572519085
4.6415888336127725e-07,9.0,300,0.6567430601787101,0.987599398942492,0.5405522083657952,0.9550951775232831,0.006904761904761904,0.2668338613061453,0.7299880842049518,0.5714564446333629,0.015267175572519085
4.6415888336127725e-07,,100,0.6511592985331489,1.0,0.5452299788833632,1.0,0.048683961177502885,1.0,0.7247252747252748,0.5686691241542224,0.029850746268656723
4.6415888336127725e-07,,200,0.6596343681964252,1.0,0.5419340713909986,1.0,0.07236611931855691,1.0,0.7279491592744605,0.5730732647187942,0.014925373134328361
4.6415888336127725e-07,,300,0.6577058518197378,1.0,0.5471603547505819,1.0,0.056882928274143735,1.0,0.726605322388455,0.5696098448159324,0.015037593984962405
0.00021544346900318823,3.0,100,0.6356140213380252,0.7457595280811656,0.5335058638190096,0.6133847169229989,0.0,0.0,0.7188931550377334,0.5684670434194847,0.0
0.00021544346900318823,3.0,200,0.6363116599994002,0.7490885453543181,0.5389156281573825,0.6150749564579032,0.0,0.0,0.7170263471468291,0.5663904896625251,0.0
0.00021544346900318823,3.0,300,0.6341680319658912,0.7477050682830518,0.5376899271938032,0.6145198572273729,0.0,0.0,0.7127763802462597,0.5644254287247312,0.0
0.00021544346900318823,5.0,100,0.6329030258150801,0.844426923999571,0.52835670823981,0.7048832133661636,0.0,0.018841861387864783,0.7274592877002515,0.5769962440856544,0.0
0.00021544346900318823,5.0,200,0.638762131207379,0.8495925413268165,0.5351902654636849,0.7050090421795998,0.0,0.00867969367014209,0.7248113332450682,0.5682649626847471,0.0
0.00021544346900318823,5.0,300,0.6448735971984689,0.8498964026402401,0.5319623127034614,0.709208585823673,0.0,0.01663518939048756,0.7296703296703297,0.5688921097925537,0.0
0.00021544346900318823,7.0,100,0.6457641654249192,0.9340229494442691,0.5380647035845038,0.8360061390392262,0.003378378378378378,0.08817872723123714,0.7287832649278433,0.5727804218609545,0.0
0.00021544346900318823,7.0,200,0.6493155723540418,0.9384999149474877,0.5392856042704668,0.8446256116278306,0.0,0.08207785923755515,0.7315238977889581,0.5732054882340234,0.0
0.00021544346900318823,7.0,300,0.6480003678125605,0.9379476406551168,0.5374660736817853,0.8429812184169235,0.003378378378378378,0.08265882117178433,0.7311929034820601,0.5700767209961883,0.0
0.00021544346900318823,9.0,100,0.6411701558748251,0.9826882915817106,0.5373893728910191,0.9418006197667681,0.0111231884057971,0.266112044271289,0.7315900966503376,0.5672684956134544,0.015267175572519085
0.00021544346900318823,9.0,200,0.6465917480436645,0.9854788512953456,0.5347072487923956,0.9479418635047584,0.01418129992073654,0.26328621105824235,0.7308221898583345,0.5737559840286537,0.015267175572519085
0.00021544346900318823,9.0,300,0.6528320656948718,0.9867324520211841,0.5411049190291073,0.9520509169489387,0.0075,0.26298305329379124,0.7308751489474381,0.5759300940023832,0.015267175572519085
0.00021544346900318823,,100,0.6478977873225906,1.0,0.5410427283479102,1.0,0.07064971556228206,1.0,0.7202700913544288,0.558258482164633,0.03007518796992481
0.00021544346900318823,,200,0.6540862999095922,1.0,0.5435476244071782,1.0,0.05928478193318159,1.0,0.7238315900966503,0.5676238789745448,0.02962962962962963
0.00021544346900318823,,300,0.6549633759508909,1.0,0.5484515340495051,1.0,0.05540656034477498,1.0,0.7273666092943202,0.5701533723093647,0.029850746268656723
0.1,3.0,100,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,3.0,200,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,3.0,300,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,5.0,100,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,5.0,200,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,5.0,300,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,7.0,100,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,7.0,200,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,7.0,300,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,9.0,100,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,9.0,200,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,9.0,300,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,,100,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,,200,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,,300,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
