ccp_alpha,max_depth,n_estimators,score_avg_valid_auc,score_avg_train_auc,score_avg_valid_auc_01,score_avg_train_auc_01,score_avg_valid_f1score,score_avg_train_f1score,score_test_auc,score_test_auc_01,score_test_f1
4.6415888336127725e-07,7.0,300,0.7124373794715172,0.9405350585103829,0.5650236056039677,0.8517564490389038,0.01904208323645664,0.1935605040175132,0.6474525894947263,0.5460926046671954,0.0
4.6415888336127725e-07,9.0,100,0.7095374004802942,0.9827095609855797,0.5660050973482482,0.9401199117284017,0.055653266754520425,0.5038336816174839,0.6544622425629291,0.5558107372906345,0.0
4.6415888336127725e-07,9.0,200,0.7154722405704614,0.984217395837592,0.5672961840001773,0.9444445766901309,0.05941670263594456,0.5001645176519489,0.6601567637234015,0.5560876071659461,0.0
4.6415888336127725e-07,9.0,300,0.7130061310453834,0.9845527108372324,0.5677369534056866,0.9446041872192175,0.059772801090704125,0.5038224223788792,0.6544753938820063,0.5512008538666955,0.0
4.6415888336127725e-07,,100,0.706804502824792,1.0,0.5641285810028089,1.0,0.0933118331083915,1.0,0.6746034877298193,0.5663456360462429,0.09210526315789475
4.6415888336127725e-07,,200,0.7122776759204359,1.0,0.5739704144862189,1.0,0.11711940584348296,1.0,0.6664167916041979,0.5597007590387632,0.10389610389610389
4.6415888336127725e-07,,300,0.7176490115454275,1.0,0.5712054562274023,1.0,0.11327081868986548,1.0,0.6719403456166654,0.5642898772220538,0.10389610389610389
0.00021544346900318823,3.0,100,0.7037926387902219,0.782233575982558,0.563045362803972,0.6264493778302945,0.0,0.0,0.6248323206817643,0.536526750475178,0.0
0.00021544346900318823,3.0,200,0.7040804021295872,0.7846717013622098,0.5697385870589087,0.6273010853639381,0.0,0.0,0.6286593545332597,0.5386724920088433,0.0
0.00021544346900318823,3.0,300,0.7021622748172477,0.7833408340148464,0.5667733158196653,0.6284409379112619,0.0,0.0,0.6263315710565769,0.5369351335412627,0.0
0.00021544346900318823,5.0,100,0.710344541827509,0.8596015798939562,0.5684265866153809,0.7165793533031273,0.0,0.020824239838503966,0.6374838896341303,0.5409566684801643,0.0
0.00021544346900318823,5.0,200,0.7112713199461653,0.8620223469275499,0.5655768426649052,0.7202609790303557,0.0,0.025647877383919167,0.635169257476525,0.5395723191036061,0.0
0.00021544346900318823,5.0,300,0.7106280178435427,0.8639177948407547,0.5684673918264964,0.7229486181281538,0.0,0.02302110879833208,0.6377337646965991,0.5406105811360248,0.0
0.00021544346900318823,7.0,100,0.7111087111977479,0.9351689837692152,0.566743732778481,0.839506365357785,0.018568227547100788,0.19976898285948957,0.6442699702780188,0.543586932295625,0.0
0.00021544346900318823,7.0,200,0.7108371909603755,0.9378700623999879,0.5705818115207494,0.8450196829892226,0.03427329980939912,0.1904415077303959,0.6495173465898628,0.5448605337220587,0.0
0.00021544346900318823,7.0,300,0.7135204704802373,0.9391296074692044,0.566615947061742,0.8472982727719633,0.01944728666651838,0.19102735384691194,0.6475446487282673,0.5452550732943777,0.0
0.00021544346900318823,9.0,100,0.7069969176410023,0.9831504285158525,0.5613090410593591,0.9406855067435489,0.052019794514910074,0.5030444097676476,0.652463242063179,0.5534434998567198,0.0
0.00021544346900318823,9.0,200,0.7123651822928465,0.9833773259043469,0.565338997052431,0.9401529855452917,0.05589663174147804,0.48897616420016765,0.6549751440069438,0.555789972049986,0.0
0.00021544346900318823,9.0,300,0.7146699378387639,0.9833556954028466,0.5699016820583696,0.9416775455762816,0.0633709390638421,0.500098175544816,0.6560009468949736,0.5518514980736778,0.0
0.00021544346900318823,,100,0.7047880170242855,1.0,0.5700964977491518,1.0,0.09512618462212383,1.0,0.6745574581130487,0.5607044123367679,0.1032258064516129
0.00021544346900318823,,200,0.7111965661272448,1.0,0.5723837456817954,1.0,0.09966722420629358,1.0,0.6726505168468397,0.5626009709826527,0.1032258064516129
0.00021544346900318823,,300,0.7138223088590853,1.0,0.576192140941797,1.0,0.11077992199041364,1.0,0.6715589573634235,0.5610920301622042,0.10526315789473682
0.1,3.0,100,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,3.0,200,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,3.0,300,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,5.0,100,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,5.0,200,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,5.0,300,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,7.0,100,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,7.0,200,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,7.0,300,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,9.0,100,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,9.0,200,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,9.0,300,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,,100,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,,200,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,,300,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
