ccp_alpha,max_depth,n_estimators,score_avg_valid_auc,score_avg_train_auc,score_avg_valid_auc_01,score_avg_train_auc_01,score_avg_valid_f1score,score_avg_train_f1score,score_test_auc,score_test_auc_01,score_test_f1
1e-09,9.0,300,0.7093212786764582,0.9825940139373489,0.5644814655622159,0.9403371278873213,0.06293965488329985,0.5078312497550624,0.6518977353428549,0.5532912214252984,0.014285714285714285
1e-09,,100,0.7085979439986773,1.0,0.5742673979890347,1.0,0.12587655720007085,1.0,0.6661800678608063,0.5568143905886392,0.09150326797385622
1e-09,,200,0.709714529518068,1.0,0.5699918504796562,1.0,0.10275828216681232,1.0,0.6678568610431627,0.5668163148342726,0.1045751633986928
1e-09,,300,0.7112628842070692,1.0,0.5784169986141924,1.0,0.08964869848503387,1.0,0.6643651858281385,0.5644559991472408,0.10389610389610389
4.6415888336127725e-07,3.0,100,0.7040290465059983,0.781162870911493,0.568762722849647,0.6292739868629229,0.0,0.0,0.6230963465635603,0.5374127340761752,0.0
4.6415888336127725e-07,3.0,200,0.7038390062881597,0.7828822352916438,0.5687998982464033,0.6309336907177481,0.0,0.0,0.6198742733896211,0.535329288264455,0.0
4.6415888336127725e-07,3.0,300,0.7056518267605731,0.7828171863351716,0.5681357318126211,0.6299098825845441,0.0,0.0,0.6248717746389962,0.536921290047497,0.0
4.6415888336127725e-07,5.0,100,0.7036883420244091,0.8566721381201481,0.5607297242858558,0.7172183268853398,0.0035714285714285713,0.03155054185422271,0.6377995212919856,0.5422718003878947,0.0
4.6415888336127725e-07,5.0,200,0.7086484434134906,0.8595115686354271,0.564136928562847,0.7251237736483309,0.0,0.023558724494563685,0.6317630658355033,0.5383887003866488,0.0
4.6415888336127725e-07,5.0,300,0.7099874531888494,0.8615787962548697,0.5695901086133981,0.725867714285735,0.0,0.02409309136370518,0.6357742181540808,0.5421887394253012,0.0
4.6415888336127725e-07,7.0,100,0.7097440535823998,0.9332952940331797,0.5685884781800988,0.8408878319166698,0.02960234268569354,0.2173945931338745,0.6417054630579446,0.5461549003891406,0.0
4.6415888336127725e-07,7.0,200,0.7102524609594256,0.9355810818943188,0.5632937395452409,0.8470792962205106,0.02648954018764514,0.20340503997641324,0.6448223256792656,0.5440022371085925,0.0
4.6415888336127725e-07,7.0,300,0.710141381792919,0.9373264151881002,0.5615002809015237,0.8500188371923774,0.03389291566438618,0.19454139708420748,0.6454798916331309,0.546708640139764,0.0
4.6415888336127725e-07,9.0,100,0.7063547628211826,0.9804617579353675,0.566139673805051,0.9354096590281367,0.054595976502856775,0.50933323812357,0.6520160972145506,0.5564959902320308,0.028169014084507046
4.6415888336127725e-07,9.0,200,0.7112282194739123,0.9826057908503398,0.5648501378423243,0.9400130619307389,0.06710236388901691,0.500519946699346,0.6534758936321312,0.5555753978966196,0.014285714285714285
4.6415888336127725e-07,9.0,300,0.7117872475100442,0.9831389855093408,0.5700832012421571,0.9405803803117698,0.06321170272292226,0.5082180756150927,0.6526079065730293,0.5525990467370193,0.014285714285714285
4.6415888336127725e-07,,100,0.7062940654203234,1.0,0.5630968589618146,1.0,0.10881488204589858,0.999860646599777,0.6699018911596833,0.5624625360449969,0.1045751633986928
4.6415888336127725e-07,,200,0.7134316154564231,1.0,0.5730672834864047,1.0,0.10593923772970658,1.0,0.6668047555169784,0.5588701494128282,0.10256410256410256
4.6415888336127725e-07,,300,0.710088510933476,1.0,0.5716864544597678,1.0,0.11981281447416492,1.0,0.6679028906599331,0.5629747453143235,0.1045751633986928
0.00021544346900318823,3.0,100,0.7043981396945981,0.7806309908903402,0.5641886700681908,0.6278644325379035,0.0,0.0,0.6229911360109419,0.535827654040016,0.0
0.00021544346900318823,3.0,200,0.7050314587596094,0.7838353657848249,0.5704411218982955,0.6285171712613979,0.0,0.0,0.6273179199873747,0.5394961798878954,0.0
0.00021544346900318823,3.0,300,0.7042970269845463,0.7823892887188786,0.5694528947702819,0.6295015143106477,0.0,0.0,0.624385175833136,0.5360976021684448,0.0
0.00021544346900318823,5.0,100,0.7087790289710761,0.8562939728210691,0.5680850912313129,0.7180471634923173,0.0035714285714285713,0.024105251982828348,0.6328809279570741,0.5399876239165736,0.0
0.00021544346900318823,5.0,200,0.7117724983062398,0.8603181589341067,0.564775106269823,0.7226642795598581,0.0,0.03214021198272768,0.63465635603251,0.5392193100125837,0.0
0.00021544346900318823,5.0,300,0.7105348144975171,0.8614578947434532,0.567310558088611,0.7234923293264731,0.0,0.0224743350132153,0.6361556064073226,0.5410951034178202,0.0
0.00021544346900318823,7.0,100,0.7089902010529925,0.9325853067647557,0.5634878436717872,0.8410731544599952,0.029590233902171102,0.2092178840328588,0.6413109234856257,0.5436699932582185,0.0
0.00021544346900318823,7.0,200,0.7085123284345327,0.9355703354123148,0.5702298442953395,0.8466176189700991,0.03383804296903939,0.20666020102747426,0.644927536231884,0.5453312125100884,0.0
0.00021544346900318823,7.0,300,0.7116173142721987,0.9358334805453458,0.5674863885616857,0.8483080784711345,0.022802265021496737,0.20084042272382469,0.6464530892448512,0.5458018912981183,0.0
0.00021544346900318823,9.0,100,0.7083425520309403,0.9809955888242416,0.5669830526335325,0.9370017328327727,0.07387440503112144,0.5147659965716131,0.6456771614192903,0.5486051987856487,0.0
0.00021544346900318823,9.0,200,0.7119520339197132,0.9805564388475387,0.5658207547858493,0.9362311443229044,0.07400870785294977,0.5041230259634902,0.6522528209579421,0.5544817618891386,0.0
0.00021544346900318823,9.0,300,0.7123150343501845,0.9818769694019956,0.5686939616862654,0.9382437467182835,0.055970169746095165,0.5097545989249228,0.6547515715826296,0.5521145244552239,0.0
0.00021544346900318823,,100,0.7138006205495543,1.0,0.5669496701098748,1.0,0.10794450073783009,1.0,0.6643914884662931,0.5515192542233038,0.10596026490066224
0.00021544346900318823,,200,0.7101853386447488,1.0,0.568057694328583,1.0,0.10617573082219005,1.0,0.6682579762750205,0.5646913385412557,0.10389610389610389
0.00021544346900318823,,300,0.7103035520439923,1.0,0.5720315484246672,1.0,0.10993202962103252,1.0,0.6694021410347459,0.5650927998604576,0.10526315789473682
0.1,3.0,100,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,3.0,200,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,3.0,300,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,5.0,100,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,5.0,200,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,5.0,300,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,7.0,100,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,7.0,200,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,7.0,300,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,9.0,100,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,9.0,200,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,9.0,300,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,,100,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,,200,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,,300,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
