auc,prauc,AP,auc_01,f1,accuracy,precision,recall,trainset,model,add_rank
0.666664100502969,0.39357072861118486,0.3938988024832395,0.5367498005739694,0.0,0.7352355201366159,0.0,0.0,cedar_hp_rank_low,RF,False
0.6575481147873935,0.3930807274947268,0.3933509456044111,0.5350029789550828,0.0,0.728347013869233,0.0,0.0,cedar_hp_rank_low,RF,False
0.6581616907508892,0.3937658001872708,0.394013442179036,0.5410475054810276,0.0,0.7311661868988275,0.0,0.0,cedar_hp_rank_low,RF,False
0.6651686112427081,0.3882189368210496,0.3885891941807827,0.5405100196604484,0.0,0.7397669130187606,0.0,0.0,cedar_hp_rank_low,RF,False
0.64153159187757,0.39109705171435116,0.39132070365336924,0.5359835987839953,0.0,0.7185232156696963,0.0,0.0,cedar_hp_rank_low,RF,False
0.6488085064709861,0.3772316564092707,0.37749590227686086,0.5375761934584034,0.0,0.7421720733427363,0.0,0.0,cedar_hp_rank_low,RF,False
0.6744747110532039,0.4032685625226778,0.4036214353796239,0.5468397623417024,0.0,0.7377362497345509,0.0,0.0,cedar_hp_rank_low,RF,False
0.6619709827162398,0.3936990247347478,0.39395286101579274,0.5378064277588763,0.0,0.7305448154657294,0.0,0.0,cedar_hp_rank_low,RF,False
0.6737195856807718,0.42080876444619186,0.42104968419862254,0.5411437178867804,0.0,0.7177991708242569,0.0,0.0,cedar_hp_rank_low,RF,False
0.6586292128588784,0.37245150362191515,0.3726926478738666,0.5292796862896668,0.0,0.7371913800485229,0.0,0.0,cedar_hp_rank_low,RF,False
0.6652809743937477,0.3819264266315545,0.3821716799411863,0.5426521890418536,0.0,0.7464505951527319,0.0,0.0,cedar_hp_rank_low,RF,False
0.6455636174392887,0.39195015414318524,0.3922444564948308,0.5382560986040956,0.0,0.7281312127236581,0.0,0.0,cedar_hp_rank_low,RF,False
0.6350056085684452,0.3815734489596982,0.3818288983397641,0.5353494390636295,0.0,0.7228337567033587,0.0,0.0,cedar_hp_rank_low,RF,False
0.6434990116521014,0.3604681175356989,0.3607328529937368,0.530652830018674,0.0,0.7396732539059713,0.0,0.0,cedar_hp_rank_low,RF,False
0.6659900046667274,0.40877480487964324,0.40911436596653916,0.5352525571740658,0.0,0.7189421015010722,0.0,0.0,cedar_hp_rank_low,RF,False
0.6623244913525036,0.37552822783445206,0.3758048667442433,0.5333113973614388,0.0,0.7437433909058865,0.0,0.0,cedar_hp_rank_low,RF,False
0.6493233569767922,0.3864899927599096,0.38672970960053,0.5350233532878919,0.0,0.7293959920970928,0.0,0.0,cedar_hp_rank_low,RF,False
0.675828437335886,0.3774893084221759,0.3777121248365284,0.524222198197366,0.0,0.7364034772612975,0.0,0.0,cedar_hp_rank_low,RF,False
0.6571273333771859,0.38036012191898205,0.3806146082371149,0.53264471382135,0.0,0.7364864864864865,0.0,0.0,cedar_hp_rank_low,RF,False
0.6525567487589086,0.36241469020357975,0.36266629050065347,0.5222474402957371,0.0,0.735103118532791,0.0,0.0,cedar_hp_rank_low,RF,False
0.6503589276401959,0.37911231157543646,0.3793454046917778,0.5311748207881904,0.0,0.7278756328888255,0.0,0.0,cedar_hp_rank_low,RF,False
0.6631654412302309,0.35983282335982575,0.3600920228688177,0.5282555167378439,0.0,0.7495584599081596,0.0,0.0,cedar_hp_rank_low,RF,False
0.6339513244429641,0.3882550121164513,0.3885336476875336,0.5315214385131504,0.0,0.7141328386958693,0.0,0.0,cedar_hp_rank_low,RF,False
0.6691320121361896,0.3980718419213762,0.3982945184078661,0.5436723792745378,0.0,0.7335157126823794,0.0,0.0,cedar_hp_rank_low,RF,False
0.6854802366092689,0.42100227650160715,0.42125773004197775,0.5407331774055034,0.0,0.7239915074309978,0.0,0.0,cedar_hp_rank_low,RF,False
0.6668904271984308,0.381143401618789,0.38140351194063876,0.5345474693710217,0.0,0.7396373977959474,0.0,0.0,cedar_hp_rank_low,RF,False
0.6573838955059554,0.37684473947315605,0.3770685555285929,0.523530782967829,0.0,0.7263751763046544,0.0,0.0,cedar_hp_rank_low,RF,False
0.6350956818809816,0.3601573918056797,0.3603715255432595,0.5233047009999061,0.0,0.7286821705426356,0.0,0.0,cedar_hp_rank_low,RF,False
0.6664948695616175,0.38027513067350927,0.380471972804183,0.5240665843045564,0.0,0.7282128084438739,0.0,0.0,cedar_hp_rank_low,RF,False
0.6703013082082625,0.4025174607660961,0.40280061700109027,0.5432422398227028,0.0,0.7306122448979592,0.0,0.0,cedar_hp_rank_low,RF,False
0.682765942074853,0.4177191493586779,0.41799394054229366,0.5480608124499213,0.0,0.7380818450288286,0.0,0.0,cedar_hp_rank_low,RF,False
0.6759314320662161,0.41623677162433065,0.41648387733217707,0.54345341248023,0.0,0.7235893084429359,0.0,0.0,cedar_hp_rank_low,RF,False
0.6473044849008741,0.3650095780902357,0.3653031643894622,0.5278925481470395,0.0,0.73531473433338,0.0,0.0,cedar_hp_rank_low,RF,False
0.6555111560405675,0.3827977078872469,0.38307563037473713,0.5446912157040549,0.0,0.7435125448028674,0.0,0.0,cedar_hp_rank_low,RF,False
0.6628774596169527,0.38199819741914154,0.3822746095912609,0.5343588847591516,0.0,0.7370232492800449,0.0,0.0,cedar_hp_rank_low,RF,False
0.650956128259649,0.37936848496256875,0.379621265975544,0.5326821142591585,0.0,0.7364086816944657,0.0,0.0,cedar_hp_rank_low,RF,False
0.653776958141771,0.3726945714991664,0.3729391870161123,0.5266999812982368,0.0,0.7316576563926139,0.0,0.0,cedar_hp_rank_low,RF,False
0.6539665046620432,0.34671023545342705,0.34696741080262183,0.5170904062557209,0.0,0.7458752796420581,0.0,0.0,cedar_hp_rank_low,RF,False
0.6685848273016107,0.3970857718519001,0.3974157281314451,0.5405623191897712,0.0,0.7348484848484849,0.0,0.0,cedar_hp_rank_low,RF,False
0.6646932380033194,0.4098582404113528,0.41013420400246936,0.5423747561700628,0.0,0.7235029619584612,0.0,0.0,cedar_hp_rank_low,RF,False
0.6526027921529327,0.3888247378242931,0.38903954219230874,0.5294458407092464,0.0,0.7191050885736467,0.0,0.0,cedar_hp_rank_low,RF,False
0.6496958319681929,0.3740966562143973,0.3743666667880464,0.534988798334775,0.0,0.7375951508316888,0.0,0.0,cedar_hp_rank_low,RF,False
0.6625847652906709,0.3678999503417313,0.3681579122658477,0.5218456545540048,0.0,0.7344101123595506,0.0,0.0,cedar_hp_rank_low,RF,False
0.6336664708868139,0.3803648026106221,0.3805842822723484,0.5308535556767818,0.0,0.7194614788186368,0.0,0.0,cedar_hp_rank_low,RF,False
0.67180010700854,0.41191755682734515,0.4121739489754839,0.5522889274321341,0.0,0.7350828532821279,0.0,0.0,cedar_hp_rank_low,RF,False
0.659358616301525,0.3875012455427996,0.3877792867064718,0.5484806738269161,0.0,0.7471199378047919,0.0,0.0,cedar_hp_rank_low,RF,False
0.6509549322756479,0.3851238190566818,0.38534819870025694,0.5326431552812962,0.0,0.727419694946229,0.0,0.0,cedar_hp_rank_low,RF,False
0.6628548367088094,0.36613644594833483,0.36635461060051766,0.530783162361575,0.0,0.7459605665883693,0.0,0.0,cedar_hp_rank_low,RF,False
0.6648462149699323,0.3847384083622136,0.38496971039300587,0.5274970831765325,0.0,0.7294491525423729,0.0,0.0,cedar_hp_rank_low,RF,False
0.6643688123882661,0.4009933257887305,0.4012441387040364,0.5259802803341225,0.0,0.7137752242152466,0.0,0.0,cedar_hp_rank_low,RF,False
0.6438917039922469,0.3533217260010308,0.3535754197282044,0.5256512837781258,0.0,0.7422502075837254,0.0,0.0,cedar_hp_rank_low,RF,False
0.6491784372926449,0.3745744485181469,0.3748474054061454,0.5276826029560422,0.0,0.7330551158440063,0.0,0.0,cedar_hp_rank_low,RF,False
0.6795781491666938,0.4059860895457611,0.40620490953413746,0.539487929974425,0.0,0.7302002972609527,0.0,0.0,cedar_hp_rank_low,RF,False
0.6780397654682581,0.4236275365577149,0.42389420845377956,0.5501640291016745,0.0,0.7247075505140022,0.0,0.0,cedar_hp_rank_low,RF,False
0.6405211431583651,0.36049184417863506,0.36070653648839457,0.5302436326896214,0.0,0.7375766546838655,0.0,0.0,cedar_hp_rank_low,RF,False
0.6624229960973453,0.3832005816329852,0.3834893426153849,0.5290731067531176,0.0,0.7305529855526297,0.0,0.0,cedar_hp_rank_low,RF,False
0.676616199832975,0.4024745140120921,0.40267971830466615,0.5350629257546077,0.0,0.7258722566122678,0.0,0.0,cedar_hp_rank_low,RF,False
0.6540250917660233,0.3764746432010537,0.376721249742097,0.5264707028799627,0.0,0.7294134539450068,0.0,0.0,cedar_hp_rank_low,RF,False
0.6537124819782427,0.37362932795186193,0.37383614122867526,0.5270711374749513,0.0,0.7311789518838921,0.0,0.0,cedar_hp_rank_low,RF,False
0.6661615384376984,0.3883382001916403,0.38856158699816845,0.5299593726724786,0.0,0.7263554323882612,0.0,0.0,cedar_hp_rank_low,RF,False
0.6418462617102311,0.3757353538841447,0.37595718139121137,0.5330342111316172,0.0,0.7290418106183459,0.0,0.0,cedar_hp_rank_low,RF,False
0.6778428878343671,0.3968467876494713,0.3970833987039895,0.5320729259102698,0.0,0.7321592757620765,0.0,0.0,cedar_hp_rank_low,RF,False
0.6798368677864955,0.42694462729287763,0.42718414983286523,0.5368085534284311,0.0,0.7091051025477255,0.0,0.0,cedar_hp_rank_low,RF,False
0.6476095142522518,0.3780748172408093,0.3783579701388916,0.5294862063982794,0.0,0.728528147678433,0.0,0.0,cedar_hp_rank_low,RF,False
0.6793442966468013,0.4060530217067323,0.4063253926985098,0.5369966020259271,0.0,0.7294435363513609,0.0,0.0,cedar_hp_rank_low,RF,False
0.6563559975511617,0.36554250666257815,0.3657363475761769,0.5251820770847355,0.0,0.7388165345413363,0.0,0.0,cedar_hp_rank_low,RF,False
0.6470570030373196,0.35267874982846614,0.3529190251471603,0.5249180792444794,0.0,0.7456140350877193,0.0,0.0,cedar_hp_rank_low,RF,False
0.6358164746304908,0.35138926085183797,0.35162242634702356,0.5228451944014435,0.0,0.7376873661670236,0.0,0.0,cedar_hp_rank_low,RF,False
0.667575800822501,0.41758221742330653,0.41778562799770913,0.5443711726889621,0.0,0.7307174729088463,0.0,0.0,cedar_hp_rank_low,RF,False
0.6765256832138752,0.3964780278253621,0.39671940461528477,0.5343256875836018,0.0,0.7307310149041873,0.0,0.0,cedar_hp_rank_low,RF,False
0.6551776421312513,0.3746819624860166,0.37493557025142993,0.5264111540542957,0.0,0.7327077557403853,0.0,0.0,cedar_hp_rank_low,RF,False
0.6536320864103862,0.39531393269670123,0.3955668994544471,0.5318467500707929,0.0,0.7176487272211586,0.0,0.0,cedar_hp_rank_low,RF,False
0.658807374345073,0.38432485816374257,0.38456382430521263,0.5223401262057146,0.0,0.7238837703756201,0.0,0.0,cedar_hp_rank_low,RF,False
0.6477571971124932,0.3613498730550319,0.36156300604762764,0.5219477590257651,0.0,0.7344920163911262,0.0,0.0,cedar_hp_rank_low,RF,False
0.6419044857358771,0.3718055185779313,0.37199014208722647,0.5250744301572194,0.0,0.7236590377665981,0.0,0.0,cedar_hp_rank_low,RF,False
0.660802171766379,0.37497282974111623,0.375260110318601,0.5305377740716957,0.0,0.7384923759753741,0.0,0.0,cedar_hp_rank_low,RF,False
0.6490057629954902,0.37112967233478533,0.37146572367031816,0.5255387556799095,0.0,0.7332523925153549,0.0,0.0,cedar_hp_rank_low,RF,False
0.6771496353643498,0.39914968725750777,0.39937399701201404,0.5349785993881978,0.0,0.7298907646474677,0.0,0.0,cedar_hp_rank_low,RF,False
0.6610441228905332,0.3714610821027094,0.3716993481484969,0.5361399736532736,0.0,0.7451226309921962,0.0,0.0,cedar_hp_rank_low,RF,False
0.6455318225850604,0.37430358367501837,0.37457113991841084,0.5318706724962781,0.0,0.7335066394997541,0.0,0.0,cedar_hp_rank_low,RF,False
0.6541751105287374,0.3887902610920009,0.3890372861489114,0.5364322355391349,0.0,0.7285513361462729,0.0,0.0,cedar_hp_rank_low,RF,False
0.6576090595285873,0.39500395538358213,0.3952386935691908,0.5299662552725819,0.0,0.7166351739100006,0.0,0.0,cedar_hp_rank_low,RF,False
0.6567351346590213,0.37012323093088983,0.3703493625953877,0.5306151064542912,0.0,0.736341533180778,0.0,0.0,cedar_hp_rank_low,RF,False
0.6384489397365126,0.38202250317257275,0.3822376964147837,0.5225077248708574,0.0,0.7117327117327117,0.0,0.0,cedar_hp_rank_low,RF,False
0.6347598043393519,0.3587164611233908,0.35896268979090845,0.5294275093399299,0.0,0.7366631243358129,0.0,0.0,cedar_hp_rank_low,RF,False
0.6528668361544143,0.36428395161179034,0.3645599640057101,0.5246645285405048,0.0,0.7382608072263245,0.0,0.0,cedar_hp_rank_low,RF,False
0.6720685692944084,0.3884942861258707,0.3887479760131434,0.5365452881365117,0.0,0.7399413992710641,0.0,0.0,cedar_hp_rank_low,RF,False
0.6583795617616479,0.37949308142144417,0.3797163400863902,0.5390139267118881,0.0,0.7387232825791693,0.0,0.0,cedar_hp_rank_low,RF,False
0.6479199068764019,0.3652275325203195,0.36554219180329933,0.533952619477408,0.0,0.7472488713318285,0.0,0.0,cedar_hp_rank_low,RF,False
0.6797706613003066,0.3920025459938168,0.39231415973609574,0.528594375562751,0.0,0.732695713779667,0.0,0.0,cedar_hp_rank_low,RF,False
0.6436783944761774,0.3634429486902021,0.36367043942848065,0.5230341933278877,0.0,0.7335671694142406,0.0,0.0,cedar_hp_rank_low,RF,False
0.6512614305863286,0.3733214475560699,0.3735887927355412,0.5317880267822834,0.0,0.7364485981308411,0.0,0.0,cedar_hp_rank_low,RF,False
0.6709653840502355,0.41227460204524874,0.4125650515669803,0.5478401095049262,0.0,0.7321782178217822,0.0,0.0,cedar_hp_rank_low,RF,False
0.6873414525710082,0.42122080428851727,0.4215168548440743,0.5431599892905599,0.0,0.7241866045592491,0.0,0.0,cedar_hp_rank_low,RF,False
0.6339420317563469,0.37277685802941335,0.37303581838204425,0.524483764189576,0.0,0.7214300765610733,0.0,0.0,cedar_hp_rank_low,RF,False
0.6562331128026567,0.38240702066576204,0.3826606785644892,0.5362738397112573,0.0,0.7333668630550366,0.0,0.0,cedar_hp_rank_low,RF,False
0.6759511058473782,0.38660322116517526,0.3868187914989232,0.5341219353217223,0.0,0.7353425442050254,0.0,0.0,cedar_hp_rank_low,RF,False
0.6781735785427073,0.42434871959471754,0.4245787062496055,0.528751980242575,0.0,0.7036451218635416,0.0,0.0,cedar_hp_rank_low,RF,False
0.6459447850394148,0.3748422706621998,0.3751423622097366,0.5283284005188987,0.0,0.7279097470394507,0.0,0.0,cedar_hp_rank_low,RF,False
0.6415829483554232,0.35851501320597134,0.35872915560770235,0.5272281325438591,0.0,0.7386564734196928,0.0,0.0,cedar_hp_rank_low,RF,False
0.6562792588470336,0.38290561999555095,0.3831176159580131,0.5261097699232872,0.0,0.7240246119423857,0.0,0.0,cedar_hp_rank_low,RF,False
0.6442269133412273,0.3562525517929402,0.3564879458351863,0.5254404168518685,0.0,0.7392351274787535,0.0,0.0,cedar_hp_rank_low,RF,False
0.6606703942089569,0.39868033189710883,0.39895035129656287,0.5478414913740532,0.0,0.7377605086541859,0.0,0.0,cedar_hp_rank_low,RF,False
0.652179027496699,0.3679003394626503,0.36817040005369805,0.5360921759278147,0.0,0.7431382334070008,0.0,0.0,cedar_hp_rank_low,RF,False
0.6670783149954673,0.3786952140742318,0.37898210396840165,0.5425381372711928,0.0,0.7542820892366251,0.0,0.0,cedar_hp_rank_low,RF,False
0.651867759851891,0.394252266534979,0.3945642714192038,0.5261604155853797,0.0,0.7137733142037302,0.0,0.0,cedar_hp_rank_low,RF,False
0.6502407951632271,0.37753815792014556,0.3778282053140846,0.5296758671030979,0.0,0.7337156612857547,0.0,0.0,cedar_hp_rank_low,RF,False
0.6522656601363865,0.3863691790474436,0.3865961679792869,0.5325556478567177,0.0,0.7234706174239739,0.0,0.0,cedar_hp_rank_low,RF,False
0.6422334154757134,0.37758366737924964,0.37784395020916717,0.5236103362823413,0.0,0.7204822715274309,0.0,0.0,cedar_hp_rank_low,RF,False
0.6806694453305088,0.4107229520147556,0.41095288243839945,0.5420682551593365,0.0,0.7280248921575561,0.0,0.0,cedar_hp_rank_low,RF,False
0.6363364725323197,0.37191626095372843,0.3721903801839944,0.5205229085880471,0.0,0.7213969432938152,0.0,0.0,cedar_hp_rank_low,RF,False
0.6456653597899582,0.348111972741186,0.34833136115982855,0.5194217434180243,0.0,0.7418647425014149,0.0,0.0,cedar_hp_rank_low,RF,False
0.6806362191587623,0.41216093801131604,0.41242399116244943,0.5426960547600583,0.0,0.7301928730192873,0.0,0.0,cedar_hp_rank_low,RF,False
0.647937636053216,0.3877947713744855,0.38810728580319975,0.5294807898635566,0.0,0.7191003263800199,0.0,0.0,cedar_hp_rank_low,RF,False
0.6314425030718942,0.36735594779643116,0.3676521700734273,0.534539197595559,0.0,0.7402997920103278,0.0,0.0,cedar_hp_rank_low,RF,False
0.6623783048678883,0.36897132246179454,0.3692725756476889,0.5382484176447759,0.0,0.748041958041958,0.0,0.0,cedar_hp_rank_low,RF,False
0.653134677512674,0.39850215577374143,0.39874172885201736,0.5308651144293937,0.0,0.7166785459729151,0.0,0.0,cedar_hp_rank_low,RF,False
0.6723922796795925,0.41580759160013386,0.4160788468071235,0.5424915803585283,0.0,0.7235703136086278,0.0,0.0,cedar_hp_rank_low,RF,False
0.6502618232088828,0.359266023823405,0.35948415570970527,0.5294545141782858,0.0,0.7446368754899865,0.0,0.0,cedar_hp_rank_low,RF,False
0.6671858109629762,0.38387035876016506,0.38409429852308175,0.5309336759609139,0.0,0.7328843995510662,0.0,0.0,cedar_hp_rank_low,RF,False
0.6869404766729732,0.4125618200467981,0.41279083794368404,0.5306150601541066,0.0,0.7205892571746231,0.0,0.0,cedar_hp_rank_low,RF,False
0.6546781518306647,0.3790948124296446,0.3793493314987766,0.5386749371954357,0.0,0.7385141391837026,0.0,0.0,cedar_hp_rank_low,RF,False
0.6575487262546994,0.3770702820775409,0.3773522025100684,0.532017826049731,0.0,0.7388421502923143,0.0,0.0,cedar_hp_rank_low,RF,False
0.640988919139408,0.3623876361861292,0.3626448575910072,0.5330800652245833,0.0,0.7413258110014105,0.0,0.0,cedar_hp_rank_low,RF,False
0.6634165946780851,0.3815820866756908,0.38181389111072545,0.5334466834886793,0.0,0.7357896944696917,0.0,0.0,cedar_hp_rank_low,RF,False
0.6455694924809453,0.36766904011155394,0.3679080402221986,0.5278219371788597,0.0,0.7345182282555455,0.0,0.0,cedar_hp_rank_low,RF,False
0.635204975895723,0.33549460794509733,0.33572138737211815,0.5177097822518265,0.0,0.7461878295567906,0.0,0.0,cedar_hp_rank_low,RF,False
0.6725695440206482,0.3967341848267521,0.39701488940193186,0.5343550382976108,0.0,0.7304657495984918,0.0,0.0,cedar_hp_rank_low,RF,False
0.6471263389567459,0.39051221035897693,0.39083770470090373,0.534584410452394,0.0,0.7275482870435641,0.0,0.0,cedar_hp_rank_low,RF,False
0.6541777653636671,0.3846684197700563,0.3849020621641238,0.5375747910975689,0.0,0.7295508939884556,0.0,0.0,cedar_hp_rank_low,RF,False
0.6524581690190896,0.3726047501706151,0.3728578944100528,0.5175041735226475,0.0,0.7250664177496948,0.0,0.0,cedar_hp_rank_low,RF,False
0.6586796047179772,0.3636847473510215,0.3639270254026955,0.5275993441005692,0.0,0.7421802964749273,0.0,0.0,cedar_hp_rank_low,RF,False
0.6380080039543925,0.378266302248502,0.37851881554642675,0.5305348626499284,0.0,0.7230511783572724,0.0,0.0,cedar_hp_rank_low,RF,False
0.6509466191889353,0.4030899031415448,0.403307502145916,0.5321150831334969,0.0,0.7089425124201562,0.0,0.0,cedar_hp_rank_low,RF,False
0.6704328982017213,0.3902838237531255,0.3905810220506982,0.5433285164844385,0.0,0.7414113942170054,0.0,0.0,cedar_hp_rank_low,RF,False
0.6656334481869743,0.3798458341375194,0.3801122596173757,0.5382323116321158,0.0,0.7435148232611174,0.0,0.0,cedar_hp_rank_low,RF,False
0.6689008218753826,0.37970496625731204,0.37993908373681895,0.5239668932975888,0.0,0.7309704876857601,0.0,0.0,cedar_hp_rank_low,RF,False
0.6491411655088213,0.3717568271825109,0.3721306549580087,0.5354723850676197,0.0,0.7427944196586644,0.0,0.0,cedar_hp_rank_low,RF,False
0.6342971313383619,0.37447908687537507,0.3747025534698724,0.5205085038903724,0.0,0.7120605887396398,0.0,0.0,cedar_hp_rank_low,RF,False
0.6564928808131075,0.3987443658410954,0.3990003171220847,0.5302331320786818,0.0,0.7161690301432339,0.0,0.0,cedar_hp_rank_low,RF,False
0.6818978675723395,0.40184142758930563,0.40213471529545314,0.5377814485585983,0.0,0.735376244003723,0.0,0.0,cedar_hp_rank_low,RF,False
0.6535504264574875,0.39777877269747725,0.39806770928976176,0.5378264840797858,0.0,0.7248307952622673,0.0,0.0,cedar_hp_rank_low,RF,False
0.6749751684539217,0.39607690031628406,0.3963193362747763,0.5299070719291759,0.0,0.729498861047836,0.0,0.0,cedar_hp_rank_low,RF,False
0.6853879020752767,0.4383522895988358,0.4386747688690049,0.5446397056631209,0.0,0.7094156999501815,0.0,0.0,cedar_hp_rank_low,RF,False
0.6352150882777896,0.3635258513320872,0.3638179232524098,0.5277652279177332,0.0,0.7336244541484717,0.0,0.0,cedar_hp_rank_low,RF,False
0.6658780876920914,0.3899128246583152,0.390167218344832,0.5343705255084246,0.0,0.7292601296019369,0.0,0.0,cedar_hp_rank_low,RF,False
0.6539614418521251,0.3878479830396985,0.3881372458006193,0.5362832548997019,0.0,0.728630822352195,0.0,0.0,cedar_hp_rank_low,RF,False
0.6445476512064676,0.37174849757011813,0.3719718977956126,0.529625764781676,0.0,0.7305249788314987,0.0,0.0,cedar_hp_rank_low,RF,False
0.64104623671755,0.39098579796872496,0.391223276237718,0.5285190025893582,0.0,0.7099794311653309,0.0,0.0,cedar_hp_rank_low,RF,False
0.6684228569671627,0.3861704236827256,0.38643707460984994,0.5332102932894899,0.0,0.7340876944837341,0.0,0.0,cedar_hp_rank_low,RF,False
0.651704218457307,0.38866662193802576,0.3889252431981037,0.5347834521428995,0.0,0.7214876617407905,0.0,0.0,cedar_hp_rank_low,RF,False
0.654912819477764,0.3784418094697888,0.37865888871653935,0.5353120080482674,0.0,0.7331864069387175,0.0,0.0,cedar_hp_rank_low,RF,False
0.6638481343105768,0.39369353033773136,0.3939351636455508,0.5327416829349,0.0,0.7274859620442107,0.0,0.0,cedar_hp_rank_low,RF,False
0.6674303775802505,0.40588118844222,0.4061722300775261,0.5410610386490964,0.0,0.725287356321839,0.0,0.0,cedar_hp_rank_low,RF,False
0.6668485002832552,0.3620983176856345,0.36235067897389794,0.5235632287264941,0.0,0.7465909090909091,0.0,0.0,cedar_hp_rank_low,RF,False
0.6712341720133461,0.3927439073326168,0.3929900240702886,0.532199725703127,0.0,0.7298608182201602,0.0,0.0,cedar_hp_rank_low,RF,False
0.6474871204189984,0.38633559877777235,0.3866175424391018,0.5419680041504836,0.0,0.7337483200113178,0.0,0.0,cedar_hp_rank_low,RF,False
0.6426140636124591,0.3563778888592847,0.3565935011658006,0.5258793494104159,0.0,0.7369267337807607,0.0,0.0,cedar_hp_rank_low,RF,False
0.6609770161653714,0.37014443616961146,0.3703714132273252,0.5312350596973765,0.0,0.7439637470792324,0.0,0.0,cedar_hp_rank_low,RF,False
0.6282026060599277,0.36766606073623753,0.3679343451070739,0.5262788129121868,0.0,0.7222537207654146,0.0,0.0,cedar_hp_rank_low,RF,False
0.660104950126656,0.36461656199118453,0.36487295259470154,0.5368479001914097,0.0,0.7530899275465265,0.0,0.0,cedar_hp_rank_low,RF,False
0.6634676928919697,0.3850391766246578,0.38536482282699636,0.5293506609818518,0.0,0.731935392462454,0.0,0.0,cedar_hp_rank_low,RF,False
0.6510097565662887,0.3533727249674377,0.3536248823092627,0.5300666773806492,0.0,0.7491361934926577,0.0,0.0,cedar_hp_rank_low,RF,False
0.6570738006344361,0.38878058180264385,0.3890771957921162,0.5423929586180415,0.0,0.7369946282160023,0.0,0.0,cedar_hp_rank_low,RF,False
0.6715697460327965,0.37778674190433104,0.37802453584386014,0.5222882525394357,0.0,0.7365790976584808,0.0,0.0,cedar_hp_rank_low,RF,False
0.6568324689329362,0.38704193040749707,0.3872761392117997,0.5418989151527273,0.0,0.735242135030046,0.0,0.0,cedar_hp_rank_low,RF,False
0.6498846158831231,0.3775731970417038,0.377786614566452,0.530915572804629,0.0,0.7270189153346828,0.0,0.0,cedar_hp_rank_low,RF,False
0.6441526647526408,0.3795886799235004,0.37981733902342923,0.538891833686486,0.0,0.7332051008050153,0.0,0.0,cedar_hp_rank_low,RF,False
0.6606169238180228,0.4086752045737669,0.40888418691039846,0.5339773378899425,0.0,0.7214051120948165,0.0,0.0,cedar_hp_rank_low,RF,False
0.6470477208996179,0.3797237655244987,0.3799510195703223,0.5266817177665374,0.0,0.7241840180078785,0.0,0.0,cedar_hp_rank_low,RF,False
0.6705068889970789,0.41516383137842694,0.4153678134879995,0.5306507200327987,0.0,0.7088176920895946,0.0,0.0,cedar_hp_rank_low,RF,False
0.6615124281866602,0.39570945627540743,0.39594127733591955,0.5404111538170593,0.0,0.7288625625837388,0.0,0.0,cedar_hp_rank_low,RF,False
0.6478867933626264,0.3744746333957968,0.37473405883011524,0.5238029333804642,0.0,0.7291193181818182,0.0,0.0,cedar_hp_rank_low,RF,False
0.6768289198962962,0.41655037214414253,0.4167606802960745,0.5338049350085335,0.0,0.7133886834577549,0.0,0.0,cedar_hp_rank_low,RF,False
0.6484245877025644,0.36343865048011514,0.3636723092504024,0.5267627881042586,0.0,0.7394671403197158,0.0,0.0,cedar_hp_rank_low,RF,False
0.6700197617272193,0.41486708969891295,0.41512964714686695,0.5474635705893378,0.0,0.724992995236761,0.0,0.0,cedar_hp_rank_low,RF,False
0.65288594404292,0.38483594687803224,0.3851414425701688,0.5246852916224378,0.0,0.7213789189956022,0.0,0.0,cedar_hp_rank_low,RF,False
0.6567657545764589,0.376442973017467,0.3766763412191062,0.5296646056072225,0.0,0.7334265734265735,0.0,0.0,cedar_hp_rank_low,RF,False
0.6531355079504663,0.3945934508041931,0.39483324085519866,0.5298747467339845,0.0,0.7159603246167718,0.0,0.0,cedar_hp_rank_low,RF,False
0.6564170596865496,0.39534954721151905,0.395607297041167,0.533578282402309,0.0,0.720838609821303,0.0,0.0,cedar_hp_rank_low,RF,False
0.6649044327476296,0.3896769844177995,0.3898947227119363,0.5384224597114402,0.0,0.734194998595111,0.0,0.0,cedar_hp_rank_low,RF,False
0.6542720786831778,0.36300626018488363,0.3632519510817521,0.5278734406724654,0.0,0.7393132445690259,0.0,0.0,cedar_hp_rank_low,RF,False
0.6498733372182034,0.3896998096697143,0.3899423400010542,0.5312959867115491,0.0,0.7192560639275865,0.0,0.0,cedar_hp_rank_low,RF,False
0.6642454987889905,0.413203957213063,0.4134741173011661,0.5445838107771689,0.0,0.7249929358575868,0.0,0.0,cedar_hp_rank_low,RF,False
0.65544721787203,0.3855631976871606,0.38581996605373325,0.5322810487820309,0.0,0.7306134053593006,0.0,0.0,cedar_hp_rank_low,RF,False
0.6472126802207829,0.36738500287880227,0.3677070355827651,0.5180937828180678,0.0,0.726666203349781,0.0,0.0,cedar_hp_rank_low,RF,False
0.6571538821158024,0.4023818708551911,0.4026097538122575,0.5235881629575576,0.0,0.7077477222967724,0.0,0.0,cedar_hp_rank_low,RF,False
0.652471280426513,0.3747643113951556,0.37505439285735553,0.5288012930605073,0.0,0.7315479150387156,0.0,0.0,cedar_hp_rank_low,RF,False
0.6619397802204168,0.39157967981488656,0.39184549054586887,0.5408979206879685,0.0,0.731651703006983,0.0,0.0,cedar_hp_rank_low,RF,False
