ccp_alpha,max_depth,n_estimators,score_avg_valid_auc,score_avg_train_auc,score_avg_valid_auc_01,score_avg_train_auc_01,score_avg_valid_f1score,score_avg_train_f1score,score_test_auc,score_test_auc_01,score_test_f1
0.00021544346900318823,3.0,200,0.6791245058696294,0.7706788001684317,0.5573602741411832,0.6252263513600427,0.0,0.0,0.7046018036672752,0.5797131168110452,0.0
0.00021544346900318823,3.0,300,0.6851001924629483,0.7700086199034093,0.5587909828182007,0.6249063677957661,0.0,0.0,0.7037844317903168,0.578207431774543,0.0
0.00021544346900318823,5.0,100,0.6907907683219245,0.8431440146849006,0.5623193657729924,0.7038279429585574,0.004166666666666667,0.037801593257655836,0.7115630874860366,0.5811327627026043,0.0
0.00021544346900318823,5.0,200,0.6894802581548491,0.8452033836404389,0.5568443868714501,0.7116525161000296,0.004166666666666667,0.02625344636754469,0.7117538075906602,0.5828248658864829,0.0
0.00021544346900318823,5.0,300,0.6934957145199704,0.8456446016843162,0.5570716133835745,0.711543140243486,0.0,0.02783071461693537,0.7117538075906602,0.5832694014686882,0.0
0.00021544346900318823,7.0,100,0.6949092343390144,0.9221183399890617,0.5576245017762569,0.8156540679756068,0.026213646391366523,0.1844572964862858,0.7185516170340299,0.5814769192823762,0.0
0.00021544346900318823,7.0,200,0.6966021776885474,0.9231038342414852,0.5592246684497647,0.8231321439952086,0.015551253000854602,0.17698960384452084,0.7182382911478625,0.5839433747707415,0.015625
0.00021544346900318823,7.0,300,0.6967809776228797,0.9227529830414207,0.5579369940006814,0.821900717302993,0.02274427946517167,0.17017839582087968,0.7177751137509196,0.5843305509229849,0.015625
0.00021544346900318823,9.0,100,0.6952640313095553,0.9740596796933697,0.5593035404745567,0.9168358470297497,0.05822901610494817,0.43371210664182536,0.7207721439664334,0.5849901843675478,0.046153846153846156
0.00021544346900318823,9.0,200,0.6995168380300336,0.9766833427231167,0.565249080433064,0.9223903844401232,0.051262428153860895,0.4417291488127617,0.7218211045418631,0.5853486808048102,0.031007751937984496
0.00021544346900318823,9.0,300,0.6984219359119237,0.9775519385465947,0.5628808158179266,0.9237045393117043,0.04023825849217002,0.44904536126103195,0.7244639402773616,0.58967931776694,0.046153846153846156
0.00021544346900318823,,100,0.694207185008157,1.0,0.5737314745427964,1.0,0.11856891076834382,1.0,0.7265482385636051,0.5945405294562183,0.1037037037037037
0.00021544346900318823,,200,0.6993919324713987,1.0,0.5622391177333637,1.0,0.12907482832298767,1.0,0.7330463449854234,0.59198803482291,0.08888888888888888
0.00021544346900318823,,300,0.6987266136557433,1.0,0.5657309163116652,1.0,0.11763114844507687,1.0,0.7308121951884042,0.6006206290321887,0.09022556390977444
0.1,3.0,100,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,3.0,200,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,3.0,300,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,5.0,100,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,5.0,200,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,5.0,300,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,7.0,100,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,7.0,200,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,7.0,300,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,9.0,100,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,9.0,200,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,9.0,300,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,,100,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,,200,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,,300,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
