ccp_alpha,max_depth,n_estimators,score_avg_valid_auc,score_avg_train_auc,score_avg_valid_auc_01,score_avg_train_auc_01,score_avg_valid_f1score,score_avg_train_f1score,score_test_auc,score_test_auc_01,score_test_f1
1e-09,,200,0.6721071204255696,1.0,0.5713956461229108,1.0,0.19079712884478356,1.0,0.6988160849152888,0.560812625562682,0.19767441860465118
1e-09,,300,0.6742894611331858,1.0,0.571071475517809,1.0,0.1973370285063255,1.0,0.6979039089610125,0.5591675529914806,0.19653179190751444
4.6415888336127725e-07,3.0,100,0.669396910689765,0.7364195700819655,0.5618314146095742,0.6230452425383256,0.0,0.009927000890611852,0.6946570728720146,0.5951778558459836,0.0
4.6415888336127725e-07,3.0,200,0.6713001314250654,0.7377177967293309,0.5631102314082926,0.6231992242386886,0.0035714285714285713,0.012627108653234555,0.6946187997550521,0.5982531343668418,0.0
4.6415888336127725e-07,3.0,300,0.670361045449638,0.738922078711566,0.5640379763128234,0.625105164090885,0.0035714285714285713,0.011561655013223485,0.6948994692794446,0.5983068510222279,0.0
4.6415888336127725e-07,5.0,100,0.6735622455987582,0.8131573278333268,0.5685096109606027,0.6998561776105497,0.06849681516274826,0.20510652294196607,0.696098693610941,0.5913908316412587,0.055944055944055944
4.6415888336127725e-07,5.0,200,0.6774243169751215,0.8124703664645512,0.5696779091977786,0.7002943850050337,0.04128846562331313,0.1944904980100011,0.6942743417023882,0.5889332946573415,0.014285714285714285
4.6415888336127725e-07,5.0,300,0.6797764208612045,0.8129516773654806,0.5687651087391221,0.6999168195345196,0.059044848326968435,0.2062878649734332,0.6942233108797714,0.5898599069627528,0.04195804195804196
4.6415888336127725e-07,7.0,100,0.6814896305927938,0.9056903909974139,0.5713537405508484,0.7933877604958969,0.1038622998733293,0.3954863503958065,0.6943764033476219,0.583400479152566,0.14285714285714285
4.6415888336127725e-07,7.0,200,0.6793324098179311,0.9060974671811517,0.5729881844679147,0.7963050198418831,0.10184050034407391,0.38153863578782116,0.6943636456419678,0.5838973582148881,0.13157894736842105
4.6415888336127725e-07,7.0,300,0.6798424057389396,0.907591714913055,0.5709377115793169,0.7974722941426527,0.08650372481563452,0.38094633141775247,0.6945422535211265,0.5820172752763721,0.14473684210526314
4.6415888336127725e-07,9.0,100,0.6780421240678631,0.9712613098627856,0.5708334773105557,0.898214796178399,0.12315909973583372,0.5848017217307465,0.6956394162073892,0.5750743975677098,0.15189873417721517
4.6415888336127725e-07,9.0,200,0.6843724389563035,0.9718123037135947,0.571237004105128,0.899729844697754,0.11575004763130127,0.5803487496318398,0.6958307817922025,0.5761353015115867,0.17283950617283952
4.6415888336127725e-07,9.0,300,0.681574466395648,0.9724903746923421,0.5721693498194618,0.8997978641755604,0.12506533907780487,0.5825547979851904,0.6960221473770157,0.5772633512746963,0.1739130434782609
4.6415888336127725e-07,,100,0.6685368805131002,1.0,0.5658255515721496,1.0,0.1673221159897804,1.0,0.7003916615635843,0.5626255626819652,0.21965317919075142
4.6415888336127725e-07,,200,0.675575412610105,1.0,0.5676160652113817,1.0,0.180036720003681,1.0,0.6973234333537457,0.561678806630784,0.20930232558139533
4.6415888336127725e-07,,300,0.6778124033432688,1.0,0.5676473806880471,1.0,0.1792542051547587,1.0,0.6996134415186773,0.5652576787958875,0.19883040935672516
0.00021544346900318823,3.0,100,0.6694496741051674,0.7362488429253246,0.5670033460284878,0.6227997906839111,0.0035714285714285713,0.012631840222948445,0.6957542355582771,0.5976085345022077,0.0
0.00021544346900318823,3.0,200,0.669098677261731,0.7373804664025913,0.5644435249377626,0.6234173482630978,0.0035714285714285713,0.012101474290830017,0.6933175137783222,0.5969907929652668,0.0
0.00021544346900318823,3.0,300,0.6698464347388134,0.738174176096044,0.5641413239172521,0.624612713044568,0.0035714285714285713,0.009885626978274735,0.6952184119208,0.597514530355282,0.0
0.00021544346900318823,5.0,100,0.677519481971361,0.8101929143194718,0.5745624401141045,0.6967632141506059,0.05015835918149971,0.19667393612948145,0.694912226985099,0.585898303628023,0.055944055944055944
0.00021544346900318823,5.0,200,0.6786630206483824,0.8137419199091263,0.5729275035849143,0.7010552159221775,0.03685719721678626,0.19091005445122067,0.6974127372933252,0.5896718986689014,0.014285714285714285
0.00021544346900318823,5.0,300,0.6771888591786901,0.8136688061768729,0.5727832765372302,0.6997235883563109,0.04687751292412522,0.19779533661383622,0.6952822004490713,0.5898867652904459,0.055944055944055944
0.00021544346900318823,7.0,100,0.6781709332775414,0.9026506336151573,0.5725727630326001,0.791858442249185,0.10147193987651312,0.3862294846645207,0.6936619718309859,0.5842733748025913,0.10596026490066224
0.00021544346900318823,7.0,200,0.681130379422579,0.906569962635881,0.5724226432740791,0.7972314414081061,0.1009803033352101,0.38048216146098246,0.6946060420493978,0.5815338253778967,0.1437908496732026
0.00021544346900318823,7.0,300,0.6817762033414129,0.9074123273686165,0.5736760064431814,0.7980786546594709,0.0875790553136091,0.3782280828039874,0.6938788528271076,0.5840853665087397,0.13157894736842105
0.00021544346900318823,9.0,100,0.6870641883433677,0.9691858792169634,0.5754866052905967,0.8950616965856546,0.11275284081016676,0.5817250828493563,0.6959711165543989,0.5752355475338684,0.15384615384615383
0.00021544346900318823,9.0,200,0.6868333094363095,0.9708203492906426,0.5715770295253229,0.8972537682636863,0.12800809926750287,0.5851459072018342,0.6973617064707083,0.5797208882586135,0.1761006289308176
0.00021544346900318823,9.0,300,0.6850725068480157,0.9731464752965281,0.5692504271522525,0.901058970834496,0.10944610944610944,0.5832915393014501,0.6965579710144927,0.5744029393753828,0.17283950617283952
0.00021544346900318823,,100,0.6704637282889356,1.0,0.5662047901040755,1.0,0.18027644240525104,0.9998597081930416,0.6983695652173911,0.5653181100331969,0.19653179190751444
0.00021544346900318823,,200,0.6771714949743746,1.0,0.5686393870120816,1.0,0.18761965425892832,1.0,0.6978209838742601,0.5643780685639389,0.19767441860465118
0.00021544346900318823,,300,0.675156007826887,1.0,0.566865582091618,1.0,0.17917399507651305,1.0,0.6975530720555216,0.5650965288297289,0.20809248554913293
0.1,3.0,100,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,3.0,200,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,3.0,300,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,5.0,100,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,5.0,200,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,5.0,300,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,7.0,100,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,7.0,200,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,7.0,300,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,9.0,100,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,9.0,200,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,9.0,300,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,,100,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,,200,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,,300,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
