ccp_alpha,max_depth,n_estimators,score_avg_valid_auc,score_avg_train_auc,score_avg_valid_auc_01,score_avg_train_auc_01,score_avg_valid_f1score,score_avg_train_f1score,score_test_auc,score_test_auc_01,score_test_f1
0.00021544346900318823,3.0,200,0.6473008523567083,0.7268860328422438,0.5485503281686196,0.5942444139190168,0.0,0.000538793103448276,0.663439194422928,0.5524207315830242,0.0
0.00021544346900318823,3.0,300,0.650143857573621,0.7268963385775993,0.5484580422919755,0.594136629397798,0.0,0.000538793103448276,0.6615269171185127,0.5507931937706388,0.0
0.00021544346900318823,5.0,100,0.6572624586808515,0.793640193431569,0.5498087487607122,0.6587289351117483,0.0,0.0470712167094316,0.6649581235476375,0.5607750010192017,0.0
0.00021544346900318823,5.0,200,0.6555516302673077,0.795622808261174,0.549855912811756,0.6625591751776778,0.0,0.04559108547401703,0.6675179124709527,0.562055373231685,0.0
0.00021544346900318823,5.0,300,0.6601580995806062,0.7995373529758643,0.5503482990057007,0.6611457830765699,0.0,0.04651730708137951,0.6655209140201395,0.5610043214154674,0.0
0.00021544346900318823,7.0,100,0.649521010230246,0.8825478440223519,0.5460160848733806,0.7544691632127812,0.0,0.1416919444504448,0.6656843048024788,0.5622719536059358,0.0
0.00021544346900318823,7.0,200,0.6616864561270968,0.8878307821620239,0.5479137729971045,0.7563827195479051,0.0,0.13557921341484133,0.6684922056545314,0.5655238442252029,0.0
0.00021544346900318823,7.0,300,0.6526482743190914,0.8883282104283696,0.5476906534416268,0.7580479150547901,0.0,0.13226740896264333,0.665248596049574,0.5643103571282971,0.0
0.00021544346900318823,9.0,100,0.6368768447895089,0.9584613327471614,0.5438436386588645,0.8744720973690502,0.0038461538461538464,0.23857525722826117,0.6609762296669248,0.563737056137633,0.0
0.00021544346900318823,9.0,200,0.6566165107616245,0.9615811674895962,0.5489838369688704,0.8799142542207261,0.0038461538461538464,0.23503174794156148,0.6645284663051898,0.5643772422438746,0.015037593984962405
0.00021544346900318823,9.0,300,0.651785080148645,0.9631759188885501,0.5463618779726019,0.8830958619179182,0.007224532224532225,0.23575595880362388,0.6654846049573973,0.5646065626401402,0.015151515151515152
0.00021544346900318823,,100,0.6227651667813758,0.9999988047182076,0.5473030980949183,0.9999937090431976,0.015134032634032632,0.9160479402664192,0.6489639814097599,0.5572077948550695,0.015037593984962405
0.00021544346900318823,,200,0.631031527483461,1.0,0.5440672727355941,1.0,0.01144597235795058,0.9292594433049783,0.647227197908598,0.5592366433609197,0.015037593984962405
0.00021544346900318823,,300,0.6354107962658404,1.0,0.5448694569236958,1.0,0.018630643318422086,0.9368968039127801,0.6427248741285825,0.5600424497533532,0.015037593984962405
0.1,3.0,100,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,3.0,200,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,3.0,300,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,5.0,100,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,5.0,200,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,5.0,300,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,7.0,100,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,7.0,200,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,7.0,300,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,9.0,100,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,9.0,200,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,9.0,300,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,,100,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,,200,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,,300,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
