ccp_alpha,max_depth,n_estimators,score_avg_valid_auc,score_avg_train_auc,score_avg_valid_auc_01,score_avg_train_auc_01,score_avg_valid_f1score,score_avg_train_f1score,score_test_auc,score_test_auc_01,score_test_f1
4.6415888336127725e-07,5.0,100,0.6766417232039206,0.8121640479149947,0.5640766964331019,0.6954013593910137,0.09781624345543777,0.2033420741074432,0.6878312720848057,0.5609627812906826,0.030303030303030304
4.6415888336127725e-07,5.0,200,0.675519268361541,0.8134486759539084,0.5688763151035121,0.6938992818557638,0.0915481489243844,0.20175056796814092,0.6877760600706714,0.5584491816998326,0.015267175572519083
4.6415888336127725e-07,5.0,300,0.679189868927672,0.8147565926963869,0.5676523950380483,0.6951035343949857,0.09423999433191935,0.20744126278584074,0.6877760600706713,0.5584927701320439,0.015384615384615385
4.6415888336127725e-07,7.0,100,0.6865241401751667,0.9045952127501824,0.565178125961712,0.7903615733683151,0.1136799519910551,0.3987664012690939,0.6962787102473498,0.5677189882834295,0.07352941176470588
4.6415888336127725e-07,7.0,200,0.6837653793835416,0.9078068007553055,0.5633633638988542,0.791367266912365,0.10498642974679678,0.3916143046524711,0.6907713118374559,0.5643481495257578,0.072992700729927
4.6415888336127725e-07,7.0,300,0.6827455127836745,0.9076724349452142,0.5684710567738154,0.7932813697816067,0.10293642992913295,0.3939951331402709,0.6959888471731448,0.564754974893063,0.07407407407407407
4.6415888336127725e-07,9.0,100,0.6866377944708353,0.9659706045663956,0.5625094540179545,0.8868794770205612,0.11744603641827647,0.5905444414129146,0.6906194787985865,0.5669053375488191,0.11267605633802817
4.6415888336127725e-07,9.0,200,0.6802618057578899,0.968646330098335,0.560856215200528,0.8904082115818116,0.12134175599305906,0.5947319152115894,0.6891149514134276,0.5679805188766971,0.12857142857142856
4.6415888336127725e-07,9.0,300,0.684191123676649,0.9677919033301392,0.5650939910864318,0.8873175063392604,0.1342981663495687,0.5931834832250991,0.6929935954063603,0.5640139715454715,0.11347517730496454
4.6415888336127725e-07,,100,0.676233462068686,1.0,0.5564357379669453,1.0,0.17722614679580473,0.9998615725359912,0.6770235203180212,0.5706176190254789,0.1342281879194631
4.6415888336127725e-07,,200,0.6733510342365843,1.0,0.5606176648781549,1.0,0.17131465866885687,1.0,0.6729585357773851,0.5703052352612982,0.14666666666666667
4.6415888336127725e-07,,300,0.6813505216748369,1.0,0.5566015641449237,1.0,0.17867135748491125,1.0,0.6752429328621907,0.5668254254230983,0.1342281879194631
0.00021544346900318823,3.0,100,0.6718097126799196,0.7363269613320895,0.5629689493705756,0.6159141144490177,0.022093640713983797,0.07566848400499197,0.6743181316254417,0.5443846475729961,0.0
0.00021544346900318823,3.0,200,0.6741136484316281,0.7364551716723591,0.5628801543205646,0.6160992955272235,0.014613042186571598,0.07527232316577766,0.6720406360424028,0.542597521852334,0.015503875968992248
0.00021544346900318823,3.0,300,0.671332201905057,0.7368876432502591,0.5637690564841465,0.6166267467841058,0.022288293897882942,0.07323276985759813,0.6725513471731448,0.544094058024921,0.015503875968992248
0.00021544346900318823,5.0,100,0.6742195861409221,0.8110144066597856,0.5639381796708232,0.6933100744466102,0.09044334044334043,0.20831080235082583,0.6846565812720848,0.560163660033476,0.015384615384615385
0.00021544346900318823,5.0,200,0.6793431328665147,0.8132571044224991,0.5634629951129888,0.6944062170547566,0.09456366609394727,0.20188826712687974,0.6877622570671378,0.5587107122931002,0.030534351145038167
0.00021544346900318823,5.0,300,0.6778552224207869,0.8136496194051447,0.5671228113595359,0.6951828676317754,0.09104645024796432,0.2059777859461388,0.6870445008833922,0.5591611260926167,0.030303030303030304
0.00021544346900318823,7.0,100,0.6863426177059786,0.8995609997645577,0.5666010355537396,0.7878737873719299,0.09779641134904293,0.39549229226363286,0.6934905035335689,0.5603816021945323,0.072992700729927
0.00021544346900318823,7.0,200,0.6786766801029318,0.9055758980533364,0.5678407331324152,0.7892819168207053,0.1033448867860196,0.39557406623360575,0.6921516121908128,0.5635199693137437,0.072992700729927
0.00021544346900318823,7.0,300,0.6807772288223868,0.9064903669103419,0.5652304032436513,0.7914382018124857,0.11104578894990066,0.3978827994915905,0.6948570008833922,0.564101148409894,0.07407407407407407
0.00021544346900318823,9.0,100,0.6777176169365404,0.967049962777346,0.5602108416048119,0.887400774083339,0.10620010494293959,0.5868107484134459,0.6937527606007068,0.5636071461781663,0.12765957446808512
0.00021544346900318823,9.0,200,0.6797339961898412,0.9680853029299121,0.5596876339717707,0.8870621449116958,0.12061172898972036,0.5891706527444776,0.6949536219081272,0.5653942718988284,0.1267605633802817
0.00021544346900318823,9.0,300,0.6806319858456422,0.9696980216334973,0.5651193139999798,0.8904666245895647,0.12893750044714625,0.5928425202893243,0.6933662765017667,0.566614748000744,0.1267605633802817
0.00021544346900318823,,100,0.6792550979391405,1.0,0.5518291077134811,1.0,0.15102034799447697,0.9998639825897715,0.6772719743816255,0.5712205923377348,0.13605442176870747
0.00021544346900318823,,200,0.6817473589510283,1.0,0.5583753351313027,1.0,0.1730047319279548,1.0,0.6741801015901061,0.569360819230054,0.13513513513513514
0.00021544346900318823,,300,0.679278890675961,1.0,0.5568324654965793,1.0,0.16718616276468973,1.0,0.677064929328622,0.5753469639204017,0.13605442176870747
0.1,3.0,100,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,3.0,200,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,3.0,300,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,5.0,100,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,5.0,200,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,5.0,300,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,7.0,100,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,7.0,200,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,7.0,300,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,9.0,100,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,9.0,200,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,9.0,300,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,,100,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,,200,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,,300,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
