ccp_alpha,max_depth,n_estimators,score_avg_valid_auc,score_avg_train_auc,score_avg_valid_auc_01,score_avg_train_auc_01,score_avg_valid_f1score,score_avg_train_f1score,score_test_auc,score_test_auc_01,score_test_f1
0.00021544346900318823,5.0,100,0.6768472868848968,0.8317432132987541,0.5617076319763973,0.7164802123078382,0.0035714285714285713,0.09333021562339644,0.7362662282442315,0.5954538537511078,0.031746031746031744
0.00021544346900318823,5.0,200,0.6784155625768107,0.8348921431844076,0.5546361924415533,0.7201808280657239,0.010871087565460968,0.09491996395157062,0.7373717330914451,0.5983481579394941,0.047244094488188976
0.00021544346900318823,5.0,300,0.6767472104212977,0.8315185808185994,0.555993630149774,0.7167579445220279,0.010871087565460968,0.10216140035711486,0.7359969386019616,0.5976991773611704,0.0625
0.00021544346900318823,7.0,100,0.681046654741601,0.9190858257772687,0.5584887315881837,0.8205935077706077,0.03598710317460317,0.3132664785532198,0.7404189579908159,0.6039428180974575,0.16296296296296298
0.00021544346900318823,7.0,200,0.6779424549605377,0.9203981412346713,0.5571084453754321,0.8219097347925106,0.018070275427168245,0.31152730760903335,0.7420630421225692,0.6023763132532278,0.1492537313432836
0.00021544346900318823,7.0,300,0.6837555758983005,0.9230391405051398,0.5625905131057694,0.8228139925182141,0.014236870498352433,0.3129730632651912,0.7403622654345485,0.601727332674904,0.13533834586466167
0.00021544346900318823,9.0,100,0.6786666402689107,0.9762549471794318,0.556805212685687,0.9204108447857942,0.060210804260071665,0.5576004656703278,0.7438205113668576,0.6098134814898803,0.21428571428571425
0.00021544346900318823,9.0,200,0.6787729897972505,0.9786238478150064,0.5584617773593858,0.9227243479038895,0.04948660494435143,0.5591974974216047,0.7452945178298088,0.6048901805508726,0.19858156028368792
0.00021544346900318823,9.0,300,0.6847343605095085,0.9781614319158201,0.5627822233759474,0.9205844741169256,0.04207899756885022,0.5582841824305358,0.7401780146266796,0.6046738536914313,0.18705035971223022
0.00021544346900318823,,100,0.6808511557566266,1.0,0.5657208493328975,1.0,0.12466527675554592,1.0,0.7335733318215318,0.6069117177546167,0.26143790849673204
0.00021544346900318823,,200,0.6767701266186874,1.0,0.5620847354270133,1.0,0.12622350358493983,1.0,0.7367906343897046,0.6075084815047995,0.28205128205128205
0.00021544346900318823,,300,0.6855107637130085,1.0,0.5636163955722961,1.0,0.11788227268998476,1.0,0.7375559838993141,0.6090675268021519,0.27096774193548384
0.1,3.0,100,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,3.0,200,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,3.0,300,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,5.0,100,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,5.0,200,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,5.0,300,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,7.0,100,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,7.0,200,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,7.0,300,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,9.0,100,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,9.0,200,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,9.0,300,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,,100,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,,200,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,,300,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
