ccp_alpha,max_depth,n_estimators,score_avg_valid_auc,score_avg_train_auc,score_avg_valid_auc_01,score_avg_train_auc_01,score_avg_valid_f1score,score_avg_train_f1score,score_test_auc,score_test_auc_01,score_test_f1
1e-09,,200,0.721193744695962,1.0,0.5733218665551635,1.0,0.1476858185646101,1.0,0.7017820888788631,0.6062723354743729,0.1492537313432836
1e-09,,300,0.7223244608428372,1.0,0.5763270687969323,1.0,0.1689965527521387,1.0,0.6996108729979698,0.6102496824058794,0.12121212121212122
4.6415888336127725e-07,3.0,100,0.694641850106369,0.7544693457980327,0.5622912412712682,0.6050043579993355,0.0,0.0,0.6859350327092263,0.607667375069752,0.0
4.6415888336127725e-07,3.0,200,0.6933760451637291,0.7541442921347502,0.5655250833053582,0.6058975967820335,0.0,0.0,0.6936611775321453,0.6058864734586297,0.0
4.6415888336127725e-07,3.0,300,0.6941102863588134,0.755317872915329,0.5620469738767988,0.6054773587890797,0.0,0.0,0.6898263027295286,0.6091514597456873,0.0
4.6415888336127725e-07,5.0,100,0.7049979556396727,0.8217106059892727,0.5649098854012978,0.67273469529015,0.0,0.018450677375565955,0.6899390931648995,0.6144348011920168,0.0
4.6415888336127725e-07,5.0,200,0.7076518945338864,0.8223535466467795,0.5633168442749944,0.6727134753727848,0.0,0.013840422516537427,0.6936047823144598,0.6120602657105204,0.0
4.6415888336127725e-07,5.0,300,0.7105455235893366,0.8241248835019465,0.5666509291716264,0.6751751636623998,0.0,0.013016012214475695,0.6905594405594405,0.6099231837771736,0.0
4.6415888336127725e-07,7.0,100,0.7141687907775693,0.8961933393625282,0.568017505000795,0.7699732316973664,0.04282206517434685,0.14874119958711107,0.6946762914504849,0.6165125197383262,0.0
4.6415888336127725e-07,7.0,200,0.7141257234630162,0.8982580144375084,0.5634878216518735,0.7728825364028067,0.0397393242051369,0.1493055789382576,0.686104218362283,0.6168093366735132,0.0
4.6415888336127725e-07,7.0,300,0.7147723630369368,0.900431300652916,0.5687827391025938,0.7744551822666097,0.04298782483522918,0.13980924664707306,0.6958605910218812,0.6159188858679521,0.0
4.6415888336127725e-07,9.0,100,0.7186500885179566,0.9597003950543227,0.5720025883210265,0.8816298154201555,0.07371973553070428,0.4160573316993511,0.6895443266411009,0.6175810607049996,0.0
4.6415888336127725e-07,9.0,200,0.7217995813499294,0.9606275463023132,0.5707049832527947,0.887385392101656,0.08033494885459465,0.4121992584075954,0.6916873449131513,0.6144348011920168,0.0
4.6415888336127725e-07,9.0,300,0.7214413376602604,0.9617021694607111,0.5715691089289093,0.8880452816996555,0.0776533327298839,0.4106281784322532,0.6928152492668622,0.6169874268346255,0.0
4.6415888336127725e-07,,100,0.7213068363426268,1.0,0.5755435533336948,1.0,0.16105304511181148,0.9998950792151925,0.7004004060455673,0.6050553860401059,0.11940298507462686
4.6415888336127725e-07,,200,0.723542159574847,1.0,0.5769838026298548,1.0,0.16693854594952623,1.0,0.6969039025490639,0.6116150403077398,0.19999999999999998
4.6415888336127725e-07,,300,0.7204963943816796,1.0,0.5744842515308022,1.0,0.17379984887966904,1.0,0.701923076923077,0.6086171892623505,0.12121212121212122
0.00021544346900318823,3.0,100,0.688883180898965,0.7521187193641372,0.5587139856723743,0.6057242766884215,0.0,0.0,0.6913489736070381,0.607667375069752,0.0
0.00021544346900318823,3.0,200,0.6949945447359426,0.7558749429514223,0.5613792746933736,0.6042400701915066,0.0,0.0,0.6880216557635913,0.6067769242641908,0.0
0.00021544346900318823,3.0,300,0.6939495291061889,0.7551154583857979,0.5619502082525043,0.6048656389837099,0.0,0.0,0.6936047823144598,0.6100419105512485,0.0
0.00021544346900318823,5.0,100,0.7056504574545434,0.8195883992265439,0.5623193526156103,0.671485471600989,0.0035842293906810036,0.013848326543066121,0.6864989848860815,0.6114072684531089,0.0
0.00021544346900318823,5.0,200,0.7075013178478019,0.8214578424618071,0.563084883601523,0.6707529197554066,0.0,0.012616349485294722,0.6937175727498308,0.6127726263549693,0.0
0.00021544346900318823,5.0,300,0.7073953981016943,0.8214116083907432,0.565427014398343,0.6730286002593914,0.0,0.012608658019649636,0.6922512970900068,0.6103980908734729,0.0
0.00021544346900318823,7.0,100,0.7183214159439575,0.8955040123129491,0.5654824107737748,0.7699657269437499,0.04317358950827045,0.1546539936181491,0.6932100157906609,0.6179966044142615,0.0
0.00021544346900318823,7.0,200,0.7195045907873173,0.8978316781397506,0.5701371567630895,0.7716513275069663,0.03287638342128699,0.14201452379956092,0.6874577035867359,0.6132475334512686,0.0
0.00021544346900318823,7.0,300,0.7162564017256915,0.8983399371531077,0.5695966000808204,0.7718988624422702,0.030056934205303816,0.1423721046857686,0.6951838484096549,0.615622068932765,0.0
0.00021544346900318823,9.0,100,0.716169169674495,0.956437844970409,0.5680924580864516,0.8753148132078251,0.07028025098441211,0.4014299395100636,0.6994134897360704,0.6150284350623909,0.0
0.00021544346900318823,9.0,200,0.720341077992141,0.9588003712245275,0.5742538786296719,0.8829588619615959,0.06444390176105125,0.40883612918119644,0.6934919918790887,0.6184715115105608,0.0
0.00021544346900318823,9.0,300,0.7173876107539731,0.9587958153080289,0.5717711983630758,0.8837416363861295,0.06717864051920404,0.404276866489487,0.693322806226032,0.6149097082883161,0.0
0.00021544346900318823,,100,0.7143718129102113,1.0,0.5744144081314823,1.0,0.16635041720530241,0.9983043590591255,0.7006541845251523,0.59900032056229,0.14705882352941174
0.00021544346900318823,,200,0.7200004784871549,1.0,0.5756168309858791,1.0,0.17172965547328647,0.9991495316705906,0.6954658244980825,0.6157407957068399,0.17647058823529413
0.00021544346900318823,,300,0.7205116452749898,1.0,0.577852726075626,1.0,0.16016713701102103,0.9993648215172853,0.7035867358448002,0.6083203723271635,0.2285714285714286
0.1,3.0,100,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,3.0,200,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,3.0,300,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,5.0,100,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,5.0,200,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,5.0,300,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,7.0,100,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,7.0,200,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,7.0,300,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,9.0,100,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,9.0,200,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,9.0,300,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,,100,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,,200,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,,300,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
