ccp_alpha,max_depth,n_estimators,score_avg_valid_auc,score_avg_train_auc,score_avg_valid_auc_01,score_avg_train_auc_01,score_avg_valid_f1score,score_avg_train_f1score,score_test_auc,score_test_auc_01,score_test_f1
4.6415888336127725e-07,,100,0.6520897049189263,1.0,0.5519531324745458,1.0,0.006711711711711712,0.9998645720476707,0.6612571315909455,0.5963440077773822,0.08823529411764706
4.6415888336127725e-07,,200,0.6704267690251617,1.0,0.5571474724434925,1.0,0.006578947368421052,1.0,0.663524453809471,0.5983804470697649,0.08759124087591241
4.6415888336127725e-07,,300,0.6756322511731891,1.0,0.5650260012778248,1.0,0.003378378378378378,1.0,0.668401044939805,0.5932244940842736,0.08823529411764706
0.00021544346900318823,3.0,100,0.6624186076789617,0.7326422741323676,0.5588296059036624,0.5900835109090659,0.0,0.0026652452025586353,0.6812440698433823,0.5741831381529495,0.0
0.00021544346900318823,3.0,200,0.6667519259521604,0.7332280063361312,0.555005542967995,0.5910236708080623,0.0,0.0037757081312573713,0.6824455041711335,0.573437308475803,0.0
0.00021544346900318823,3.0,300,0.6635645021642927,0.7343006766924527,0.5570414916474826,0.5908717309012813,0.0,0.0021742829592936415,0.6835237144652693,0.5729833251940617,0.0
0.00021544346900318823,5.0,100,0.6732501571960768,0.8015200829458423,0.5583364895762909,0.6565301639463887,0.0,0.03190363709721977,0.6851379493056325,0.5837362434958788,0.015625
0.00021544346900318823,5.0,200,0.6736417039418581,0.8082597680945427,0.5589279549310433,0.6580618689539085,0.0,0.024554776044602745,0.6847559548014245,0.5846442100593615,0.0
0.00021544346900318823,5.0,300,0.6723127293309473,0.8064375363320702,0.5585429556565268,0.6563286866132216,0.0,0.028302932643103847,0.6866844109275073,0.5848063469456978,0.015625
0.00021544346900318823,7.0,100,0.6715847328491329,0.8893955399700902,0.5591518543446723,0.7560039807013399,0.0,0.08309720171629958,0.6848915012384015,0.5915901542700046,0.015625
0.00021544346900318823,7.0,200,0.678156889890356,0.8940021657924513,0.5594269280253165,0.7569508903930826,0.0,0.07675167178813322,0.6871280174485231,0.5902282044247805,0.015625
0.00021544346900318823,7.0,300,0.6790950733810462,0.8944256314362575,0.5582806509835551,0.7586816427793194,0.0,0.08015964043842015,0.6870787278350771,0.5884641551014426,0.015625
0.00021544346900318823,9.0,100,0.683846364872041,0.9564302391827393,0.5566627105869335,0.8666675594270147,0.0,0.21747148597191185,0.684990080465294,0.5906757022310685,0.015503875968992248
0.00021544346900318823,9.0,200,0.6800269406333389,0.9602290534434439,0.5597558953256685,0.8717983905218378,0.0,0.2145804027026115,0.683092430347615,0.5922451872908029,0.015503875968992248
0.00021544346900318823,9.0,300,0.6822585742342763,0.9600609189249485,0.56060709399478,0.8729413191732945,0.0,0.2107215135805417,0.6818786736165021,0.5903254865565822,0.015503875968992248
0.00021544346900318823,,100,0.6588034552305092,0.9999969078965958,0.5565188005988144,0.9999837257715565,0.010590914700503742,0.8802644288160411,0.6688477320616614,0.5979134928371166,0.07407407407407407
0.00021544346900318823,,200,0.6704812997724222,0.9999990542086374,0.5608709675756423,0.9999950221507234,0.009999999999999998,0.8865199413584712,0.6676894261456754,0.5959483937747219,0.030303030303030304
0.00021544346900318823,,300,0.6742498667954808,0.9999994105608667,0.5601127690564716,0.9999968976887719,0.010138888888888888,0.8918996785027737,0.669543947851589,0.5965515429918925,0.04511278195488722
0.1,3.0,100,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,3.0,200,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,3.0,300,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,5.0,100,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,5.0,200,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,5.0,300,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,7.0,100,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,7.0,200,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,7.0,300,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,9.0,100,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,9.0,200,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,9.0,300,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,,100,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,,200,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,,300,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
