ccp_alpha,max_depth,n_estimators,score_avg_valid_auc,score_avg_train_auc,score_avg_valid_auc_01,score_avg_train_auc_01,score_avg_valid_f1score,score_avg_train_f1score,score_test_auc,score_test_auc_01,score_test_f1
1e-09,,300,0.6234833402248173,1.0,0.5359781651851487,1.0,0.02114351166075304,1.0,0.6351665375677769,0.5607609569004454,0.0
4.6415888336127725e-07,3.0,100,0.6497079991638608,0.7211299043327234,0.5435058034729079,0.5953025664582607,0.0,0.006482801012379799,0.6547143458345785,0.5495064013895813,0.0
4.6415888336127725e-07,3.0,200,0.6451913722718858,0.720514895794198,0.5431557318449518,0.5964011892259118,0.0,0.0048790396635345745,0.6544886769091895,0.5493170064166375,0.0
4.6415888336127725e-07,3.0,300,0.6479671157315549,0.7233558915244122,0.5427533553227724,0.5960505287504029,0.0,0.005946325298623774,0.6526772263459322,0.5483828718890672,0.0
4.6415888336127725e-07,5.0,100,0.6447175273410849,0.7948772060077214,0.5449464629233898,0.6689397773816275,0.0,0.024093237072435856,0.6652414962459668,0.5556826035581216,0.0
4.6415888336127725e-07,5.0,200,0.6523083928302167,0.8019187953308846,0.5414492283894252,0.6713500601191704,0.0,0.028245934543021538,0.6636008221667877,0.5577980491033753,0.0
4.6415888336127725e-07,5.0,300,0.6503824369360163,0.8015029728646895,0.5436717357246843,0.6712336827150662,0.0,0.02456443926787807,0.6626005599029013,0.5573839482303287,0.0
4.6415888336127725e-07,7.0,100,0.6485519129461454,0.8958000365316079,0.5378168262894277,0.7749824985142457,0.004310344827586207,0.10812944354009005,0.6631494843160097,0.5572202339316823,0.0
4.6415888336127725e-07,7.0,200,0.6528168195989593,0.9016759021810781,0.5428246872517837,0.7799378901085761,0.004310344827586207,0.10859663638726502,0.6658941063815513,0.5595026038598696,0.0
4.6415888336127725e-07,7.0,300,0.6517090447604539,0.9035239105624902,0.5397960387330915,0.7796474814993576,0.004310344827586207,0.09826494862430801,0.6665040223961161,0.5586583516923403,0.0
4.6415888336127725e-07,9.0,100,0.6450179804492759,0.9697564091770698,0.5404587253322607,0.8984241842619606,0.007688723205964585,0.25670735657810634,0.6603987630903224,0.5588894777610176,0.0
4.6415888336127725e-07,9.0,200,0.6480049666768892,0.9741718377944206,0.54228715122993,0.9075232436949405,0.004310344827586207,0.2534817270915609,0.6626310557036297,0.5611686376049176,0.0
4.6415888336127725e-07,9.0,300,0.6453418877729361,0.9751310347100856,0.5375317376541718,0.9099600841934579,0.007688723205964585,0.25534787359561373,0.6615698018382868,0.562420570476919,0.0
4.6415888336127725e-07,,100,0.6199837678232455,1.0,0.5360980706611136,1.0,0.014691833590138672,0.9997276426671793,0.6316961154449032,0.5538498059343544,0.0
4.6415888336127725e-07,,200,0.6196593488516268,1.0,0.5359092123454872,1.0,0.010977011494252873,1.0,0.6362155931128284,0.5626067553655756,0.0
4.6415888336127725e-07,,300,0.6177889897933988,1.0,0.5355441777495225,1.0,0.02097701149425287,1.0,0.6289087992583421,0.558388704612217,0.0
0.00021544346900318823,3.0,100,0.6507898366300605,0.7196739463642241,0.5431679570515087,0.5951800453050626,0.0,0.004338907883673557,0.6527077221466604,0.5501452081627307,0.0
0.00021544346900318823,3.0,200,0.6480118267343727,0.7231238389725492,0.54317704334997,0.5971590665329214,0.0,0.005408695895182946,0.6524454582603976,0.549763208132556,0.0
0.00021544346900318823,3.0,300,0.6465361704612387,0.7224857367851377,0.5453397768174928,0.5965698440403941,0.0,0.00539688009241164,0.6547143458345785,0.5489317963021755,0.0
0.00021544346900318823,5.0,100,0.6461302137272147,0.7955357073280331,0.5408618438776476,0.6681965986658301,0.0,0.030877366941337973,0.6635154339247484,0.5555156791751881,0.0
0.00021544346900318823,5.0,200,0.6495294061518773,0.7997036868245894,0.543320356612104,0.6704184892685319,0.0,0.030885558144473923,0.6641497465798959,0.5560004019025527,0.0
0.00021544346900318823,5.0,300,0.6520458719156388,0.7993474661573381,0.5421863575322938,0.6710883741126792,0.0,0.026124736300632896,0.664893844117665,0.5575412423604007,0.0
0.00021544346900318823,7.0,100,0.6459016019636146,0.8882964416226871,0.540248458338393,0.7703465395135256,0.004310344827586207,0.09971109038506805,0.6634361448428552,0.5583726541907811,0.0
0.00021544346900318823,7.0,200,0.6494657389294435,0.8951215690783527,0.5409085281611139,0.7729368176903186,0.004310344827586207,0.09198259671986789,0.6685045469238886,0.5605555115060656,0.0
0.00021544346900318823,7.0,300,0.6508476493796715,0.8938160908919948,0.5418897894343545,0.7735140855327125,0.0,0.10179601781223376,0.6646559768719847,0.5583052424207502,0.0
0.00021544346900318823,9.0,100,0.6357131300009096,0.9658032951362358,0.5356015182639545,0.8908126356567292,0.007688723205964585,0.22339434904351757,0.6668943686454375,0.5613965535893076,0.0
0.00021544346900318823,9.0,200,0.6466571631400655,0.9692025730947837,0.5402809385115902,0.896578490389966,0.007643678160919539,0.2260960577316596,0.6645461919893629,0.5636757134332077,0.0
0.00021544346900318823,9.0,300,0.6510729561912516,0.9704695851398069,0.5396428547890915,0.8976769754838925,0.007688723205964585,0.2218519233848973,0.6606061345352745,0.5626452763770218,0.0
0.00021544346900318823,,100,0.6273644795354294,1.0,0.5299931785495855,1.0,0.014178765880217785,0.9136433629180631,0.6425831163048847,0.5564530237870455,0.0
0.00021544346900318823,,200,0.6332859905182469,1.0,0.534818057385914,1.0,0.014050604567845947,0.9288262484660472,0.6333916819653934,0.5608187384176146,0.0
0.00021544346900318823,,300,0.6359788896979722,1.0,0.5381870804481612,1.0,0.02114351166075304,0.9267750216047097,0.637331739419482,0.5602762341730807,0.0
0.1,3.0,100,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,3.0,200,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,3.0,300,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,5.0,100,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,5.0,200,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,5.0,300,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,7.0,100,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,7.0,200,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,7.0,300,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,9.0,100,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,9.0,200,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,9.0,300,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,,100,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,,200,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,,300,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
