ccp_alpha,max_depth,n_estimators,score_avg_valid_auc,score_avg_train_auc,score_avg_valid_auc_01,score_avg_train_auc_01,score_avg_valid_f1score,score_avg_train_f1score,score_test_auc,score_test_auc_01,score_test_f1
4.6415888336127725e-07,3.0,100,0.654054855943143,0.7299368788282332,0.5448314922935864,0.5989153611018205,0.0,0.0016594939162946258,0.6255362113813718,0.5478050760543489,0.0
4.6415888336127725e-07,3.0,200,0.6545028647054028,0.7333613697632416,0.5458530060764468,0.598497480531576,0.0,0.001643542453170462,0.6264660247341761,0.5484115413345119,0.0
4.6415888336127725e-07,3.0,300,0.6553596342799632,0.7324911240866414,0.5477223295405582,0.5994058257062229,0.0,0.0016558896565289011,0.6271277323962944,0.547534868751306,0.0
4.6415888336127725e-07,5.0,100,0.6649057909672099,0.796930336080889,0.5469803350755721,0.6676430684408026,0.0,0.0409817629945426,0.6369050335417332,0.5541909753162626,0.0
4.6415888336127725e-07,5.0,200,0.666548958165541,0.799699402984036,0.5476438041085747,0.6687797131223729,0.0,0.04312532034765363,0.6344293341851868,0.5520323191952866,0.0
4.6415888336127725e-07,5.0,300,0.6617539355492593,0.8033256706693503,0.5484562344520629,0.6709544019909379,0.0,0.03951250648626363,0.629854424314334,0.5542570259903398,0.0
4.6415888336127725e-07,7.0,100,0.6651735778528127,0.8844612802407675,0.5422370610075509,0.7658080431822529,0.0,0.12821497927586378,0.627612604390088,0.5528729641380867,0.014492753623188406
4.6415888336127725e-07,7.0,200,0.6658599807433235,0.8877043028345363,0.5450788462127745,0.7665606218218162,0.0,0.12937856336639944,0.6278635969515812,0.5538877426761811,0.014388489208633096
4.6415888336127725e-07,7.0,300,0.6667953823785666,0.889707928997347,0.5486669575738441,0.7648275829851533,0.0,0.12059963896852734,0.6286907315292292,0.5521554136333395,0.014388489208633096
4.6415888336127725e-07,9.0,100,0.6578935518346811,0.9582406785356611,0.5415851188926937,0.8755394184419716,0.003968253968253968,0.2552070560673297,0.6239047597316661,0.5499937552089963,0.014184397163120567
4.6415888336127725e-07,9.0,200,0.6671131920534268,0.9621871416594918,0.5461327277083666,0.8821910198807319,0.0,0.2546057389957479,0.6251083831515538,0.5514018354881866,0.014184397163120567
4.6415888336127725e-07,9.0,300,0.6605982848401015,0.9627164406902297,0.5462967519946623,0.8834155622126755,0.003378378378378378,0.2447989993950113,0.6225870487838269,0.5493092300412876,0.014285714285714287
4.6415888336127725e-07,,100,0.633891243373478,1.0,0.537206961170209,1.0,0.0033333333333333327,0.999583744805086,0.596769041208415,0.5420946950500424,0.014184397163120567
4.6415888336127725e-07,,200,0.645366935366206,1.0,0.5440006433433122,1.0,0.014857546164261227,1.0,0.5990279742618537,0.5383748411781518,0.014184397163120567
4.6415888336127725e-07,,300,0.6458755992950911,1.0,0.5422817228981922,1.0,0.014462137912681802,1.0,0.5923082188655135,0.5417524324661881,0.014184397163120567
0.00021544346900318823,3.0,100,0.6573122788945238,0.7302339538484295,0.547883618541039,0.6000065336994262,0.0,0.0016558896565289011,0.6254078629124264,0.5491290918392591,0.0
0.00021544346900318823,3.0,200,0.6587796978575726,0.7325551477499441,0.547318815515589,0.5993760799079291,0.0,0.002206605516233525,0.6265116597453566,0.548729785491429,0.0
0.00021544346900318823,3.0,300,0.6563300595058252,0.7319285176283619,0.5474680208250049,0.5990426550936515,0.0,0.0016571549667829754,0.6257700908136722,0.5472976867853017,0.0
0.00021544346900318823,5.0,100,0.6628977711029668,0.7956757641965638,0.5480457801620044,0.6679103235137125,0.0,0.042102861384444426,0.6333911376808288,0.5544071411586969,0.0
0.00021544346900318823,5.0,200,0.6652978947652903,0.8006389046246719,0.5485724116955464,0.670570706645786,0.0,0.036810706791555944,0.6328207000410715,0.5546413208213341,0.0
0.00021544346900318823,5.0,300,0.6639204377113431,0.8018884248480805,0.5476589589439156,0.6689286916386388,0.0,0.04103721941135231,0.6325354812211929,0.5544641849226727,0.0
0.00021544346900318823,7.0,100,0.6659202043195843,0.8790763166167191,0.5475939685346551,0.7594940543461699,0.0,0.11964497566699589,0.6294437092137087,0.5539868186872969,0.0
0.00021544346900318823,7.0,200,0.6634581107763152,0.883732998421793,0.546407228615712,0.7601828883506921,0.0,0.11950650845749686,0.6293010998037695,0.5548154544166285,0.014388489208633096
0.00021544346900318823,7.0,300,0.6663352473347768,0.8844555761163304,0.5467410287590282,0.7616652314166271,0.0,0.11987594029039725,0.6318452516770866,0.5532092221152067,0.014388489208633096
0.00021544346900318823,9.0,100,0.6635569708842093,0.9501628123893855,0.5457231086905769,0.8621247571554891,0.0,0.2320653916537956,0.631280518413727,0.5497535709396248,0.014184397163120567
0.00021544346900318823,9.0,200,0.666557202967663,0.9567869236914874,0.5481634405067277,0.8708621116172763,0.0,0.23413070467470834,0.6242698398211108,0.5486757440308204,0.014184397163120567
0.00021544346900318823,9.0,300,0.6646540312215576,0.9563070020476323,0.5454985097887841,0.8720722361786102,0.0,0.23523392251249584,0.6272988636882215,0.5495073820635191,0.014285714285714287
0.00021544346900318823,,100,0.6318248117598588,1.0,0.5362050800425806,1.0,0.010889292196007259,0.9188396436395572,0.5843734312964906,0.5436108582504497,0.014184397163120567
0.00021544346900318823,,200,0.6385120975309178,1.0,0.5416068371895829,1.0,0.015396082007073385,0.924592965954556,0.5974421576233286,0.5460697447081401,0.014184397163120567
0.00021544346900318823,,300,0.6479974527553175,1.0,0.5425079499457037,1.0,0.014857546164261227,0.9303965289237673,0.5989024779811071,0.5440582014521541,0.014184397163120567
0.1,3.0,100,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,3.0,200,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,3.0,300,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,5.0,100,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,5.0,200,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,5.0,300,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,7.0,100,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,7.0,200,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,7.0,300,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,9.0,100,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,9.0,200,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,9.0,300,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,,100,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,,200,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,,300,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
