ccp_alpha,max_depth,n_estimators,score_avg_valid_auc,score_avg_train_auc,score_avg_valid_auc_01,score_avg_train_auc_01,score_avg_valid_f1score,score_avg_train_f1score,score_test_auc,score_test_auc_01,score_test_f1
1e-09,3.0,100,0.648318205642485,0.7292061804814404,0.5400097723880418,0.5914194900970694,0.0,0.011976073567424757,0.5693617232479651,0.532041837768931,0.0
1e-09,3.0,200,0.6534481364943713,0.7326958186149589,0.5410184396132814,0.5937107787542616,0.0,0.011130272609444219,0.5641751042287075,0.5312581632759683,0.0
1e-09,3.0,300,0.6522840125212432,0.7326536189230873,0.5411953169088275,0.5941730081742654,0.0,0.007725484252072039,0.5662100456621004,0.5315193881069559,0.0
1e-09,5.0,100,0.6587190360800304,0.8181782256805268,0.5445856654593711,0.6867038871258406,0.009902951079421669,0.08557185328148868,0.5726126662696049,0.5263471364534027,0.0
1e-09,5.0,200,0.6627717497085989,0.8212440743442149,0.5445878826761906,0.686709723637777,0.013031363480855873,0.0844130630237878,0.5758884256501886,0.5289593847632781,0.0
1e-09,5.0,300,0.6589462760142918,0.8206498123771802,0.5453235175019907,0.6871844062368958,0.003267973856209151,0.08247410129736983,0.5755906293428628,0.5297953042224381,0.0
1e-09,7.0,100,0.662441420169371,0.9174240239658862,0.5476737043560319,0.8095484004059496,0.019864957638393695,0.2415424453450152,0.5874032162001191,0.5295863243576482,0.0
1e-09,7.0,200,0.6672212342715981,0.9220748425035463,0.5516964777303944,0.8157440438497263,0.02323092582773378,0.24305606712768346,0.5943021639864999,0.5278099955069329,0.0
1e-09,7.0,300,0.670833581389289,0.9244055544278466,0.5521192808615222,0.8179552610732023,0.01947141614660796,0.2375249962136083,0.5900337502481636,0.5300565290534257,0.0
1e-09,9.0,100,0.6653325198068228,0.9803833294415648,0.5546293263124841,0.935143402505735,0.03615796844519897,0.43269101668415727,0.6046754020250149,0.5296908142900432,0.02666666666666666
1e-09,9.0,200,0.6749718805352729,0.9823754027025584,0.5550088403459836,0.9372229018367909,0.04531996578365488,0.44268881095384993,0.6001588246972405,0.5261904015548102,0.0
1e-09,9.0,300,0.6729611934555894,0.9828191073135262,0.5501660210668643,0.9389893172472497,0.04890988442733698,0.4407195124709278,0.6033353186420489,0.5232646834477498,0.0
1e-09,,100,0.664652194970475,1.0,0.5548404278403929,1.0,0.10763862975610823,1.0,0.6270845741512805,0.5287242824153893,0.02631578947368421
1e-09,,200,0.6675627049254511,1.0,0.5575305251749944,1.0,0.11138093071854747,1.0,0.6333382966051221,0.5277055055745379,0.051948051948051945
1e-09,,300,0.6725617778197965,1.0,0.5520577776581908,1.0,0.09514889075943611,1.0,0.6275560849712131,0.5261642790717115,0.051948051948051945
4.6415888336127725e-07,3.0,100,0.6477101353002905,0.7292993408467358,0.5397699700572913,0.5916877106344708,0.0,0.007284956401817067,0.5659618820726622,0.5289071397970806,0.0
4.6415888336127725e-07,3.0,200,0.653964119999646,0.7313411901515866,0.5424832840909426,0.5920363288617279,0.0,0.007713008016473241,0.5652670240222355,0.5323030625999186,0.0
4.6415888336127725e-07,3.0,300,0.6535416296969435,0.7331016702930525,0.5408601459332851,0.5944471773988157,0.0,0.009015724132003201,0.5637780424856065,0.532041837768931,0.0
4.6415888336127725e-07,5.0,100,0.6591420341338977,0.8165616498311762,0.5441036815865892,0.6829684155737729,0.006491352760009477,0.08795394352644771,0.5738534842167957,0.5260859116224151,0.0
4.6415888336127725e-07,5.0,200,0.6612933167600032,0.8208016154386191,0.5473342956885813,0.6844579645726063,0.00668375295240967,0.08162992550474607,0.5779729998014691,0.5300565290534257,0.0
4.6415888336127725e-07,5.0,300,0.6656900350396628,0.821451168825509,0.5454812711621403,0.6889337439779007,0.003267973856209151,0.08048604861638912,0.5758884256501886,0.5273920357773528,0.0
4.6415888336127725e-07,7.0,100,0.6703773127301331,0.9188354659080358,0.5494359154611211,0.8118468057981109,0.0333361561340551,0.23617016703776228,0.5920686916815565,0.5291161196618706,0.0
4.6415888336127725e-07,7.0,200,0.669835391003801,0.9215187023490368,0.5514131565437719,0.8155345315359216,0.02282992854303828,0.23251623157348375,0.5880484415326583,0.5246752975350825,0.0
4.6415888336127725e-07,7.0,300,0.6701603112871258,0.9234025248332779,0.5525203869617745,0.8188883080265792,0.019816424531672542,0.23530349334642928,0.5910760373238038,0.5275487706759454,0.0
4.6415888336127725e-07,9.0,100,0.6700166304582775,0.9784655989679276,0.5487022522649141,0.9289165456883508,0.05188632465755348,0.445974992727557,0.597528290649196,0.5243618277378974,0.0
4.6415888336127725e-07,9.0,200,0.6740425992143009,0.9828489520691542,0.5516877967302496,0.9381981318773889,0.02586644920596717,0.4437368212831049,0.6050228310502284,0.5277055055745379,0.0
4.6415888336127725e-07,9.0,300,0.6712539508911345,0.9834022609749105,0.5572862371818069,0.9396256440428117,0.04835535471412444,0.437003376846083,0.6021937661306334,0.5281234653041179,0.0
4.6415888336127725e-07,,100,0.6729187071106648,1.0,0.5526679822088131,1.0,0.08623865712403184,1.0,0.6376315267024022,0.5318328579041409,0.051948051948051945
4.6415888336127725e-07,,200,0.6679494153145972,1.0,0.5563211845414622,1.0,0.09574952934169731,1.0,0.6313033551717292,0.5293250995266606,0.07692307692307691
4.6415888336127725e-07,,300,0.6747885104908318,1.0,0.5541984084860339,1.0,0.09117871808804717,1.0,0.6308566607107405,0.5293250995266606,0.02631578947368421
0.00021544346900318823,3.0,100,0.6545035056943086,0.7306006080978419,0.5409225476043689,0.5929871479930053,0.0,0.009825238443414533,0.565862616636887,0.5323030625999186,0.0
0.00021544346900318823,3.0,200,0.6530116522180903,0.7339622367278031,0.5436952000909037,0.5944352779441285,0.0,0.008562101194678243,0.564522533253921,0.5296908142900432,0.0
0.00021544346900318823,3.0,300,0.6536480929393531,0.7332759874351041,0.5407970901117971,0.5941596091601791,0.0,0.010282222644953286,0.564522533253921,0.532041837768931,0.0
0.00021544346900318823,5.0,100,0.658516741714553,0.8156142145005784,0.5444134870127944,0.6852281571495531,0.0033670033670033673,0.08250753822717721,0.5761365892396267,0.5307357136139933,0.0
0.00021544346900318823,5.0,200,0.6645261253540015,0.8193059226063147,0.5452389614012577,0.6842092480344195,0.006634977223212518,0.08096388366556087,0.5770796108794918,0.5279667304055254,0.0
0.00021544346900318823,5.0,300,0.6643011802658104,0.8205556137857825,0.5458826375244689,0.6876342778677137,0.003267973856209151,0.0796966509271686,0.5722652372443915,0.5305789787154008,0.0
0.00021544346900318823,7.0,100,0.6607099298939478,0.9139531924078182,0.5516003412862457,0.8112725488972292,0.04785614367984209,0.24594399030980346,0.5889418304546357,0.5274442807435503,0.0
0.00021544346900318823,7.0,200,0.6703600459165476,0.9215029137383374,0.5511065200930081,0.8161761432757346,0.019794761969094285,0.23826064193748625,0.5952948183442526,0.5274442807435503,0.0
0.00021544346900318823,7.0,300,0.6672849397154987,0.9233640856870626,0.5484362363685835,0.8170750400446785,0.019432419432419433,0.23753291053858985,0.5917708953742308,0.5247797874674776,0.0
0.00021544346900318823,9.0,100,0.6753857633559199,0.9785310612837842,0.5534696837137134,0.9286087467468239,0.033171198649341,0.43853651707363644,0.5937065713718483,0.5198687606449118,0.02666666666666666
0.00021544346900318823,9.0,200,0.6690466034242062,0.9820597446455894,0.5513908853214748,0.9367493283858942,0.035603795024084874,0.43438683462688954,0.6002580901330156,0.5254589720280451,0.0
0.00021544346900318823,9.0,300,0.6738126571001143,0.9831976825289152,0.5528270938687269,0.9396045705493196,0.032595856208598215,0.44175630719767484,0.5957911455231288,0.5220630492252072,0.0
0.00021544346900318823,,100,0.6679698583472858,1.0,0.5550313657297495,1.0,0.11401247023368402,0.9998920203001835,0.6255211435378201,0.5231079485491573,0.02631578947368421
0.00021544346900318823,,200,0.6722999567211312,1.0,0.5601933493528168,1.0,0.10407846102068069,1.0,0.6237839984117529,0.532877757228091,0.051948051948051945
0.00021544346900318823,,300,0.6800480144620235,1.0,0.5571812235884567,1.0,0.10773989674019852,1.0,0.6293428628151677,0.5301087740196232,0.051948051948051945
0.1,3.0,100,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,3.0,200,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,3.0,300,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,5.0,100,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,5.0,200,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,5.0,300,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,7.0,100,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,7.0,200,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,7.0,300,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,9.0,100,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,9.0,200,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,9.0,300,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,,100,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,,200,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,,300,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
