ccp_alpha,max_depth,n_estimators,score_avg_valid_auc,score_avg_train_auc,score_avg_valid_auc_01,score_avg_train_auc_01,score_avg_valid_f1score,score_avg_train_f1score,score_test_auc,score_test_auc_01,score_test_f1
0.00021544346900318823,3.0,300,0.6533734871806733,0.72542601827461,0.5510234016263504,0.6002018809459739,0.0,0.003857757823252659,0.5992307692307692,0.5198803553084779,0.0
0.00021544346900318823,5.0,100,0.6622855564821641,0.7945503153351423,0.5526880159342418,0.6664807188159478,0.003968253968253968,0.07903181780290855,0.6079965556831229,0.522629766149012,0.0
0.00021544346900318823,5.0,200,0.6621487933872046,0.7982044402589324,0.5521608078708047,0.6703607021607645,0.003968253968253968,0.07935579088128769,0.6066073478760046,0.5228110459846517,0.0
0.00021544346900318823,5.0,300,0.6620480261743292,0.7960097545849507,0.5546109041365584,0.6690000894042626,0.0,0.08101123030065427,0.6055109070034443,0.5244123511994683,0.0
0.00021544346900318823,7.0,100,0.6668644363067631,0.8808538288381957,0.5584763287418965,0.7637256934821363,0.01090100281276752,0.1601506310805923,0.6057634902411022,0.5137168408967309,0.0
0.00021544346900318823,7.0,200,0.6648788056365287,0.8836211529291932,0.5563151434965398,0.7622923034418676,0.01149087840264311,0.16474569691944152,0.6051492537313433,0.5185207565411807,0.0
0.00021544346900318823,7.0,300,0.6687359772635224,0.8856629959204642,0.5587099821622787,0.7656000977681656,0.01149087840264311,0.16208959201380915,0.6067451205510908,0.5166777448788447,0.0
0.00021544346900318823,9.0,100,0.6552268374989696,0.9506314851185333,0.5546914527519228,0.8695351344277502,0.014754446218449731,0.268842736492622,0.5987715269804822,0.5132334280016919,0.0
0.00021544346900318823,9.0,200,0.6633651231175305,0.9546519439703739,0.5586524560086198,0.8707502021657061,0.01904454094836074,0.2680293972692236,0.602353616532721,0.5138376941204906,0.0
0.00021544346900318823,9.0,300,0.6658178389643227,0.9564436102952961,0.5539639258927314,0.8732013273190875,0.014869256781021488,0.2670048302465683,0.6024569460390355,0.5133844945313917,0.0
0.00021544346900318823,,100,0.6340240494510326,0.9999997581987937,0.5586974379026262,0.9999987273620721,0.022137430648738826,0.9187049673889807,0.5806601607347877,0.49498459121397065,0.0
0.00021544346900318823,,200,0.6433386814928899,0.9999998183798665,0.553962342102635,0.9999990441045605,0.026000682324211735,0.9276828908957635,0.5792422502870265,0.5,0.0
0.00021544346900318823,,300,0.6469857398458486,0.999999939327457,0.5554230704815349,0.9999996806708262,0.02210991136852681,0.9333459308050118,0.5786681974741676,0.4980059218079642,0.0
0.1,3.0,100,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,3.0,200,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,3.0,300,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,5.0,100,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,5.0,200,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,5.0,300,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,7.0,100,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,7.0,200,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,7.0,300,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,9.0,100,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,9.0,200,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,9.0,300,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,,100,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,,200,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,,300,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
