ccp_alpha,max_depth,n_estimators,score_avg_valid_auc,score_avg_train_auc,score_avg_valid_auc_01,score_avg_train_auc_01,score_avg_valid_f1score,score_avg_train_f1score,score_test_auc,score_test_auc_01,score_test_f1
1e-09,3.0,100,0.6201126749274296,0.7143659280604007,0.5292339555255683,0.5955024671330881,0.0,0.0360788312890836,0.6505156037991859,0.5336713561379705,0.0
1e-09,3.0,200,0.6231131254739504,0.7146622011919076,0.5307933941975365,0.5929275793644517,0.0037878787878787884,0.03451851745246097,0.6521166892808685,0.5345283153609941,0.0
1e-09,3.0,300,0.6235768594569231,0.715747944628065,0.5303807272051444,0.5939726710603491,0.003968253968253968,0.03506944267541125,0.6502306648575307,0.5348139684353352,0.0
1e-09,5.0,100,0.6256738367482291,0.8064713879774258,0.531552889260607,0.6907884200754169,0.022787520805423622,0.13048875023914225,0.6556580732700135,0.5403842033849889,0.0
1e-09,5.0,200,0.6295385361413446,0.8082958481326797,0.535411638610174,0.6940512209408921,0.02263986072321158,0.12088244554269068,0.6562143826322929,0.5410983360708419,0.0
1e-09,5.0,300,0.6304330334886061,0.8084885737893488,0.5337317569357483,0.6946049782954882,0.02263986072321158,0.12468872174006077,0.6549525101763907,0.5385274584017711,0.0
1e-09,7.0,100,0.6305218211109365,0.917238946872756,0.5427634508468095,0.8111771456499299,0.03709947060896156,0.2639159672610756,0.6617503392130257,0.5416696422195244,0.014598540145985401
1e-09,7.0,200,0.627354822214743,0.9185517613484369,0.5392060678384598,0.8129559642342121,0.03743152738987824,0.26933164066721504,0.657774762550882,0.5396700706991359,0.0
1e-09,7.0,300,0.632262051874964,0.9196292005678541,0.5371279059010328,0.8143363427388697,0.032852294928994254,0.26679644831167604,0.655033921302578,0.538027565521674,0.0
1e-09,9.0,100,0.6237263354972289,0.9813101974434527,0.5326429918093036,0.9332693070464825,0.04038155487191989,0.4511690006688839,0.6633514246947083,0.5411697493394273,0.027972027972027972
1e-09,9.0,200,0.6311576521490785,0.9841866158973542,0.5425875682120578,0.9412597593322831,0.048192179951690825,0.4538672938370588,0.6618724559023066,0.5370277797614796,0.027972027972027972
1e-09,9.0,300,0.6302826051072534,0.9855053976862426,0.5422954508566864,0.9461777285981445,0.04817551855445669,0.4556165704108867,0.6583175033921304,0.5374562593729915,0.028368794326241138
1e-09,,100,0.6261613906852108,0.9999634385806062,0.5385907810457925,0.9998075714768748,0.0818922831972394,0.9912834993560402,0.6474287652645863,0.5363493537099193,0.05405405405405406
1e-09,,200,0.627282537276622,0.9999644059383366,0.5431426549725149,0.9998126628333504,0.07720535771154388,0.9912709458303094,0.6483310719131614,0.5409555095336713,0.08053691275167785
1e-09,,300,0.6314931494192737,0.9999648188696695,0.5431516892782144,0.999814836156155,0.07421453786321831,0.991263267772246,0.6495590230664857,0.5444547596943512,0.054421768707483
4.6415888336127725e-07,3.0,100,0.6241055739194108,0.7136648369925587,0.5299290204665972,0.5937819651636864,0.0,0.03823709818385854,0.6529986431478969,0.5330286367207027,0.0
4.6415888336127725e-07,3.0,200,0.625683538277892,0.7144039829718469,0.5325025840860934,0.5943059924495117,0.007756132756132756,0.037662705628378625,0.6521031207598372,0.533814182675141,0.0
4.6415888336127725e-07,3.0,300,0.6256846476799586,0.7162691436913678,0.5309447469029377,0.5940320524241058,0.0,0.037714368849211956,0.6521031207598372,0.5350996215096765,0.0
4.6415888336127725e-07,5.0,100,0.6297081350826342,0.8062293707773361,0.534994135390095,0.6922961188421541,0.015199597251836058,0.12461930421926297,0.65516960651289,0.5406698564593302,0.014598540145985401
4.6415888336127725e-07,5.0,200,0.629957563538222,0.8083786138708523,0.5320218536542735,0.6945838636909445,0.02953991925408661,0.12611457406955276,0.6512754409769335,0.5409555095336713,0.0
4.6415888336127725e-07,5.0,300,0.6283346486169326,0.8084692216237888,0.5357862693046012,0.6946979751699234,0.0184640522875817,0.1301585720500196,0.6560786974219811,0.5395986574305506,0.0
4.6415888336127725e-07,7.0,100,0.6292098811098049,0.9168311206517161,0.5314741332974473,0.8069151269644623,0.025042999656002755,0.26936434839984846,0.6564857530529173,0.5383132185960151,0.028368794326241138
4.6415888336127725e-07,7.0,200,0.6260655408758927,0.9210950129114277,0.5358540329282007,0.816501641084791,0.033215918200883654,0.2698721640179442,0.6604206241519675,0.5379561522530887,0.028571428571428574
4.6415888336127725e-07,7.0,300,0.6362606403964386,0.9203297612505672,0.5351366770037609,0.8168671400914547,0.03349294308657043,0.268147726399252,0.6593758480325644,0.5396700706991359,0.028368794326241138
4.6415888336127725e-07,9.0,100,0.6346212324528137,0.9806634629212678,0.5423509576865164,0.9322055420225013,0.05526356732653337,0.4543239197947959,0.6629850746268657,0.5417410554881097,0.028169014084507043
4.6415888336127725e-07,9.0,200,0.6291805346103803,0.9844023841924213,0.5363637713996168,0.9420886261746859,0.04092122177509502,0.4577688346693645,0.6592944369063772,0.5373848461044062,0.027972027972027972
4.6415888336127725e-07,9.0,300,0.6288603694566312,0.9856465370286702,0.5412951542299433,0.94500227478658,0.043900675618035706,0.45587762510715435,0.6554409769335143,0.5403127901164037,0.027972027972027972
4.6415888336127725e-07,,100,0.6106340212028885,0.9999638549546355,0.5374473747996242,0.9998097629191346,0.07087905482188395,0.9912835270903265,0.6471506105834464,0.5362422338070414,0.04081632653061224
4.6415888336127725e-07,,200,0.6333492344431086,0.9999646827959937,0.5453939457864273,0.9998141199789141,0.08235769158502015,0.991263635982266,0.6458276797829037,0.539241591087624,0.06756756756756756
4.6415888336127725e-07,,300,0.6283399473869788,0.999964541277502,0.5415903763754,0.9998133751447472,0.08001289985165226,0.9912586468326475,0.6542265943012212,0.5424551881739628,0.06756756756756756
0.00021544346900318823,3.0,100,0.6239179950785582,0.714483570390732,0.5313578680306388,0.5941630196575891,0.007462686567164181,0.039338041062942544,0.6545454545454547,0.5348139684353352,0.0
0.00021544346900318823,3.0,200,0.6244443989667934,0.7151704000628427,0.5321757955933779,0.5948436401059235,0.0,0.03453734746051536,0.650067842605156,0.5358137541955296,0.0
0.00021544346900318823,3.0,300,0.6239739553340864,0.7144233154262499,0.531018016073008,0.5946181607342858,0.0,0.03771555905196816,0.6503120759837177,0.5350282082410912,0.0
0.00021544346900318823,5.0,100,0.6286344813317185,0.8090984891656693,0.5367539813565139,0.6928217521596185,0.026513661123653443,0.11840022987309484,0.6504748982360924,0.5396700706991359,0.0
0.00021544346900318823,5.0,200,0.6292788868851897,0.8085202557116544,0.531646081069405,0.6922177630142774,0.014892623716153129,0.11749146981936866,0.6545861601085481,0.5422409483682068,0.0
0.00021544346900318823,5.0,300,0.6297329481470262,0.8092839108487769,0.5333689067374503,0.6949021206034646,0.029669927779235803,0.12340548037039706,0.654898236092266,0.5404556166535742,0.0
0.00021544346900318823,7.0,100,0.6261236677397602,0.9161493509769557,0.5386750390074992,0.8084402983669299,0.026147342995169083,0.2695216674059193,0.6582225237449119,0.5390273512818682,0.028169014084507043
0.00021544346900318823,7.0,200,0.6356667961394613,0.9180781375572562,0.5353777336590009,0.8122826692928811,0.030104435383118872,0.2660517970262631,0.6583717774762551,0.5379561522530886,0.014285714285714287
0.00021544346900318823,7.0,300,0.624299403466964,0.9190966857355817,0.5387465723847974,0.8163982166294068,0.03031400966183575,0.26527188235746113,0.6554002713704206,0.5379561522530887,0.0
0.00021544346900318823,9.0,100,0.6302676129538726,0.9813561749262334,0.5372737806968262,0.9346950254995392,0.03363721166892809,0.4547307943082439,0.6595522388059702,0.5413839891451832,0.027972027972027972
0.00021544346900318823,9.0,200,0.6289177330578766,0.9842165840141459,0.5409276264840509,0.9429580133202555,0.032753137373857724,0.45570318431019396,0.6540434192672999,0.5383846318646004,0.027972027972027972
0.00021544346900318823,9.0,300,0.6308236838215648,0.9856478151157841,0.5383615336636991,0.9464319624055679,0.05150508753619958,0.46418039147153034,0.6571370420624153,0.5405984431907449,0.028169014084507043
0.00021544346900318823,,100,0.627569120485676,0.9999501767115293,0.5389110436615119,0.999737772165944,0.08303401012635625,0.9912784907147857,0.6519945725915874,0.5385274584017711,0.06756756756756756
0.00021544346900318823,,200,0.6315566834471352,0.9999633075005621,0.5443285361913431,0.9998068815819054,0.08708928717924833,0.9912688342504752,0.6489145183175034,0.5399557237734771,0.06756756756756756
0.00021544346900318823,,300,0.6275103543075573,0.9999619163883595,0.5444763601220656,0.9997995599387342,0.07154918244639236,0.9912586575191243,0.6499457259158752,0.5423837749053775,0.054421768707483
0.1,3.0,100,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,3.0,200,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,3.0,300,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,5.0,100,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,5.0,200,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,5.0,300,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,7.0,100,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,7.0,200,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,7.0,300,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,9.0,100,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,9.0,200,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,9.0,300,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,,100,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,,200,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,,300,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
