ccp_alpha,max_depth,n_estimators,score_avg_valid_auc,score_avg_train_auc,score_avg_valid_auc_01,score_avg_train_auc_01,score_avg_valid_f1score,score_avg_train_f1score,score_test_auc,score_test_auc_01,score_test_f1
4.6415888336127725e-07,9.0,100,0.6164908257460873,0.9733780144430797,0.5389710969501323,0.9023149510590276,0.07006116115194014,0.4147978067295616,0.6035999221638452,0.5094547031131048,0.027972027972027972
4.6415888336127725e-07,9.0,200,0.6196674773582672,0.9765332705084078,0.5433577166171584,0.9085827756504199,0.04916584086631438,0.4114870750788371,0.6030031783096581,0.5104856907788053,0.027972027972027972
4.6415888336127725e-07,9.0,300,0.6212397396162495,0.9774180711788041,0.5430997606856317,0.9100110793063618,0.056746021974895214,0.4079755594611858,0.6010572744373095,0.5124657333155812,0.013986013986013986
4.6415888336127725e-07,,100,0.6314341594097835,0.9999529469433726,0.5474655663340842,0.9997523523335397,0.0984508076031673,0.9932141623937001,0.5896672504378284,0.5172656295340413,0.04109589041095891
4.6415888336127725e-07,,200,0.6230877032436458,0.9999573115373975,0.540679123903371,0.99977532388104,0.09811131663300614,0.9933435924963889,0.5803528572355192,0.5185628987822738,0.04054054054054055
4.6415888336127725e-07,,300,0.6250764374981583,0.9999579791782344,0.5399231292300539,0.999778837780181,0.0989540573384215,0.9933432444775251,0.5849646494129856,0.5173885287259792,0.04081632653061225
0.00021544346900318823,3.0,100,0.6236677761249529,0.6989293181847698,0.5397934627348484,0.5805751922937981,0.0148989898989899,0.05627081449548181,0.583855484205747,0.5091133164688331,0.0
0.00021544346900318823,3.0,200,0.623232793241713,0.6996636864481836,0.5390710219333226,0.5822370168954609,0.015167199949808648,0.055790794198047944,0.5836090030485828,0.508703652495707,0.0
0.00021544346900318823,3.0,300,0.6190798352140275,0.6993093112734668,0.5372766405382583,0.5823096826815294,0.007359307359307361,0.0580540184061195,0.5834014399688654,0.5084305431802897,0.0
0.00021544346900318823,5.0,100,0.6213628108442053,0.782085703443018,0.542165037763569,0.6583954172710893,0.04016702800009196,0.1406866583299827,0.5900175131348512,0.5065187779723682,0.0
0.00021544346900318823,5.0,200,0.6201203306028568,0.786537110778426,0.5417673690071956,0.6627941597039848,0.025866364193063523,0.1378027525145042,0.5892261788934293,0.5043885253121128,0.0
0.00021544346900318823,5.0,300,0.62225071078459,0.7858777452882613,0.5410659040618819,0.6616862925114753,0.03721262078826822,0.14402593161233196,0.591133164688331,0.50528978605299,0.0
0.00021544346900318823,7.0,100,0.6187170884716303,0.8931716008527482,0.535975366147641,0.7624793020662457,0.04599601928940866,0.25481974274257546,0.6002010767334761,0.5072630008568805,0.014184397163120567
0.00021544346900318823,7.0,200,0.619854629592294,0.8976644469981687,0.5390263365323928,0.7678607839343606,0.04971138994026318,0.2540383268001662,0.5992151521048193,0.5049620548744892,0.014184397163120567
0.00021544346900318823,7.0,300,0.6228526464088369,0.8985836008780738,0.5423579185352795,0.7699443994197858,0.0465771436166173,0.2514256214248925,0.5983848997859506,0.5055151012382093,0.028169014084507043
0.00021544346900318823,9.0,100,0.619560181868741,0.9710798088927736,0.5399871195047063,0.8980141914366088,0.05728548060752576,0.40321339567022574,0.6046507102549133,0.5123974559867269,0.02777777777777778
0.00021544346900318823,9.0,200,0.6259319414708139,0.9768745717612823,0.5400216638693113,0.9098558708439984,0.04928755459562304,0.41050767020241397,0.5984238178633975,0.5091952492634583,0.02777777777777778
0.00021544346900318823,9.0,300,0.6208244041656231,0.9776279474660992,0.5442359164444412,0.914113259145522,0.05623408665283332,0.4055918798719516,0.5973081663099177,0.511298190992172,0.027972027972027972
0.00021544346900318823,,100,0.6165768390231811,0.9998619417759612,0.5368527591828063,0.9992733777682166,0.08553133017231171,0.99320592423253,0.5830771226568073,0.5146506078389201,0.04081632653061225
0.00021544346900318823,,200,0.628979502619753,0.9998559855690106,0.543925740326284,0.9992420293105816,0.10101822942352144,0.9933426499435767,0.5823895699552442,0.5168354823622591,0.04081632653061225
0.00021544346900318823,,300,0.6223405471342991,0.9998850366107968,0.5412478549267854,0.9993949295305092,0.08962943757179936,0.9933452672363134,0.5822598430304209,0.5162278141354554,0.04081632653061225
0.1,3.0,100,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,3.0,200,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,3.0,300,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,5.0,100,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,5.0,200,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,5.0,300,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,7.0,100,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,7.0,200,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,7.0,300,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,9.0,100,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,9.0,200,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,9.0,300,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,,100,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,,200,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,,300,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
