ccp_alpha,max_depth,n_estimators,score_avg_valid_auc,score_avg_train_auc,score_avg_valid_auc_01,score_avg_train_auc_01,score_avg_valid_f1score,score_avg_train_f1score,score_test_auc,score_test_auc_01,score_test_f1
1e-09,9.0,200,0.6815512102543659,0.9836260496613234,0.5681381278806658,0.9371288521697309,0.07912870555245878,0.6358159768788193,0.6971631205673758,0.5546558704453441,0.07194244604316546
1e-09,9.0,300,0.6800985427780271,0.9835056897183267,0.567974503699405,0.9376544344396859,0.08175816366611394,0.6390748756815504,0.6911893071467541,0.5551870675050966,0.07194244604316546
1e-09,,100,0.666052585958628,1.0,0.5576615947559217,1.0,0.14789414009220292,1.0,0.698431533006001,0.5688833376403365,0.12162162162162163
1e-09,,200,0.674072737785697,1.0,0.5681924101537734,1.0,0.1432969837988766,1.0,0.6963584288052374,0.5687182358514945,0.14473684210526316
1e-09,,300,0.6796636173412693,1.0,0.5704267067066728,1.0,0.1297893048061407,1.0,0.6946535733769776,0.5695365664570592,0.13333333333333336
4.6415888336127725e-07,3.0,100,0.6754484203627008,0.755195715947363,0.5545924788812157,0.6277353031354286,0.0035714285714285713,0.028550510849847513,0.6793166939443536,0.5448933298877308,0.0
4.6415888336127725e-07,3.0,200,0.674577896619814,0.7556360333900012,0.5560388030867908,0.6310758877608438,0.0035714285714285713,0.028535313363842525,0.6783619749045282,0.5453814569156115,0.0
4.6415888336127725e-07,3.0,300,0.674591242595999,0.7577455271259729,0.5583875378317573,0.6324520874884623,0.0,0.024233887199260083,0.6801554828150572,0.5453814569156115,0.0
4.6415888336127725e-07,5.0,100,0.6795616779359384,0.8417090570852392,0.5676737895183792,0.7377024238854679,0.026091269701724,0.15851707291525463,0.6911074740861975,0.5514399747322479,0.029850746268656723
4.6415888336127725e-07,5.0,200,0.6804953862253612,0.845143547219739,0.5687463927519538,0.7416148490117047,0.015505726859917579,0.1575194464075574,0.6914211674849973,0.5509374910270767,0.015037593984962405
4.6415888336127725e-07,5.0,300,0.6789095077916234,0.8451113642484012,0.5658740655298373,0.7419694382204649,0.01935959225695505,0.1595727220181589,0.6900163666121112,0.5539093232262325,0.029850746268656723
4.6415888336127725e-07,7.0,100,0.6782965581775643,0.9312298868049685,0.5693981012304178,0.8464404722003616,0.06190146658896659,0.3998447484688603,0.6928123295144573,0.5538806098716513,0.07246376811594203
4.6415888336127725e-07,7.0,200,0.680023749546596,0.9316931406025359,0.5694564841712937,0.846535900879794,0.04842533244255596,0.4012369831632878,0.6939852700490998,0.5555890544692337,0.07246376811594203
4.6415888336127725e-07,7.0,300,0.6793680059910829,0.9330436348700324,0.5677115630092493,0.8469435859479763,0.05535467043671642,0.40696843698648805,0.6923213311511185,0.5538375398397795,0.07299270072992702
4.6415888336127725e-07,9.0,100,0.681860382090139,0.9807395699010416,0.5629765750583389,0.933938521025435,0.0862384262672124,0.6321322601490692,0.6903846153846154,0.5565796652022856,0.07194244604316546
4.6415888336127725e-07,9.0,200,0.678575948470437,0.9830514305411143,0.569114824687736,0.9352867655983362,0.09308020096141943,0.6341743500599819,0.6940398254228041,0.5565365951704138,0.07246376811594203
4.6415888336127725e-07,9.0,300,0.6803429818764187,0.982758804344116,0.5658955461285238,0.9360586980023153,0.08487724342906974,0.64127275595975,0.6946944899072559,0.5548425072501221,0.0851063829787234
4.6415888336127725e-07,,100,0.6706313493869087,1.0,0.5679944869677349,1.0,0.14574036239200558,0.9998630887185104,0.6914416257501363,0.564761535590203,0.1342281879194631
4.6415888336127725e-07,,200,0.6726801725292877,1.0,0.568412171074908,1.0,0.149743733450578,1.0,0.6960038188761593,0.5670026129152669,0.1456953642384106
4.6415888336127725e-07,,300,0.6739687029472369,1.0,0.5710206424603381,1.0,0.14282953510229973,1.0,0.6939034369885434,0.5694791397478968,0.14285714285714288
0.00021544346900318823,3.0,100,0.6761681962416879,0.7557620845462849,0.5636560482699735,0.6297406105852534,0.0035714285714285713,0.02689523817921158,0.6749522640480087,0.5408303902144888,0.0
0.00021544346900318823,3.0,200,0.6752309063018284,0.7558431986877306,0.5578620690398723,0.6310085641101482,0.0,0.025837702793882443,0.6781301145662848,0.5459987940391076,0.0
0.00021544346900318823,3.0,300,0.6766943882764298,0.7559993404215549,0.5582528571871712,0.6309520957877588,0.004166666666666667,0.021602002367249344,0.6788256955810148,0.5441324259913286,0.0
0.00021544346900318823,5.0,100,0.6751190843668313,0.8429034666113874,0.5642360544241618,0.738789956279382,0.023189490013423505,0.16149010865481772,0.6879432624113475,0.554110316708301,0.015037593984962405
0.00021544346900318823,5.0,200,0.6843887296219116,0.8450660734821553,0.5645176311982887,0.7425629996189349,0.019412874439393248,0.1543882767973069,0.6892798690671031,0.5522583053378126,0.0
0.00021544346900318823,5.0,300,0.6781653060981793,0.8456986523886747,0.565534931394676,0.7415554708758041,0.022692925590288383,0.16136721911109425,0.6876568466993999,0.5530479225887961,0.029850746268656723
0.00021544346900318823,7.0,100,0.6826644235340901,0.9284117031056018,0.5658080006145527,0.8432740990293676,0.05120762541993683,0.4199563960407783,0.6951991271140208,0.5528182157521463,0.07246376811594203
0.00021544346900318823,7.0,200,0.6805888454017309,0.9329390454169424,0.5714054326626672,0.8469996331973086,0.040480424022263296,0.4093184076415815,0.6936852154937261,0.5540816033537198,0.05882352941176471
0.00021544346900318823,7.0,300,0.6828301981968397,0.9313912744787007,0.5707255481351903,0.8468412736472692,0.0583816195107443,0.41496006324501933,0.6929214402618656,0.5522152353059409,0.07246376811594203
0.00021544346900318823,9.0,100,0.6712285357006089,0.9808840646464119,0.5649120924298867,0.9313120733467519,0.0852140288612778,0.6343133189417643,0.6900845608292416,0.5548425072501221,0.07194244604316546
0.00021544346900318823,9.0,200,0.6821259292351536,0.9822205173337251,0.5690797562203214,0.9350942150948742,0.08270354000850158,0.6333631945065935,0.6956219312602291,0.5592930772102105,0.0851063829787234
0.00021544346900318823,9.0,300,0.6791396379854959,0.9837684442024204,0.5660563133314683,0.9369601260524709,0.08629242734198735,0.6390135819775467,0.6959492635024551,0.5569960088437133,0.09929078014184398
0.00021544346900318823,,100,0.6654961214664634,1.0,0.5626998693137499,1.0,0.12659698073363376,1.0,0.6941080196399345,0.5638728572659144,0.15584415584415584
0.00021544346900318823,,200,0.678717557219278,1.0,0.5678521263192482,1.0,0.11913455634234045,1.0,0.6925395526459357,0.5674476699112757,0.13333333333333336
0.00021544346900318823,,300,0.6730449688892444,1.0,0.5650772104841494,1.0,0.14301757237091958,1.0,0.6943807965084561,0.5666293393057111,0.15584415584415584
0.1,3.0,100,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,3.0,200,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,3.0,300,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,5.0,100,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,5.0,200,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,5.0,300,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,7.0,100,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,7.0,200,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,7.0,300,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,9.0,100,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,9.0,200,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,9.0,300,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,,100,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,,200,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,,300,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
