ccp_alpha,max_depth,n_estimators,score_avg_valid_auc,score_avg_train_auc,score_avg_valid_auc_01,score_avg_train_auc_01,score_avg_valid_f1score,score_avg_train_f1score,score_test_auc,score_test_auc_01,score_test_f1
0.00021544346900318823,7.0,200,0.6658349693145263,0.8712117495286968,0.5604335175410848,0.7322616095420512,0.014790764790764792,0.10432617907971259,0.6896652796982228,0.5807871948616323,0.0
0.00021544346900318823,7.0,300,0.6639250741695438,0.8717641675126754,0.5575658042079761,0.7324853515345311,0.010765975318214124,0.10190530003134374,0.6889707334790394,0.5776883985964197,0.0
0.00021544346900318823,9.0,100,0.6534944761365544,0.9469537145777542,0.5599274494336353,0.8354157184131785,0.014677693782171396,0.2179805741931628,0.7015490292282891,0.5798381046635207,0.0
0.00021544346900318823,9.0,200,0.6635760150957827,0.9508091031455121,0.5543482161319256,0.8374760123214554,0.026056240608479414,0.20239629829127315,0.6956676883080471,0.5775877883280687,0.0
0.00021544346900318823,9.0,300,0.6635677540756452,0.9532221745443092,0.5564599338597815,0.8402212630581941,0.029617977379171406,0.21072985157077867,0.6957887559976297,0.5774133971962601,0.0
0.00021544346900318823,,100,0.651798379478993,0.9999960531408,0.5482861120404119,0.999979227056842,0.024945642592701416,0.8932456712835197,0.6822100588134092,0.5677078599759944,0.0
0.00021544346900318823,,200,0.6522056464238382,0.9999994074987233,0.5540317168001969,0.9999968815722275,0.02924650715503784,0.9032019190674011,0.6822164307970714,0.5658298016334412,0.0
0.00021544346900318823,,300,0.6587582745103232,0.9999991600166172,0.5553641137079339,0.999995579034827,0.029164978941402533,0.9148854407061828,0.682477682127223,0.5687072553082816,0.0
0.1,3.0,100,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,3.0,200,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,3.0,300,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,5.0,100,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,5.0,200,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,5.0,300,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,7.0,100,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,7.0,200,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,7.0,300,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,9.0,100,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,9.0,200,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,9.0,300,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,,100,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,,200,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,,300,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
