ccp_alpha,max_depth,n_estimators,score_avg_valid_auc,score_avg_train_auc,score_avg_valid_auc_01,score_avg_train_auc_01,score_avg_valid_f1score,score_avg_train_f1score,score_test_auc,score_test_auc_01,score_test_f1
4.6415888336127725e-07,3.0,300,0.6348741901003141,0.728886273788649,0.535335256886912,0.6001814418758709,0.0,0.013591553091039689,0.5944744363289933,0.5403581198152574,0.0
4.6415888336127725e-07,5.0,100,0.6393056875819659,0.8246931427508838,0.531571325947799,0.6999490354504322,0.00741106719367589,0.0831776144545833,0.6008785857944321,0.542851253252216,0.0
4.6415888336127725e-07,5.0,200,0.6373856815072998,0.8264940825174927,0.5353376059775377,0.7024365509517321,0.00741106719367589,0.06896853832508318,0.6000052926855086,0.5465422049884954,0.0
4.6415888336127725e-07,5.0,300,0.6394412075052811,0.8287799776693141,0.5373595666448061,0.7060199142473614,0.01114241047725798,0.07408949014161927,0.6028765745739388,0.5455950928448463,0.0
4.6415888336127725e-07,7.0,100,0.644505055027561,0.9312862783146558,0.5376708918508586,0.834104413042003,0.029344297007340488,0.27806190856290514,0.6073753572562719,0.5434083780425978,0.014492753623188404
4.6415888336127725e-07,7.0,200,0.6470719655959632,0.9355164427757381,0.5379779924958529,0.8395509769943998,0.033571226617157654,0.26479221439130135,0.6090425531914894,0.5474196765333467,0.0
4.6415888336127725e-07,7.0,300,0.6444515181416506,0.9387717674316742,0.5408111973724656,0.8443700905459741,0.026533475815673557,0.2617841120332207,0.6096247485974383,0.550442078521168,0.0
4.6415888336127725e-07,9.0,100,0.6443166444505046,0.9887069748590117,0.5377037328143383,0.9584634891979145,0.030044987645035867,0.48158248858669006,0.6125092621996401,0.5472246828567131,0.014492753623188404
4.6415888336127725e-07,9.0,200,0.6472749609751544,0.9897209659187298,0.5436115074987357,0.9637878579307539,0.03376463741109225,0.4960476297505214,0.610034931724357,0.546277570713064,0.0
4.6415888336127725e-07,9.0,300,0.6479585721707717,0.9901871520288029,0.543278253367537,0.9658317919448078,0.04421323693796768,0.4916038352668851,0.6114374933841431,0.548603566712908,0.028776978417266185
4.6415888336127725e-07,,100,0.6544919286359054,0.9999579888174928,0.5443365188738278,0.99977888851312,0.08274313972979652,0.9932256901490878,0.6202167354715782,0.5495367507367975,0.08333333333333333
4.6415888336127725e-07,,200,0.6464041998155032,0.9999542718168085,0.5417861509427242,0.9997593253516237,0.07394535127457237,0.9932183267624275,0.6248412194347412,0.5434710545815157,0.0839160839160839
4.6415888336127725e-07,,300,0.6405470764463472,0.9999685025933829,0.5414478490879141,0.999834224175699,0.09731225203001681,0.9932161164855619,0.6263893299460146,0.5434780186413954,0.0839160839160839
0.00021544346900318823,3.0,100,0.635042429963397,0.7270102711443271,0.532645614661377,0.5984333669399706,0.0,0.016331502181313916,0.5917751667195936,0.5388538828812266,0.0
0.00021544346900318823,3.0,200,0.6315649055284405,0.7276180100755111,0.53468009525738,0.598378113387334,0.0,0.01305209476384641,0.5927410818249179,0.5420991347852006,0.0
0.00021544346900318823,3.0,300,0.6320431399881719,0.7287529592699095,0.5303785441392046,0.6000912216715953,0.0037878787878787884,0.019023187931880528,0.5948581560283688,0.5412634475996279,0.0
0.00021544346900318823,5.0,100,0.6365852643688719,0.825802125830371,0.5323154041729394,0.7000400040622425,0.01571594338293629,0.07974682788378083,0.6030750502805123,0.546737198665129,0.0
0.00021544346900318823,5.0,200,0.6373453627073613,0.8270279897822511,0.5356041505889467,0.7008103164079085,0.0073027718550106625,0.0725425863062061,0.6006007198052292,0.5431716000066855,0.0
0.00021544346900318823,5.0,300,0.6420453372808927,0.8287834698445344,0.5326499136582084,0.7027454489947766,0.01114241047725798,0.0674695432631594,0.6010770615010056,0.5438958622341818,0.0
0.00021544346900318823,7.0,100,0.6459831451519925,0.9321011532238062,0.5349576749067124,0.8354168747141302,0.0377217553688142,0.26575166823836244,0.6051259659151054,0.5502331567247748,0.0
0.00021544346900318823,7.0,200,0.6395614595544343,0.9347709637723417,0.5421654234202749,0.8421011718157834,0.025417123371087567,0.27555022307213883,0.6077855403831904,0.5487428479105034,0.0
0.00021544346900318823,7.0,300,0.6443763615383473,0.9356009618626868,0.5408637925936117,0.8421823050832868,0.029917894674151124,0.26187489165150957,0.6079178575209061,0.548909985347618,0.0
0.00021544346900318823,9.0,100,0.6473744451197336,0.9861804473239781,0.540167689941162,0.954384578670356,0.04057210481638575,0.49469317269229723,0.6106303588440775,0.5471828984974344,0.014492753623188404
0.00021544346900318823,9.0,200,0.6471786840042868,0.988962531279129,0.5431948401938177,0.9609152763929327,0.04768229629091275,0.4861228124404681,0.6140970678522282,0.5491606915032898,0.028776978417266185
0.00021544346900318823,9.0,300,0.6477877904432208,0.9899880832084845,0.5440481187096573,0.9650718677695862,0.04410667257309129,0.4916919401284302,0.6115830422356303,0.5496063913355953,0.014492753623188404
0.00021544346900318823,,100,0.6501378502256259,0.9997819285995941,0.5494003293155603,0.9992141864207239,0.0936492725842436,0.9932152156924405,0.6227241452312904,0.5425169783779868,0.0839160839160839
0.00021544346900318823,,200,0.6439737806959972,0.9998845905505339,0.5392358970447904,0.9994209248869492,0.10287408356173565,0.9932158370333917,0.6286254895734096,0.5434501624018764,0.0704225352112676
0.00021544346900318823,,300,0.6512210169058728,0.9999032917252864,0.5405838064613024,0.9994910090804547,0.08030320581976018,0.9932118707419513,0.6257806711125226,0.5426841158151015,0.0839160839160839
0.1,3.0,100,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,3.0,200,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,3.0,300,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,5.0,100,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,5.0,200,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,5.0,300,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,7.0,100,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,7.0,200,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,7.0,300,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,9.0,100,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,9.0,200,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,9.0,300,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,,100,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,,200,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,,300,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
