ccp_alpha,max_depth,n_estimators,score_avg_valid_auc,score_avg_train_auc,score_avg_valid_auc_01,score_avg_train_auc_01,score_avg_valid_f1score,score_avg_train_f1score,score_test_auc,score_test_auc_01,score_test_f1
4.6415888336127725e-07,5.0,300,0.6017350920597959,0.8193521171626764,0.5217053155998534,0.6827285140304644,0.0,0.03480067617897589,0.6243912582674841,0.5264930191965915,0.0
4.6415888336127725e-07,7.0,100,0.5917486886662395,0.9356747803784978,0.5188783609409249,0.8308366039943381,0.0,0.23347089000896415,0.6272488227639221,0.5263800440744195,0.0
4.6415888336127725e-07,7.0,200,0.6005788324433908,0.9381395496966838,0.5214260961171985,0.8358346670055752,0.0,0.22507100471184596,0.6260011537584351,0.5281947069743074,0.0
4.6415888336127725e-07,7.0,300,0.5996765628142655,0.9400550539218282,0.5207817933248597,0.8370234835658072,0.0,0.23040163008667994,0.6242839319014206,0.5255327306581296,0.0
4.6415888336127725e-07,9.0,100,0.5892592690578135,0.9894792116241757,0.5207547680003223,0.9543974213711912,0.018761270575786707,0.4385235022668774,0.6324273199264815,0.5301717716123174,0.0
4.6415888336127725e-07,9.0,200,0.59503698225697,0.9916458326982931,0.5203260618988417,0.963291905143336,0.004098360655737705,0.4319357960641306,0.6302137136264238,0.5269449196852796,0.0
4.6415888336127725e-07,9.0,300,0.5969977803610872,0.9923645057935548,0.524555954481035,0.9647536849712612,0.007886239443616494,0.43138467536372177,0.6282952548330404,0.5282794383159364,0.0
4.6415888336127725e-07,,100,0.5860511168786602,0.9999357311638284,0.5235982678858897,0.9996617429675179,0.024831995225278475,0.9885657940911052,0.6217148070137779,0.5284418400540586,0.014925373134328356
4.6415888336127725e-07,,200,0.5884059743593185,0.9999400158044996,0.5144081249213364,0.9996842937078927,0.03209869788817157,0.9886910910790767,0.6277049598196918,0.5310543897542862,0.014925373134328356
4.6415888336127725e-07,,300,0.5896123014682251,0.9999398793139022,0.5190954654905231,0.9996835753363272,0.022244535656728445,0.9886825408761348,0.6256120956814554,0.5297763586847154,0.014814814814814814
0.00021544346900318823,3.0,100,0.6065858144448026,0.7057332669885469,0.5261519874643885,0.5878382104694099,0.0,0.0,0.6187968714364294,0.5282158898097146,0.0
0.00021544346900318823,3.0,200,0.5960709997136,0.7061345452836245,0.5242489171335586,0.5869944192390777,0.0,0.0,0.6173345496988154,0.5282370726451219,0.0
0.00021544346900318823,3.0,300,0.6001031982432279,0.706636803083508,0.5235032126328955,0.5884337790744409,0.0,0.0,0.6196018191819048,0.5271143823685376,0.0
0.00021544346900318823,5.0,100,0.6002729883624238,0.8147145379463162,0.5215696323470556,0.6778274995477105,0.0,0.033741396765465406,0.6249815532808328,0.5314356807916167,0.0
0.00021544346900318823,5.0,200,0.6041093074949836,0.8199666603927287,0.5197010872927483,0.6838844986540358,0.0,0.034246426389795,0.6239217054159568,0.5274250639545106,0.0
0.00021544346900318823,5.0,300,0.6033669463624112,0.8200461650009394,0.5208781957775763,0.6813003975722927,0.0,0.034831676171013876,0.626926843665732,0.5290349594454616,0.0
0.00021544346900318823,7.0,100,0.5894992004772693,0.9339464644844491,0.5181781351027532,0.8278915342599278,0.0,0.23509582784707847,0.6259609063711614,0.5284700838346016,0.0
0.00021544346900318823,7.0,200,0.596391840122193,0.9356795450523925,0.5204574971006681,0.8315267877126769,0.0,0.22497800010298802,0.6257328378432767,0.5242476386434229,0.0
0.00021544346900318823,7.0,300,0.6046939874855408,0.9393582960652707,0.5227540728382971,0.8372542979474235,0.0,0.22001116559528472,0.6287111445015361,0.5282017679194431,0.0
0.00021544346900318823,9.0,100,0.5970648942694009,0.9887489798164254,0.521544528423534,0.9542970291689996,0.0,0.4306807471420095,0.6304820295415823,0.5271567480393521,0.0
0.00021544346900318823,9.0,200,0.5919700905509179,0.991431219628703,0.5230049407830966,0.9631054320277139,0.011509427849413596,0.42211877614037274,0.6273695649257437,0.5287948873108461,0.0
0.00021544346900318823,9.0,300,0.5990807813480824,0.9924431095216364,0.5217872696668996,0.9646866000189053,0.004166666666666667,0.42856357255081134,0.6238412106414092,0.5273615154482888,0.0
0.00021544346900318823,,100,0.5776690090775185,0.999938495467547,0.5186773080342492,0.9996762919344577,0.03323017778241659,0.9887154204702615,0.6268329330954265,0.5269096149596008,0.015037593984962405
0.00021544346900318823,,200,0.5871639633465283,0.9999398778705733,0.523005002001695,0.9996835677398593,0.039192474192474194,0.9886723984223547,0.6241766055353574,0.5290843860614118,0.029850746268656712
0.00021544346900318823,,300,0.5881261296571932,0.9999398773083243,0.5202048833886348,0.9996835647806543,0.032592960354154384,0.9886709010373229,0.6288453024591154,0.5269590415755511,0.014925373134328356
0.1,3.0,100,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,3.0,200,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,3.0,300,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,5.0,100,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,5.0,200,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,5.0,300,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,7.0,100,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,7.0,200,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,7.0,300,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,9.0,100,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,9.0,200,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,9.0,300,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,,100,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,,200,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,,300,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
