ccp_alpha,max_depth,n_estimators,score_avg_valid_auc,score_avg_train_auc,score_avg_valid_auc_01,score_avg_train_auc_01,score_avg_valid_f1score,score_avg_train_f1score,score_test_auc,score_test_auc_01,score_test_f1
0.00021544346900318823,9.0,300,0.6716727079526618,0.958425223761223,0.5655837945922693,0.8735001104078951,0.01596736596736597,0.3156222147272253,0.6405736079328758,0.5378794813119756,0.015748031496062992
0.00021544346900318823,,100,0.6456948480040172,0.9999568906099974,0.5651550865559166,0.9997731084736707,0.029866269394789036,0.9089133277111965,0.6199908466819222,0.5388975872174716,0.015384615384615384
0.00021544346900318823,,200,0.6542184870857446,0.9999683889367429,0.560185178339067,0.9998336259828576,0.02920883388539388,0.9150228707342778,0.6190999237223493,0.5410911718655907,0.015267175572519083
0.00021544346900318823,,300,0.6547004278859999,0.999969375628998,0.5608325113334461,0.9998388190999894,0.029923477142708856,0.916929525874329,0.6281372997711671,0.53694166767032,0.015503875968992248
0.1,3.0,100,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,3.0,200,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,3.0,300,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,5.0,100,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,5.0,200,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,5.0,300,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,7.0,100,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,7.0,200,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,7.0,300,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,9.0,100,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,9.0,200,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,9.0,300,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,,100,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,,200,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,,300,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
