ccp_alpha,max_depth,n_estimators,score_avg_valid_auc,score_avg_train_auc,score_avg_valid_auc_01,score_avg_train_auc_01,score_avg_valid_f1score,score_avg_train_f1score,score_test_auc,score_test_auc_01,score_test_f1
1e-09,3.0,100,0.6752934208950693,0.7464213682172127,0.5637899205753014,0.615590705713451,0.0,0.012493575317787092,0.7164428164428165,0.604895429456833,0.0
1e-09,3.0,200,0.6778929104915586,0.7463788705568916,0.5636074081131226,0.6136009326632959,0.0,0.010808274102923628,0.7142585809252475,0.6059522024434305,0.0
1e-09,3.0,300,0.677424448953715,0.7473530862215254,0.5605892157437599,0.6149346242515613,0.0,0.010323070629176173,0.7147741147741148,0.6060450270976587,0.0
1e-09,5.0,100,0.6844195805173572,0.830847855001303,0.5628948600225336,0.7042732937659623,0.03710540083260981,0.11371673215208222,0.7204585537918871,0.6078800991081693,0.08633093525179858
1e-09,5.0,200,0.6800933215299878,0.829720297110101,0.5646720081017298,0.7053427243929781,0.033774264156570435,0.1185851855859546,0.7231447564780897,0.6067590628994137,0.08633093525179858
1e-09,5.0,300,0.6872978435528112,0.8296623648213212,0.5702434274842858,0.7080627809736304,0.04168679217141767,0.1151695948132696,0.7214217880884548,0.6052810087897808,0.08633093525179858
1e-09,7.0,100,0.6798976434233505,0.91914165371771,0.5687755561247057,0.8159640769795437,0.07579839634634156,0.3645514489366749,0.7304300637633971,0.6125784546837179,0.12500000000000003
1e-09,7.0,200,0.6923984315605984,0.9237751726229346,0.5671372085601831,0.8218858025010349,0.0734588118073365,0.34700271502832225,0.7247727581060914,0.6056523074066934,0.09859154929577466
1e-09,7.0,300,0.6885025429297839,0.9237048487917899,0.5721981509518774,0.8218667505037842,0.06582125908790552,0.3539736837904516,0.725966625966626,0.6082228362930118,0.1118881118881119
1e-09,9.0,100,0.6924739721013149,0.9795316064037632,0.5749143190073763,0.9272677425039396,0.0896964440944237,0.5917738853479071,0.7283679283679285,0.6133567537076309,0.13698630136986303
1e-09,9.0,200,0.6841399964146597,0.9810703108247195,0.5706071164876672,0.9276396484311107,0.08773967002646794,0.6066795467057104,0.7285171618504952,0.6099579432912766,0.17449664429530204
1e-09,9.0,300,0.6900412780701639,0.982792540067199,0.5726018156604713,0.9324558165547531,0.09615082865811132,0.5992618882006204,0.7297924297924298,0.6107505230312248,0.16216216216216217
1e-09,,100,0.6808258839996321,1.0,0.5653571837808976,1.0,0.132378277275281,1.0,0.729521096187763,0.6073802740469407,0.19607843137254902
1e-09,,200,0.6846353185305567,1.0,0.5683755375705153,1.0,0.13485942872132128,1.0,0.7208859042192375,0.6027136930645702,0.21935483870967745
1e-09,,300,0.683314596418545,1.0,0.566904621153123,1.0,0.13551291340738422,1.0,0.725362908696242,0.5989546515862305,0.2038216560509554
4.6415888336127725e-07,3.0,100,0.6792828116023686,0.7461296017041636,0.5634519488955971,0.612071674986399,0.0,0.011905526424759004,0.7140957807624474,0.6041385515069726,0.0
4.6415888336127725e-07,3.0,200,0.6801360706797073,0.7450719646288001,0.5623656276598321,0.6133416863958054,0.0,0.009233908682121348,0.7145841812508479,0.603638726445744,0.0
4.6415888336127725e-07,3.0,300,0.6781391500076582,0.7463337463959301,0.5644587181252062,0.6150748497762264,0.0035714285714285713,0.010850279927652537,0.7149097815764482,0.6050453769752016,0.0
4.6415888336127725e-07,5.0,100,0.6802905700487554,0.8290224707439043,0.5666331101848724,0.70282339000877,0.034409287861975814,0.12099585395737267,0.7195767195767195,0.6055380616784125,0.10071942446043165
4.6415888336127725e-07,5.0,200,0.6882637184489068,0.828911980784677,0.5708970948665835,0.7067195078330235,0.04098237939402034,0.12054189973354881,0.721353954687288,0.6073088704667652,0.10071942446043165
4.6415888336127725e-07,5.0,300,0.6855565744538823,0.8313438396047187,0.5707384893618855,0.7066380413240259,0.040653755083375945,0.11078993751862355,0.7233482566815901,0.6078086955279938,0.07246376811594203
4.6415888336127725e-07,7.0,100,0.6864185618980374,0.9194950579180476,0.5719582840576959,0.8162744494779116,0.0657150820382732,0.35228899633685473,0.7287206620539954,0.6102649786860314,0.09859154929577466
4.6415888336127725e-07,7.0,200,0.6904062689231166,0.9233810537665907,0.57828290935411,0.8222054351264209,0.06345754081184213,0.34917699257172086,0.7263600596933929,0.6074373969110811,0.11267605633802817
4.6415888336127725e-07,7.0,300,0.6868042202106206,0.9247019156062561,0.5706305280948167,0.8233495191217103,0.05569184944139724,0.3436112518831602,0.7266313932980599,0.6080086255524852,0.11267605633802817
4.6415888336127725e-07,9.0,100,0.6908218117721925,0.9786365830387775,0.5660972027413128,0.9257089000011128,0.09886579358777192,0.5969257855473383,0.7280694614027947,0.6070232561460631,0.17449664429530204
4.6415888336127725e-07,9.0,200,0.6913457318150964,0.982072550577433,0.5763841669446725,0.9296174293357748,0.09080325896631367,0.5969731135746488,0.7261972595305928,0.6088154860084685,0.14965986394557823
4.6415888336127725e-07,9.0,300,0.6902169856027541,0.9824956420925459,0.5746350846949284,0.9321127697757516,0.08851685929810929,0.5962555946765894,0.7303486636819971,0.6105505930067334,0.17449664429530204
4.6415888336127725e-07,,100,0.6737168146712692,1.0,0.5714568284254671,1.0,0.13963717441978313,0.9998645720476707,0.7239858906525574,0.6028961292119187,0.2077922077922078
4.6415888336127725e-07,,200,0.6880564695401852,1.0,0.5718285888895949,1.0,0.12569258807197997,1.0,0.7264685931352598,0.6031246206684804,0.21794871794871795
4.6415888336127725e-07,,300,0.6823921715426258,1.0,0.5719645827448439,1.0,0.15054914472333958,1.0,0.7226902726902726,0.6014537768923733,0.2064516129032258
0.00021544346900318823,3.0,100,0.6782347556853436,0.7452637573734608,0.5618226509788783,0.614037817908665,0.0,0.008127947319927265,0.7149504816171484,0.6058093952830795,0.0
0.00021544346900318823,3.0,200,0.6795470290545456,0.7459090713633791,0.5643838248123745,0.6138798163673072,0.0,0.010842805268607925,0.7130375797042463,0.6044741483337974,0.0
0.00021544346900318823,3.0,300,0.6784985039972113,0.7466289512820357,0.5623109505713683,0.6146093223923702,0.0,0.011374753910210714,0.7143264143264143,0.6037315510999721,0.0
0.00021544346900318823,5.0,100,0.6867277538885933,0.8269727077702174,0.5697053635162158,0.7024549407496616,0.02650226638792963,0.12140987758521797,0.7232397232397233,0.607473098701169,0.05839416058394161
0.00021544346900318823,5.0,200,0.6839599583227669,0.8302680723210323,0.5682827896247108,0.7090443809887965,0.03458382065532559,0.11329993768474389,0.7228462895129562,0.6067590628994137,0.08633093525179858
0.00021544346900318823,5.0,300,0.6862783133233975,0.831029667972105,0.5722882356498835,0.706926087873074,0.030202835585141863,0.11757300231755749,0.7216795550128884,0.6062378167641326,0.1
0.00021544346900318823,7.0,100,0.687826372040472,0.9189630128493609,0.565301114005129,0.81587756820985,0.061914131102915354,0.3554544530537692,0.7266585266585266,0.6089154510207142,0.11347517730496455
0.00021544346900318823,7.0,200,0.6885024220491804,0.9224121673749279,0.5747187791686253,0.8206379821498314,0.06999992125578412,0.35009423441228754,0.7249355582688916,0.607694449799713,0.11111111111111112
0.00021544346900318823,7.0,300,0.687352628046145,0.9245755085407672,0.5723971400563209,0.8225620810954605,0.06613417511304835,0.34607214267931274,0.7247049247049248,0.6077444323058359,0.09859154929577466
0.00021544346900318823,9.0,100,0.6817416854492431,0.9786572870982453,0.57312123462342,0.9256714300016288,0.08872710859732635,0.596584206380643,0.7244200244200244,0.6079300816142922,0.16216216216216217
0.00021544346900318823,9.0,200,0.6922152070574585,0.9808470033401976,0.5746433298269285,0.9276425878797967,0.09154688302032654,0.5960869171801575,0.7284900284900285,0.6106005755128563,0.16216216216216217
0.00021544346900318823,9.0,300,0.6873753218959556,0.9815337413789051,0.5721761283301746,0.9296049925919527,0.08804032915875021,0.597418532233564,0.7274725274725274,0.6093652935758199,0.17449664429530204
0.00021544346900318823,,100,0.6727743882166382,1.0,0.5712334571974571,1.0,0.15334848431713938,1.0,0.7272147605480938,0.600061407078951,0.18181818181818185
0.00021544346900318823,,200,0.681328288284236,1.0,0.5749222259036503,1.0,0.1413962196945852,1.0,0.722954822954823,0.6010396361273554,0.2064516129032258
0.00021544346900318823,,300,0.6864932815652658,1.0,0.5753820883877516,1.0,0.12488882521849595,1.0,0.7235788902455569,0.6024391462987955,0.23076923076923078
0.1,3.0,100,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,3.0,200,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,3.0,300,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,5.0,100,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,5.0,200,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,5.0,300,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,7.0,100,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,7.0,200,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,7.0,300,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,9.0,100,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,9.0,200,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,9.0,300,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,,100,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,,200,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,,300,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
