ccp_alpha,max_depth,n_estimators,score_avg_valid_auc,score_avg_train_auc,score_avg_valid_auc_01,score_avg_train_auc_01,score_avg_valid_f1score,score_avg_train_f1score,score_test_auc,score_test_auc_01,score_test_f1
4.6415888336127725e-07,5.0,100,0.6221516184113565,0.8133597278476001,0.5335574675436334,0.6856360415431879,0.010796019900497514,0.07945279831069847,0.6476813966175669,0.5393085824216843,0.015151515151515154
4.6415888336127725e-07,5.0,200,0.621873198319078,0.8104017465914786,0.5357608385132151,0.6868824847127535,0.010686274509803922,0.07694880733394499,0.6467812329514457,0.5439314325092601,0.015151515151515154
4.6415888336127725e-07,5.0,300,0.6243981880758362,0.8120945342494553,0.5347322054222448,0.6884819553577526,0.010796019900497514,0.06894091060607874,0.6464129841789417,0.5412323771786258,0.015151515151515154
4.6415888336127725e-07,7.0,100,0.6165389404242765,0.9264364706936346,0.5320186432054959,0.8292777600498257,0.010796019900497514,0.24574364956473127,0.6598745226404801,0.556708875297901,0.015151515151515154
4.6415888336127725e-07,7.0,200,0.6181383783436767,0.9291991434899576,0.5327553072342461,0.8365554394434207,0.01886053602952977,0.24896390270061686,0.6598472449536279,0.5582019697361242,0.015151515151515154
4.6415888336127725e-07,7.0,300,0.6215673115507963,0.9273163160770416,0.5364927455899322,0.83287645901832,0.010686274509803922,0.24589569694350527,0.6556464811783961,0.5561202515289861,0.03007518796992481
4.6415888336127725e-07,9.0,100,0.6085257786879699,0.9876611399569144,0.537291159033101,0.9538847150976396,0.01799260592572438,0.459724320605023,0.6659847244953627,0.5574554225170126,0.05925925925925926
4.6415888336127725e-07,9.0,200,0.6176286218859195,0.9895343464559895,0.5352402577297963,0.9594239700944285,0.01868678654257402,0.4588547640695231,0.6624386252045826,0.5598529876245442,0.04477611940298507
4.6415888336127725e-07,9.0,300,0.6145272935243347,0.9897577158539382,0.5370773499118117,0.9605505827660157,0.022656922156136614,0.46203755059253926,0.6623704309874522,0.5593361472420824,0.05925925925925926
4.6415888336127725e-07,,100,0.5966134298335943,1.0,0.536862408453816,1.0,0.059002837973300304,1.0,0.6752318603382433,0.5596864501679731,0.11111111111111112
4.6415888336127725e-07,,200,0.6025519583607188,1.0,0.5355541591463864,1.0,0.05642239948490767,1.0,0.6731860338243316,0.5645260860826371,0.09859154929577466
4.6415888336127725e-07,,300,0.6070890998277558,1.0,0.5366691094301683,1.0,0.05654196863634929,1.0,0.667259956355701,0.5629181382260889,0.09859154929577466
0.00021544346900318823,3.0,100,0.6263601459725308,0.7065604019477985,0.5280660064987535,0.5874046802444248,0.0,0.029581479029529158,0.6320103655210039,0.5346426623022368,0.0
0.00021544346900318823,3.0,200,0.6235458218840042,0.7070605831481895,0.5320741155669133,0.5873642602477422,0.0,0.026371957878217455,0.6322831423895254,0.5366669538002125,0.0
0.00021544346900318823,3.0,300,0.6239589315695155,0.7096654565611527,0.5319475707270469,0.5878449034688584,0.0,0.02850205586888714,0.6316012002182215,0.5345278088839119,0.0
0.00021544346900318823,5.0,100,0.6240498032142463,0.8093199771508537,0.5374991767066715,0.687291599555339,0.01531793343268753,0.07647297769680947,0.6440943807965085,0.5437304390271915,0.015151515151515154
0.00021544346900318823,5.0,200,0.6258060110317161,0.8120685556279159,0.5376047367542518,0.6895138886697516,0.010796019900497514,0.06892448595609152,0.6484860883797054,0.5404140465730611,0.015151515151515154
0.00021544346900318823,5.0,300,0.6229559220370267,0.8125384613862534,0.538150360259275,0.6890422208073488,0.010686274509803922,0.0739681131437389,0.6479950900163666,0.5432566686766015,0.015151515151515154
0.00021544346900318823,7.0,100,0.6163231796928632,0.9276219868658151,0.534481837469482,0.8333981085126969,0.010796019900497514,0.2469685725348001,0.6557555919258047,0.5547420105090878,0.015151515151515154
0.00021544346900318823,7.0,200,0.6143104345796879,0.9292113657898973,0.5334397739790859,0.833779896862284,0.01886053602952977,0.2526284774275367,0.6570785597381341,0.5509231343497861,0.03007518796992481
0.00021544346900318823,7.0,300,0.6182147650201341,0.927403284597875,0.5346406316434288,0.8339342277877304,0.010686274509803922,0.24640635697112487,0.657201309328969,0.5544261636086945,0.015151515151515154
0.00021544346900318823,9.0,100,0.6108716287416389,0.98679503995288,0.5352810232059323,0.9514925414091326,0.030246690197942003,0.4591671207450301,0.6598199672667757,0.5644614810348293,0.04477611940298507
0.00021544346900318823,9.0,200,0.6130534725338785,0.9903752228422116,0.5342412535410447,0.961505416760899,0.026329418828935084,0.46168577021566237,0.6619339879978178,0.5612312286444425,0.05925925925925926
0.00021544346900318823,9.0,300,0.6163313676879696,0.9901264111107891,0.534550234594036,0.9620376868356086,0.014268242122719734,0.46155073672981495,0.6602836879432624,0.5594653573376978,0.04477611940298507
0.00021544346900318823,,100,0.6048732183080072,1.0,0.5400407074464495,1.0,0.05739537460002579,1.0,0.6687261320240043,0.5558331179831739,0.09722222222222222
0.00021544346900318823,,200,0.600081104976791,1.0,0.5339999123991481,1.0,0.06352027804354947,1.0,0.6669530823786143,0.5656817986045309,0.09859154929577466
0.00021544346900318823,,300,0.6045332786448235,1.0,0.5347110096597505,1.0,0.05060558743877406,1.0,0.6694217130387343,0.5643896976483762,0.11267605633802817
0.1,3.0,100,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,3.0,200,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,3.0,300,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,5.0,100,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,5.0,200,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,5.0,300,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,7.0,100,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,7.0,200,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,7.0,300,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,9.0,100,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,9.0,200,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,9.0,300,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,,100,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,,200,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,,300,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
