ccp_alpha,max_depth,n_estimators,score_avg_valid_auc,score_avg_train_auc,score_avg_valid_auc_01,score_avg_train_auc_01,score_avg_valid_f1score,score_avg_train_f1score,score_test_auc,score_test_auc_01,score_test_f1
4.6415888336127725e-07,3.0,100,0.6306897772996904,0.7012406177968676,0.5331843050594995,0.5794021907461047,0.0,0.025220608893210594,0.6269063180827886,0.5464969613576425,0.0
4.6415888336127725e-07,3.0,200,0.6317046637989108,0.7003145679173263,0.5345128421201392,0.5774853359762298,0.0,0.02566091184501716,0.6322984749455337,0.550510262584566,0.0
4.6415888336127725e-07,3.0,300,0.632600144871108,0.7027105088080925,0.5332476276541492,0.5804977306015755,0.0,0.027333268345408182,0.6305010893246188,0.5510835913312694,0.0
4.6415888336127725e-07,5.0,100,0.6343395687632079,0.794331469890859,0.5345488273288539,0.6676325615500752,0.01291321171918187,0.0974871945346464,0.6307189542483661,0.5522302488246761,0.0
4.6415888336127725e-07,5.0,200,0.6336087375718945,0.7967140344138947,0.536646186566298,0.6692114185329668,0.01295325175922191,0.09392372497603252,0.6272331154684097,0.5533769063180828,0.0
4.6415888336127725e-07,5.0,300,0.6378462875912407,0.7944992498723664,0.5373265753233242,0.6670959581587899,0.01291321171918187,0.09740827688728709,0.628649237472767,0.5522302488246761,0.0
4.6415888336127725e-07,7.0,100,0.6363352039498348,0.9079435844379962,0.5399261913078777,0.7957236149779017,0.023363450410567768,0.2189767519218414,0.6247821350762527,0.565703474372205,0.0
4.6415888336127725e-07,7.0,200,0.6350195375970894,0.9120587900455543,0.5420644153915051,0.8029243309866438,0.019212289140906922,0.2222627901504759,0.6233660130718954,0.5674234606123151,0.0
4.6415888336127725e-07,7.0,300,0.6365212377456188,0.9139688099804198,0.5410523764236257,0.8036673715193114,0.02302816386311952,0.22293070798324033,0.6285947712418299,0.56484348125215,0.0
4.6415888336127725e-07,9.0,100,0.6362997118143526,0.9816296911060005,0.5452537048788448,0.9331263300008411,0.03919856897560376,0.40988468493202185,0.6264161220043574,0.5705767687191836,0.0
4.6415888336127725e-07,9.0,200,0.6318869735508217,0.9835556926849736,0.5441913402710737,0.941286255177765,0.038891951495399035,0.4035895362575675,0.6266339869281046,0.5694301112257769,0.0
4.6415888336127725e-07,9.0,300,0.6396220480582048,0.9849613252277563,0.5444742068492129,0.9434406549585531,0.03293706411940245,0.4136628936689991,0.6241830065359476,0.5679967893590184,0.0
4.6415888336127725e-07,,100,0.6221317093632458,0.9999757259575558,0.5466721294675176,0.9998722418818724,0.05994364959040445,0.9931255520154948,0.6360566448801743,0.5722967549592937,0.028169014084507043
4.6415888336127725e-07,,200,0.6340659649558761,0.9999766582082569,0.5437926979967492,0.9998771484645103,0.06562284120834719,0.9931254493821116,0.6358932461873639,0.572870083705997,0.028169014084507043
4.6415888336127725e-07,,300,0.6242274095618271,0.9999767515646981,0.5431279811240262,0.9998776398142005,0.06539742840548121,0.9931150036933004,0.6346677559912856,0.5669934640522876,0.028169014084507043
0.00021544346900318823,3.0,100,0.6295772425540572,0.7016724168997731,0.5333717320849327,0.5802038404330581,0.0,0.02360857573629084,0.6275599128540305,0.5539502350647861,0.0
0.00021544346900318823,3.0,200,0.6307953328416505,0.7029418010026186,0.53239637655582,0.5795219147711457,0.0033670033670033673,0.025674198521387068,0.6295751633986928,0.5510835913312694,0.0
0.00021544346900318823,3.0,300,0.6296202081933642,0.7037007925947765,0.5341404356945422,0.5792359603108744,0.0,0.026100398946467762,0.6281590413943355,0.5482169475977525,0.0
0.00021544346900318823,5.0,100,0.6316492293899216,0.7912186659845232,0.5345789835281809,0.6680329843758656,0.012766884531590413,0.09974863521588744,0.6248910675381264,0.5507969269579177,0.0
0.00021544346900318823,5.0,200,0.6365604565637673,0.7939413086428657,0.538677885296594,0.6692003694530245,0.0163304688677823,0.09552841693045193,0.6255446623093682,0.555956885678248,0.0
0.00021544346900318823,5.0,300,0.6353313808301693,0.7939835614674996,0.537289644611588,0.6672459741108486,0.012963465500778934,0.09661199280666105,0.6253812636165578,0.5571035431716547,0.0
0.00021544346900318823,7.0,100,0.6312826964154306,0.9072737264546493,0.5400314655531709,0.7926841026748195,0.02578003701300262,0.2257888789824754,0.6276688453159043,0.5616901731452815,0.0
0.00021544346900318823,7.0,200,0.6357814453385443,0.9119568192175951,0.5410737188092786,0.7977934521492549,0.02568248555460832,0.22280543008789688,0.6235294117647058,0.56484348125215,0.0
0.00021544346900318823,7.0,300,0.6396300637513046,0.9117106019168673,0.5399137353994962,0.8029513108608965,0.02586922691782027,0.22125552579951813,0.6216230936819173,0.5654168099988534,0.0
0.00021544346900318823,9.0,100,0.6268653175608107,0.9795725280026255,0.5428348638750408,0.9310079912421259,0.03256638040885816,0.40406586900948827,0.6242919389978214,0.5745900699461071,0.0
0.00021544346900318823,9.0,200,0.633277438210009,0.9835736368683672,0.543890542140075,0.9403220914723585,0.029003480179950764,0.4108531384605536,0.6275599128540305,0.5694301112257769,0.0
0.00021544346900318823,9.0,300,0.6309985670058696,0.9842809841147209,0.5446407840208408,0.9426293071508405,0.025691748548696686,0.4085745288216459,0.6190087145969498,0.572010090585942,0.0
0.00021544346900318823,,100,0.6242339337488505,0.999969725001582,0.5416529320207668,0.9998406579030628,0.07679921043951807,0.993120360434457,0.6269607843137255,0.5717234262125903,0.028169014084507043
0.00021544346900318823,,200,0.6230203252204835,0.9999760915469663,0.5452974699370466,0.9998741660366655,0.07487256618517672,0.9931203826894338,0.6309912854030502,0.5768833849329206,0.028169014084507043
0.00021544346900318823,,300,0.6276922620322534,0.9999755279083151,0.5443347564976655,0.9998711995174481,0.07206117990431717,0.9931164418931837,0.626525054466231,0.5674234606123151,0.028169014084507043
0.1,3.0,100,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,3.0,200,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,3.0,300,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,5.0,100,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,5.0,200,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,5.0,300,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,7.0,100,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,7.0,200,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,7.0,300,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,9.0,100,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,9.0,200,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,9.0,300,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,,100,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,,200,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,,300,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
