ccp_alpha,max_depth,n_estimators,score_avg_valid_auc,score_avg_train_auc,score_avg_valid_auc_01,score_avg_train_auc_01,score_avg_valid_f1score,score_avg_train_f1score,score_test_auc,score_test_auc_01,score_test_f1
4.6415888336127725e-07,,300,0.6858235358254734,1.0,0.5661742716405918,1.0,0.13296243086274467,1.0,0.6582612740805605,0.5591183519218361,0.16326530612244897
0.00021544346900318823,3.0,100,0.680059222601876,0.75925693666914,0.5522745984334692,0.6260011687631604,0.0,0.017147256226352388,0.6493268388791593,0.5536382961563278,0.0
0.00021544346900318823,3.0,200,0.6788621302507372,0.7600570656427799,0.5540219132349242,0.62679425522013,0.0,0.018792632042130122,0.64983307793345,0.5532854410544751,0.0
0.00021544346900318823,3.0,300,0.6813017291468481,0.7619538368587688,0.555747118080574,0.6297257973731465,0.0,0.017696084146145652,0.6487658712784588,0.5553737671674809,0.0
0.00021544346900318823,5.0,100,0.683334461926927,0.8405715667971898,0.5578220537138858,0.7303787934754515,0.033145069622051715,0.180458314825532,0.6449485551663748,0.5637918817402525,0.07518796992481203
0.00021544346900318823,5.0,200,0.6885363110263933,0.8418411835119782,0.56098685080225,0.731206049102582,0.029888767101043316,0.1601914875200458,0.6490942425569177,0.5641663402156881,0.06060606060606061
0.00021544346900318823,5.0,300,0.6884777530281552,0.8411230804642976,0.5571211615400771,0.7334037774534077,0.021793235695004944,0.16531357492935833,0.6474660683012259,0.5654553415061296,0.06060606060606061
0.00021544346900318823,7.0,100,0.6913201095492515,0.926033215319441,0.5628555889282353,0.8444688275431436,0.0597045616492211,0.4289512260030315,0.6477670753064798,0.5650952852797493,0.10294117647058823
0.00021544346900318823,7.0,200,0.6898337257445,0.9273474064494844,0.5638892422980777,0.8467036542074302,0.046220504109628996,0.42388600167029344,0.6495731173380035,0.5627981265554429,0.10294117647058823
0.00021544346900318823,7.0,300,0.6899863618261984,0.9274171824614565,0.5626470663055484,0.847512711799644,0.03636146947041728,0.4324136604824852,0.6513654772329247,0.5642311503364366,0.10294117647058823
0.00021544346900318823,9.0,100,0.6881158821851816,0.9787591498614105,0.5673939479614186,0.9309078145568146,0.08224915477662749,0.6278458463232357,0.65267896234676,0.5620204051064615,0.12857142857142856
0.00021544346900318823,9.0,200,0.6884171278394386,0.981003137717374,0.5674309809126477,0.934327497636557,0.07620886726032383,0.6211448269632899,0.6505582311733801,0.5630861715365472,0.11594202898550725
0.00021544346900318823,9.0,300,0.6866160627346695,0.9820000828130513,0.5625406330030938,0.9391568349908153,0.07772084680786542,0.6264140814384354,0.6532399299474606,0.5622148354687068,0.14184397163120568
0.00021544346900318823,,100,0.6747357501691044,1.0,0.5583271149217418,1.0,0.12081323828149813,0.9998636859323882,0.6592258647110332,0.5609762420499586,0.16666666666666666
0.00021544346900318823,,200,0.6813143398641084,1.0,0.5651314893745525,1.0,0.12416881897603191,1.0,0.6525147767075307,0.555517789658033,0.16551724137931034
0.00021544346900318823,,300,0.6821747071455672,1.0,0.5625839530150647,1.0,0.12182362528565915,1.0,0.656763080122592,0.5593631901557747,0.16326530612244897
0.1,3.0,100,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,3.0,200,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,3.0,300,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,5.0,100,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,5.0,200,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,5.0,300,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,7.0,100,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,7.0,200,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,7.0,300,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,9.0,100,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,9.0,200,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,9.0,300,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,,100,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,,200,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,,300,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
