ccp_alpha,max_depth,n_estimators,score_avg_valid_auc,score_avg_train_auc,score_avg_valid_auc_01,score_avg_train_auc_01,score_avg_valid_f1score,score_avg_train_f1score,score_test_auc,score_test_auc_01,score_test_f1
1e-09,3.0,100,0.6830921788695302,0.768006041228561,0.561612276657453,0.6238194858201538,0.0,0.0,0.708250599109894,0.5588028613128164,0.0
1e-09,3.0,200,0.684379143528544,0.7697971429381876,0.5620297889947424,0.6235620569024949,0.0,0.0,0.7105648750427935,0.5556676696877421,0.0
1e-09,3.0,300,0.6863014772848817,0.7714043960084795,0.5626401586778705,0.6280238361829902,0.0,0.0,0.7082505991098939,0.5560280365411989,0.0
1e-09,5.0,100,0.6912217293534999,0.8477359767020451,0.5601270092559681,0.707320858028416,0.0,0.03776561649348205,0.712482026703184,0.5607128056361376,0.0
1e-09,5.0,200,0.6941217524818487,0.8498399337606372,0.562350286882086,0.7089738563599329,0.0037878787878787884,0.030479940592777425,0.719849366655255,0.559307374907656,0.0
1e-09,5.0,300,0.6980467283030867,0.8534406931721092,0.56243503533874,0.7104322454999359,0.0,0.027320426315707247,0.7149743238616912,0.5604605488387178,0.0
1e-09,7.0,100,0.699763363702778,0.9274574939595406,0.5609679177061794,0.8185118693912864,0.027041157744070045,0.20989941729219172,0.7246285518657994,0.5595596317050757,0.015625
1e-09,7.0,200,0.7017250521648412,0.9339903421648776,0.5642726866200125,0.8267590388406388,0.030580894949363828,0.19984622535202762,0.7219582334816844,0.562478603218076,0.015625
1e-09,7.0,300,0.6992345767552417,0.9340537743566568,0.5645263823282887,0.8306988614278852,0.026448033263117315,0.1931973661144567,0.7209996576514892,0.5603884754680264,0.015625
1e-09,9.0,100,0.6971109799462413,0.9805969790500901,0.5589197132090321,0.9279620621660469,0.06133625314085312,0.45685986023643965,0.7195754878466278,0.5615056127137426,0.031007751937984496
1e-09,9.0,200,0.7003047764204249,0.9829401209393654,0.5629829396058474,0.9342021636792249,0.05949533237733878,0.4576648285425775,0.7282437521396782,0.5643164741707057,0.046153846153846156
1e-09,9.0,300,0.7050371402352729,0.9841934642071233,0.5651160678402205,0.9372472667893956,0.05882170478644007,0.4530710916212005,0.723738445737761,0.5619380529378908,0.031007751937984496
1e-09,,100,0.687016049430861,1.0,0.5722589518962764,1.0,0.10882875104452892,1.0,0.7224169804861349,0.5671003081136596,0.045454545454545456
1e-09,,200,0.6954617954340958,1.0,0.5694120517737196,1.0,0.09396032127356785,1.0,0.7224922971585074,0.5681723995026937,0.045454545454545456
1e-09,,300,0.7033386658934395,1.0,0.5662630148638079,1.0,0.11540206713814699,1.0,0.725682985279014,0.5678841060199283,0.045454545454545456
4.6415888336127725e-07,3.0,100,0.6848838352030427,0.7682854390678435,0.5570718576055591,0.6247579827932404,0.0,0.0,0.7085107839780896,0.5597758518171498,0.0
4.6415888336127725e-07,3.0,200,0.6857269877539156,0.7699702481819509,0.5640940832321315,0.6244759629773327,0.0,0.0,0.7098801780212256,0.5565685868213842,0.0
4.6415888336127725e-07,3.0,300,0.6843001239390434,0.7712684368020764,0.5627210539048157,0.6267067120718588,0.0,0.0,0.709058541595344,0.556928953674841,0.0
4.6415888336127725e-07,5.0,100,0.6910782175861947,0.8482250990482363,0.5625604841381797,0.7053719610984088,0.0,0.035028223913954055,0.7113454296473811,0.5567127335627668,0.0
4.6415888336127725e-07,5.0,200,0.693357998719392,0.8520665892207075,0.5632398059284895,0.7098406101422905,0.0037878787878787884,0.027830860536923185,0.7180965422800412,0.5619380529378908,0.0
4.6415888336127725e-07,5.0,300,0.6931921813223254,0.8518441992066939,0.5626811505402933,0.7134796207741747,0.0,0.023624269665174835,0.7169462512838068,0.5603884754680265,0.0
4.6415888336127725e-07,7.0,100,0.6979404835796295,0.9302814428887874,0.560582486394046,0.8237880971504994,0.032737471788925054,0.20274703375308484,0.7201917151660391,0.561685796140471,0.015625
4.6415888336127725e-07,7.0,200,0.6963071620692907,0.9334910487845776,0.5659054392394278,0.8319294611144517,0.026804247059398167,0.18724458348488227,0.7167545361177678,0.5613254292870142,0.0
4.6415888336127725e-07,7.0,300,0.697230851338168,0.9344207893434177,0.563864846096019,0.8294624458549897,0.03341397753556313,0.19593993701204176,0.7187538514207464,0.5617578695111624,0.015625
4.6415888336127725e-07,9.0,100,0.6880377435747287,0.9817449961503272,0.5587480380389906,0.9312412047350854,0.05107041683486166,0.46206508205435004,0.7185621362547072,0.5634515937224094,0.031007751937984496
4.6415888336127725e-07,9.0,200,0.6982823058276775,0.983115327294169,0.566342189170042,0.9346624972247504,0.051187864423158536,0.46161455355191866,0.7248613488531326,0.5606767689507919,0.031007751937984496
4.6415888336127725e-07,9.0,300,0.7022421832295922,0.9847438687502403,0.5602309986278355,0.9390268211268373,0.05496982190229912,0.4612870446417312,0.724272509414584,0.563163300239644,0.046153846153846156
4.6415888336127725e-07,,100,0.696162269326429,1.0,0.5705005469161113,1.0,0.11669561261738845,1.0,0.7301198219787743,0.5683525829294221,0.05970149253731344
4.6415888336127725e-07,,200,0.6996660557542491,1.0,0.5711882828823669,1.0,0.10499199266786405,1.0,0.7294419719274221,0.5670912989423234,0.04580152671755725
4.6415888336127725e-07,,300,0.7003125245424198,1.0,0.571220251184196,1.0,0.11168109442979052,1.0,0.7209380349195481,0.5664066019207553,0.045454545454545456
0.00021544346900318823,3.0,100,0.68269540283685,0.7688846535454883,0.5605368705065913,0.6229930710142941,0.0,0.0,0.7087024991441289,0.5544784590713346,0.0
0.00021544346900318823,3.0,200,0.6826631545384612,0.7698488608359206,0.5610470330149979,0.6243377531716052,0.0,0.0,0.7086203355015407,0.5593794482783474,0.0
0.00021544346900318823,3.0,300,0.6857876996434801,0.7713387650414474,0.5632584132961342,0.6264635912912042,0.0,0.0,0.7103868538171859,0.5579379808645201,0.0
0.00021544346900318823,5.0,100,0.6930915223648184,0.8497270939510508,0.5627510689621963,0.7059878084161104,0.0037878787878787884,0.030471070854260512,0.7172064361520027,0.557037063730878,0.0
0.00021544346900318823,5.0,200,0.6902234815682389,0.8503549862886488,0.5632958797262406,0.7081986679455898,0.0,0.02887819622177718,0.7160972269770627,0.5611812825456315,0.0
0.00021544346900318823,5.0,300,0.6949623706507289,0.8524652100647974,0.5650607177447128,0.7087708992643971,0.0,0.02991249751351635,0.7181239301609038,0.5596317050757671,0.0
0.00021544346900318823,7.0,100,0.6962737049393687,0.9273477042513779,0.5632137395811805,0.8188693764205358,0.022460790575544672,0.19535044857369993,0.7197124272509413,0.5620461629939278,0.0
0.00021544346900318823,7.0,200,0.6991140653329704,0.9324346268238286,0.5623860541105579,0.8267319255191538,0.029513924653490158,0.19093466920418153,0.7204382060938036,0.559992071929224,0.0
0.00021544346900318823,7.0,300,0.697851058645647,0.9315232199172152,0.5621246581218726,0.8251982425798283,0.019070921737914644,0.1895615192110659,0.7251626155426224,0.5616497594551253,0.0
0.00021544346900318823,9.0,100,0.7041774979702318,0.9794158499015215,0.5615999531641324,0.9257921235247779,0.058405075900191464,0.45090426071781614,0.7205751454981171,0.5619020162525451,0.031007751937984496
0.00021544346900318823,9.0,200,0.6977745087493388,0.9831688391048874,0.5669022633680532,0.9348375269054863,0.04739160714956795,0.460846430734747,0.7258199246833277,0.5663705652354096,0.046153846153846156
0.00021544346900318823,9.0,300,0.7009789259782321,0.984399073268218,0.5618482519428445,0.9365647977485878,0.043923484368599386,0.45947651215270924,0.7227935638479973,0.5626948233301501,0.046153846153846156
0.00021544346900318823,,100,0.6935216013621843,1.0,0.5667920467712884,1.0,0.11337668283763976,0.99986602357985,0.7184525847312563,0.5670552622569776,0.07462686567164178
0.00021544346900318823,,200,0.7034112812031885,1.0,0.5709917821093418,1.0,0.12647630188469017,1.0,0.7233824032865457,0.5700102704553235,0.06015037593984962
0.00021544346900318823,,300,0.7039948229289388,1.0,0.5707182134105037,1.0,0.10529963765954312,1.0,0.7225744608010954,0.5656858682138417,0.04580152671755725
0.1,3.0,100,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,3.0,200,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,3.0,300,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,5.0,100,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,5.0,200,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,5.0,300,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,7.0,100,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,7.0,200,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,7.0,300,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,9.0,100,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,9.0,200,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,9.0,300,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,,100,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,,200,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,,300,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
