ccp_alpha,max_depth,n_estimators,score_avg_valid_auc,score_avg_train_auc,score_avg_valid_auc_01,score_avg_train_auc_01,score_avg_valid_f1score,score_avg_train_f1score,score_test_auc,score_test_auc_01,score_test_f1
1e-09,3.0,100,0.6446328005453107,0.7347606542067231,0.538466021438023,0.6038241605338608,0.0,0.0,0.6872045693277311,0.5691549646174259,0.0
1e-09,3.0,200,0.6524755391797588,0.7415782274546151,0.5415037874070845,0.607337002625352,0.0,0.0,0.6897124474789915,0.5705716497125166,0.0
1e-09,3.0,300,0.6481666125604408,0.7426185088099151,0.5412143007037125,0.6089561598311506,0.0,0.0,0.6911173844537816,0.5679455992923486,0.0
1e-09,5.0,100,0.6598181168125427,0.8111122270355353,0.5465099546721159,0.6693540837949604,0.0,0.0,0.7012014180672268,0.5709862892525431,0.0
1e-09,5.0,200,0.6597401579992742,0.8136443930124545,0.5495267493607121,0.6722158340668516,0.0,0.0,0.6991465336134454,0.5682911322423706,0.0
1e-09,5.0,300,0.6612375819025382,0.8154527269624114,0.5497570915259997,0.6735740808067043,0.0,0.0,0.6957589285714286,0.5662179345422379,0.0
1e-09,7.0,100,0.6669235177987167,0.8928778379431711,0.5535664116130234,0.762209378631268,0.0,0.012711988073159236,0.6934020483193278,0.5687403250773994,0.0
1e-09,7.0,200,0.6705893766724271,0.8961652076889024,0.5568575798634369,0.7660511827910867,0.0,0.011162164325757683,0.6990283613445377,0.5656996351172048,0.0
1e-09,7.0,300,0.6698205249734,0.8996468339163302,0.5540543276328982,0.7724284874921574,0.0,0.009035666992548874,0.7018185399159664,0.5669781070322866,0.0
1e-09,9.0,100,0.6669683382258466,0.9591375362071222,0.5509623081755084,0.869497557549485,0.0037878787878787884,0.06162141852879896,0.7019761029411764,0.5598255749668288,0.0
1e-09,9.0,200,0.6705322310318537,0.9621921847391225,0.5547420907211258,0.8732971509223263,0.0,0.058505055387795525,0.7026588760504201,0.5656996351172048,0.0
1e-09,9.0,300,0.666899324753718,0.96362640102724,0.5556442546796063,0.877087011369161,0.0,0.057538348581338425,0.7002363445378151,0.5660106147722247,0.0
1e-09,,100,0.646291639937644,0.9999776671720605,0.5533310188697438,0.9998824588003183,0.029047460088185737,0.990431333769087,0.6769957983193278,0.5438101227333039,0.03225806451612903
1e-09,,200,0.6591599707991815,0.9999774915082725,0.5538007513724245,0.9998815342540659,0.03510626309503441,0.9906877710366647,0.6797268907563025,0.5479392414860681,0.03225806451612903
1e-09,,300,0.6639130495130995,0.9999781960700085,0.5530712158254781,0.9998852424737282,0.02933910160462152,0.990696634113037,0.6804392069327732,0.5497014595311809,0.03225806451612903
4.6415888336127725e-07,3.0,100,0.6459009984679167,0.7373569430104778,0.54061740416578,0.604803278614059,0.0,0.0,0.6902442226890756,0.5705370964175144,0.0
4.6415888336127725e-07,3.0,200,0.6500256094358519,0.742120046372598,0.5435101356220724,0.6080615599859422,0.0,0.0,0.6890625,0.5715736952675807,0.0
4.6415888336127725e-07,3.0,300,0.6494288008164685,0.7429213573628493,0.5397105352714291,0.6064785589527231,0.0,0.0,0.689390756302521,0.571124502432552,0.0
4.6415888336127725e-07,5.0,100,0.6604362087463661,0.8092859025367656,0.5509809837856,0.6693715811349723,0.0,0.0,0.6953781512605042,0.5672545333923042,0.0
4.6415888336127725e-07,5.0,200,0.6600177772620125,0.8130209819636897,0.5483226174619673,0.6717727499639774,0.0,0.0,0.6965007878151261,0.5675309597523219,0.0
4.6415888336127725e-07,5.0,300,0.6621539878407192,0.8153400436617576,0.5543913992274854,0.674442211370023,0.0,0.0,0.6974855567226891,0.567358193277311,0.0
4.6415888336127725e-07,7.0,100,0.6628866033893168,0.8913616223011078,0.5475383564220869,0.7583008826765132,0.0,0.013822716832224788,0.6933495273109244,0.565077675807165,0.0
4.6415888336127725e-07,7.0,200,0.6635476329185812,0.8968327069651911,0.5481513120668825,0.7657507759645356,0.0,0.010101748719620687,0.6979254201680672,0.567703726227333,0.0
4.6415888336127725e-07,7.0,300,0.6710166381504676,0.898931968997399,0.5502090325020874,0.7697551670753647,0.0,0.011709470267602322,0.6982011554621849,0.564421163202123,0.0
4.6415888336127725e-07,9.0,100,0.66311426412791,0.9561557162004236,0.5528458326143492,0.8638465384220789,0.0037878787878787884,0.06353861956573265,0.7003545168067227,0.5705370964175144,0.0
4.6415888336127725e-07,9.0,200,0.6697028293289078,0.9635814282265729,0.5548910940863205,0.8767511549515021,0.00390625,0.056964523981776934,0.7001378676470589,0.5679110459973463,0.0
4.6415888336127725e-07,9.0,300,0.6691507773051875,0.9640391396322234,0.551314853675136,0.8765518891647249,0.0037878787878787884,0.05806275100540121,0.6995076155462185,0.5661833812472358,0.0
4.6415888336127725e-07,,100,0.6559665992387027,0.9999752642454196,0.5506073744704945,0.9998698118179978,0.03163471658169223,0.990423803432572,0.6787060136554621,0.550375248783724,0.03252032520325203
4.6415888336127725e-07,,200,0.6587987230628083,0.9999780799429019,0.5564490956922603,0.9998846312784311,0.03604839380958784,0.9906850850474918,0.6851332720588236,0.5465743863334808,0.016260162601626015
4.6415888336127725e-07,,300,0.6561293431006301,0.9999784870440853,0.5539192508011272,0.9998867739162379,0.032389706077490546,0.9906880671301024,0.6808396796218487,0.5441383790358248,0.03225806451612903
0.00021544346900318823,3.0,100,0.6442886792397329,0.7365198736451126,0.5397130411967741,0.6039885472562971,0.0,0.0,0.6953715861344538,0.57015701017249,0.0
0.00021544346900318823,3.0,200,0.6522646794648957,0.7385168331856482,0.5434029204559877,0.6057624844054558,0.0,0.0,0.6921152836134454,0.5733013600176913,0.0
0.00021544346900318823,3.0,300,0.6511135697410143,0.7392084326472383,0.5420038016186983,0.6078392808760296,0.0,0.0,0.6895286239495798,0.5689130915524104,0.0
0.00021544346900318823,5.0,100,0.6547615642937669,0.7987565778384036,0.5420108876705916,0.6654217058142025,0.0,0.0,0.6960543592436975,0.5703643299425033,0.0
0.00021544346900318823,5.0,200,0.6593753167755052,0.8015939129546619,0.5479766670409758,0.6636695958789729,0.0,0.0,0.6921678046218487,0.565906954887218,0.0
0.00021544346900318823,5.0,300,0.6632196718938703,0.8052965203903115,0.5504049877572132,0.6680572455880955,0.0,0.0,0.6983324579831933,0.5698460305174702,0.0
0.00021544346900318823,7.0,100,0.6629846679422383,0.8693235593276005,0.5523885622101138,0.7376901953433587,0.0,0.00953941178198639,0.6941898634453781,0.5616223463069439,0.0
0.00021544346900318823,7.0,200,0.6637759883027246,0.8717363637542789,0.5508655417966128,0.744501121421026,0.0,0.006941625817679178,0.6954963235294118,0.5641101835471031,0.0
0.00021544346900318823,7.0,300,0.6669215013263315,0.8754067331292782,0.5520818982110015,0.7449247299427109,0.0,0.004825188253284974,0.6993500525210085,0.5665980207872623,0.0
0.00021544346900318823,9.0,100,0.6638883060527483,0.9311354669448519,0.5498092676298441,0.8251109324154061,0.0037878787878787884,0.050938793746877334,0.6936121323529412,0.5689476448474127,0.0
0.00021544346900318823,9.0,200,0.6708428633525008,0.9356463644361671,0.5584245651650366,0.8309046785598679,0.0,0.046843117386742475,0.6953321953781513,0.5643175033171163,0.0
0.00021544346900318823,9.0,300,0.6742476662312165,0.9364075821480091,0.5579821271452235,0.8318992225029876,0.0,0.04538661739916089,0.6952074579831934,0.5696387107474569,0.0
0.00021544346900318823,,100,0.6585531837335462,0.9993396530856199,0.5599447302149205,0.9968191157469573,0.010620381218457101,0.5641806795238162,0.6874934348739495,0.5492868199911544,0.01652892561983471
0.00021544346900318823,,200,0.6645294046089386,0.9994966746183419,0.5527196673986465,0.9973662486673363,0.014452119655458695,0.5567765300335186,0.6874212184873949,0.5545043675364882,0.01652892561983471
0.00021544346900318823,,300,0.6635773370135407,0.9995693035293944,0.5586135271089894,0.9977331764704966,0.02190950601909506,0.5619663871957467,0.6823332457983194,0.554608027421495,0.01652892561983471
0.1,3.0,100,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,3.0,200,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,3.0,300,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,5.0,100,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,5.0,200,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,5.0,300,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,7.0,100,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,7.0,200,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,7.0,300,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,9.0,100,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,9.0,200,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,9.0,300,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,,100,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,,200,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,,300,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
