ccp_alpha,max_depth,n_estimators,score_avg_valid_auc,score_avg_train_auc,score_avg_valid_auc_01,score_avg_train_auc_01,score_avg_valid_f1score,score_avg_train_f1score,score_test_auc,score_test_auc_01,score_test_f1
4.6415888336127725e-07,,300,0.6760472731483934,1.0,0.5666838449828273,1.0,0.01790014251314561,1.0,0.6662440695197522,0.5580964113905988,0.015267175572519083
0.00021544346900318823,3.0,100,0.6669852985634086,0.7703744020320609,0.5397256436167546,0.6290445682688162,0.0,0.0016519823788546256,0.6596206913245546,0.5473565728321579,0.0
0.00021544346900318823,3.0,200,0.6699859082249999,0.7786234115652934,0.5468199753675589,0.6331456787472998,0.0,0.0021790215765861995,0.6679778272656856,0.5551725763382119,0.0
0.00021544346900318823,3.0,300,0.6733391021288779,0.7790040144569852,0.5435995925276054,0.634414930410111,0.0,0.001075268817204301,0.6672698005422153,0.5557840973949203,0.0
0.00021544346900318823,5.0,100,0.6761132471268517,0.843965222859549,0.5542318003756108,0.7003268086958689,0.0,0.010815607266372245,0.6707131099922542,0.5513219046842512,0.0
0.00021544346900318823,5.0,200,0.6845013366799346,0.8512062386099791,0.5486030828096371,0.7046635362806569,0.0,0.010275655533361945,0.6662894558481797,0.552124526071181,0.0
0.00021544346900318823,5.0,300,0.6786798795706268,0.8528982795262583,0.5529671737687902,0.7080785894645126,0.0,0.010830751765780309,0.6669611735089078,0.5552362764482857,0.0
0.00021544346900318823,7.0,100,0.677344221386348,0.9240999034272983,0.555036447513958,0.7999360400950132,0.0,0.024667352718011945,0.665847695584818,0.5581378164621469,0.0
0.00021544346900318823,7.0,200,0.6805029152131707,0.9275467236212104,0.5511966660696651,0.8037706691802693,0.0,0.02467954460866794,0.6709793764523625,0.5528570773370296,0.0
0.00021544346900318823,7.0,300,0.6832468077827476,0.9290213242075668,0.5583908886796092,0.8061218842639687,0.0,0.02524725698661031,0.6687161115414408,0.5567077489909903,0.0
0.00021544346900318823,9.0,100,0.6801285845812253,0.9665117652712625,0.557735297385386,0.889227896797543,0.0037878787878787884,0.056454303657345606,0.6626585495739736,0.5535832585918709,0.0
0.00021544346900318823,9.0,200,0.6823915946030296,0.9730951004106679,0.5605323786478384,0.9016969818736399,0.0037878787878787884,0.05592382344169965,0.66764499419055,0.5554942618940846,0.0
0.00021544346900318823,9.0,300,0.6823921768689375,0.9742720658318542,0.5535354711466646,0.9026411605271111,0.0037878787878787884,0.04822066948196347,0.6662349922540667,0.556905219332219,0.0
0.00021544346900318823,,100,0.6606123598570548,0.9999994589166235,0.557746808710581,0.9999971521927553,0.014129353233830846,0.8481455782850508,0.6624164891556933,0.5550738411675975,0.015151515151515152
0.00021544346900318823,,200,0.6845224151129958,0.9999999390996097,0.5589843766878051,0.9999996794716297,0.014129353233830846,0.8411991992196539,0.6655511715724245,0.5630459099433324,0.015267175572519083
0.00021544346900318823,,300,0.688015964331982,0.9999999404284198,0.5645037556505345,0.9999996864653671,0.01036682615629984,0.8525296082882758,0.6691760263361735,0.5605233855844103,0.015267175572519083
0.1,3.0,100,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,3.0,200,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,3.0,300,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,5.0,100,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,5.0,200,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,5.0,300,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,7.0,100,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,7.0,200,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,7.0,300,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,9.0,100,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,9.0,200,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,9.0,300,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,,100,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,,200,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,,300,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
