ccp_alpha,max_depth,n_estimators,score_avg_valid_auc,score_avg_train_auc,score_avg_valid_auc_01,score_avg_train_auc_01,score_avg_valid_f1score,score_avg_train_f1score,score_test_auc,score_test_auc_01,score_test_f1
4.6415888336127725e-07,9.0,300,0.6633349347975632,0.9814567654149213,0.5374928851888846,0.9392346717850789,0.014281008846226238,0.43708809227202755,0.697381161971831,0.5711792685940202,0.016260162601626015
4.6415888336127725e-07,,100,0.6561811287409643,0.999941986223167,0.5382778587714638,0.999694664332458,0.07488754896810287,0.9923241099262596,0.6927230046948356,0.5743838028169014,0.07575757575757576
4.6415888336127725e-07,,200,0.6569911448669552,0.9999521796329482,0.5431361410093904,0.9997483138576222,0.05498573271460596,0.992447556737552,0.6981660798122067,0.5734803558191253,0.09090909090909091
4.6415888336127725e-07,,300,0.6594923066742133,0.9999596995321145,0.5372675586362965,0.9997878922742871,0.05545586833258066,0.9924496550213888,0.6972784624413145,0.5732718680504078,0.11940298507462686
0.00021544346900318823,3.0,100,0.6375051819571791,0.7176471873553693,0.5357979028075242,0.5874663945337022,0.0,0.004248888342848464,0.6755355046948357,0.5537512354830739,0.0
0.00021544346900318823,3.0,200,0.6408077516512676,0.7202283003882951,0.5314274978447934,0.591919457574686,0.0,0.0,0.6754914906103285,0.5545542994810971,0.0
0.00021544346900318823,3.0,300,0.637937872470191,0.719658989457505,0.531328430723925,0.589325385411118,0.0,0.0,0.6763717723004694,0.5550484927106498,0.0
0.00021544346900318823,5.0,100,0.646404250951215,0.8072097743111382,0.5334006053124218,0.6767400177490799,0.0037313432835820903,0.06817734960529283,0.6889157863849764,0.561527057079318,0.0
0.00021544346900318823,5.0,200,0.6461469583294654,0.8109132775557522,0.5360491478776755,0.676758499248179,0.0037878787878787884,0.06821751494482728,0.6882702464788731,0.561202742772424,0.0
0.00021544346900318823,5.0,300,0.646152172808002,0.8116644059500403,0.5357662963416814,0.6792539924923064,0.0,0.06675221471192806,0.6886663732394366,0.5612799604645416,0.0
0.00021544346900318823,7.0,100,0.6495477517139598,0.9112863747214355,0.5351424685405151,0.7964722163509543,0.01090909090909091,0.22357451441128515,0.6995525234741783,0.5694650358290091,0.0
0.00021544346900318823,7.0,200,0.6554210644679583,0.9164397611510173,0.5366441727512229,0.8019767241374687,0.007462686567164181,0.20781388545229426,0.6976012323943662,0.5686928589078329,0.0
0.00021544346900318823,7.0,300,0.6546764767530588,0.9172568652062467,0.5391154517377008,0.8015338045957412,0.0035714285714285718,0.21349419454848162,0.6958700117370892,0.5669786261428218,0.0
0.00021544346900318823,9.0,100,0.6609722518349975,0.9777289669897975,0.5387037056608694,0.9283051321413953,0.017667781461862025,0.4317574127003613,0.7004914906103286,0.5704070916728441,0.016260162601626015
0.00021544346900318823,9.0,200,0.655489875156355,0.9809294960636783,0.5365676176682812,0.9375208030210035,0.00741106719367589,0.4361008862000906,0.6983348004694835,0.5681986656782803,0.0
0.00021544346900318823,9.0,300,0.6570741585032204,0.981390831226415,0.5386471756180857,0.9384303143519235,0.010657820440429136,0.4450955150451977,0.6983934859154929,0.5704070916728441,0.016260162601626015
0.00021544346900318823,,100,0.6608999151671786,0.9998933831358929,0.5464278052549164,0.9994388586099626,0.06384528763740743,0.9923018476092444,0.697762617370892,0.5737120088954781,0.12030075187969924
0.00021544346900318823,,200,0.6575988268099194,0.9998992052257563,0.5345805252447824,0.9994695011881904,0.053574886794064885,0.9924463917438843,0.7034551056338028,0.5688936249073387,0.07518796992481201
0.00021544346900318823,,300,0.6623601267097045,0.9999026847285364,0.5410197568074975,0.9994878143607178,0.0659508260206484,0.9924420207700132,0.6983348004694836,0.5733104768964665,0.09022556390977443
0.1,3.0,100,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,3.0,200,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,3.0,300,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,5.0,100,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,5.0,200,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,5.0,300,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,7.0,100,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,7.0,200,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,7.0,300,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,9.0,100,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,9.0,200,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,9.0,300,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,,100,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,,200,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,,300,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
