ccp_alpha,max_depth,n_estimators,score_avg_valid_auc,score_avg_train_auc,score_avg_valid_auc_01,score_avg_train_auc_01,score_avg_valid_f1score,score_avg_train_f1score,score_test_auc,score_test_auc_01,score_test_f1
4.6415888336127725e-07,7.0,300,0.6728787751644584,0.9208852557590028,0.546277920616411,0.8109795188957343,0.03341317152792563,0.27085528103973433,0.6171914441344494,0.5148762699894415,0.0
4.6415888336127725e-07,9.0,100,0.671136836133871,0.9795223489218046,0.547500328618455,0.9327297387745181,0.03189114753133049,0.4894463401583529,0.6197024046764978,0.518428394621468,0.0
4.6415888336127725e-07,9.0,200,0.6747709221796966,0.9810725101685926,0.5521875965612794,0.9342960019848006,0.04227824985234719,0.48944650008995966,0.6264514414773482,0.5175683329487529,0.0
4.6415888336127725e-07,9.0,300,0.6766204211228457,0.9821810772110977,0.5479049727093888,0.9380584775779609,0.031737458541133495,0.49266821230503177,0.6202603959080643,0.5180647913126779,0.0
4.6415888336127725e-07,,100,0.6746291320972749,0.999952923814863,0.5549279968739487,0.9997522306045417,0.10774571419531664,0.9952042023754826,0.6275209246711838,0.5238964289959654,0.02877697841726619
4.6415888336127725e-07,,200,0.6804632758321989,0.9999721016450107,0.559161942122419,0.9998531665526877,0.10928122760019313,0.995201495448277,0.6239604091935698,0.5209316635550614,0.043478260869565216
4.6415888336127725e-07,,300,0.676729733007986,0.9999701882714431,0.5521177327355247,0.9998430961654899,0.08722481963436976,0.9951996926982996,0.6281719144413445,0.5202813730220329,0.02877697841726619
0.00021544346900318823,3.0,100,0.658927166820743,0.7314216154395068,0.5388689959786152,0.5899237788436182,0.0,0.01873312277074541,0.6025641025641025,0.511079412361114,0.0
0.00021544346900318823,3.0,200,0.6573852623639248,0.7339931563791189,0.5399111120088433,0.5907611904224939,0.0,0.021511262706797905,0.5990434436030291,0.5106528777104179,0.0
0.00021544346900318823,3.0,300,0.6602860714253632,0.7348416678821597,0.5405362815620323,0.591649426062909,0.0,0.02579885862101581,0.6003321376378372,0.5113591072140294,0.0
0.00021544346900318823,5.0,100,0.6659358735249176,0.8150600194329409,0.5450027639854803,0.6810073007731626,0.02250846979107849,0.11359597237776743,0.6086355785837652,0.5123939781698167,0.0
0.00021544346900318823,5.0,200,0.6694510233286506,0.8195860365871358,0.5461993265759335,0.6852887450550538,0.030212716222533895,0.1156134929551878,0.609671848013817,0.5139322998608518,0.0
0.00021544346900318823,5.0,300,0.6651674125968643,0.8208529450200619,0.5416851301750502,0.6843072139494697,0.011577733860342557,0.11414029754075632,0.607918161286037,0.513617643151322,0.0
0.00021544346900318823,7.0,100,0.6711342461602587,0.9159509630754672,0.5552368572793558,0.807942859753126,0.0330156723416704,0.27636869966578725,0.6134449315796465,0.5162817366253417,0.0
0.00021544346900318823,7.0,200,0.6737271094812655,0.9209845862133963,0.5509849047391533,0.8126666015937758,0.026002181472602002,0.2697938166933491,0.6180284309817989,0.5159251256878745,0.0
0.00021544346900318823,7.0,300,0.6727412697842624,0.9201325422592274,0.5462438240188449,0.8113519373420457,0.032937999277985026,0.26662132730588395,0.6189185598512023,0.5155125757798242,0.0
0.00021544346900318823,9.0,100,0.6759454157074882,0.9789988822023892,0.5453116142813146,0.9287906237295329,0.0605749608896062,0.4904122784583178,0.6202072538860103,0.5171487906693797,0.0
0.00021544346900318823,9.0,200,0.6751781238075718,0.9808273867108466,0.5506144746394894,0.9350829510493925,0.03817721141664804,0.5041298417686626,0.6236083432974625,0.517994867599449,0.0
0.00021544346900318823,9.0,300,0.6785180879641669,0.9820742001774491,0.5518265504774016,0.936680961609359,0.032449060816166386,0.4941428333404045,0.6230503520658961,0.5173026228384832,0.0
0.00021544346900318823,,100,0.6820799897575628,0.9999036438571083,0.5582262747108653,0.9995053174786057,0.09390516444113564,0.9950636515888258,0.6207253886010362,0.5204491899337822,0.05714285714285715
0.00021544346900318823,,200,0.6738504778578833,0.9999026461417713,0.5525538799074927,0.9994876112724801,0.0869977459461378,0.9952014433958647,0.6269164341703201,0.5246236356135456,0.04316546762589929
0.00021544346900318823,,300,0.6771095903493001,0.9998969131929785,0.5530506426389776,0.999457437857782,0.10154175323295465,0.995206904905731,0.6250033213763784,0.5224560005034508,0.05714285714285715
0.1,3.0,100,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,3.0,200,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,3.0,300,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,5.0,100,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,5.0,200,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,5.0,300,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,7.0,100,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,7.0,200,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,7.0,300,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,9.0,100,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,9.0,200,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,9.0,300,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,,100,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,,200,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,,300,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
