ccp_alpha,max_depth,n_estimators,score_avg_valid_auc,score_avg_train_auc,score_avg_valid_auc_01,score_avg_train_auc_01,score_avg_valid_f1score,score_avg_train_f1score,score_test_auc,score_test_auc_01,score_test_f1
4.6415888336127725e-07,7.0,300,0.6562176843538916,0.9283039685367565,0.5521602333218495,0.8196253929781425,0.021749999337262044,0.24299626875201624,0.6312363729639604,0.5512106545702463,0.028169014084507046
4.6415888336127725e-07,9.0,100,0.6608082591781452,0.981290030918575,0.5497867944351393,0.9369064638294918,0.04777420894901538,0.4524008499383841,0.6402141849429268,0.546046725123698,0.0410958904109589
4.6415888336127725e-07,9.0,200,0.6657882674403142,0.9834840292831554,0.5533910986733079,0.943832662361793,0.03348461987169283,0.4491088286545999,0.640008977811979,0.5541132554356264,0.05442176870748299
4.6415888336127725e-07,9.0,300,0.6600586103629719,0.9854737399053901,0.5559777801527637,0.9486951539886345,0.03620793291957684,0.45263173797603484,0.6370206489675516,0.5473967720378283,0.04054054054054054
4.6415888336127725e-07,,100,0.6604617940601856,0.9999742626819186,0.558400965658765,0.9998645404311506,0.1157973591295538,0.993173119927222,0.647082211106836,0.5609984946976907,0.10389610389610389
4.6415888336127725e-07,,200,0.6598602737766035,0.9999764919802763,0.5582502360505721,0.9998762735804012,0.09965214218592984,0.9931684840297477,0.6508849557522123,0.5582308985237237,0.11612903225806452
4.6415888336127725e-07,,300,0.662443026817598,0.9999766341766528,0.562038539114446,0.9998770219823834,0.10988001241143065,0.9931601430609738,0.6477619597281006,0.5589734243264953,0.1032258064516129
0.00021544346900318823,3.0,100,0.645251366506079,0.7305120876963569,0.5409670456022416,0.5908400727106254,0.0,0.021915686385977677,0.6099204822367578,0.5393302417258999,0.0
0.00021544346900318823,3.0,200,0.6476945323261625,0.731607983109325,0.5406969428648596,0.5922944162636851,0.0,0.02134422584898712,0.6123060151340258,0.5394989975901663,0.0
0.00021544346900318823,3.0,300,0.6496315950102058,0.7335837501148925,0.543365411261313,0.5937800976794051,0.0,0.0181249936436451,0.6173720661792997,0.5411190538871226,0.0
0.00021544346900318823,5.0,100,0.6541736381694803,0.8211064715255552,0.5476891849414097,0.6860417802352151,0.010869565217391304,0.08994687173362653,0.6220918301910991,0.5469917579635892,0.0
0.00021544346900318823,5.0,200,0.6507701594967847,0.8237693334981653,0.5515345029322138,0.6873987396349005,0.018440478958381773,0.08318764700252249,0.6229896113889957,0.545371701666633,0.014084507042253523
0.00021544346900318823,5.0,300,0.6545615746343075,0.8262424513149161,0.5469962665062134,0.6884791332079221,0.01471224853577795,0.08069466437667738,0.6219379248428885,0.5469917579635892,0.0
0.00021544346900318823,7.0,100,0.6549206042022548,0.9218054740885041,0.5488830206240355,0.8107823128598746,0.0296374158826214,0.23355826645356706,0.6357509298448121,0.5527969596943494,0.027777777777777776
0.00021544346900318823,7.0,200,0.6577294598158172,0.923746801813531,0.5543601841404204,0.8166800880672098,0.02648039841868193,0.25061751609637717,0.6329036809029114,0.5465529927164969,0.027972027972027972
0.00021544346900318823,7.0,300,0.6551027349493441,0.9273435005215434,0.554060011117413,0.8192131433816134,0.029641775594079295,0.24546716497820822,0.6288764909580608,0.548814321297665,0.027777777777777776
0.00021544346900318823,9.0,100,0.661532167763454,0.9810611471356123,0.5541916929139428,0.937324907645972,0.054168395793250904,0.44694814047640863,0.6418558419905092,0.5543832648184525,0.05442176870748299
0.00021544346900318823,9.0,200,0.659706728913366,0.9849698573533197,0.5572466819307507,0.9458291304853219,0.033571226617157654,0.45011817035185697,0.6386751314608183,0.5516156686444854,0.053691275167785234
0.00021544346900318823,9.0,300,0.6652025761849668,0.9848916698296386,0.5561164592055456,0.9469051104798668,0.047890803680083194,0.4447771525933714,0.6397011671155572,0.5525607014843765,0.05442176870748299
0.00021544346900318823,,100,0.654828281749376,0.9999721291111288,0.5570723700413229,0.999853311111204,0.102206007893464,0.9930333948426239,0.648268564832628,0.5568808516095934,0.07894736842105261
0.00021544346900318823,,200,0.6598459319440793,0.9999755152665667,0.5588656819188956,0.9998711329819301,0.1033428478216167,0.9931644727790018,0.650705399512633,0.5566783445724739,0.07894736842105261
0.00021544346900318823,,300,0.668471760528129,0.999976216580828,0.5654227792189466,0.9998748241096214,0.11396218870893553,0.9931585860397423,0.6478068487879953,0.5571171098195662,0.11538461538461539
0.1,3.0,100,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,3.0,200,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,3.0,300,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,5.0,100,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,5.0,200,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,5.0,300,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,7.0,100,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,7.0,200,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,7.0,300,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,9.0,100,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,9.0,200,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,9.0,300,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,,100,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,,200,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,,300,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
