ccp_alpha,max_depth,n_estimators,score_avg_valid_auc,score_avg_train_auc,score_avg_valid_auc_01,score_avg_train_auc_01,score_avg_valid_f1score,score_avg_train_f1score,score_test_auc,score_test_auc_01,score_test_f1
0.00021544346900318823,9.0,200,0.6840745780598291,0.9653173731294887,0.5578585337205879,0.8786331392030281,0.14599596056423159,0.5846687132741332,0.6775733259546208,0.5747677161914193,0.1103448275862069
0.00021544346900318823,9.0,300,0.6854020664115401,0.9660944570462787,0.556563574030684,0.8812689113067284,0.12972961977777006,0.5748090183978661,0.6789153292750414,0.5767046282002738,0.1103448275862069
0.00021544346900318823,,100,0.673779053347685,1.0,0.5520645655145369,1.0,0.1757790048578673,1.0,0.6758785279468732,0.5775347333469257,0.16993464052287582
0.00021544346900318823,,200,0.6767467755523293,1.0,0.553413592396419,1.0,0.17313675669805695,1.0,0.666519092418373,0.577272594879562,0.1568627450980392
0.00021544346900318823,,300,0.6844057902509109,1.0,0.5554548562927004,1.0,0.16711200393501524,1.0,0.6686358605423353,0.5783794017417645,0.18181818181818185
0.1,3.0,100,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,3.0,200,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,3.0,300,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,5.0,100,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,5.0,200,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,5.0,300,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,7.0,100,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,7.0,200,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,7.0,300,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,9.0,100,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,9.0,200,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,9.0,300,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,,100,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,,200,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,,300,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
