ccp_alpha,max_depth,n_estimators,score_avg_valid_auc,score_avg_train_auc,score_avg_valid_auc_01,score_avg_train_auc_01,score_avg_valid_f1score,score_avg_train_f1score,score_test_auc,score_test_auc_01,score_test_f1
4.6415888336127725e-07,3.0,300,0.6832804266751673,0.7748363480151617,0.5742541306752933,0.6452382129918646,0.0,0.0033236316065576653,0.67713886444801,0.5577487271825856,0.0
4.6415888336127725e-07,5.0,100,0.6953110030451621,0.8537582393405476,0.5776615748885254,0.7277958485209872,0.030491654714951834,0.15372593235347978,0.677630557424564,0.5514833873151385,0.014285714285714287
4.6415888336127725e-07,5.0,200,0.6937641922418165,0.8571101803752061,0.5792563865508608,0.7325077478230608,0.018393422497900113,0.13264981164148565,0.6795326328864966,0.5529816207617019,0.0
4.6415888336127725e-07,5.0,300,0.6927882140421897,0.8566803885980193,0.5792543333000775,0.7323850242050399,0.011096884336320957,0.1317592076009211,0.67713886444801,0.5536490156606256,0.014285714285714287
4.6415888336127725e-07,7.0,100,0.6921343122094643,0.9378301358020968,0.5734704342907464,0.8401793137194372,0.07855841584122708,0.39352467557117626,0.6805160188396046,0.5527636958967472,0.013986013986013986
4.6415888336127725e-07,7.0,200,0.699617366717813,0.9421310751101176,0.5769110391368132,0.8420423292439712,0.06894130293761049,0.3932190811615917,0.6794032399979297,0.5517557933963317,0.02777777777777778
4.6415888336127725e-07,7.0,300,0.6997225506066465,0.9413690080885646,0.5820763255792503,0.8411654678457448,0.0761439105648383,0.38832430923395805,0.6794161792867864,0.5531586847144776,0.014184397163120569
4.6415888336127725e-07,9.0,100,0.6932893131882987,0.9832025221982872,0.5755377259354582,0.9332830905387488,0.08973340950607864,0.6254809425216609,0.6769059572485897,0.553226786234776,0.05442176870748299
4.6415888336127725e-07,9.0,200,0.7025350997811979,0.9859430793457654,0.5796004344620409,0.9404102493942221,0.10557014166389167,0.6172926098069982,0.6797914186636302,0.5528181771129859,0.04109589041095891
4.6415888336127725e-07,9.0,300,0.6958806951588776,0.986694908167386,0.5808486985984732,0.9420974147088542,0.1175148247023247,0.6218889774603267,0.6787174576885253,0.5530224816738809,0.05442176870748299
4.6415888336127725e-07,,100,0.690101661479533,1.0,0.5790276016825711,1.0,0.169073167414736,1.0,0.6697958180218414,0.54854821179028,0.09090909090909091
4.6415888336127725e-07,,200,0.6971893605022691,1.0,0.578463557116276,1.0,0.1816742614670983,1.0,0.6736258475234201,0.5471589407761939,0.08860759493670885
4.6415888336127725e-07,,300,0.6999507606514723,1.0,0.5853280166909378,1.0,0.16604033543234598,1.0,0.672111950727188,0.546334912380584,0.08917197452229299
0.00021544346900318823,3.0,100,0.6829430555122573,0.7735885225049532,0.5746939400390161,0.6433208021243291,0.0,0.002764324999392457,0.6800954919517623,0.5559508470467095,0.0
0.00021544346900318823,3.0,200,0.6817938794897964,0.7736622478699928,0.5755556066175361,0.6430669847766254,0.0,0.0027729708136061235,0.6747709745872367,0.5550927678909504,0.0
0.00021544346900318823,3.0,300,0.6848118050631364,0.7748048262463538,0.5740200233672715,0.6448903426019312,0.0,0.004413870683580921,0.676970653692873,0.5569042683308862,0.0
0.00021544346900318823,5.0,100,0.6947103851173505,0.8545837647339865,0.5778433944466479,0.7292221009873012,0.02239069540859822,0.14274424486182444,0.6760778427617619,0.5528181771129859,0.0
0.00021544346900318823,5.0,200,0.6909629735652801,0.856834502781614,0.5787404231422991,0.7327336192565637,0.0,0.13998554853237616,0.6782516432896848,0.5518647558288091,0.0
0.00021544346900318823,5.0,300,0.6944104584846553,0.8582232653312505,0.5800556455365471,0.7330184855399029,0.018741321443274513,0.13354909104112125,0.676893017959733,0.5553651739721437,0.014285714285714287
0.00021544346900318823,7.0,100,0.6976719056568335,0.9367187578364937,0.5813589823311869,0.8365545787608474,0.07590705164716924,0.40113726089941193,0.6794291185756433,0.5537443577890433,0.01408450704225352
0.00021544346900318823,7.0,200,0.6967406524299488,0.941976106056173,0.5750575729975984,0.8411046935675253,0.07951465732636172,0.3955817596614317,0.6806324724393147,0.5529680004576423,0.01408450704225352
0.00021544346900318823,7.0,300,0.6994109198750713,0.9417822439033456,0.5793931803090888,0.8428519710317443,0.07953726961668933,0.39842353162489297,0.6797784793747736,0.5493994807940092,0.01408450704225352
0.00021544346900318823,9.0,100,0.6991293050173666,0.9837617249784875,0.5779433438176904,0.934695893520251,0.1247899531060669,0.6158264525843877,0.6797526007970602,0.5536081547484466,0.04109589041095891
0.00021544346900318823,9.0,200,0.6995854053903353,0.9844804543378776,0.5807003726588015,0.9361762261956468,0.11561738006757372,0.6190772368828901,0.6787950934216654,0.5497263680914413,0.04137931034482759
0.00021544346900318823,9.0,300,0.7011444348858418,0.986268709523068,0.5812268073239608,0.9411588511662393,0.11046238664098637,0.6250138281515463,0.6770224108482997,0.5502848005578876,0.05442176870748299
0.00021544346900318823,,100,0.7010007550493644,1.0,0.5784668728720108,1.0,0.16969540072078598,1.0,0.6746545209875265,0.5497808493076799,0.07692307692307693
0.00021544346900318823,,200,0.6958108198624722,1.0,0.5768160893440515,1.0,0.16478535621981694,1.0,0.6741951762331143,0.5521031111498533,0.07741935483870968
0.00021544346900318823,,300,0.6995071588061174,1.0,0.578281144605368,1.0,0.1759257107567071,1.0,0.6708503700636613,0.5479012473474458,0.0880503144654088
0.1,3.0,100,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,3.0,200,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,3.0,300,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,5.0,100,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,5.0,200,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,5.0,300,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,7.0,100,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,7.0,200,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,7.0,300,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,9.0,100,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,9.0,200,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,9.0,300,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,,100,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,,200,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,,300,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
