ccp_alpha,max_depth,n_estimators,score_avg_valid_auc,score_avg_train_auc,score_avg_valid_auc_01,score_avg_train_auc_01,score_avg_valid_f1score,score_avg_train_f1score,score_test_auc,score_test_auc_01,score_test_f1
0.00021544346900318823,3.0,200,0.6559826494398213,0.7495307305076722,0.5372580987323942,0.6090326393674865,0.0,0.0,0.716057142857143,0.5708270676691729,0.0
0.00021544346900318823,3.0,300,0.6545113938705547,0.7505368946475067,0.5319827977222435,0.6092689384926139,0.0,0.0,0.7166857142857141,0.5710526315789474,0.0
0.00021544346900318823,5.0,100,0.6535350155793986,0.8341523315805317,0.5373665147720057,0.711027641210496,0.0035714285714285713,0.05617282073484158,0.7291142857142857,0.5803759398496241,0.015873015873015872
0.00021544346900318823,5.0,200,0.655263593002297,0.8368672308283188,0.5379893391312287,0.7139486484652109,0.0,0.05656387158982186,0.7297714285714286,0.5833834586466166,0.0
0.00021544346900318823,5.0,300,0.6524299849794101,0.8367653298701953,0.5318869629132809,0.714463371458691,0.0,0.0551717129457668,0.7275714285714285,0.5829323308270676,0.0
0.00021544346900318823,7.0,100,0.6483573613070073,0.9264203580864502,0.5345434003630722,0.8241770484528772,0.00755338482507951,0.26841191101961315,0.7316857142857143,0.5839097744360902,0.015748031496062992
0.00021544346900318823,7.0,200,0.6568051534904573,0.9279800441754353,0.5359725375479476,0.8247558990657177,0.007655446470313231,0.28251759656093794,0.7326428571428572,0.5847368421052631,0.015748031496062992
0.00021544346900318823,7.0,300,0.6510083246752956,0.9283712928949,0.531189519625308,0.8265407315738688,0.00700156678417548,0.2735862057856465,0.7349142857142859,0.5842857142857143,0.015748031496062992
0.00021544346900318823,9.0,100,0.6461602054545434,0.9807602807976228,0.5357193892648866,0.9301601364241942,0.018539929389257238,0.5309829705022904,0.7347142857142858,0.5846616541353383,0.03125
0.00021544346900318823,9.0,200,0.6488430292579723,0.983053351781531,0.5316075331906231,0.9360469083967798,0.007095410628019324,0.5317790050696762,0.7373285714285713,0.5809022556390977,0.015748031496062992
0.00021544346900318823,9.0,300,0.6508518641778099,0.9842937285391682,0.5296977214641141,0.9392673037677215,0.014746543778801843,0.5316063426464972,0.7368428571428571,0.5855639097744361,0.015748031496062992
0.00021544346900318823,,100,0.6366215033652398,1.0,0.5275903905117004,1.0,0.0445276632857286,1.0,0.7406642857142858,0.5863157894736842,0.07352941176470588
0.00021544346900318823,,200,0.6308133224073038,1.0,0.5294487387995239,1.0,0.04905739061506055,1.0,0.7386142857142857,0.5828571428571429,0.08695652173913043
0.00021544346900318823,,300,0.6327277132723145,1.0,0.5275049199815094,1.0,0.052586974350712745,1.0,0.7429714285714286,0.5825563909774436,0.11428571428571431
0.1,3.0,100,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,3.0,200,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,3.0,300,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,5.0,100,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,5.0,200,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,5.0,300,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,7.0,100,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,7.0,200,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,7.0,300,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,9.0,100,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,9.0,200,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,9.0,300,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,,100,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,,200,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,,300,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
