ccp_alpha,max_depth,n_estimators,score_avg_valid_auc,score_avg_train_auc,score_avg_valid_auc_01,score_avg_train_auc_01,score_avg_valid_f1score,score_avg_train_f1score,score_test_auc,score_test_auc_01,score_test_f1
0.00021544346900318823,7.0,300,0.6667785212711164,0.871306303039177,0.5606776590563316,0.7092747400782432,0.0033167495854063023,0.06855116560888108,0.6703913439174841,0.5665039836926729,0.0
0.00021544346900318823,9.0,100,0.667915580894173,0.940089051712344,0.556185973702937,0.8103642124581657,0.0033167495854063023,0.1908845520787342,0.6617453736474872,0.5699102139006126,0.0
0.00021544346900318823,9.0,200,0.6666157607399784,0.9458898952666185,0.5582550005966328,0.815246162526465,0.0033167495854063023,0.18598369849804236,0.6639447871372232,0.570735160279098,0.09230769230769231
0.00021544346900318823,9.0,300,0.6662679065772875,0.9466927585355909,0.5591942653382064,0.816345517735656,0.0033167495854063023,0.1887790669437014,0.6656891495601173,0.572597942424065,0.0
0.00021544346900318823,,100,0.6480155172709036,0.9998882805128128,0.5515539343403363,0.9994120026990139,0.015724706265808804,0.8182388209110055,0.6596976438466984,0.5728108318120613,0.1176470588235294
0.00021544346900318823,,200,0.6509097484197159,0.9999047378368586,0.5513737997855375,0.9994986201939935,0.006165752434409152,0.8258034315193464,0.6534786125998584,0.5753921156415156,0.1176470588235294
0.00021544346900318823,,300,0.6527587021212367,0.9999272675335877,0.552494696125748,0.9996171975451982,0.006279712548369265,0.8251749825074912,0.6570684599049449,0.5742478351810358,0.1176470588235294
0.1,3.0,100,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,3.0,200,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,3.0,300,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,5.0,100,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,5.0,200,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,5.0,300,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,7.0,100,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,7.0,200,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,7.0,300,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,9.0,100,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,9.0,200,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,9.0,300,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,,100,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,,200,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,,300,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
