ccp_alpha,max_depth,n_estimators,score_avg_valid_auc,score_avg_train_auc,score_avg_valid_auc_01,score_avg_train_auc_01,score_avg_valid_f1score,score_avg_train_f1score,score_test_auc,score_test_auc_01,score_test_f1
4.6415888336127725e-07,7.0,200,0.6879490015261458,0.9281289194757136,0.5622418593733995,0.8451087476348687,0.018017057569296377,0.2844789500417933,0.7572890818858562,0.6202227314281643,0.07751937984496124
4.6415888336127725e-07,7.0,300,0.6843568958334705,0.9301496498327643,0.5582353966355308,0.8475246410095475,0.018224028741931558,0.28263067087718363,0.7561047823144597,0.6237103304166123,0.06201550387596899
4.6415888336127725e-07,9.0,100,0.6855844340700711,0.9779608991383688,0.560403724426495,0.9292369731042888,0.045989923718796955,0.5467902592685525,0.7598127678772839,0.6206234342906669,0.0916030534351145
4.6415888336127725e-07,9.0,200,0.6887526775736192,0.9793813224094439,0.5552822890989058,0.9330287790876501,0.029183224248091007,0.5501613217703052,0.7581491089555605,0.6202524131216831,0.10606060606060606
4.6415888336127725e-07,9.0,300,0.688737113024646,0.9808831651278542,0.5585507101858755,0.9358332802273656,0.02876704672479321,0.5455999259134885,0.7570071057974284,0.6142863927244233,0.10606060606060606
4.6415888336127725e-07,,100,0.6781015340944737,1.0,0.5607646935544166,1.0,0.08997176242526769,0.9997305881191683,0.7603203248364538,0.606086824889881,0.13043478260869565
4.6415888336127725e-07,,200,0.6841276585397105,1.0,0.5625186387475147,1.0,0.11291823971216866,1.0,0.7601793367922399,0.6019388082206418,0.13138686131386862
4.6415888336127725e-07,,300,0.6900572125732393,1.0,0.561873910296339,1.0,0.09740403206089482,1.0,0.7597493232573878,0.6088026998468424,0.11851851851851852
0.00021544346900318823,3.0,100,0.6683080873370799,0.7619755454766802,0.5533036070442673,0.6302949574243,0.0,0.0,0.7529748477329123,0.6408069858833865,0.0
0.00021544346900318823,3.0,200,0.671610344558407,0.7654123153564092,0.5498261971234131,0.6305216335952646,0.0,0.0021345377842993396,0.7533555154522896,0.6431963622116423,0.0
0.00021544346900318823,3.0,300,0.6693759604414039,0.7633565447703445,0.5550054819096442,0.6319871190563562,0.0,0.0,0.7524108955560568,0.6412076887458891,0.0
0.00021544346900318823,5.0,100,0.6798893053929618,0.8449342396922828,0.5509410228284264,0.7256182002199513,0.0035714285714285713,0.0763018182198654,0.756330363185202,0.6302403029907274,0.0
0.00021544346900318823,5.0,200,0.6779756928703105,0.8494873156831224,0.5554789829811073,0.7343751424572238,0.011034115138592752,0.07128291279604951,0.7561470787277239,0.6312049580300854,0.0
0.00021544346900318823,5.0,300,0.6820008575428578,0.8475394318044023,0.5565746754196778,0.733241238469962,0.00735930735930736,0.06879227824117558,0.7557523122039251,0.6330600638750045,0.0
0.00021544346900318823,7.0,100,0.6825422729858464,0.9270788866685393,0.5618386019074759,0.8429110089278018,0.02884826526130874,0.2904087401253082,0.7554703361154974,0.6163047478836953,0.06201550387596899
0.00021544346900318823,7.0,200,0.6856757314348536,0.929867908742471,0.5592870977222171,0.8473278958152715,0.018017057569296377,0.288024887708231,0.7551742612226483,0.6193916440096406,0.0625
0.00021544346900318823,7.0,300,0.6874190490552927,0.9307277514227299,0.5585287732924045,0.8475756302858214,0.018409247757073845,0.2835679735174708,0.7565277464471013,0.623740012110131,0.0625
0.00021544346900318823,9.0,100,0.6806419890288778,0.9777612254274194,0.5564323463758571,0.9282892530344065,0.03983781918564527,0.5359503035679622,0.7566828332957366,0.6171951986892564,0.10606060606060606
0.00021544346900318823,9.0,200,0.6904903686225036,0.9797093328747628,0.5581206516785341,0.9339801178389293,0.03960999801022675,0.5450184880651534,0.7578812316715542,0.6154885013119309,0.0916030534351145
0.00021544346900318823,9.0,300,0.6887802728759831,0.9809568389870156,0.5561281589200756,0.9363536243483611,0.03230333379425689,0.5456060553547235,0.7587412587412588,0.616586723972123,0.10606060606060606
0.00021544346900318823,,100,0.6816704299272707,1.0,0.5585793864398303,1.0,0.09350635763423351,1.0,0.7565347958493118,0.6089140061975377,0.11678832116788322
0.00021544346900318823,,200,0.6853893879508806,1.0,0.5617481136148981,1.0,0.10250372587404649,1.0,0.756485450033837,0.6075189666021584,0.13138686131386862
0.00021544346900318823,,300,0.6921415394491351,1.0,0.5640974533070182,1.0,0.08788955654627296,1.0,0.7611944507105798,0.6065988341030786,0.13138686131386862
0.1,3.0,100,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,3.0,200,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,3.0,300,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,5.0,100,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,5.0,200,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,5.0,300,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,7.0,100,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,7.0,200,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,7.0,300,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,9.0,100,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,9.0,200,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,9.0,300,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,,100,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,,200,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,,300,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
