ccp_alpha,max_depth,n_estimators,score_avg_valid_auc,score_avg_train_auc,score_avg_valid_auc_01,score_avg_train_auc_01,score_avg_valid_f1score,score_avg_train_f1score,score_test_auc,score_test_auc_01,score_test_f1
4.6415888336127725e-07,,300,0.6682921353959614,0.9999850449412113,0.5642241191563504,0.99992128916427,0.03981562774363477,0.9923217109878031,0.6452271737025561,0.5285395603163602,0.015267175572519083
0.00021544346900318823,3.0,100,0.6506782227625839,0.7359787613032835,0.5410799397820358,0.6033778358972558,0.0,0.0,0.6724045071649883,0.5402922306249746,0.0
0.00021544346900318823,3.0,200,0.6525193403969638,0.739185296674667,0.5392081457277184,0.605394848189915,0.0,0.0,0.6735603456622773,0.5402317155204044,0.0
0.00021544346900318823,3.0,300,0.654922298735169,0.7407341940597966,0.5444327125669294,0.6067398075575776,0.0,0.0,0.6696329153756778,0.5428497900444372,0.0
0.00021544346900318823,5.0,100,0.6522632013700739,0.7932089858463871,0.5491779110501175,0.6533962737515859,0.0,0.0097165987776164,0.6700081090240124,0.5402986006359819,0.0
0.00021544346900318823,5.0,200,0.6608509875978985,0.7980887287038759,0.552163963226188,0.6582354570840849,0.0,0.005950623385957343,0.6725073828427575,0.540779536467039,0.0
0.00021544346900318823,5.0,300,0.6618672905765351,0.7987087943359461,0.5500703486248257,0.6589901034812692,0.0,0.006500016705437518,0.6732214610766847,0.5393813190509194,0.0
0.00021544346900318823,7.0,100,0.6643800559979712,0.8609782466835554,0.556332173769215,0.7239459530978241,0.0,0.029895289569328045,0.6714423170023237,0.5430026703086143,0.0
0.00021544346900318823,7.0,200,0.6648434960238099,0.8666666913622694,0.5534616256945294,0.7315797542713922,0.0,0.028843569328933026,0.6758478166150271,0.5383875973337682,0.0
0.00021544346900318823,7.0,300,0.669551914554579,0.8647539518459884,0.5564664217054272,0.7295326867175345,0.0,0.032554852336606266,0.670413560224632,0.540164830404827,0.0
0.00021544346900318823,9.0,100,0.6748340114408655,0.9218570622117614,0.5627055277068422,0.802993489405899,0.0037878787878787884,0.07734210739516059,0.6721927042989929,0.5374894257817278,0.015384615384615385
0.00021544346900318823,9.0,200,0.672282395450071,0.9264722922126389,0.5599939606392252,0.809603128797072,0.007121212121212121,0.07530122435584016,0.6720111589852826,0.5363364537893921,0.015384615384615385
0.00021544346900318823,9.0,300,0.6689868545508351,0.927479024138243,0.5616229693105189,0.812720970797703,0.0033333333333333327,0.07382937042326143,0.6726647221146398,0.5361803885197114,0.015384615384615385
0.00021544346900318823,,100,0.665939221032672,0.9993877737327699,0.5672252648387187,0.9970013287628172,0.036504258609038026,0.5646427330411264,0.6540502759488769,0.5338075594194627,0.015267175572519083
0.00021544346900318823,,200,0.6696251602732004,0.9995052885252966,0.567869924726175,0.9974677980991544,0.02881195091673033,0.5507415872466533,0.6474359750193648,0.5312531850055037,0.015267175572519083
0.00021544346900318823,,300,0.6739658419096871,0.9995313281852976,0.5702390917717701,0.9976337472256502,0.028691758609038023,0.5458198530032002,0.6498081671185127,0.5273388132414693,0.015267175572519083
0.1,3.0,100,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,3.0,200,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,3.0,300,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,5.0,100,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,5.0,200,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,5.0,300,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,7.0,100,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,7.0,200,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,7.0,300,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,9.0,100,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,9.0,200,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,9.0,300,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,,100,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,,200,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,,300,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
