ccp_alpha,max_depth,n_estimators,score_avg_valid_auc,score_avg_train_auc,score_avg_valid_auc_01,score_avg_train_auc_01,score_avg_valid_f1score,score_avg_train_f1score,score_test_auc,score_test_auc_01,score_test_f1
1e-09,3.0,100,0.6828158218768365,0.745660669144615,0.5685769716304765,0.6236408625687934,0.044648176254718445,0.0826236910221774,0.6143185997592179,0.5254892758640618,0.014925373134328356
1e-09,3.0,200,0.686155762663742,0.7478405168483612,0.5679354004734669,0.6228797154724723,0.04503369256278972,0.08956038031955166,0.61288978263458,0.5274389288606437,0.014925373134328356
1e-09,3.0,300,0.685692012681141,0.747580847068338,0.5679835219297191,0.621995265141035,0.0481878027628946,0.07910731802930046,0.6135115826795613,0.5266451415691782,0.014925373134328356
1e-09,5.0,100,0.6896772644363023,0.8176140949066909,0.5722057483957624,0.7043953362028625,0.1090589308958946,0.2414962050474424,0.6213766917591649,0.5439900901923402,0.04347826086956522
1e-09,5.0,200,0.6941611392647553,0.8198996956762271,0.5732735486324597,0.7074104878923488,0.10074449584139422,0.232117761158589,0.6217868151930888,0.5444287621165711,0.04347826086956522
1e-09,5.0,300,0.692590668768329,0.821085321126206,0.5692789533006472,0.707841377385285,0.11133607532844542,0.23762291873007851,0.6204109172212153,0.5424373308414911,0.0437956204379562
1e-09,7.0,100,0.6962458047689807,0.9035284076465977,0.5745418367418296,0.7970019114644867,0.1402762152142467,0.44063535018098354,0.6249355047825684,0.5482584376455711,0.07142857142857144
1e-09,7.0,200,0.696128476191407,0.9051297833606705,0.5726779124898831,0.7995935966773615,0.13718146730956138,0.4358104272436113,0.6242210962202495,0.5487737030803821,0.05714285714285714
1e-09,7.0,300,0.6990965056330378,0.9049613942195646,0.5698146433835469,0.7988359993743914,0.12663523749104377,0.43788863069205364,0.6227261301546563,0.5478685070462548,0.05714285714285714
1e-09,9.0,100,0.6960021094578795,0.9666112011427361,0.566331196121761,0.8905209126625147,0.1529395592833776,0.6265656878895964,0.6224615343908343,0.5496788991145094,0.08333333333333334
1e-09,9.0,200,0.698066592436358,0.9683578113829553,0.5706396795354411,0.8893340172845401,0.1466209923276412,0.6241719735913123,0.6277137603026974,0.548523033409393,0.09722222222222222
1e-09,9.0,300,0.6956751254347553,0.9696369017124427,0.5708398640897325,0.8919245913465708,0.16055616264235867,0.6236762648442509,0.6280312752192838,0.5493794881186057,0.09722222222222222
1e-09,,100,0.6929009862116164,1.0,0.5643135459065748,1.0,0.20583619809497658,0.9998630887185104,0.6294270178734438,0.5505632060093876,0.13157894736842105
1e-09,,200,0.6938302137728585,1.0,0.5657520752556573,1.0,0.18989386189084406,1.0,0.6268736687525633,0.5529167156981185,0.13157894736842105
1e-09,,300,0.6919941979409265,1.0,0.568001493808338,1.0,0.19589942074618977,1.0,0.6256896027094605,0.5525337481452185,0.13245033112582782
4.6415888336127725e-07,3.0,100,0.6837049912832982,0.7467014350188836,0.5683193417862509,0.6228218443353881,0.02575278817379304,0.07889955996368936,0.6134983528913702,0.5268818851473346,0.014925373134328356
4.6415888336127725e-07,3.0,200,0.6865051384712071,0.7479285539087531,0.5681503190291186,0.6224947983112792,0.04841776614788823,0.07970512646815156,0.614550121052562,0.5278984899241237,0.014925373134328356
4.6415888336127725e-07,3.0,300,0.6873555615868343,0.7479381142193795,0.5696175790321729,0.6225320268227328,0.044281735800259986,0.08060432678447607,0.6154232870731738,0.5281073813166146,0.014925373134328356
4.6415888336127725e-07,5.0,100,0.6924658392326759,0.8189980007781733,0.5765264733276354,0.7027835303952893,0.10883544755591179,0.23609577525194078,0.6195906703533676,0.5464758977629821,0.05797101449275361
4.6415888336127725e-07,5.0,200,0.6892265663753725,0.819332455345489,0.5717861956630678,0.7065512168065251,0.10807421419294297,0.23798015094570993,0.6212708534536361,0.5439692010530911,0.04316546762589928
4.6415888336127725e-07,5.0,300,0.6913878568827613,0.8194178744930035,0.5734857226063738,0.7077827157029346,0.10489047686872513,0.23976722001081452,0.6237315940571792,0.5441502402599167,0.04347826086956522
4.6415888336127725e-07,7.0,100,0.6946508431789373,0.9036941604740267,0.5721070984221034,0.7969248662700542,0.14163408473241446,0.44142771342290876,0.6219191130749997,0.5453339581506984,0.05673758865248227
4.6415888336127725e-07,7.0,200,0.6924730887046284,0.904773207961008,0.5709669006247469,0.7997615815320631,0.12745950477145984,0.43780386632379076,0.6248164366888487,0.5514196607186003,0.05714285714285714
4.6415888336127725e-07,7.0,300,0.6996034065939924,0.9063565337329506,0.5725147571467877,0.8008954308894451,0.1310618183786072,0.43901349237869947,0.6233743897760197,0.5478893961855039,0.05714285714285714
4.6415888336127725e-07,9.0,100,0.695578142691359,0.9665164692911372,0.5704865869735993,0.887358655007737,0.1546382891365286,0.6218507944585668,0.6281768028893858,0.5499365318319148,0.06944444444444445
4.6415888336127725e-07,9.0,200,0.7002174437524475,0.9698677625361514,0.5661902999899986,0.8933800578146371,0.14451885501297923,0.6234341389130963,0.6293542540383928,0.5492193380510294,0.08450704225352114
4.6415888336127725e-07,9.0,300,0.7016503502467364,0.9689858675180183,0.5703269279249599,0.8915721800632105,0.14351739533118368,0.6241468059653751,0.6274491645388757,0.5484742920844785,0.09722222222222222
4.6415888336127725e-07,,100,0.6887403596163131,1.0,0.5605485929531732,1.0,0.19097984384620315,1.0,0.6275417730562134,0.555548747243504,0.13333333333333333
4.6415888336127725e-07,,200,0.6878310400723384,1.0,0.5664937084745498,1.0,0.18135543294198353,1.0,0.6289772050749467,0.5537383551752495,0.15483870967741933
4.6415888336127725e-07,,300,0.6906285444652389,1.0,0.5638914983933961,1.0,0.19899764883674664,1.0,0.6235066876579306,0.5529584939766167,0.13157894736842105
0.00021544346900318823,3.0,100,0.6829646807178492,0.7474805801979464,0.5706029786717528,0.6248348211278264,0.0438118662958141,0.07418987634197927,0.6132932911744083,0.5322155787022692,0.014925373134328356
0.00021544346900318823,3.0,200,0.6869629501801893,0.747276234616283,0.5697677627126014,0.623992792511943,0.04010510324056985,0.07862467970420496,0.6129493166814399,0.52782885945996,0.014925373134328356
0.00021544346900318823,3.0,300,0.6830979320478414,0.7479179750611125,0.5679892499397764,0.6235046518434572,0.051159239856899325,0.0795735158943851,0.6133858996917458,0.5277870811814619,0.014925373134328356
0.00021544346900318823,5.0,100,0.6904430549892047,0.8181697733361001,0.5698139556798987,0.7053109789686101,0.10732344666812951,0.25372316628665503,0.621522219429267,0.5432728964114548,0.05755395683453236
0.00021544346900318823,5.0,200,0.6932346791557997,0.8196830596424163,0.5770554206361398,0.7062920877296867,0.1015218603317562,0.2460942707081879,0.6222895471443503,0.5442198707240803,0.05797101449275361
0.00021544346900318823,5.0,300,0.691987342484095,0.8191971203838276,0.5728190850052086,0.7075045908779403,0.10759922719073327,0.23836079755989223,0.622236627991586,0.5447769144373893,0.04347826086956522
0.00021544346900318823,7.0,100,0.6924883444688015,0.9037493138298941,0.5700187338597955,0.796659156084613,0.12850039251637574,0.43873282949941006,0.6257160622858428,0.5483350311561512,0.05714285714285714
0.00021544346900318823,7.0,200,0.6941758139974454,0.9041245164956262,0.5721569561836338,0.7990669780172953,0.13053830520551338,0.4379861877451657,0.6217338960403244,0.5481679180421585,0.05714285714285714
0.00021544346900318823,7.0,300,0.6980733764079212,0.9063312413111726,0.5713191962162611,0.7988583232058077,0.12728031118578725,0.43829879288273166,0.6244592324076892,0.5505840951486367,0.05714285714285714
0.00021544346900318823,9.0,100,0.6941961312189708,0.9654055339854857,0.5720264213924307,0.8872202247820345,0.16216289268197348,0.6164100919333825,0.6239697302446188,0.5485926638735567,0.09655172413793103
0.00021544346900318823,9.0,200,0.6988995599707285,0.9688861017117587,0.5660541547050548,0.8920054899064173,0.15183441601834086,0.621859153100595,0.6239168110918545,0.5495953425575131,0.08333333333333334
0.00021544346900318823,9.0,300,0.6998919021470618,0.968888439110942,0.5686205833541782,0.8905851765450021,0.15693975165698876,0.62160179190167,0.6230965642240067,0.5488711857302112,0.09722222222222222
0.00021544346900318823,,100,0.6836464760026764,1.0,0.5646659902738651,1.0,0.21121667296323005,0.9998630887185104,0.6263180176485375,0.5521577436387348,0.12987012987012989
0.00021544346900318823,,200,0.6886859116267887,1.0,0.5637281607706784,1.0,0.19409121470007404,1.0,0.6308492201039861,0.5524223394025567,0.12000000000000002
0.00021544346900318823,,300,0.690580626567482,1.0,0.5637972342982043,1.0,0.20258819875751388,1.0,0.6257094473917473,0.5533623506687658,0.1437908496732026
0.1,3.0,100,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,3.0,200,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,3.0,300,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,5.0,100,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,5.0,200,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,5.0,300,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,7.0,100,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,7.0,200,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,7.0,300,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,9.0,100,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,9.0,200,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,9.0,300,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,,100,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,,200,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,,300,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
