ccp_alpha,max_depth,n_estimators,score_avg_valid_auc,score_avg_train_auc,score_avg_valid_auc_01,score_avg_train_auc_01,score_avg_valid_f1score,score_avg_train_f1score,score_test_auc,score_test_auc_01,score_test_f1
4.6415888336127725e-07,7.0,300,0.66441776232402,0.9060187683937195,0.5555644267666189,0.7461687782940598,0.003968253968253968,0.10395818478653321,0.7092664425480563,0.5794312952452677,0.0
4.6415888336127725e-07,9.0,100,0.6561649178519579,0.9721379928232594,0.552990031651082,0.8863258563410448,0.00390625,0.26620931885159566,0.7105134614832055,0.5799061484415288,0.0
4.6415888336127725e-07,9.0,200,0.6593540788367965,0.9741833972717381,0.5526188032203045,0.8894452997293472,0.0,0.27232407715732726,0.7124903025601242,0.5790925464683172,0.028985507246376812
4.6415888336127725e-07,9.0,300,0.6632865812964004,0.9761599100474814,0.555102648111152,0.8945615662816153,0.0,0.2789362946346162,0.7125994885498377,0.5806653086470163,0.029197080291970802
4.6415888336127725e-07,,100,0.6306983068925531,1.0,0.5461925205557077,1.0,0.01840174750622512,0.9997219008494552,0.712929919834497,0.5728075468388236,0.043165467625899276
4.6415888336127725e-07,,200,0.6321746506619994,1.0,0.5464033827605379,1.0,0.014462662838431058,1.0,0.7191678878257621,0.5781670364170057,0.05714285714285714
4.6415888336127725e-07,,300,0.6361413392182536,1.0,0.5460853308514517,1.0,0.010417664527253569,1.0,0.720639025371376,0.5773383117305375,0.043165467625899276
0.00021544346900318823,3.0,100,0.6552910677122159,0.7136588964364756,0.5566657201677583,0.5915656749540177,0.0,0.0,0.6922851478320835,0.5694412308678773,0.0
0.00021544346900318823,3.0,200,0.6559313724385005,0.7145249346136029,0.5562490216231603,0.5919758654769923,0.0,0.0,0.6947791857023821,0.5715251407546537,0.0
0.00021544346900318823,3.0,300,0.6550062467788438,0.7150974445959853,0.5570308010086502,0.5917103894085609,0.0,0.0,0.6962100968307329,0.5707629560065148,0.0
0.00021544346900318823,5.0,100,0.6661212888567096,0.7933130741839366,0.5586539610918555,0.6505255022882883,0.0,0.014769726377829752,0.704588684883487,0.5757141323267656,0.0
0.00021544346900318823,5.0,200,0.6628535505061361,0.7972829055076335,0.5564128108835793,0.6496833027684656,0.0,0.013694446693918574,0.7050541619975289,0.577589348770599,0.0
0.00021544346900318823,5.0,300,0.6629749264340368,0.7981399701804714,0.55857721874999,0.6494305630644414,0.0,0.015304200297913708,0.7019394879751747,0.5763916298806666,0.0
0.00021544346900318823,7.0,100,0.6611482076029669,0.8925725287538568,0.558687846379355,0.7363257579695021,0.0,0.10648828479889738,0.702347498778841,0.5754116780616312,0.0
0.00021544346900318823,7.0,200,0.6592023478015923,0.8950071407107678,0.5569981496282436,0.7386803731006815,0.0,0.08903541661903563,0.7096399735654972,0.5801208909697742,0.0
0.00021544346900318823,7.0,300,0.6649110242408272,0.8999263285425174,0.5572442791739507,0.7404706723028813,0.0,0.09345962712812947,0.7096457201965348,0.5800694737447014,0.0
0.00021544346900318823,9.0,100,0.6563237220767802,0.9639432735325089,0.555238731097643,0.8630024982258688,0.0037313432835820903,0.24776960032940173,0.7112490302560124,0.5825375005481983,0.029197080291970802
0.00021544346900318823,9.0,200,0.6610784291429246,0.9674745359735728,0.5536604363496676,0.8688018478833908,0.0,0.2511424451741653,0.712530528977387,0.5816634077219598,0.029197080291970802
0.00021544346900318823,9.0,300,0.6622938018688862,0.9700651010886816,0.5519301559532959,0.8720305322501546,0.007699597251836058,0.24475801894491364,0.7143004913369537,0.5828460038986355,0.029197080291970802
0.00021544346900318823,,100,0.6306225029482093,0.9999971202408935,0.5482410794759363,0.9999848433731239,0.01780234690682452,0.8828754006335314,0.712685688015401,0.5752211318745964,0.043165467625899276
0.00021544346900318823,,200,0.6420664904192444,1.0,0.5510689117355504,1.0,0.01825257430907586,0.8921374530834185,0.7184035858977674,0.578511834279259,0.02877697841726619
0.00021544346900318823,,300,0.6361303862664813,0.9999998793207981,0.5494345403441226,0.999999364846306,0.01813063247359693,0.901351718413671,0.715921041289544,0.5763402126555938,0.043165467625899276
0.1,3.0,100,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,3.0,200,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,3.0,300,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,5.0,100,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,5.0,200,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,5.0,300,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,7.0,100,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,7.0,200,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,7.0,300,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,9.0,100,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,9.0,200,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,9.0,300,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,,100,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,,200,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,,300,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
