ccp_alpha,max_depth,n_estimators,score_avg_valid_auc,score_avg_train_auc,score_avg_valid_auc_01,score_avg_train_auc_01,score_avg_valid_f1score,score_avg_train_f1score,score_test_auc,score_test_auc_01,score_test_f1
0.00021544346900318823,7.0,100,0.6511833895051451,0.9162347001428794,0.5482058371022152,0.8118949055360072,0.05863921138391161,0.2732398549085199,0.6133287614512707,0.5257410126423663,0.01388888888888889
0.00021544346900318823,7.0,200,0.6455035080552974,0.9168513163225713,0.5507807243465597,0.8158454635118877,0.04768876526155274,0.2735796817500916,0.6183621448165209,0.5279611222040921,0.01388888888888889
0.00021544346900318823,7.0,300,0.6443495315147594,0.9198286326150642,0.5534748394855807,0.819154433967491,0.04427665470324792,0.2721253229287236,0.6195654986801926,0.5299088256846246,0.01388888888888889
0.00021544346900318823,9.0,100,0.6452981675560616,0.9843716718928959,0.5523213545793402,0.9440048417615503,0.05393535676339469,0.47218976294935733,0.6236801925366182,0.5237252076415354,0.0273972602739726
0.00021544346900318823,9.0,200,0.6404727022610777,0.9868089165278408,0.5553663980420718,0.9513063553548775,0.05531525335679083,0.47267298204640584,0.6237060711143316,0.5262994451088127,0.0273972602739726
0.00021544346900318823,9.0,300,0.6480353042143486,0.9867930580403759,0.5525505969943696,0.9526776820099551,0.05066352747804361,0.47502671069722474,0.6205100667667305,0.5279883628122114,0.0273972602739726
0.00021544346900318823,,100,0.6456450514341028,0.9998696888339851,0.5485756230913945,0.9993401385573447,0.12469250667673112,0.9911763001040775,0.6191126235702086,0.5244334634526381,0.04000000000000001
0.00021544346900318823,,200,0.6429621216312115,0.999895964833295,0.5531797587426863,0.9994524464910262,0.10667363796193333,0.9913109380902783,0.6292311474561358,0.5261904826763353,0.02702702702702703
0.00021544346900318823,,300,0.6446514814776811,0.9999021621593138,0.5548229623883107,0.9994850639963884,0.11745471242504377,0.9913138173347644,0.6247929713782931,0.5283288704137031,0.02702702702702703
0.1,3.0,100,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,3.0,200,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,3.0,300,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,5.0,100,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,5.0,200,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,5.0,300,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,7.0,100,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,7.0,200,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,7.0,300,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,9.0,100,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,9.0,200,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,9.0,300,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,,100,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,,200,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,,300,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
