ccp_alpha,max_depth,n_estimators,score_avg_valid_auc,score_avg_train_auc,score_avg_valid_auc_01,score_avg_train_auc_01,score_avg_valid_f1score,score_avg_train_f1score,score_test_auc,score_test_auc_01,score_test_f1
1e-09,9.0,300,0.6600386931122947,0.9662377124398788,0.5645275482556948,0.8720818606281431,0.0037878787878787884,0.20881986546233233,0.7295293987664672,0.5704218920441543,0.0
1e-09,,100,0.6575943118742823,0.9999769199815453,0.5707283664024605,0.999878526218659,0.029298406862745097,0.9915102524867281,0.7001403809783775,0.5634951990321101,0.015873015873015872
1e-09,,200,0.6552176292468898,0.9999799552511324,0.5656513969461072,0.9998945013217488,0.033186131094974425,0.9916368179025088,0.7015149447249898,0.5663616527328968,0.015873015873015872
1e-09,,300,0.6528321968345006,0.9999804752704842,0.572759656068667,0.9998972382657062,0.03555043298784044,0.9916347503197258,0.6993474884153197,0.5636730696674811,0.015873015873015872
4.6415888336127725e-07,3.0,100,0.648716990789907,0.7158692802441837,0.561053014339723,0.5875714213610876,0.0,0.01533905199646101,0.702707533129261,0.5659511820358868,0.0
4.6415888336127725e-07,3.0,200,0.6459497062594768,0.717233997410123,0.558698478932298,0.5873966672415523,0.0,0.01586096814458196,0.7023175859671014,0.5654620377886165,0.0
4.6415888336127725e-07,3.0,300,0.6481164996310007,0.7165496677352646,0.5593273086995458,0.5874866625268893,0.0,0.01745336482497149,0.7000298959490989,0.565427831897199,0.0
4.6415888336127725e-07,5.0,100,0.6564902990551221,0.7916184818772172,0.5634264870830139,0.6488414619533206,0.0037878787878787884,0.05401745468775637,0.7161022181494408,0.5681506208540321,0.0
4.6415888336127725e-07,5.0,200,0.6537582168048726,0.7906085006583987,0.5621837126970942,0.6467926595340144,0.0037878787878787884,0.05451265654482268,0.7141849779354897,0.5682190326368672,0.0
4.6415888336127725e-07,5.0,300,0.6523111394340543,0.7917525857731662,0.5621966001586636,0.6479200405536867,0.0037878787878787884,0.053510524410429576,0.7144384435908934,0.5682327149934342,0.0
4.6415888336127725e-07,7.0,100,0.6604615250035917,0.885354400605131,0.5616819967530866,0.7440048156899588,0.011015971661960468,0.10382832534239074,0.7239726517056938,0.5729633897764748,0.0
4.6415888336127725e-07,7.0,200,0.6566912860318883,0.8888831396842889,0.5622445668683117,0.7441978143139962,0.0037313432835820903,0.10866055468126817,0.7246225636426264,0.5714480687866794,0.0
4.6415888336127725e-07,7.0,300,0.65928146297791,0.891593404562956,0.5632629855921034,0.7454927912294158,0.0037878787878787884,0.10633616279576688,0.723875164915154,0.5733191310472168,0.0
4.6415888336127725e-07,9.0,100,0.6642766736290266,0.9614705373431913,0.563455720116615,0.8675300269925419,0.01515151515151515,0.2189637401430167,0.7260003769489235,0.5699327477968841,0.016260162601626015
4.6415888336127725e-07,9.0,200,0.6629117353128406,0.9640811505656821,0.5619624775890857,0.8723935550241887,0.021903469664663694,0.2151349627251784,0.7267022818408105,0.5714378070192542,0.0
4.6415888336127725e-07,9.0,300,0.6592855242966338,0.9662742527002476,0.5638643289599324,0.8736881988500387,0.021903469664663694,0.20828428275566846,0.7275926611944081,0.5697617183397965,0.0
4.6415888336127725e-07,,100,0.6434032144855112,0.9999760130725831,0.563055915411417,0.9998737530135955,0.029041691598472908,0.991364492341785,0.7009235248623812,0.5611042072220267,0.016260162601626015
4.6415888336127725e-07,,200,0.655163885497871,0.9999807178745848,0.5685197915405786,0.9998985151293934,0.032764650890885524,0.9916347503197258,0.7045467839107801,0.569125488759431,0.015748031496062992
4.6415888336127725e-07,,300,0.6565679598041672,0.9999812995276371,0.5731733530481757,0.9999015764612478,0.032270829418806796,0.9916347503197258,0.6989965359693762,0.561429163190493,0.016129032258064516
0.00021544346900318823,3.0,100,0.6489015897560172,0.7148200759608787,0.5580842527298988,0.5874729117820559,0.0,0.014301028569230542,0.6983206275549663,0.5655988613542865,0.0
0.00021544346900318823,3.0,200,0.6446520826318212,0.7171755024763887,0.559525699822379,0.5884778908471122,0.0,0.013764663410376035,0.7024020745189027,0.5658040967027915,0.0
0.00021544346900318823,3.0,300,0.6473868437492409,0.7164721085448447,0.5596813567477888,0.587243746536593,0.0,0.015867771666371207,0.7039423658094328,0.5652670642075367,0.0
0.00021544346900318823,5.0,100,0.6533463641119066,0.7859569907531485,0.5652803958364596,0.6470363419956879,0.0037878787878787884,0.0555718888699757,0.7140354981899952,0.5686192415664519,0.0
0.00021544346900318823,5.0,200,0.6558189386424902,0.7862991517035636,0.5618387735101823,0.6459437667297803,0.0037878787878787884,0.053488560601825635,0.7152963273476444,0.5682087708694419,0.0
0.00021544346900318823,5.0,300,0.6528472018202802,0.7894540888286337,0.561961152231361,0.6479583472331253,0.0037878787878787884,0.05398632208197007,0.7147828969174677,0.5689168328217842,0.0
0.00021544346900318823,7.0,100,0.6584896825506581,0.8765239919557158,0.5618543950042387,0.7349563658562726,0.0037313432835820903,0.10346695009322286,0.7188253491651881,0.570192712571657,0.0
0.00021544346900318823,7.0,200,0.6588980739881454,0.877988670277565,0.563430303154609,0.7377490366542512,0.0037878787878787884,0.10341068045061319,0.7216979599264299,0.5706031832686671,0.0
0.00021544346900318823,7.0,300,0.6595255478200236,0.8823985425651636,0.5632277918294342,0.7387498645673014,0.0037313432835820903,0.1000567494126563,0.7243431015097453,0.572029568940777,0.0
0.00021544346900318823,9.0,100,0.6576068484660281,0.9496994511845812,0.565228463662406,0.8443193109257572,0.0071662571662571665,0.19070929725547445,0.7203916369331955,0.5697822418746471,0.0
0.00021544346900318823,9.0,200,0.6555118090407898,0.9550470856573048,0.5631801997067272,0.8487526379290737,0.011662382756132756,0.1897525902699908,0.7269037545412597,0.569590688882709,0.016260162601626015
0.00021544346900318823,9.0,300,0.6602799011500537,0.9564875278491242,0.5602994667127329,0.850748588164836,0.0037878787878787884,0.18479622990080286,0.7262148478881111,0.5704903038269893,0.0
0.00021544346900318823,,100,0.6423979211319704,0.9998729538584814,0.5655614338041023,0.9993313360972704,0.025530132729430357,0.8567544012479535,0.7071074369422943,0.5641895786278854,0.016129032258064516
0.00021544346900318823,,200,0.6543304858508052,0.9999042033055843,0.5673793925878134,0.9994958068714963,0.03654928541720803,0.8642908936296554,0.7078158409535509,0.5642921963021379,0.016260162601626015
0.00021544346900318823,,300,0.6583884846768939,0.9999183569770996,0.5695167820246372,0.9995702998794719,0.025656692689177325,0.866001243432428,0.7085892361585004,0.5670149852589711,0.016260162601626015
0.1,3.0,100,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,3.0,200,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,3.0,300,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,5.0,100,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,5.0,200,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,5.0,300,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,7.0,100,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,7.0,200,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,7.0,300,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,9.0,100,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,9.0,200,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,9.0,300,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,,100,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,,200,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,,300,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
