ccp_alpha,max_depth,n_estimators,score_avg_valid_auc,score_avg_train_auc,score_avg_valid_auc_01,score_avg_train_auc_01,score_avg_valid_f1score,score_avg_train_f1score,score_test_auc,score_test_auc_01,score_test_f1
1e-09,9.0,300,0.6923701869262213,0.9504441447217653,0.5504729895235478,0.874101468410813,0.007504480286738351,0.2734965191961737,0.5901014893897456,0.5147100650003815,0.0
1e-09,,100,0.6698220463274067,0.9999435733205029,0.5476121614217793,0.999703017476331,0.1204223241454295,0.9894329538207872,0.585593778832213,0.5211823548590734,0.06578947368421052
1e-09,,200,0.676017905286231,0.9999452396985637,0.5527850173123567,0.999711787887178,0.13168451566394607,0.9894241024307324,0.5883616712798208,0.5184283365590726,0.06535947712418301
1e-09,,300,0.6769892078527946,0.9999456556857846,0.5521290334341988,0.9997139772936036,0.1266808372867287,0.9894169327948316,0.5863582443653618,0.5163957739346389,0.06535947712418301
4.6415888336127725e-07,3.0,100,0.6828992680401207,0.7449306096101361,0.5455868268386102,0.5910022924106659,0.0,0.0,0.5884143930407275,0.5087719298245614,0.0
4.6415888336127725e-07,3.0,200,0.6794305775349868,0.7460160425282043,0.5435955445498959,0.5913456179223275,0.0,0.0,0.5924607881903255,0.5101177221424459,0.0
4.6415888336127725e-07,3.0,300,0.6824187998896285,0.7473786239336777,0.5480400107254743,0.5916477134891571,0.0,0.0,0.59044418083564,0.5089522937434532,0.0
4.6415888336127725e-07,5.0,100,0.6865650209352172,0.8127951447181505,0.5468938106546573,0.662882003267379,0.0,0.0010845986984815619,0.5954791090022407,0.5140163576200287,0.0
4.6415888336127725e-07,5.0,200,0.687698047334184,0.8147086597955739,0.5476389935289872,0.667371749926076,0.0,0.0,0.5904046395149598,0.5125734462688949,0.0
4.6415888336127725e-07,5.0,300,0.688274905700115,0.8174150808460534,0.549180435117931,0.667308335096328,0.0,0.0,0.5915117964940029,0.5123237116119679,0.0
4.6415888336127725e-07,7.0,100,0.6899898414728394,0.8877333292124535,0.5518671845146199,0.763811246463725,0.0,0.05621456390079507,0.5894424673784104,0.5107836812275846,0.0
4.6415888336127725e-07,7.0,200,0.6892792792230249,0.8894203175313954,0.5416363545513925,0.766069508596777,0.0,0.05822556531726108,0.589864241465665,0.5135585107489958,0.0
4.6415888336127725e-07,7.0,300,0.6929391959575429,0.891242855051392,0.5511990200397374,0.7653729596763226,0.0,0.06398739196421642,0.591999472782391,0.5165969490749412,0.0
4.6415888336127725e-07,9.0,100,0.6938731220692935,0.9476108976410327,0.5468340584194668,0.8667166275389896,0.014152086923503813,0.28145355484068596,0.5896138131013575,0.5142799664245628,0.0
4.6415888336127725e-07,9.0,200,0.6945603822898349,0.9509808802556103,0.5516354436363402,0.8738626884395125,0.014508000169764878,0.2731539670156673,0.5911559246078818,0.5158199968089461,0.0
4.6415888336127725e-07,9.0,300,0.693440813754896,0.9512505159865181,0.5493283946587763,0.8741025210029456,0.014508000169764878,0.2784202081896914,0.5907209700804007,0.5156118845948402,0.0
4.6415888336127725e-07,,100,0.6726201336825809,0.9999441245791584,0.547749843315412,0.9997059188376756,0.13091459775825998,0.9892931707566868,0.5839528140239884,0.5195521425152442,0.0662251655629139
4.6415888336127725e-07,,200,0.677621409642661,0.9999452378469805,0.557337690235731,0.9997117781420028,0.12873371101921566,0.989434437398122,0.5900553578489521,0.5185809521827502,0.07792207792207792
4.6415888336127725e-07,,300,0.6781965085311426,0.9999456556857846,0.5493550261065336,0.9997139772936036,0.12819451618575847,0.9894348173466412,0.5885989192039015,0.5170131735031529,0.06666666666666667
0.00021544346900318823,3.0,100,0.6751473986902582,0.7443878177518459,0.547079950814811,0.5882183800308431,0.0,0.0,0.5899960458679321,0.5097014977142342,0.0
0.00021544346900318823,3.0,200,0.6814910913265343,0.7454437090016275,0.5465407834071845,0.5916007873811558,0.0,0.0,0.5880585211546066,0.5086193142008838,0.0
0.00021544346900318823,3.0,300,0.6791890420827587,0.747899518105597,0.5430170209851959,0.5926184767231817,0.0,0.0,0.5890206932911559,0.5070931579641076,0.0
0.00021544346900318823,5.0,100,0.6857325427234053,0.8113241461773903,0.5501720593053623,0.6597923879705345,0.0,0.0011062163485070975,0.5897983392645314,0.515084666985772,0.0
0.00021544346900318823,5.0,200,0.6897332775650629,0.8143390976639102,0.5474655759000859,0.6649567789883842,0.0,0.0005518763796909492,0.5929484644787135,0.5125179496784666,0.0
0.00021544346900318823,5.0,300,0.6858670940274922,0.8147905326736817,0.5474559780315671,0.6643651404772696,0.0,0.0,0.5908791353631212,0.5124485789404314,0.0
0.00021544346900318823,7.0,100,0.6889519372606718,0.8861725130328294,0.5439464365225144,0.7603252276008391,0.00726010101010101,0.06189549036348096,0.5913009094503756,0.5112415280986174,0.0
0.00021544346900318823,7.0,200,0.6894878827450538,0.8883197078968798,0.5487805966961675,0.7635684207445307,0.003472222222222222,0.054643403286418334,0.5880453407143799,0.5135446366013888,0.0
0.00021544346900318823,7.0,300,0.6910230461252631,0.8880869471292243,0.546947811590122,0.7634478346527857,0.0,0.058290919954681074,0.5926716752339528,0.5164165851560495,0.0
0.00021544346900318823,9.0,100,0.6893124535536073,0.9451484409142714,0.5504212945703151,0.8649267219466432,0.014904825566590273,0.27041066179553297,0.5924212468696455,0.5184560848542867,0.0
0.00021544346900318823,9.0,200,0.691082651656366,0.9478490034728952,0.5466292604455132,0.8690440443092635,0.007043650793650794,0.2642734873893922,0.5913140898906023,0.5152511567570567,0.0
0.00021544346900318823,9.0,300,0.6896721552160331,0.9477779796021699,0.5520066041449804,0.8702848488868319,0.011075908858166922,0.2628376463533482,0.5899960458679321,0.5135307624537817,0.0
0.00021544346900318823,,100,0.6681110676250002,0.999913792381921,0.5469513610513335,0.999546275694321,0.11160326688632523,0.9883007249399334,0.5855146961908527,0.5204262138144887,0.09090909090909091
0.00021544346900318823,,200,0.6779692129737261,0.9999391314901616,0.550348503136276,0.999679639421903,0.14123919709391447,0.9885665540223891,0.5869250032951101,0.5183034692306091,0.07792207792207792
0.00021544346900318823,,300,0.6724324471677057,0.9999407743898276,0.5498518066397535,0.9996882862622511,0.11539467449421291,0.9884257439251121,0.587729010148939,0.5194688976296019,0.10256410256410256
0.1,3.0,100,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,3.0,200,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,3.0,300,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,5.0,100,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,5.0,200,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,5.0,300,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,7.0,100,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,7.0,200,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,7.0,300,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,9.0,100,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,9.0,200,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,9.0,300,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,,100,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,,200,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,,300,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
