ccp_alpha,max_depth,n_estimators,score_avg_valid_auc,score_avg_train_auc,score_avg_valid_auc_01,score_avg_train_auc_01,score_avg_valid_f1score,score_avg_train_f1score,score_test_auc,score_test_auc_01,score_test_f1
1e-09,3.0,100,0.6993003062052483,0.7629473070433805,0.5650154470554483,0.6209959029027794,0.0037878787878787884,0.03062674215987605,0.6231494833767711,0.5291030969541546,0.0
1e-09,3.0,200,0.7007499185518867,0.7657329992146624,0.5653341369352782,0.6243336988771064,0.007575757575757577,0.03167055622185022,0.6235265323402173,0.5292005796039837,0.015151515151515152
1e-09,3.0,300,0.7023392278986483,0.7654763453985031,0.5637734944696378,0.6221615603227163,0.0,0.027468752491159616,0.6242409409025361,0.5290125773507419,0.015151515151515152
1e-09,5.0,100,0.706786186732569,0.8416613357664972,0.5724657234360777,0.7134076963533741,0.07786422992652292,0.18499628983188138,0.6381851376559461,0.5455707017288548,0.014925373134328356
1e-09,5.0,200,0.710005007875865,0.8420532398869065,0.5688513518501292,0.7162020010298189,0.07068961894191875,0.18141793283500557,0.6355325651236323,0.545152918943873,0.014925373134328356
1e-09,5.0,300,0.7080698212800618,0.842711509887355,0.5723623998593292,0.716376541337987,0.07916947702857066,0.1817866574626273,0.6329395266381785,0.5448952862264675,0.014925373134328356
1e-09,7.0,100,0.7138022633639853,0.9273116430313766,0.5727999142476223,0.829753030320153,0.1011430578744229,0.4031335881224795,0.6421342294309869,0.5511411388619458,0.02941176470588235
1e-09,7.0,200,0.7184400819363026,0.9277044219551485,0.5730921975754257,0.8296506369307232,0.11078620775863778,0.40477448532995075,0.6422665273128977,0.5527217503984604,0.029629629629629627
1e-09,7.0,300,0.7161114800505828,0.928192432079443,0.5691761726234661,0.8312408451489377,0.10299970238549752,0.4004078860014808,0.6401100718377499,0.5525337481452185,0.02941176470588235
1e-09,9.0,100,0.714537759771473,0.9784502333935541,0.5685008447690992,0.9294045296724606,0.1121281161668043,0.6192449655131131,0.6502176300157434,0.5561823844673931,0.05673758865248227
1e-09,9.0,200,0.7198963873194965,0.9807554814655224,0.5724178728071034,0.9335624101556652,0.12423001693835027,0.6169337090403975,0.6477965787767738,0.555089186180024,0.04316546762589928
1e-09,9.0,300,0.7213427642381047,0.9809184708156701,0.5740095686290675,0.9349106045851271,0.1305232214017945,0.6186657264805442,0.6450315530448357,0.5537940595465803,0.05673758865248227
1e-09,,100,0.7101795993628557,1.0,0.564903979271373,1.0,0.15639542587175298,1.0,0.6449058700570205,0.5601373948318877,0.08450704225352114
1e-09,,200,0.7222494995159794,1.0,0.57054266075359,1.0,0.1611582170918332,1.0,0.6518911982219164,0.5577072916325767,0.08333333333333334
1e-09,,300,0.7236970684360416,1.0,0.5700099321949117,1.0,0.16980090735768727,1.0,0.6525989918901398,0.5586264137595368,0.08391608391608392
4.6415888336127725e-07,3.0,100,0.7003152270771829,0.7644807221088801,0.5679116554119139,0.6216744559584149,0.004166666666666667,0.028479787746192982,0.622190323732917,0.5289707990722436,0.0
4.6415888336127725e-07,3.0,200,0.6997771612332677,0.7643737023212944,0.5650219826406561,0.6222046513879815,0.0037313432835820903,0.03118859237700937,0.6238572770449945,0.5264362501766873,0.015151515151515152
4.6415888336127725e-07,3.0,300,0.7005767332869504,0.7657592353700656,0.564805800649321,0.6236673827375961,0.0,0.03215221429891631,0.6240557238678608,0.530871710743911,0.015151515151515152
4.6415888336127725e-07,5.0,100,0.7091586548641203,0.8413306911524618,0.572027906584253,0.7128817825696785,0.07585568107854773,0.19664025523746642,0.6349504544432243,0.5450136580155457,0.014925373134328356
4.6415888336127725e-07,5.0,200,0.7074503740165867,0.8435937296261311,0.5700616814921776,0.7165965445651625,0.07506917751495097,0.18315623635346462,0.6345006416447272,0.5494908968612675,0.014925373134328356
4.6415888336127725e-07,5.0,300,0.7102212652751456,0.8450210915652903,0.5715922954957173,0.7175783993779887,0.06866380226919844,0.18729412643752363,0.6333231904957202,0.5461486345814129,0.014925373134328356
4.6415888336127725e-07,7.0,100,0.714874190811138,0.9265280549868917,0.573264223098719,0.8266541436194114,0.10052437942923352,0.39839028525224063,0.6442906849061346,0.5540656183568186,0.02941176470588235
4.6415888336127725e-07,7.0,200,0.7181383176312781,0.926420976173149,0.5699337007834464,0.828452383723105,0.10053854370333337,0.40226813806400985,0.6410096974347441,0.5502359428278185,0.014814814814814814
4.6415888336127725e-07,7.0,300,0.7188241194194616,0.9287589361109062,0.5712734956830687,0.8322077936824611,0.10100075782061077,0.4011102650895891,0.64447590194081,0.5535085746435094,0.0291970802919708
4.6415888336127725e-07,9.0,100,0.7173268245486953,0.9799173903892686,0.5702037235590753,0.933370653547444,0.11991387587662605,0.6223840653596547,0.6431396933335098,0.5561336431424786,0.07092198581560284
4.6415888336127725e-07,9.0,200,0.7235060891334375,0.9815736893618562,0.5717252424165986,0.9363629173214966,0.13424003297623466,0.6234774639544813,0.6449918636802625,0.5549081469731986,0.05673758865248227
4.6415888336127725e-07,9.0,300,0.7220189829951332,0.980413390057634,0.5697636288715001,0.9339862580572114,0.1206453638646525,0.6202864405525177,0.6427824890523504,0.5543719923991385,0.04316546762589928
4.6415888336127725e-07,,100,0.7113472990551577,1.0,0.5671255691162097,1.0,0.16817180819118804,1.0,0.6548943601412942,0.5629992069090132,0.08333333333333334
4.6415888336127725e-07,,200,0.7196201543242877,1.0,0.5706455693311887,1.0,0.18765814549210275,1.0,0.6535184621694208,0.5594759054223332,0.09655172413793103
4.6415888336127725e-07,,300,0.7247648627483911,1.0,0.5706155247609948,1.0,0.16739896428817103,1.0,0.6522285578207893,0.5599285034393967,0.08333333333333334
0.00021544346900318823,3.0,100,0.6979928431224132,0.7652650758444822,0.5660793246960618,0.6225009607497056,0.0,0.02747806107099393,0.6256631431330785,0.52713951786474,0.015151515151515152
0.00021544346900318823,3.0,200,0.6992339814542805,0.7653479114974981,0.5670222330240478,0.6237459247432056,0.0,0.03007204587278379,0.6240623387619565,0.5294999905998874,0.015151515151515152
0.00021544346900318823,3.0,300,0.7002623590926181,0.7653373363738185,0.5678668304959371,0.6238895349196562,0.00373134328358209,0.029015246681705128,0.6247039834892244,0.529569621064051,0.015151515151515152
0.00021544346900318823,5.0,100,0.707681052413052,0.8414145925849181,0.5728678043393778,0.713476456701995,0.07461048328657623,0.18843033102841134,0.6354399566062947,0.544944027551382,0.014925373134328356
0.00021544346900318823,5.0,200,0.7091008016291607,0.8427448079730568,0.5701998980046181,0.7156081316064988,0.07426380858093115,0.19044231540270312,0.6343418841864341,0.5453130690114494,0.014925373134328356
0.00021544346900318823,5.0,300,0.7075849547652806,0.8421495187834929,0.5716595876061941,0.7166339283488294,0.07854143008996278,0.18849177959464003,0.633296730919338,0.5446863948339766,0.014925373134328356
0.00021544346900318823,7.0,100,0.7140923253813933,0.9250512714928953,0.5715406944331869,0.8271732388835521,0.10126503442817443,0.40668507157455275,0.6458782594890656,0.5547410338592058,0.02941176470588235
0.00021544346900318823,7.0,200,0.7163591915875049,0.9285939598585069,0.5704466182889077,0.8300875547018784,0.09685172055210058,0.40458368101399145,0.6412610634103747,0.5519975935711585,0.014814814814814814
0.00021544346900318823,7.0,300,0.7150167087877208,0.9287117542373018,0.5729986128599955,0.8307707413736269,0.10788606617944382,0.4041828980562363,0.641697646420681,0.5524641176810549,0.02941176470588235
0.00021544346900318823,9.0,100,0.7200662548230172,0.9787887638511141,0.5713638961952294,0.9283966979100176,0.13953986282726494,0.6137764727853847,0.6439996295659307,0.5588283421056113,0.05714285714285714
0.00021544346900318823,9.0,200,0.7224116555636377,0.980925689530872,0.5720796928955014,0.9349607743233845,0.13992880440789385,0.6195477637849829,0.650733591755196,0.556829947784115,0.05714285714285714
0.00021544346900318823,9.0,300,0.7212877944771917,0.9809257382282729,0.575229593796317,0.934288895857079,0.13468002667428675,0.6171497893087171,0.6462090041938429,0.5555557102899203,0.04285714285714286
0.00021544346900318823,,100,0.7154966629217206,1.0,0.5663627292197015,1.0,0.17815199683385208,0.9998630887185104,0.6510246470954,0.5593575336332549,0.10958904109589042
0.00021544346900318823,,200,0.7204444906311032,1.0,0.5723416200640589,1.0,0.18024507341586282,1.0,0.6522153280325983,0.5590372334981022,0.09655172413793103
0.00021544346900318823,,300,0.7262717816956485,1.0,0.5691315368293559,1.0,0.16670924068529502,1.0,0.6473467659782766,0.5587099703165331,0.08391608391608392
0.1,3.0,100,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,3.0,200,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,3.0,300,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,5.0,100,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,5.0,200,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0.1,5.0,300,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0
